framework,path,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
spring,spring-guides/gs-crud-with-vaadin,87594484d3d29c9a2de90d8dea7d53891905a06e,2015-12-18 09:40:11-06:00,8,36.75,1.4827586206896552,0.1889024646843609
spring,spring-guides/gs-crud-with-vaadin,4c128547681121d2893015bfbd75b5153e8ba37c,2016-01-21 21:28:49-06:00,8,36.75,1.4827586206896552,0.1889024646843609
spring,spring-guides/gs-crud-with-vaadin,6f7ec72b981bcd6f88702dea4ccd51dc6c623dca,2016-02-24 10:10:32-06:00,8,36.75,1.4827586206896552,0.1889024646843609
spring,spring-guides/gs-crud-with-vaadin,9c7daa3a9bb31c09570380fc932300b97ceff32e,2016-02-26 07:29:53-06:00,8,36.75,1.4827586206896552,0.1889024646843609
spring,spring-guides/gs-crud-with-vaadin,5a0e26efceba912cc7450d3fd30a18fde58d3e10,2016-03-10 15:29:20+02:00,8,36.75,1.4827586206896552,0.1889024646843609
spring,spring-guides/gs-crud-with-vaadin,cef09897c7ebc58b8c993fc16afe2df28fd6d335,2016-03-10 15:29:48+02:00,8,36.75,1.4827586206896552,0.1889024646843609
spring,spring-guides/gs-crud-with-vaadin,424bff4bc40ec45c31fa0f93264e9e0d6a4bc2dc,2016-03-11 19:34:17+02:00,8,36.75,1.4827586206896552,0.1889024646843609
spring,spring-guides/gs-crud-with-vaadin,12ee9352501e360857754676f627fd0ce7a389ff,2016-03-11 11:51:22-06:00,8,36.75,1.4827586206896552,0.1889024646843609
spring,spring-guides/gs-crud-with-vaadin,cba65ec7d78d50a4869345b2fa97366f26049e2d,2016-03-11 20:20:04+02:00,8,36.75,1.4827586206896552,0.1889024646843609
spring,spring-guides/gs-crud-with-vaadin,bafcf24903c3f67df637fa52eca0f24c9bc8d545,2016-05-06 09:48:48-05:00,8,36.75,1.4827586206896552,0.1889024646843609
spring,spring-guides/gs-crud-with-vaadin,6974b0af6967280afeb1c22137462e3cea9606d5,2016-05-10 10:26:25-05:00,8,36.75,1.4827586206896552,0.1889024646843609
spring,spring-guides/gs-crud-with-vaadin,c58303c5cab67fb6f9cc4fb24df26e0ced096bb8,2016-06-27 15:22:58-05:00,8,36.75,1.4827586206896552,0.1889024646843609
spring,spring-guides/gs-crud-with-vaadin,e7f09bac513c49981dfa3cb012a1868eabd5cf3b,2016-07-02 10:10:41+01:00,8,36.75,1.4827586206896552,0.1889024646843609
spring,spring-guides/gs-crud-with-vaadin,44bde2833f9af2c0ceef13f5b0b57c4f524f1941,2016-07-05 13:52:20-05:00,8,36.75,1.4827586206896552,0.1889024646843609
spring,spring-guides/gs-crud-with-vaadin,eed62a1a8b05709c8a509ad9c5c071cbcb7ac335,2016-07-28 06:52:48-05:00,8,36.75,1.4827586206896552,0.1889024646843609
spring,spring-guides/gs-crud-with-vaadin,6a3a2f74b7516ec9e89781b4ae33ff05589a1d22,2016-07-29 11:27:15-05:00,8,36.75,1.4827586206896552,0.1889024646843609
spring,spring-guides/gs-crud-with-vaadin,42ea6adf43fe27a807f75ff8edb721d5e97b567c,2016-08-29 13:17:49-05:00,8,36.75,1.4827586206896552,0.1889024646843609
spring,spring-guides/gs-crud-with-vaadin,9a857931cb4a9b77f9490858cf91db85bff8ae1b,2016-08-31 16:00:06+02:00,11,40.72727272727273,1.3111111111111111,0.13794182163970123
spring,spring-guides/gs-crud-with-vaadin,979d4653428838b9d4ad2d19b802c48be220af99,2016-08-31 16:30:24+02:00,11,40.72727272727273,1.3111111111111111,0.13794182163970123
spring,spring-guides/gs-crud-with-vaadin,84f709f70a78bcc27bfe4705fd5d5b069a337eba,2016-09-23 16:35:59-05:00,11,40.72727272727273,1.3111111111111111,0.13794182163970123
spring,spring-guides/gs-crud-with-vaadin,8507c80347dde4a2d3794e30a0f4b1f551a2d5f6,2016-11-08 11:52:25-06:00,11,40.72727272727273,1.3111111111111111,0.13794182163970123
spring,spring-guides/gs-crud-with-vaadin,408e8b9542a5afbef99cfcfbda53d9b7f5f90b9f,2016-11-30 10:06:25-06:00,11,40.72727272727273,1.3111111111111111,0.13794182163970123
spring,spring-guides/gs-crud-with-vaadin,72bed356c53b59f6d82f43efff11247f093f9999,2016-12-22 22:32:31-06:00,11,40.72727272727273,1.3111111111111111,0.13794182163970123
spring,spring-guides/gs-crud-with-vaadin,93df5fe4e4358598db2e505ec6157c7852f93bd3,2017-01-07 16:16:33+01:00,11,40.72727272727273,1.3111111111111111,0.13794182163970123
spring,spring-guides/gs-crud-with-vaadin,40350fc7c0c29ff14fc521c7e313d4f749729f0b,2017-01-26 12:37:12-06:00,11,40.72727272727273,1.3111111111111111,0.13794182163970123
spring,spring-guides/gs-crud-with-vaadin,d6e120d85977f88e801f2ca0a8d29768623c0703,2017-01-26 12:47:38-06:00,11,40.72727272727273,1.3111111111111111,0.13794182163970123
spring,spring-guides/gs-crud-with-vaadin,d9d146ec345c12434380039d49de73daf39636da,2017-01-30 11:38:07-06:00,11,40.72727272727273,1.3111111111111111,0.13794182163970123
spring,spring-guides/gs-crud-with-vaadin,36e5a6efbd8943458d19b5bdf5f909b9d7f18230,2017-01-30 13:35:55-06:00,11,40.72727272727273,1.3111111111111111,0.13794182163970123
spring,spring-guides/gs-crud-with-vaadin,b1ab0d7af7bd5df17449ac53ce0434c661526410,2017-01-31 20:51:25+02:00,11,40.72727272727273,1.3111111111111111,0.13794182163970123
spring,spring-guides/gs-crud-with-vaadin,a99a7f3e38af2075b908df72634635fb11f53af9,2017-02-21 18:37:28+02:00,11,40.90909090909091,1.3043478260869565,0.13794182163970123
spring,spring-guides/gs-crud-with-vaadin,c54a5a8d19463937dbb0ea97f8bb32af6578d448,2017-02-21 10:53:14-06:00,11,40.90909090909091,1.3043478260869565,0.1502755111935337
spring,spring-guides/gs-crud-with-vaadin,5c07b58094a6785f8a19062181a155770abd8f2b,2017-03-03 11:12:58-06:00,11,40.90909090909091,1.3043478260869565,0.1502755111935337
spring,spring-guides/gs-crud-with-vaadin,2ace33a212d4cdbed9d9a5fd2c98ca2a0e1e6663,2017-04-21 09:20:08-05:00,11,40.90909090909091,1.3043478260869565,0.1502755111935337
spring,spring-guides/gs-crud-with-vaadin,aa1ef241c68733439e7a613bd9f67f2ee3cca7c5,2017-07-26 12:23:04-05:00,11,40.90909090909091,1.3043478260869565,0.1502755111935337
spring,spring-guides/gs-crud-with-vaadin,cd9d18ecc701c3cadacd89e35983cc8243310657,2017-07-27 10:04:25-05:00,11,40.90909090909091,1.3043478260869565,0.1502755111935337
spring,spring-guides/gs-crud-with-vaadin,a4fa818bc4e7750925dc48c890827bb76f6abbea,2017-08-11 11:16:04-05:00,11,40.90909090909091,1.3043478260869565,0.1502755111935337
spring,spring-guides/gs-crud-with-vaadin,eaa4bfb9f03c4286b112d857e63faace88b38004,2017-09-13 13:15:18-05:00,11,40.90909090909091,1.3043478260869565,0.1502755111935337
spring,spring-guides/gs-crud-with-vaadin,4dd82b2d23024471131cc9b75cf7ff7515969f2a,2017-10-17 15:42:16-05:00,11,40.90909090909091,1.3043478260869565,0.1502755111935337
spring,spring-guides/gs-crud-with-vaadin,42cf7ec2b2ebebfa6811e68be887d83094e4bc36,2017-11-30 11:06:32-06:00,11,40.90909090909091,1.3043478260869565,0.1502755111935337
spring,spring-guides/gs-crud-with-vaadin,50bea195585207680b9c60fe22cca63b319045a9,2018-01-31 09:15:55-06:00,11,40.90909090909091,1.3043478260869565,0.1502755111935337
spring,spring-guides/gs-crud-with-vaadin,ee22d7edb12ff239c548a7106e6636ae801c5d0b,2018-03-01 09:20:37-06:00,11,40.90909090909091,1.3043478260869565,0.1502755111935337
spring,spring-guides/gs-crud-with-vaadin,39c7065a3f4f2b4c0921f93ed307b90c07738300,2018-03-01 09:52:48-06:00,11,40.90909090909091,1.3043478260869565,0.1502755111935337
spring,spring-guides/gs-crud-with-vaadin,82c0ec4f91a8ee6d527132caf4d1b85a8212c91e,2018-03-05 23:21:42-06:00,11,40.90909090909091,1.3043478260869565,0.1502755111935337
spring,spring-guides/gs-crud-with-vaadin,35ab7e2f0b74e4b9ef51151385ad3c772c01c066,2018-03-06 13:35:23+02:00,11,40.36363636363637,1.3333333333333333,0.15031280277815479
spring,spring-guides/gs-crud-with-vaadin,58746400b6ab4e298caec2908e2fe2980e67940c,2018-03-06 13:28:03+01:00,11,40.36363636363637,1.3555555555555556,0.16311913952019744
spring,spring-guides/gs-crud-with-vaadin,6c0e8818a87b7761fcc9b13ed0e528dae78ad918,2018-03-06 13:31:27+01:00,11,40.36363636363637,1.3555555555555556,0.16311913952019744
spring,spring-guides/gs-crud-with-vaadin,3d2a7f52aeafd469140b8374c627f70c5ecdd4a3,2018-03-06 14:39:55+01:00,11,40.27272727272727,1.3555555555555556,0.16311913952019744
spring,spring-guides/gs-crud-with-vaadin,d5018448079e2c84e241d55e3b8dc47ce033f42d,2018-03-06 15:05:32+02:00,11,40.45454545454545,1.3555555555555556,0.16311913952019744
spring,spring-guides/gs-crud-with-vaadin,8d3e3fdcf2361ce58580ba9805b7cd519d34fcee,2018-03-06 15:16:45+02:00,11,40.45454545454545,1.3555555555555556,0.16311913952019744
spring,spring-guides/gs-crud-with-vaadin,393ef5cab00f132d2b10dd0c8a76a8e4969b7eeb,2018-03-06 14:41:55+01:00,11,40.45454545454545,1.3555555555555556,0.16311913952019744
spring,spring-guides/gs-crud-with-vaadin,ed2bc851d4b893361f1461d606bc8b5579be3a71,2018-04-02 13:03:28-05:00,11,40.45454545454545,1.3555555555555556,0.16311913952019744
spring,spring-guides/gs-crud-with-vaadin,518ed9542f4c690baeca7d933698572d5115a648,2018-04-05 11:44:39-05:00,11,40.45454545454545,1.3555555555555556,0.16311913952019744
spring,spring-guides/gs-crud-with-vaadin,09b58cb79337d0cf8fbda66221be1c545d128df1,2018-05-09 11:26:16-05:00,11,40.45454545454545,1.3555555555555556,0.16311913952019744
spring,spring-guides/gs-crud-with-vaadin,9ad0285d137719dc011ffda118caf157a2b9ad2c,2018-06-18 16:16:29-05:00,11,40.45454545454545,1.3555555555555556,0.16311913952019744
spring,spring-guides/gs-crud-with-vaadin,55d6f638a956aa44cf30e3442e2cb136b61826f0,2018-06-26 15:09:36+03:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,ea14ef7e9fd5f43586ef94ff5edf743f70709a06,2018-06-26 15:48:52+03:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,0e47db9f1f26c71c45676bd8743a9e7932a3e09d,2018-06-26 16:15:39+03:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,7c3f7705e87d2fca51d46e0db77aa1b9c336cdf8,2018-06-26 17:21:44+03:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,3c723984b5b492570ffe3c8e3fed60b2e187d51b,2018-09-17 10:50:25-05:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,851643493dffc071c3c5181d6566c3d44eb89452,2018-09-28 07:18:26-04:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,f30aa477b9bba4c57c82e4ac055b389f5676eb03,2018-11-14 17:11:04+02:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,9213a75382beb3d9d9a603abc7fdd3341b84b004,2018-11-28 15:55:27+02:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,844491013f3c3e696bba7755cc6f790c9d438be1,2018-12-03 16:42:38+02:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,d97760b88fae573af6b8b209022c741d565efe86,2019-01-11 16:47:04+02:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,6e29034f4af20a39c86a905dd0748c168d3cc866,2019-02-20 18:07:52+02:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,31fac7577963aaabef6ecaba6d6896a65a939994,2019-03-11 12:02:28-07:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,3026953245fa5dfad212dd2be663cfee17b44453,2019-03-19 21:30:54-05:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,b93613d0d94f35b0159b903a14a79cce4d3396f4,2019-03-20 13:33:46+01:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,3bcdddaba305fbf9060dc82d174b111cda7ffca7,2019-03-20 09:38:14-05:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,642936f666401ef1d4516dc98d5f97d0e935dfac,2019-03-20 10:00:53-05:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,314fe2b4453d4d7714ab434112ca5272b743e19e,2019-03-20 16:15:20-05:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,2fd98f7f295fbcaba1b556569ca3df3928a39a43,2019-03-21 13:37:57-05:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,26b0bf56f3ae65d877359fcdb544286b92ece17b,2019-04-08 15:37:07+03:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,051b12e97c549c66cf1bc34263c1438dd90ce45c,2019-04-22 10:41:31-05:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,e3b80624d287fe4ee95c60cd046f82a2c3a06bab,2019-05-27 16:23:16+03:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,9ee3a9365f99929d64d5b3ad57243051980eb8cc,2019-06-17 16:07:44+03:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,27e902540e0f476a1dbf23de7732784aa745228b,2019-06-17 16:09:56+03:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,d6620be48c0ff0f45f7e0f28d617becd3127280b,2019-06-17 16:10:29+03:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,247ad462ddce37e72d6eb31a9b05dd0b9da5d880,2019-06-22 08:24:12-05:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,210caba8b66e3d4323e81a8fcb9a9b64b5301c10,2019-08-12 09:07:39-05:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,c47f12d4b3329457e9bbf707700176ff9bc9ec89,2019-08-14 09:31:47+03:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,2d024c7da37208346931ca104d760a6d52d17c7c,2019-08-14 09:35:18+03:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,1e4fb149316b780a7d169a1d351d94710e2aae39,2019-09-05 20:18:29+03:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,c3d674170331b09daa0a3427243f7e78d04f8e4d,2019-09-10 10:17:28+03:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,e63614da1af7f7bd78d7ca8c42e43a54b72991b9,2019-09-10 10:19:28+03:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,a726faee3eb61f740ce9144dc044f1f68c9c7fdc,2019-10-07 13:04:04+03:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,3fbcae0785842afffad48d64347069f637b068d8,2019-10-14 15:53:14+02:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,228d851584b56f49adfdbbec03acfd9827c77922,2019-11-19 09:43:34-06:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,1c9dd7209450368fda1ce14d4ccc3042bbef8f4e,2019-11-19 12:07:55-06:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,3dd769305039ba575cbd9c8fef6b443ba7a7a13e,2019-11-25 13:04:18+02:00,11,40.81818181818182,1.3191489361702127,0.16308184793557634
spring,spring-guides/gs-crud-with-vaadin,258c8952e27b132c9f4509e42e9bb27b88029fd8,2019-11-26 13:08:12-06:00,11,40.81818181818182,1.3191489361702127,0.16309258650819008
spring,spring-guides/gs-crud-with-vaadin,c149dd7021601eee82ff8367512b23b6bbc9d84d,2019-12-17 20:28:37+02:00,11,40.81818181818182,1.3191489361702127,0.16309258650819008
spring,spring-guides/gs-crud-with-vaadin,93f409d2188e56a14a0796d0de5d667f5a57deea,2019-09-17 12:38:29-05:00,12,41.25,1.4375,0.13601497774167606
spring,spring-guides/gs-crud-with-vaadin,7e2758d4b8d7e523387841a590dc215b4f57a0f8,2019-09-20 14:58:15-05:00,12,41.25,1.4375,0.13601497774167606
spring,spring-guides/gs-crud-with-vaadin,5d26450f7c567a878f8fcb5d2cd5b8693dd8b6dc,2019-10-22 15:04:11-05:00,12,37.75,1.3333333333333333,0.1400887967320159
spring,spring-guides/gs-crud-with-vaadin,ab284f2a962f6af5803f751c435c388760cdae38,2020-01-28 09:11:13+02:00,12,37.75,1.3333333333333333,0.1400887967320159
spring,spring-guides/gs-crud-with-vaadin,5c4af54ee801c157a81697bcb8c11f1fa6b8a4c9,2020-01-28 09:12:09+02:00,12,37.75,1.3333333333333333,0.1400887967320159
spring,spring-guides/gs-crud-with-vaadin,56c469f3761904bf8376bf93247643469d771fb5,2020-02-10 14:50:20+02:00,12,37.75,1.3333333333333333,0.1400887967320159
spring,spring-guides/gs-crud-with-vaadin,2ac6d95dd6c09e528aa96dc3778af42b70507124,2020-02-10 14:52:31+02:00,12,37.75,1.3333333333333333,0.1400887967320159
spring,spring-guides/gs-crud-with-vaadin,6d2e0200deeb0be1c8f652b88d5bd023fd5e8fbc,2020-03-19 14:35:30-05:00,12,37.75,1.3333333333333333,0.1400887967320159
spring,spring-guides/gs-crud-with-vaadin,29f45589cd53a67162c97a41a571f13d7e3b6bb6,2020-04-07 09:59:56+03:00,12,37.75,1.3333333333333333,0.1400887967320159
spring,spring-guides/gs-crud-with-vaadin,3f9ac99f7e31aca18f6e07155f2c1f554dcf8ac2,2020-04-07 10:02:16+03:00,12,37.75,1.3333333333333333,0.1400887967320159
spring,spring-guides/gs-crud-with-vaadin,0a9c8c23f928ff52c0d9034c6da26a5716de6f78,2020-04-08 08:29:53+03:00,12,37.75,1.3333333333333333,0.1400887967320159
spring,spring-guides/gs-crud-with-vaadin,dba8d214176972cacec78763b342cca0767b2ad0,2020-04-08 08:30:47+03:00,12,37.75,1.3333333333333333,0.1400887967320159
spring,spring-guides/gs-crud-with-vaadin,bae79304638ca04d77b26271d97c4c3c52669a5c,2020-04-27 12:31:40+03:00,12,37.75,1.3333333333333333,0.1400887967320159
spring,spring-guides/gs-crud-with-vaadin,9fd086334683a70756a665f85e38967d6ec46beb,2020-04-27 12:32:17+03:00,12,37.75,1.3333333333333333,0.1400887967320159
spring,spring-guides/gs-crud-with-vaadin,6ec7c6902266eac99a15a47f8b649cabc60851aa,2020-05-20 11:09:27+03:00,12,37.75,1.3333333333333333,0.1400887967320159
spring,spring-guides/gs-crud-with-vaadin,4ef1d59b33a7cbc651fd2c1fc9fb1b3064e9daaf,2020-05-20 11:10:45+03:00,12,37.75,1.3333333333333333,0.1400887967320159
spring,spring-guides/gs-crud-with-vaadin,9fa7bf5c073deea72e744decb0b2562f422758eb,2020-06-10 15:16:21+02:00,12,37.75,1.3333333333333333,0.1400887967320159
