framework,repository,forks,stargazers,watchers,openedIssues,closedIssues,commits,openedPullRequests,closedPullRequests,updatedAt,projects
android,googlesamples/android-NotificationChannels,185,357,357,0,22,6,0,9,2020-04-21 19:43:30,0
android,googlesamples/android-NfcProvisioning,68,135,135,0,6,20,0,1,2020-03-17 00:51:40,0
android,googlesamples/android-NetworkConnect,136,149,149,0,4,26,0,1,2020-04-05 15:10:32,0
android,googlesamples/android-NavigationDrawer,184,281,281,0,13,27,0,6,2020-03-16 19:45:35,0
android,googlesamples/android-MultiWindowPlayground,165,416,416,0,6,10,0,3,2020-04-12 01:58:58,0
android,googlesamples/android-MidiSynth,29,75,75,0,0,13,0,0,2020-02-16 11:53:23,0
android,googlesamples/android-MidiScope,26,28,28,0,1,13,0,0,2019-09-26 07:57:42,0
android,googlesamples/android-MediaRouter,23,46,46,0,0,25,0,0,2019-09-24 18:21:43,0
android,googlesamples/android-MediaBrowserService,173,421,421,0,11,27,0,1,2020-04-21 15:28:06,0
android,googlesamples/android-LNotifications,46,59,59,0,3,26,0,0,2019-10-04 22:37:40,0
android,googlesamples/android-JobScheduler,297,755,755,0,13,27,0,1,2020-04-22 13:53:35,0
android,googlesamples/android-Interpolator,40,93,93,0,7,26,0,3,2020-02-16 11:32:21,0
android,googlesamples/android-ImmersiveMode,32,65,65,0,0,25,0,0,2020-01-11 13:29:02,0
android,googlesamples/android-HorizontalPaging,34,73,73,0,0,26,0,0,2020-02-21 17:46:30,0
android,googlesamples/android-HdrViewfinder,48,118,118,0,6,25,0,0,2020-02-17 10:12:33,0
android,googlesamples/android-GridViewPager,40,59,59,0,2,28,0,1,2020-03-14 18:57:40,0
android,googlesamples/android-Geofencing,103,92,92,0,11,29,0,2,2020-02-16 14:59:37,0
android,googlesamples/android-FloatingActionButtonBasic,70,195,195,0,4,26,0,0,2020-04-15 23:32:14,0
android,googlesamples/android-Flashlight,36,30,30,0,0,28,0,0,2019-09-26 17:24:39,0
android,googlesamples/android-FingerprintDialog,507,1373,1373,0,59,26,0,8,2020-04-16 06:57:31,0
android,googlesamples/android-FindMyPhone,47,48,48,0,2,29,0,0,2019-09-30 07:52:52,0
android,googlesamples/android-ElizaChat,23,32,32,0,1,28,0,0,2019-09-26 17:17:16,0
android,googlesamples/android-ElevationDrag,37,102,102,0,2,26,0,1,2020-02-16 13:47:25,0
android,googlesamples/android-ElevationBasic,28,62,62,0,2,26,0,1,2019-09-11 23:52:32,0
android,googlesamples/android-DrawableTinting,21,54,54,0,1,25,0,0,2019-09-18 20:57:28,0
android,googlesamples/android-DragAndDropAcrossApps,15,39,39,0,0,5,0,0,2020-01-22 11:56:42,0
android,googlesamples/android-DownloadableFonts,106,319,319,0,6,6,0,1,2020-03-24 08:59:16,0
android,googlesamples/android-DoneBar,28,58,58,0,0,26,0,0,2019-10-18 16:12:51,0
android,googlesamples/android-DocumentCentricRelinquishIdentity,10,11,11,0,0,24,0,0,2019-10-04 18:03:49,0
android,googlesamples/android-DocumentCentricApps,28,54,54,0,1,25,0,0,2020-04-21 07:07:27,0
android,googlesamples/android-DirectShare,44,105,105,0,6,13,0,0,2020-04-12 02:07:45,0
android,googlesamples/android-DirectorySelection,50,111,111,0,9,23,0,1,2020-04-22 02:42:59,0
android,googlesamples/android-DeviceOwner,62,135,135,0,7,19,0,1,2020-04-24 16:09:21,0
android,googlesamples/android-DelayedConfirmation,15,8,8,0,3,29,0,0,2019-10-18 16:09:17,0
android,googlesamples/android-CustomTransition,55,111,111,0,4,27,0,3,2020-02-16 15:56:53,0
android,googlesamples/android-CustomNotifications,76,122,122,0,2,25,0,1,2020-02-16 13:54:37,0
android,googlesamples/android-ContentProviderPaging,10,28,28,0,1,6,0,0,2019-10-18 10:09:14,0
android,googlesamples/android-ConfirmCredential,73,238,238,0,6,17,0,3,2020-03-16 06:59:32,0
android,googlesamples/android-CommitContentSampleIME,27,62,62,0,2,8,0,1,2020-04-15 10:31:13,0
android,googlesamples/android-CommitContentSampleApp,16,32,32,0,1,8,0,1,2020-03-10 06:52:40,0
android,googlesamples/android-ClippingBasic,25,99,99,0,1,26,0,1,2020-02-16 15:02:05,0
android,googlesamples/android-CardView,211,274,274,0,6,27,0,3,2020-04-24 08:29:38,0
android,googlesamples/android-CardReader,71,101,101,0,3,25,0,1,2020-04-12 02:17:21,0
android,googlesamples/android-CardEmulation,80,141,141,0,12,25,0,0,2020-03-01 04:18:24,0
android,googlesamples/android-BorderlessButtons,53,45,45,0,3,25,0,1,2019-12-05 02:16:12,0
android,googlesamples/android-BluetoothAdvertisements,124,242,242,0,6,18,0,3,2020-04-11 09:54:26,0
android,googlesamples/android-BeamLargeFiles,33,70,70,0,0,19,0,0,2020-03-26 08:52:10,0
android,googlesamples/android-BatchStepSensor,45,130,130,0,2,26,0,1,2020-04-21 17:32:20,0
android,googlesamples/android-BasicTransition,43,109,109,0,3,27,0,2,2020-02-16 15:02:59,0
android,googlesamples/android-BasicSyncAdapter,125,239,239,0,14,27,0,5,2020-04-17 03:08:35,0
android,googlesamples/android-BasicNotifications,76,95,95,3,5,25,3,1,2020-04-24 06:59:15,0
android,googlesamples/android-BasicNetworking,81,102,102,0,1,25,0,0,2020-04-24 06:59:16,0
android,googlesamples/android-BasicMultitouch,30,32,32,0,1,25,0,0,2020-03-25 00:53:28,0
android,googlesamples/android-BasicMediaRouter,26,39,39,0,0,25,0,0,2020-03-19 07:40:49,0
android,googlesamples/android-BasicMediaDecoder,68,143,143,0,1,26,0,0,2020-03-19 07:36:46,0
android,googlesamples/android-BasicManagedProfile,72,115,115,0,9,26,0,4,2020-04-24 12:11:02,0
android,googlesamples/android-BasicImmersiveMode,19,24,24,0,0,25,0,0,2019-09-11 23:50:42,0
android,googlesamples/android-BasicGestureDetect,69,59,59,0,0,25,0,0,2020-03-19 14:49:48,0
android,googlesamples/android-BasicContactables,31,47,47,0,1,27,0,1,2019-11-06 22:15:56,0
android,googlesamples/android-BasicAndroidKeyStore,54,180,180,0,5,26,0,1,2020-04-16 17:01:18,0
android,googlesamples/android-AutoBackupForApps,27,71,71,0,3,16,0,2,2020-04-14 04:12:37,0
android,googlesamples/android-AsymmetricFingerprintDialog,90,240,240,0,12,22,0,4,2020-04-10 03:04:07,0
android,googlesamples/android-AppShortcuts,175,246,246,0,20,8,0,16,2020-03-16 12:35:31,0
android,googlesamples/android-AppRestrictionSchema,22,40,40,0,1,27,0,0,2019-09-30 10:29:45,0
android,googlesamples/android-AppRestrictions,23,19,19,0,1,26,0,0,2019-12-13 08:09:10,0
android,googlesamples/android-AppRestrictionEnforcer,32,33,33,0,3,26,0,0,2020-02-24 11:33:58,0
android,googlesamples/android-AdvancedImmersiveMode,32,69,69,0,0,25,0,0,2020-03-30 08:41:00,0
android,googlesamples/android-ActiveNotifications,92,221,221,0,11,18,0,4,2020-04-18 07:26:57,0
android,googlesamples/android-ActionBarCompat-Styled,49,51,51,0,1,25,0,0,2019-11-08 09:20:40,0
android,googlesamples/android-ActionBarCompat-ListPopupMenu,42,61,61,0,0,26,0,0,2019-10-18 16:15:39,0
android,googlesamples/android-ActionBarCompat-Basic,39,54,54,0,0,26,0,0,2019-10-18 16:11:32,0
android,googlesamples/android-key-attestation,16,48,48,1,3,21,1,3,2020-04-26 03:30:54,0
android,googlesamples/android-play-places,636,483,483,0,75,25,0,6,2020-04-28 19:21:39,0
android,googlesamples/android-AccelerometerPlay,76,111,111,0,5,2,0,3,2020-03-20 08:03:45,0
android,googlesamples/android-play-awareness,22,44,44,0,4,4,0,1,2019-10-08 16:28:06,0
android,googlesamples/leanback-assistant,25,58,58,0,1,7,0,0,2020-04-21 16:31:19,0
android,googlesamples/android-play-safetynet,86,165,165,16,9,20,4,4,2020-04-02 02:26:39,0
android,googlesamples/account-transfer-api,10,17,17,0,0,3,0,0,2019-09-18 20:56:08,0
android,googlesamples/android-SimpleMediaPlayer,101,184,184,0,0,4,0,0,2020-04-12 16:16:11,0
android,googlesamples/android-fido,35,76,76,0,5,19,0,5,2020-02-24 11:34:00,0
android,googlesamples/android-WearStandaloneGoogleSignIn,10,16,16,0,4,6,0,1,2019-09-18 22:34:46,0
android,googlesamples/android-WearOAuth,8,8,8,0,5,8,0,2,2019-09-18 22:35:00,0
android,googlesamples/android-unsplash,73,438,438,0,13,37,0,5,2020-04-21 17:32:42,0
android,googlesamples/android-codelab-watchface,32,64,64,0,4,2,0,1,2019-12-31 03:51:03,0
android,googlesamples/android-OurStreets,47,353,353,0,4,10,0,1,2020-04-25 19:21:50,0
android,googlesamples/android-WearCompanionLibrary,19,43,43,0,10,12,0,4,2020-04-06 10:08:57,0
android,googlesamples/android-gcmnetworkmanager,38,46,46,1,4,8,0,2,2019-06-06 22:07:26,0
android,googlesamples/identity-toolkit-android,39,46,46,0,23,31,0,7,2019-10-04 18:08:41,0
android,googlesamples/android-WclDemoSample,13,12,12,0,1,3,0,0,2019-10-23 18:39:03,0
android,googlesamples/attendee-checkin,16,31,31,0,0,4,0,0,2019-12-28 17:14:08,0
android,googlesamples/android-play-games-in-motion,47,154,154,1,1,6,0,0,2020-04-03 04:39:04,0
android,googlesamples/androidtv-daydream,16,22,22,0,0,4,0,0,2020-04-13 12:36:48,0
android,googlesamples/androidtv-VisualGameController,19,36,36,0,1,3,0,0,2020-03-18 08:32:37,0
android,googlesamples/androidtv-GameController,23,27,27,0,0,10,0,0,2019-09-19 23:19:07,0
android,googlesamples/android-google-accounts,31,56,56,0,1,12,0,0,2019-10-04 18:05:50,0
