framework,path,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
azure,Azure-Samples/network-java-manage-virtual-network,d634fca3b68b34b2a19aff3b8bf5bc279da13066,2018-03-26 18:59:15-07:00,2,1197.5,3.465909090909091,0.0
azure,Azure-Samples/network-java-manage-virtual-network,692d486807a3c2cb5ba26bfdd4408b4d3b96844a,2018-06-25 12:10:28-07:00,2,1209.5,3.522727272727273,0.0
azure,Azure-Samples/network-java-manage-virtual-network,f817ff64c963168b7d525ee8a65aaa1819f74530,2018-08-01 12:03:23-07:00,2,1209.5,3.522727272727273,0.0
azure,Azure-Samples/network-java-manage-virtual-network,115bcfb0f5fd6206fd3a9d7fb6f165c6993fa6cd,2018-09-25 14:40:47-07:00,2,1296.0,3.791208791208791,0.0
azure,Azure-Samples/network-java-manage-virtual-network,e6a3d9c5cbd631ce132026fd0ff780ba2fb839bf,2019-06-17 14:00:59-07:00,2,1296.0,3.791208791208791,0.0
azure,Azure-Samples/network-java-manage-virtual-network,f7c873966986426f2224444077999d97ba49f808,2019-08-09 19:46:12+08:00,2,1296.0,3.791208791208791,0.0
azure,Azure-Samples/network-java-manage-virtual-network,fd85911fe9a13ed1c5bc6f291ab8c465d8f88d08,2019-08-14 10:42:55+08:00,2,1296.0,3.791208791208791,0.0
azure,Azure-Samples/network-java-manage-virtual-network,d86b0f8853a65acdc3a7871d7cb7024a006379d7,2019-08-15 11:16:03+08:00,2,1296.0,3.791208791208791,0.0
azure,Azure-Samples/network-java-manage-virtual-network,9027d07661bfe8b2f3c0ab3dc6de0ba7d4abbb87,2019-09-14 02:10:53+05:18,2,1296.0,3.791208791208791,0.0
azure,Azure-Samples/network-java-manage-virtual-network,488d845a6803e4caaf041dcc36b7412d258f0e93,2019-10-24 09:22:03-07:00,2,1296.0,3.791208791208791,0.0
azure,Azure-Samples/network-java-manage-virtual-network,05ccea9ed5efd6d6c398079cd82aac4d0b37c4c5,2020-01-14 16:29:08+08:00,2,1303.5,3.8131868131868134,0.0
