framework,path,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
azure,Azure-Samples/network-java-manage-ip-address,7b461bfa6637b4a7ce41e3b1bb71dc5d04eb67b5,2018-02-09 20:55:40-08:00,2,1022.5,3.684931506849315,0.0
azure,Azure-Samples/network-java-manage-ip-address,46373a9a3186bdd8d36934fb548aa3e209686036,2018-02-12 19:32:31-08:00,2,1023.0,3.6986301369863015,0.0
azure,Azure-Samples/network-java-manage-ip-address,6b343f1ccc9da0c9d94b501213e2c2d2048591fd,2018-03-04 10:36:04-08:00,2,1063.0,3.5316455696202533,0.0
azure,Azure-Samples/network-java-manage-ip-address,8a8bb9e340d358bb028befc56bcd0d16cedfc3e9,2018-03-26 18:58:51-07:00,2,1163.0,3.4545454545454546,0.0
azure,Azure-Samples/network-java-manage-ip-address,edb43f079dfa03dcb89e3dbf1cb46bd94e4d5d00,2018-06-25 12:10:15-07:00,2,1175.0,3.5113636363636362,0.0
azure,Azure-Samples/network-java-manage-ip-address,e232a41e1c7c6b8c9b8c836ca61d2f8716f6f447,2018-08-01 12:03:03-07:00,2,1175.0,3.5113636363636362,0.0
azure,Azure-Samples/network-java-manage-ip-address,9f72af9d35a4402b1bc82394715680ffdc1adccb,2018-09-25 14:40:46-07:00,2,1261.5,3.78021978021978,0.0
azure,Azure-Samples/network-java-manage-ip-address,0282bd2768001741045b8cff73459a34592bb9f4,2019-06-17 14:00:40-07:00,2,1261.5,3.78021978021978,0.0
azure,Azure-Samples/network-java-manage-ip-address,7ab3f9675c42ef00f89ea155ecb0659c158bc3e7,2019-08-09 19:45:53+08:00,2,1261.5,3.78021978021978,0.0
azure,Azure-Samples/network-java-manage-ip-address,c59c81f6c6cae42268b6d0ef845570e8e6b79f95,2019-08-14 10:42:40+08:00,2,1261.5,3.78021978021978,0.0
azure,Azure-Samples/network-java-manage-ip-address,b1a8fa7c9cb13bf3c8738c07a3a8a5d1e6b176b0,2019-08-15 11:15:40+08:00,2,1261.5,3.78021978021978,0.0
azure,Azure-Samples/network-java-manage-ip-address,9e1e23add3f1457b138a715605f43c7d04a61603,2019-09-14 02:15:56+05:18,2,1261.5,3.78021978021978,0.0
azure,Azure-Samples/network-java-manage-ip-address,e0038bf5dfa53353c5e4fd1cc2d969ba924c13b1,2019-10-01 10:57:21-07:00,2,1261.5,3.78021978021978,0.0
azure,Azure-Samples/network-java-manage-ip-address,dd03b0d7147c924652278a34860eb5e6ad79ad93,2019-10-01 10:57:39-07:00,2,1261.5,3.78021978021978,0.0
azure,Azure-Samples/network-java-manage-ip-address,68b0e41a13c42b2789d5e3a67276ae032d0667f7,2020-01-14 16:28:47+08:00,2,1269.0,3.802197802197802,0.0
