,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2016,6,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.5
2016,7,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.5
2016,8,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2016,9,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2016,10,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2016,11,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2016,12,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2017,1,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2017,2,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2017,3,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2017,4,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2017,5,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2017,6,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2017,7,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2017,8,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2017,9,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2017,10,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2017,11,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2017,12,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2018,1,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2018,2,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2018,3,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2018,4,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2018,5,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2018,6,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2018,7,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2018,8,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2018,9,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2018,10,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2018,11,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2018,12,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,0.8333333333333334
2019,1,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,1.0
2019,2,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,1.0
2019,3,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,1.0
2019,4,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,1.0
2019,5,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,1.0
2019,6,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,1.0
2019,7,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,1.0
2019,8,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,1.0
2019,9,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,1.0
2019,10,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,1.0
2019,11,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,1.0
2019,12,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,1.0
2020,1,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,1.0
2020,2,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,1.0
2020,3,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,1.0
2020,4,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,1.0
2020,5,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,1.0
2020,6,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,1.0
2020,7,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,1.0
2020,8,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,1.0
2020,9,0.0,0.1111111111111111,0.8723404255319149,0.17665615141955773,0.0,0.04117647058823531,0.2222222222222259,0.0,0.9369369369369369,0.0,0.7823061382574762,0.0,1.0
