,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2018,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021030102819961594,0.9999999999999979,0.25
2018,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021030102819961594,0.9999999999999979,0.25
2018,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021030102819961594,0.9999999999999979,0.25
2018,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021030102819961594,0.9999999999999979,0.25
2018,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021030102819961594,0.9999999999999979,0.25
2018,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021030102819961594,0.9999999999999979,0.25
2018,9,1.0,1.0,0.046511627906976584,0.039254170755642456,0.1818181818181814,0.0,0.0,0.0,0.0,0.06896551724137907,0.0,0.9999999999999979,0.25
2018,10,1.0,1.0,0.046511627906976584,0.039254170755642456,0.1818181818181814,0.0,0.0,0.0,0.0,0.06896551724137907,0.0,0.9999999999999979,0.25
2018,11,1.0,1.0,0.046511627906976584,0.039254170755642456,0.1818181818181814,0.0,0.0,0.0,0.0,0.06896551724137907,0.0,0.9999999999999979,0.25
2018,12,1.0,1.0,0.046511627906976584,0.039254170755642456,0.1818181818181814,0.0,0.0,0.0,0.0,0.06896551724137907,0.0,0.9999999999999979,0.25
2019,1,1.0,1.0,0.046511627906976584,0.039254170755642456,0.1818181818181814,0.0,0.0,0.0,0.0,0.06896551724137907,0.0,0.9999999999999979,0.25
2019,2,1.0,1.0,0.046511627906976584,0.039254170755642456,0.1818181818181814,0.0,0.0,0.0,0.0,0.06896551724137907,0.0,0.9999999999999979,0.25
2019,3,1.0,1.0,0.011627906976743856,0.00981354268891042,0.04545454545454422,0.0,0.0,0.0,0.0,0.01724137931034477,0.015772577114971147,0.9999999999999979,0.25
2019,4,1.0,1.0,0.011627906976743856,0.00981354268891042,0.04545454545454422,0.0,0.0,0.0,0.0,0.01724137931034477,0.015772577114971147,0.9999999999999979,0.5
2019,5,1.0,1.0,0.011627906976743856,0.00981354268891042,0.04545454545454422,0.0,0.0,0.0,0.0,0.01724137931034477,0.015772577114971147,0.9999999999999979,0.5
2019,6,1.0,1.0,0.011627906976743856,0.00981354268891042,0.04545454545454422,0.0,0.0,0.0,0.0,0.01724137931034477,0.015772577114971147,0.9999999999999979,0.75
2019,7,1.0,1.0,0.011627906976743856,0.00981354268891042,0.04545454545454422,0.0,0.0,0.0,0.0,0.01724137931034477,0.015772577114971147,0.9999999999999979,0.75
2019,8,1.0,1.0,0.011627906976743856,0.00981354268891042,0.04545454545454422,0.0,0.0,0.0,0.0,0.01724137931034477,0.015772577114971147,0.9999999999999979,0.75
2019,9,1.0,1.0,0.011627906976743856,0.00981354268891042,0.04545454545454422,0.0,0.0,0.0,0.0,0.01724137931034477,0.015772577114971147,0.9999999999999979,0.75
2019,10,1.0,1.0,0.011627906976743856,0.00981354268891042,0.04545454545454422,0.0,0.0,0.0,0.0,0.01724137931034477,0.015772577114971147,0.9999999999999979,0.75
2019,11,1.0,1.0,0.046511627906976584,0.039254170755642456,0.1818181818181814,0.0,0.0,0.0,0.0,0.06896551724137907,0.0,0.9999999999999979,1.0
2019,12,1.0,1.0,0.046511627906976584,0.039254170755642456,0.1818181818181814,0.0,0.0,0.0,0.0,0.06896551724137907,0.0,0.9999999999999979,1.0
2020,1,1.0,1.0,0.046511627906976584,0.039254170755642456,0.1818181818181814,0.0,0.0,0.0,0.0,0.06896551724137907,0.0,1.0,1.0
2020,2,1.0,1.0,0.046511627906976584,0.039254170755642456,0.1818181818181814,0.0,0.0,0.0,0.0,0.06896551724137907,0.0,1.0,1.0
2020,3,1.0,1.0,0.046511627906976584,0.039254170755642456,0.1818181818181814,0.0,0.0,0.0,0.0,0.06896551724137907,0.0,0.9999999999999979,1.0
2020,4,1.0,1.0,0.046511627906976584,0.039254170755642456,0.1818181818181814,0.0,0.0,0.0,0.0,0.06896551724137907,0.0,0.9999999999999979,1.0
2020,5,1.0,1.0,0.046511627906976584,0.039254170755642456,0.1818181818181814,0.0,0.0,0.0,0.0,0.06896551724137907,0.0,0.9999999999999979,1.0
2020,6,1.0,1.0,0.046511627906976584,0.039254170755642456,0.1818181818181814,0.0,0.0,0.0,0.0,0.06896551724137907,0.0,0.9999999999999979,1.0
2020,7,1.0,1.0,0.046511627906976584,0.039254170755642456,0.1818181818181814,0.0,0.0,0.0,0.0,0.06896551724137907,0.0,0.9999999999999979,1.0
2020,8,1.0,1.0,0.046511627906976584,0.039254170755642456,0.1818181818181814,0.0,0.0,0.0,0.0,0.06896551724137907,0.0,0.9999999999999979,1.0
2020,9,1.0,1.0,0.046511627906976584,0.039254170755642456,0.1818181818181814,0.0,0.0,0.0,0.0,0.06896551724137907,0.0,0.9999999999999979,1.0
