,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2017,2,1.0,1.0,0.02223099184425121,0.04190413902644119,0.08227848101265312,0.16424592120970744,0.0,0.9999999999999994,0.1465378421900165,0.019938650306747376,0.0,0.9999999999999933,0.7037037037037037
2017,3,1.0,1.0,0.02223099184425121,0.04190413902644119,0.08227848101265312,0.16424592120970744,0.0,0.9999999999999994,0.1465378421900165,0.019938650306747376,0.0,0.9999999999999933,0.7037037037037037
2017,4,1.0,1.0,0.02223099184425121,0.04190413902644119,0.08227848101265312,0.16424592120970744,0.0,0.9999999999999994,0.1465378421900165,0.019938650306747376,0.0,0.9999999999999933,0.7037037037037037
2017,5,1.0,1.0,0.02223099184425121,0.04190413902644119,0.08227848101265312,0.16424592120970744,0.0,0.9999999999999994,0.1465378421900165,0.019938650306747376,0.0,0.9999999999999933,0.7777777777777778
2017,6,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,0.7777777777777778
2017,7,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,0.7777777777777778
2017,8,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,0.7777777777777778
2017,9,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,0.7777777777777778
2017,10,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,0.7777777777777778
2017,11,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,0.8148148148148148
2017,12,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,0.8148148148148148
2018,1,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,0.8518518518518519
2018,2,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,0.8888888888888888
2018,3,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,0.8888888888888888
2018,4,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,0.8888888888888888
2018,5,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,0.8888888888888888
2018,6,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,0.8888888888888888
2018,7,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,0.8888888888888888
2018,8,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,0.9259259259259259
2018,9,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,0.9259259259259259
2018,10,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,0.9259259259259259
2018,11,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,0.9259259259259259
2018,12,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,0.9259259259259259
2019,1,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,0.9259259259259259
2019,2,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,0.9629629629629629
2019,3,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,1.0
2019,4,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,1.0
2019,5,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,1.0
2019,6,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,1.0
2019,7,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,1.0
2019,8,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,1.0
2019,9,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,1.0
2019,10,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,1.0
2019,11,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,1.0
2019,12,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,1.0
2020,1,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,1.0
2020,2,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,1.0
2020,3,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,1.0
2020,4,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,1.0
2020,5,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,1.0
2020,6,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,1.0
2020,7,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,1.0
2020,8,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,1.0
2020,9,1.0,1.0,0.0,0.0,0.0,0.0,0.1843003412969303,1.0,0.0,0.0,0.0,1.0,1.0
