,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2016,12,0.2773722627737226,0.3793103448275862,0.2938894277400582,0.32592592592592595,0.06110297097608957,0.3804602220599525,0.491993373826615,0.0,0.6609686609686608,0.29130850047755474,0.0,0.18122977346278368,0.35714285714285715
2017,1,0.3041362530413625,0.3448275862068966,0.3751338147070446,0.40080987654320976,0.15022825684670657,0.4978062374006877,0.41316645192956636,0.0,0.4930674264007596,0.2629099013053167,0.005604212621306006,0.2571736785329024,0.35714285714285715
2017,2,0.3175182481751825,0.3448275862068966,0.43511154219204645,0.46186666666666665,0.18371178965997692,0.5765320451609279,0.404527885146328,0.0,0.47179487179487184,0.27679083094555873,0.0053364339513534845,0.29514563106796177,0.35714285714285715
2017,3,0.3175182481751825,0.3448275862068966,0.4397672162948592,0.46986666666666665,0.19257507775760735,0.5946188844576756,0.404527885146328,0.0,0.4717948717948718,0.28252148997134674,0.0053364339513534845,0.2951456310679612,0.42857142857142855
2017,4,0.43795620437956206,0.4482758620689655,0.23934990096911687,0.2772515406162465,0.3618527082104616,0.4371388166568092,0.24334760961259158,0.0,0.4118508942038354,0.14285232717728946,0.06465899223513463,0.4098392755160324,0.42857142857142855
2017,5,0.5517031630170316,0.47701149425287354,0.08739088263821534,0.11686666666666663,0.42025079076549005,0.2522468123349999,0.13727222528989502,0.0,0.45612535612535615,0.046704871060171946,0.13765843772307917,0.34854368932038876,0.5
2017,6,0.6788321167883212,0.603448275862069,0.011154219204655674,0.035,0.6141352179011562,0.14716620794248164,0.1093318608503589,0.0,0.5299145299145299,0.006446991404011461,0.12411976229376077,0.8398058252427185,0.5
2017,7,0.6788321167883212,0.6551724137931034,0.01842870999030068,0.04,0.6141352179011562,0.14716620794248164,0.1093318608503589,0.0,0.5299145299145299,0.0,0.11018940171431521,0.8398058252427185,0.5
2017,8,0.6788321167883212,0.6403940886699508,0.022169876680061,0.03323809523809526,0.6758616885810828,0.12062573723529746,0.06247534905734798,0.0,0.489010989010989,0.01596397871469508,0.17239682453402713,0.9084604715672675,0.5
2017,9,0.6788321167883212,0.6206896551724138,0.0,0.0,0.7553938719571417,0.061646913441554846,0.0,0.0,0.42948717948717946,0.03008595988538682,0.2553400549603097,1.0,0.5
2017,10,0.6788321167883212,0.6206896551724138,0.02230843840931135,0.025333333333333333,0.7803218697317273,0.08818738414873903,0.0,0.0,0.532051282051282,0.06017191977077364,0.24656419443061758,1.0,0.5
2017,11,0.6788321167883212,0.6206896551724138,0.026188166828322017,0.028,0.7803218697317273,0.08818738414873903,0.0,0.0,0.532051282051282,0.06017191977077364,0.24656419443061758,1.0,0.5714285714285714
2017,12,0.7502027575020276,0.6819923371647509,0.1951718935230089,0.2034074074074074,0.7212332824141912,0.2978898687487127,0.06478925087428679,0.0,0.6536087369420703,0.09837631327602672,0.2901265808816357,0.8576051779935275,0.6428571428571429
2018,1,0.7591240875912408,0.6896551724137931,0.2177497575169738,0.22633333333333333,0.7138472089994989,0.3241026793237095,0.0728879072335726,0.0,0.6688034188034188,0.10530085959885387,0.2716303643447151,0.8398058252427185,0.6428571428571429
2018,2,0.7591240875912408,0.6896551724137931,0.21532492725509214,0.22466666666666665,0.7138472089994989,0.3241026793237095,0.0728879072335726,0.0,0.6688034188034188,0.10315186246418337,0.27837592299531944,0.8398058252427185,0.6428571428571429
2018,3,0.7591240875912408,0.7241379310344828,0.2580019398642095,0.26266666666666666,0.7387752067740846,0.33294950289277087,0.1457758144671452,0.0,0.6794871794871795,0.15042979942693407,0.26489067159697005,0.8398058252427185,0.6428571428571429
2018,4,0.7591240875912408,0.7241379310344828,0.2580019398642095,0.26266666666666666,0.7387752067740846,0.33294950289277087,0.1457758144671452,0.0,0.6794871794871795,0.15042979942693407,0.26489067159697005,0.8398058252427185,0.7142857142857143
2018,5,0.7591240875912408,0.7241379310344828,0.2580019398642095,0.26666666666666666,0.7387752067740846,0.3506431500308937,0.1457758144671452,0.0,0.6794871794871795,0.15042979942693407,0.26489067159697005,0.8398058252427185,0.7142857142857143
2018,6,0.7591240875912408,0.7241379310344828,0.2580019398642095,0.26666666666666666,0.7387752067740846,0.3506431500308937,0.1457758144671452,0.0,0.6794871794871795,0.15042979942693407,0.26489067159697005,0.8398058252427185,0.7142857142857143
2018,7,0.8661800486618005,0.8160919540229885,0.42173768992001304,0.38931578947368434,0.8716893700717453,0.20217598209784451,0.26698674936276895,0.0,0.8224603741631605,0.2233910243331234,1.0,0.8630992816135141,0.7142857142857143
2018,8,0.9464720194647203,0.8850574712643677,0.6620482222810058,0.5796375180375183,1.0,0.07130054689454797,0.4332623386184956,0.0,0.9541168707835374,0.3162170208015478,0.3023554564671243,0.6146555709662502,0.7142857142857143
2018,9,0.8795620437956204,0.8275862068965517,0.5825412221144517,0.5013333333333333,0.8551058630554843,0.038645172161995194,0.46283821093318633,0.0,1.0,0.2802292263610313,0.23575172285023097,0.42330097087378593,0.7142857142857143
2018,10,0.8795620437956204,0.8275862068965517,0.5825412221144519,0.5013333333333333,0.8551058630554843,0.038645172161995194,0.4628382109331861,0.0,1.0,0.2802292263610314,0.23575172285023097,0.4233009708737865,0.7142857142857143
2018,11,0.8795620437956204,0.8275862068965517,0.5825412221144519,0.5013333333333333,0.8551058630554843,0.038645172161995194,0.4628382109331861,0.0,1.0,0.2802292263610314,0.23575172285023097,0.4233009708737865,0.7142857142857143
2018,12,0.8795620437956204,0.8275862068965517,0.5825412221144519,0.5013333333333333,0.8551058630554843,0.038645172161995194,0.4628382109331861,0.0,1.0,0.2802292263610314,0.23575172285023097,0.4233009708737865,0.7142857142857143
2019,1,0.9254431699687174,0.8768472906403941,0.5513344814162326,0.4707845804988662,0.8248078884360331,0.005520738880285076,0.46006152875285955,0.0,0.9605791034362462,0.26118940412841335,0.2862426139153397,0.45991678224687926,0.7857142857142857
2019,2,0.9254431699687174,0.8768472906403941,0.5513344814162326,0.4707845804988662,0.8248078884360331,0.005520738880285076,0.46006152875285955,0.0,0.9605791034362462,0.26118940412841335,0.2862426139153397,0.45991678224687926,0.7857142857142857
2019,3,0.9254431699687174,0.8768472906403941,0.5513344814162326,0.4707845804988662,0.8248078884360331,0.005520738880285076,0.46006152875285955,0.0,0.9605791034362462,0.26118940412841335,0.2862426139153397,0.45991678224687926,0.8571428571428571
2019,4,0.9254431699687174,0.8768472906403941,0.5513344814162326,0.4707845804988662,0.8248078884360331,0.005520738880285076,0.46006152875285955,0.0,0.9605791034362462,0.26118940412841335,0.2862426139153397,0.45991678224687926,0.8571428571428571
2019,5,0.9254431699687174,0.8768472906403941,0.5513344814162326,0.4707845804988662,0.8248078884360331,0.005520738880285076,0.46006152875285955,0.0,0.9605791034362462,0.26118940412841335,0.2862426139153397,0.45991678224687926,0.9285714285714286
2019,6,0.9254431699687174,0.8768472906403941,0.5513344814162326,0.4707845804988662,0.8248078884360331,0.005520738880285076,0.46006152875285955,0.0,0.9605791034362462,0.26118940412841335,0.2862426139153397,0.45991678224687926,0.9285714285714286
2019,7,1.0,1.0,0.5222391575446859,0.4485079365079364,0.7743866321663502,0.0,0.5336436065315135,0.0,0.9312169312169313,0.23454768726975023,0.462420138612383,0.4660194174757286,0.9285714285714286
2019,8,1.0,1.0,0.5222391575446859,0.4485079365079364,0.7743866321663502,0.0,0.5336436065315135,0.0,0.9312169312169313,0.23454768726975023,0.462420138612383,0.4660194174757286,0.9285714285714286
2019,9,1.0,1.0,0.528151124659369,0.4566349206349205,0.7743866321663502,0.0067404370049993,0.5475270174331466,0.0,0.9312169312169313,0.2378223495702007,0.462420138612383,0.4660194174757286,0.9285714285714286
2019,10,1.0,1.0,0.528151124659369,0.4566349206349205,0.7743866321663502,0.0067404370049993,0.5475270174331466,0.0,0.9312169312169313,0.2378223495702007,0.462420138612383,0.4660194174757286,1.0
2019,11,1.0,1.0,0.528151124659369,0.4566349206349205,0.7743866321663502,0.0067404370049993,0.5475270174331466,0.0,0.9312169312169313,0.2378223495702007,0.462420138612383,0.4660194174757286,1.0
2019,12,1.0,1.0,0.528151124659369,0.4566349206349205,0.7743866321663502,0.0067404370049993,0.5475270174331466,0.0,0.9312169312169313,0.2378223495702007,0.462420138612383,0.4660194174757286,1.0
2020,1,1.0,1.0,0.528151124659369,0.4566349206349205,0.7743866321663502,0.0067404370049993,0.5475270174331466,0.0,0.9312169312169313,0.2378223495702007,0.462420138612383,0.4660194174757286,1.0
2020,2,1.0,1.0,0.528151124659369,0.4566349206349205,0.7743866321663502,0.0067404370049993,0.5475270174331466,0.0,0.9312169312169313,0.2378223495702007,0.462420138612383,0.4660194174757286,1.0
2020,3,1.0,1.0,0.528151124659369,0.4566349206349205,0.7743866321663502,0.0067404370049993,0.5475270174331466,0.0,0.9312169312169313,0.2378223495702007,0.462420138612383,0.4660194174757286,1.0
2020,4,1.0,1.0,0.528151124659369,0.4566349206349205,0.7743866321663502,0.0067404370049993,0.5475270174331466,0.0,0.9312169312169313,0.2378223495702007,0.462420138612383,0.4660194174757286,1.0
2020,5,1.0,1.0,0.528151124659369,0.4566349206349205,0.7743866321663502,0.0067404370049993,0.5475270174331466,0.0,0.9312169312169313,0.2378223495702007,0.462420138612383,0.4660194174757286,1.0
2020,6,1.0,1.0,0.528151124659369,0.4566349206349205,0.7743866321663502,0.0067404370049993,0.5475270174331466,0.0,0.9312169312169313,0.2378223495702007,0.462420138612383,0.4660194174757286,1.0
2020,7,1.0,0.9310344827586207,0.5207611657660157,0.4515555555555554,0.7743866321663507,0.0067404370049993,0.5475270174331466,0.0,0.9312169312169313,0.24437167417110112,0.49625052132821795,0.4660194174757286,1.0
2020,8,1.0,0.9310344827586207,0.5207611657660157,0.4515555555555554,0.7743866321663507,0.0067404370049993,0.5475270174331466,0.0,0.9312169312169313,0.24437167417110112,0.49625052132821795,0.4660194174757286,1.0
2020,9,1.0,0.9310344827586207,0.5207611657660157,0.4515555555555554,0.7743866321663507,0.0067404370049993,0.5475270174331466,0.0,0.9312169312169313,0.24437167417110112,0.49625052132821795,0.4660194174757286,1.0
