,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2018,12,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.5
2019,1,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.5
2019,2,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.5
2019,3,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.6666666666666666
2019,4,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.6666666666666666
2019,5,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.6666666666666666
2019,6,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.6666666666666666
2019,7,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.6666666666666666
2019,8,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.6666666666666666
2019,9,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.6666666666666666
2019,10,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.6666666666666666
2019,11,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.6666666666666666
2019,12,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.8333333333333334
2020,1,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.8333333333333334
2020,2,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.8333333333333334
2020,3,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.8333333333333334
2020,4,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,0.8333333333333334
2020,5,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,1.0
2020,6,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,1.0
2020,7,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,1.0
2020,8,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,1.0
2020,9,1.0,1.0,0.2081745756841024,0.17130016722408128,1.0,0.28727272727272746,0.0,0.0,1.0,1.0,7.088415372922913e-16,1.0,1.0
