,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,4,1.375,1.25,1.375,1.0,10.125,0.5,6.25,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,2.875,7.0,19.0,0.0,0.25,0.125,6.625,98.625,12.75,52.875,17.75,29.5,33.375,26.125,37.5,16.375,21.125,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7525,10.25,9.625,10.5,7.0,9.0,0.0003033399722577694,1.0
2015,5,1.375,1.25,1.375,1.0,10.125,0.5,6.25,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,2.875,7.0,19.0,0.0,0.25,0.125,6.625,98.625,12.75,52.875,17.75,29.5,33.375,26.125,37.5,16.375,21.125,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7525,10.25,9.625,10.5,7.0,9.0,0.0003033399722577694,1.0
2015,6,1.375,1.25,1.375,1.0,10.125,0.5,6.25,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,2.875,7.0,19.0,0.0,0.25,0.125,6.625,98.625,12.75,52.875,17.75,29.5,33.375,26.125,37.5,16.375,21.125,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7525,10.25,9.625,10.5,7.0,9.0,0.0003033399722577694,1.0
2015,7,1.375,1.25,1.375,1.0,10.125,0.5,6.25,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,2.875,7.0,19.0,0.0,0.25,0.125,6.625,98.625,12.75,52.875,17.75,29.5,33.375,26.125,37.5,16.375,21.125,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7525,10.25,9.625,10.5,7.0,9.0,0.0003033399722577694,1.0
2015,8,1.375,1.25,1.375,1.0,10.125,0.5,6.25,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,2.875,7.0,19.0,0.0,0.25,0.125,6.625,98.625,12.75,52.875,17.75,29.5,33.375,26.125,37.5,16.375,21.125,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7525,10.25,9.625,10.5,7.0,9.0,0.0003033399722577694,1.0
2015,9,1.375,1.25,1.375,1.0,10.125,0.5,6.25,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,2.875,7.0,19.0,0.0,0.25,0.125,6.625,98.625,12.75,52.875,17.75,29.5,33.375,26.125,37.5,16.375,21.125,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7525,10.25,9.625,10.5,7.0,9.0,0.0003033399722577694,1.0
2015,10,1.375,1.25,1.375,1.0,10.125,0.5,6.25,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,2.875,7.0,19.0,0.0,0.25,0.125,6.625,98.625,12.75,52.875,17.75,29.5,33.375,26.125,37.5,16.375,21.125,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7525,10.25,9.625,10.5,7.0,9.0,0.0003033399722577694,1.0
2015,11,1.375,1.25,1.375,1.0,10.125,0.5,6.25,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,2.875,7.0,19.0,0.0,0.25,0.125,6.625,98.625,12.75,52.875,17.75,29.5,33.375,26.125,37.5,16.375,21.125,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7525,10.25,9.625,10.5,7.0,9.0,0.0003033399722577694,1.0
2015,12,1.375,1.25,1.375,1.0,10.125,0.5,6.25,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,2.875,7.0,19.0,0.0,0.25,0.125,6.625,98.625,12.75,52.875,17.75,29.5,33.375,26.125,37.5,16.375,21.125,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7525,10.25,9.625,10.5,7.0,9.0,0.0003033399722577694,1.0
2016,1,1.375,1.25,1.375,1.0,10.125,0.5,6.25,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,2.875,7.0,19.0,0.0,0.25,0.125,6.625,98.625,12.75,52.875,17.75,29.5,33.375,26.125,37.5,16.375,21.125,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7525,10.25,9.625,10.5,7.0,9.0,0.0003033399722577694,1.0
2016,2,1.375,1.25,1.375,1.0,10.125,0.5,6.25,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,2.875,7.0,19.0,0.0,0.25,0.125,6.625,98.625,12.75,52.875,17.75,29.5,33.375,26.125,37.5,16.375,21.125,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7525,10.25,9.625,10.5,7.0,9.0,0.0003033399722577694,1.0
2016,3,1.375,1.25,1.375,1.0,10.125,0.5,6.25,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,2.875,7.0,19.0,0.0,0.25,0.125,6.625,98.625,12.75,52.875,17.75,29.5,33.375,26.125,37.5,16.375,21.125,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7525,10.25,9.625,10.5,7.0,9.0,0.0003033399722577694,1.0
2016,4,1.375,1.25,1.375,1.0,10.125,0.5,6.25,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,2.875,7.0,19.0,0.0,0.25,0.125,6.625,98.625,12.75,52.875,17.75,29.5,33.375,26.125,37.5,16.375,21.125,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7525,10.25,9.625,10.5,7.0,9.0,0.0003033399722577694,1.0
2016,5,1.375,1.25,1.375,1.0,10.125,0.5,6.25,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,2.875,7.0,19.0,0.0,0.25,0.125,6.625,98.625,12.75,52.875,17.75,29.5,33.375,26.125,37.5,16.375,21.125,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7525,10.25,9.625,10.5,7.0,9.0,0.0003033399722577694,1.0
2016,6,1.375,1.25,1.375,1.0,10.125,0.5,6.25,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,2.875,7.0,19.0,0.0,0.25,0.125,6.625,98.625,12.75,52.875,17.75,29.5,33.375,26.125,37.5,16.375,21.125,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7525,10.25,9.625,10.5,7.0,9.0,0.0003033399722577694,1.0
2016,7,1.375,1.25,1.375,1.0,10.125,0.5,6.25,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,2.875,7.0,19.0,0.0,0.25,0.125,6.625,98.625,12.75,52.875,17.75,29.5,33.375,26.125,37.5,16.375,21.125,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7525,10.25,9.625,10.5,7.0,9.0,0.0003033399722577694,1.0
2016,8,1.375,1.25,1.375,1.0,10.125,0.5,6.25,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,2.875,7.0,19.0,0.0,0.25,0.125,6.625,98.625,12.75,52.875,17.75,29.5,33.375,26.125,37.5,16.375,21.125,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7525,10.25,9.625,10.5,7.0,9.0,0.0003033399722577694,1.0
2016,9,1.375,1.25,1.375,1.0,10.125,0.5,6.25,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,2.875,7.0,19.0,0.0,0.25,0.125,6.625,98.625,12.75,52.875,17.75,29.5,33.375,26.125,37.5,16.375,21.125,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7525,10.25,9.625,10.5,7.0,9.0,0.0003033399722577694,1.0
2016,10,1.375,1.25,1.375,1.0,10.125,0.5,6.25,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,2.875,7.0,19.0,0.0,0.25,0.125,6.625,98.625,12.75,52.875,17.75,29.5,33.375,26.125,37.5,16.375,21.125,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7525,10.25,9.625,10.5,7.0,9.0,0.0003033399722577694,1.0
2016,11,1.375,1.25,1.375,1.0,10.125,0.5,6.25,3.125,1.375,3.75,0.75,0.0,12.0,2.25,1.75,4.75,2.875,7.0,19.0,0.0,0.25,0.125,6.625,98.625,12.75,52.875,17.75,29.5,33.375,26.125,37.5,16.375,21.125,3.375,2.75,3.625,1.0,1.625,0.875,47.25,35.25,0.7525,10.25,9.625,10.5,7.0,9.0,0.0003033399722577694,1.0
2016,12,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,1.0
2017,1,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,1.0
2017,2,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,1.0
2017,3,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,1.0
2017,4,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,1.0
2017,5,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,1.0
2017,6,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,1.0
2017,7,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,1.0
2017,8,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,1.0
2017,9,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,1.0
2017,10,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,1.0
2017,11,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,1.0
2017,12,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,1.0
2018,1,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2018,2,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2018,3,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2018,4,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2018,5,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2018,6,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2018,7,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2018,8,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2018,9,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2018,10,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2018,11,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2018,12,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2019,1,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2019,2,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2019,3,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2019,4,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2019,5,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2019,6,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2019,7,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
