,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,7,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,2.0
2015,8,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,2.0
2015,9,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,2.0
2015,10,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,2.0
2015,11,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,2.0
2015,12,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,2.0
2016,1,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,2.0
2016,2,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,2.0
2016,3,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,2.0
2016,4,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,2.0
2016,5,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,2.0
2016,6,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,2.0
2016,7,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,2.0
2016,8,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,2.0
2016,9,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,2.0
2016,10,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2016,11,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2016,12,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2017,1,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2017,2,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2017,3,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2017,4,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2017,5,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2017,6,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2017,7,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2017,8,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2017,9,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2017,10,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2017,11,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2017,12,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2018,1,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2018,2,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2018,3,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2018,4,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2018,5,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2018,6,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2018,7,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2018,8,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2018,9,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2018,10,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2018,11,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2018,12,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2019,1,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2019,2,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2019,3,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2019,4,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2019,5,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2019,6,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2019,7,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2019,8,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2019,9,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
