,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2019,2,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2019,3,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2019,4,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2019,5,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2019,6,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2019,7,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2019,8,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2019,9,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2019,10,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2019,11,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2019,12,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2020,1,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2020,2,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2020,3,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2020,4,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2020,5,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2020,6,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2020,7,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2020,8,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
2020,9,1.0,1.0,0.5339506172839545,0.05277777777778697,0.0,0.0,0.5694444444444432,0.0,0.0,0.9166666666666605,1.0,0.0,1.0
