,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2016,1,0.5555555555555556,0.6071428571428571,0.8857175567240865,0.886339472060695,1.0,0.8172491632287686,0.26623897353648807,0.0,0.9968746744452569,0.9536930930305242,0.624926848083042,1.0,0.3333333333333333
2016,2,0.5555555555555556,0.6071428571428571,0.8857175567240865,0.886339472060695,1.0,0.8172491632287686,0.26623897353648807,0.0,0.9968746744452569,0.9536930930305242,0.624926848083042,1.0,0.5
2016,3,0.5555555555555556,0.6071428571428571,0.8857175567240865,0.886339472060695,1.0,0.8172491632287686,0.26623897353648807,0.0,0.9968746744452569,0.9536930930305242,0.624926848083042,1.0,0.5
2016,4,0.5555555555555556,0.6071428571428571,0.8881455528111827,0.8905048807914276,1.0,0.833922316494124,0.26623897353648807,0.0,0.9968746744452569,0.9660902177310141,0.624926848083042,1.0,0.5
2016,5,0.8888888888888888,0.9642857142857143,1.0,1.0,0.9989531405782618,1.0,0.3091655266757855,0.0,0.694775191043184,1.0,0.49636284158135485,0.4952561669829185,0.5
2016,6,0.8888888888888888,0.9642857142857143,1.0,1.0,0.9989531405782618,1.0,0.3091655266757855,0.0,0.694775191043184,1.0,0.49636284158135485,0.4952561669829185,0.5
2016,7,0.8888888888888888,0.9642857142857143,1.0,1.0,0.9989531405782618,1.0,0.3091655266757855,0.0,0.694775191043184,1.0,0.49636284158135485,0.4952561669829185,0.5
2016,8,0.8888888888888888,0.9642857142857143,1.0,1.0,0.9989531405782618,1.0,0.3091655266757855,0.0,0.694775191043184,1.0,0.49636284158135485,0.4952561669829185,0.5
2016,9,1.0,1.0,0.913119226849874,0.9387641162289044,0.874915254237284,0.9685778781038376,0.3534883720930232,0.0,0.35649546827794665,0.9296072507552872,0.5615311591529258,0.5612903225806468,0.5
2016,10,1.0,1.0,0.913119226849874,0.9387641162289044,0.874915254237284,0.9685778781038376,0.3534883720930232,0.0,0.35649546827794665,0.9296072507552872,0.5615311591529258,0.5612903225806468,0.5
2016,11,1.0,1.0,0.913119226849874,0.9387641162289044,0.874915254237284,0.9685778781038376,0.3534883720930232,0.0,0.35649546827794665,0.9296072507552872,0.5615311591529258,0.5612903225806468,0.5
2016,12,1.0,1.0,0.913119226849874,0.9387641162289044,0.874915254237284,0.9685778781038376,0.3534883720930232,0.0,0.35649546827794665,0.9296072507552872,0.5615311591529258,0.5612903225806468,0.5
2017,1,1.0,1.0,0.913119226849874,0.9387641162289044,0.874915254237284,0.9685778781038376,0.3534883720930232,0.0,0.35649546827794665,0.9296072507552872,0.5615311591529258,0.5612903225806468,0.5
2017,2,1.0,1.0,0.9171427632227745,0.9413526202258592,0.874915254237284,0.9685778781038376,0.3534883720930232,0.0,0.35649546827794665,0.9296072507552872,0.5615311591529258,0.5612903225806468,0.5
2017,3,1.0,1.0,0.9171427632227745,0.9413526202258592,0.874915254237284,0.9685778781038376,0.3534883720930232,0.0,0.35649546827794665,0.9296072507552872,0.5615311591529258,0.5612903225806468,0.5
2017,4,1.0,1.0,0.9171427632227745,0.9413526202258592,0.874915254237284,0.9685778781038376,0.3534883720930232,0.0,0.35649546827794665,0.9296072507552872,0.5615311591529258,0.5612903225806468,0.5
2017,5,0.6666666666666666,0.5357142857142857,0.11377666743368078,0.32543247472824954,0.27033898305084686,0.6201354401805874,0.8403100775193798,0.0,0.0,0.10614300100704907,0.5377450333982844,0.187096774193547,0.6666666666666666
2017,6,0.4444444444444444,0.42857142857142855,0.2391768843890732,0.44813475447278284,0.30720338983050666,0.9708803611738158,1.0,0.0,0.1616314199395782,0.11555891238670633,0.0,0.0,0.6666666666666666
2017,7,0.4444444444444444,0.42857142857142855,0.2391768843890732,0.44813475447278284,0.30720338983050666,0.9708803611738158,1.0,0.0,0.1616314199395782,0.11555891238670633,0.0,0.0,0.6666666666666666
2017,8,0.4444444444444444,0.42857142857142855,0.24085335787778195,0.45029184113691123,0.30720338983050666,0.9708803611738158,1.0,0.0,0.1616314199395782,0.11555891238670633,0.0,0.0,0.6666666666666666
2017,9,0.4444444444444444,0.42857142857142855,0.24085335787778195,0.45029184113691123,0.30720338983050666,0.9708803611738158,1.0,0.0,0.1616314199395782,0.11555891238670633,0.0,0.0,0.6666666666666666
2017,10,0.4444444444444444,0.42857142857142855,0.24923572532132432,0.45460601446516896,0.34406779661017006,0.9708803611738158,1.0,0.0,0.22960725075528624,0.11555891238670633,0.0,0.0,0.6666666666666666
2017,11,0.4444444444444444,0.42857142857142855,0.17211794484073473,0.37695089455652847,0.27033898305084686,0.8097065462753958,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,0.6666666666666666
2017,12,0.4444444444444444,0.42857142857142855,0.17211794484073473,0.37695089455652847,0.27033898305084686,0.8097065462753958,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,0.6666666666666666
2018,1,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.38126506788478576,0.27033898305084686,0.8442437923250563,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,0.8333333333333334
2018,2,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.38126506788478576,0.27033898305084686,0.8442437923250563,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,0.8333333333333334
2018,3,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.38126506788478576,0.27033898305084686,0.8442437923250563,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,0.8333333333333334
2018,4,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.38126506788478576,0.27033898305084686,0.8442437923250563,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,0.8333333333333334
2018,5,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.38126506788478576,0.27033898305084686,0.8442437923250563,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,0.8333333333333334
2018,6,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.38126506788478576,0.27033898305084686,0.8442437923250563,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,0.8333333333333334
2018,7,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.38126506788478576,0.27033898305084686,0.8442437923250563,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
2018,8,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.38126506788478576,0.27033898305084686,0.8442437923250563,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
2018,9,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.38126506788478576,0.27033898305084686,0.8442437923250563,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
2018,10,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.38126506788478576,0.27033898305084686,0.8442437923250563,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
2018,11,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.38126506788478576,0.27033898305084686,0.8442437923250563,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
2018,12,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.38126506788478576,0.27033898305084686,0.8442437923250563,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
2019,1,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.38126506788478576,0.27033898305084686,0.8442437923250563,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
2019,2,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.38126506788478576,0.27033898305084686,0.8442437923250563,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
2019,3,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.38126506788478576,0.27033898305084686,0.8442437923250563,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
2019,4,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.3807257962187541,0.27033898305084686,0.8384875846501129,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
2019,5,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.3807257962187541,0.27033898305084686,0.8384875846501129,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
2019,6,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.3807257962187541,0.27033898305084686,0.8384875846501129,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
2019,7,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.3807257962187541,0.27033898305084686,0.8384875846501129,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
2019,8,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.3807257962187541,0.27033898305084686,0.8384875846501129,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
2019,9,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.3807257962187541,0.27033898305084686,0.8384875846501129,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
2019,10,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.3807257962187541,0.27033898305084686,0.8384875846501129,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
2019,11,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.3807257962187541,0.27033898305084686,0.8384875846501129,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
2019,12,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.3807257962187541,0.27033898305084686,0.8384875846501129,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
2020,1,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.3807257962187541,0.27033898305084686,0.8384875846501129,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
2020,2,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.3807257962187541,0.27033898305084686,0.8384875846501129,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
2020,3,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.3807257962187541,0.27033898305084686,0.8384875846501129,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
2020,4,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.3807257962187541,0.27033898305084686,0.8384875846501129,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
2020,5,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.3807257962187541,0.27033898305084686,0.8384875846501129,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
2020,6,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.3807257962187541,0.27033898305084686,0.8384875846501129,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
2020,7,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.3807257962187541,0.27033898305084686,0.8384875846501129,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
2020,8,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.3807257962187541,0.27033898305084686,0.8384875846501129,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
2020,9,0.4444444444444444,0.42857142857142855,0.17379441832944345,0.3807257962187541,0.27033898305084686,0.8384875846501129,0.9767441860465111,0.0,0.2182779456193349,0.0,0.0,0.0,1.0
