,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2019,6,1.0,1.0,0.5510809433687581,0.5305342194830281,0.7785790598290598,0.48583640630238006,1.0,0.0,0.5604678826328311,0.5577830188679245,0.04335647218731426,0.35546875,0.8913043478260869
2019,7,1.0,1.0,0.5510809433687581,0.5305342194830281,0.7785790598290598,0.48583640630238006,1.0,0.0,0.5604678826328311,0.5577830188679245,0.04335647218731426,0.35546875,0.9565217391304348
2019,8,1.0,1.0,0.5510809433687581,0.5305342194830281,0.7785790598290598,0.48583640630238006,1.0,0.0,0.5604678826328311,0.5577830188679245,0.04335647218731426,0.35546875,0.9565217391304348
2019,9,1.0,1.0,0.5510809433687581,0.5305342194830281,0.7785790598290598,0.48583640630238006,1.0,0.0,0.5604678826328311,0.5577830188679245,0.04335647218731426,0.35546875,0.9565217391304348
2019,10,1.0,1.0,0.5510809433687581,0.5305342194830281,0.7785790598290598,0.48583640630238006,1.0,0.0,0.5604678826328311,0.5577830188679245,0.04335647218731426,0.35546875,1.0
2019,11,1.0,1.0,0.5510809433687581,0.5305342194830281,0.7785790598290598,0.48583640630238006,1.0,0.0,0.5604678826328311,0.5577830188679245,0.04335647218731426,0.35546875,1.0
2019,12,1.0,1.0,0.5510809433687581,0.5305342194830281,0.7785790598290598,0.48583640630238006,1.0,0.0,0.5604678826328311,0.5577830188679245,0.04335647218731426,0.35546875,1.0
2020,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10688256831167932,1.0,1.0
2020,2,0.6000000000000001,0.5633802816901409,0.5715939063197147,0.5252356956088273,0.4252719240573486,0.46364459331624136,0.7905597022084921,0.0,0.8152587593549235,0.5759223894278511,0.006806738873192011,0.22695681511470994,1.0
2020,3,0.7611940298507462,0.7887323943661971,0.6816949337603725,0.6001049015376125,0.46646942800788904,0.47881585394156645,0.9398468829748451,0.0,0.7783810162874399,0.6525761973875179,0.00013524022489059731,0.15384615384615352,1.0
2020,4,0.7611940298507462,0.7887323943661971,0.6824417393641442,0.6007373180586315,0.4664694280078894,0.4788158539415663,0.9332847247539189,0.0,0.7783810162874398,0.652576197387518,0.00013524022489059731,0.15384615384615352,1.0
2020,5,0.7611940298507462,0.7934272300469484,0.6882314075500854,0.6043956043956041,0.4664694280078894,0.4788158539415663,0.9332847247539189,0.0,0.7780455072286953,0.652576197387518,9.016014992706534e-05,0.15384615384615352,1.0
2020,6,0.7611940298507462,0.8028169014084507,0.6996136488347872,0.6115876396623335,0.4664694280078894,0.4788158539415663,0.9332847247539189,0.0,0.777374489111206,0.652576197387518,0.0,0.15384615384615383,1.0
2020,7,0.7611940298507462,0.8028169014084507,0.7000571127809444,0.6118678488285698,0.4664694280078894,0.4788158539415663,0.9332847247539189,0.0,0.777374489111206,0.652576197387518,0.0,0.15384615384615352,1.0
2020,8,0.7611940298507462,0.8028169014084507,0.69968755949248,0.6116343411900398,0.4664694280078894,0.4788158539415663,0.9245351804593513,0.0,0.777374489111206,0.652576197387518,0.001049241993729079,0.15384615384615383,1.0
2020,9,0.7611940298507462,0.8028169014084507,0.69968755949248,0.6116343411900397,0.4664694280078894,0.4788158539415663,0.9245351804593513,0.0,0.777374489111206,0.652576197387518,0.001049241993729079,0.15384615384615383,1.0
