,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2019,1,0.0,1.0,0.8633417789038537,0.8321641471527845,1.0,0.40060652910745076,1.0,0.0,0.9469327050895641,1.0,0.08365285871577031,0.9999999999999862,0.6666666666666666
2019,2,0.0,1.0,0.8633417789038537,0.8321641471527845,1.0,0.40060652910745076,1.0,0.0,0.9469327050895641,1.0,0.08365285871577031,0.9999999999999862,1.0
2019,3,0.0,0.5,0.9417522336311506,0.9243816487171889,1.0,0.7003032645537255,0.7664233576642333,0.0,0.9734663525447821,0.9060034689195994,0.04182642935788516,0.9999999999999862,1.0
2019,4,0.0,0.3333333333333333,0.9611681557541002,0.9495877658114591,1.0,0.8002021763691503,0.6885644768856447,0.0,0.9823109016965215,0.8684048564874393,0.027884286238590104,1.0,1.0
2019,5,0.0,0.3333333333333333,0.9611681557541002,0.9495877658114591,1.0,0.8002021763691503,0.6885644768856447,0.0,0.9823109016965215,0.8684048564874393,0.027884286238590104,1.0,1.0
2019,6,0.0,0.3333333333333333,0.9611681557541002,0.9495877658114591,1.0,0.8002021763691503,0.6885644768856447,0.0,0.9823109016965215,0.8684048564874393,0.027884286238590104,1.0,1.0
2019,7,0.0,0.3333333333333333,0.9611681557541002,0.9495877658114591,1.0,0.8002021763691503,0.6885644768856447,0.0,0.9823109016965215,0.8684048564874393,0.027884286238590104,1.0,1.0
2019,8,0.0,0.3333333333333333,0.9611681557541002,0.9495877658114591,1.0,0.8002021763691503,0.6885644768856447,0.0,0.9823109016965215,0.8684048564874393,0.027884286238590104,1.0,1.0
2019,9,0.0,0.3333333333333333,0.9611681557541002,0.9495877658114591,1.0,0.8002021763691503,0.6885644768856447,0.0,0.9823109016965215,0.8684048564874393,0.027884286238590104,1.0,1.0
2019,10,0.0,0.0,1.0,1.0,1.0,1.0,0.5328467153284671,0.0,1.0,0.7932076316231187,0.0,0.9999999999999862,1.0
2019,11,0.0,0.0,1.0,1.0,1.0,1.0,0.5328467153284671,0.0,1.0,0.7932076316231187,0.0,0.9999999999999862,1.0
2019,12,0.0,0.0,1.0,1.0,1.0,1.0,0.5328467153284671,0.0,1.0,0.7932076316231187,0.0,0.9999999999999862,1.0
2020,1,0.0,0.0,1.0,1.0,1.0,1.0,0.5328467153284671,0.0,1.0,0.7932076316231187,0.0,0.9999999999999862,1.0
2020,2,0.0,0.0,1.0,1.0,1.0,1.0,0.5328467153284671,0.0,1.0,0.7932076316231187,0.0,0.9999999999999862,1.0
2020,3,0.0,0.0,1.0,1.0,1.0,1.0,0.5328467153284671,0.0,1.0,0.7932076316231187,0.0,0.9999999999999862,1.0
2020,4,0.0,0.0,1.0,1.0,1.0,1.0,0.5328467153284671,0.0,1.0,0.7932076316231187,0.0,0.9999999999999862,1.0
2020,5,0.0,0.0,1.0,1.0,1.0,1.0,0.5328467153284671,0.0,1.0,0.7932076316231187,0.0,0.9999999999999862,1.0
2020,6,0.0,0.0,1.0,1.0,1.0,1.0,0.5328467153284671,0.0,1.0,0.7932076316231187,0.0,0.9999999999999862,1.0
2020,7,0.0,0.0,1.0,1.0,1.0,1.0,0.5328467153284671,0.0,1.0,0.7932076316231187,0.0,0.9999999999999862,1.0
2020,8,0.0,0.0,1.0,1.0,1.0,1.0,0.5328467153284671,0.0,1.0,0.7932076316231187,0.0,0.9999999999999862,1.0
2020,9,0.0,0.0,1.0,1.0,1.0,1.0,0.5328467153284671,0.0,1.0,0.7932076316231187,0.0,0.9999999999999862,1.0
