,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2018,9,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.0,2.333333333333333,9.666666666666666,1.0,2.0,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,6.333333333333332,3.0,6.333333333333332,18.33333333333333,0.0,2.6666666666666665,2.0,1.6666666666666667,171.0,38.0,114.0,34.666666666666664,77.33333333333333,20.0,50.66666666666666,68.33333333333333,25.66666666666667,42.66666666666666,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,47.33333333333334,0.22666666666666666,10.666666666666666,10.0,11.0,6.333333333333332,2.0,0.0,2.0
2018,10,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.0,2.333333333333333,9.666666666666666,1.0,2.0,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,6.333333333333332,3.0,6.333333333333332,18.33333333333333,0.0,2.6666666666666665,2.0,1.6666666666666667,171.0,38.0,114.0,34.666666666666664,77.33333333333333,20.0,50.66666666666666,68.33333333333333,25.66666666666667,42.66666666666666,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,47.33333333333334,0.22666666666666666,10.666666666666666,10.0,11.0,6.333333333333332,2.0,0.0,2.0
2018,11,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.0,2.333333333333333,9.666666666666666,1.0,2.0,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,6.333333333333332,3.0,6.333333333333332,18.33333333333333,0.0,2.6666666666666665,2.0,1.6666666666666667,171.0,38.0,114.0,34.666666666666664,77.33333333333333,20.0,50.66666666666666,68.33333333333333,25.66666666666667,42.66666666666666,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,47.33333333333334,0.22666666666666666,10.666666666666666,10.0,11.0,6.333333333333332,2.0,0.0,2.0
2018,12,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.0,2.333333333333333,9.666666666666666,1.0,2.0,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,6.333333333333332,3.0,6.333333333333332,18.33333333333333,0.0,2.6666666666666665,2.0,1.6666666666666667,171.0,38.0,114.0,34.666666666666664,77.33333333333333,20.0,50.66666666666666,68.33333333333333,25.66666666666667,42.66666666666666,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,47.33333333333334,0.22666666666666666,10.666666666666666,10.0,11.0,6.333333333333332,2.0,0.0,2.0
2019,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.0,2.333333333333333,9.666666666666666,1.0,2.0,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,6.333333333333332,3.0,6.333333333333332,18.33333333333333,0.0,2.6666666666666665,2.0,1.6666666666666667,171.0,38.0,114.0,34.666666666666664,77.33333333333333,20.0,50.66666666666666,68.33333333333333,25.66666666666667,42.66666666666666,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,47.33333333333334,0.22666666666666666,10.666666666666666,10.0,11.0,6.333333333333332,2.0,0.0,2.0
2019,2,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.0,2.333333333333333,9.666666666666666,1.0,2.0,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,6.333333333333332,3.0,6.333333333333332,18.33333333333333,0.0,2.6666666666666665,2.0,1.6666666666666667,171.0,38.0,114.0,34.666666666666664,77.33333333333333,20.0,50.66666666666666,68.33333333333333,25.66666666666667,42.66666666666666,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,47.33333333333334,0.22666666666666666,10.666666666666666,10.0,11.0,6.333333333333332,2.0,0.0,2.0
2019,3,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.0,2.333333333333333,9.666666666666666,1.0,2.0,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,6.333333333333332,3.0,6.333333333333332,18.33333333333333,0.0,2.6666666666666665,2.0,1.6666666666666667,171.0,38.0,114.0,34.666666666666664,77.33333333333333,20.0,50.66666666666666,68.33333333333333,25.66666666666667,42.66666666666666,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,47.33333333333334,0.22666666666666666,10.666666666666666,10.0,11.0,6.333333333333332,2.0,0.0,2.0
2019,4,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.0,2.333333333333333,9.666666666666666,1.0,2.0,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,6.333333333333332,3.0,6.333333333333332,18.33333333333333,0.0,2.6666666666666665,2.0,1.6666666666666667,171.0,38.0,114.0,34.666666666666664,77.33333333333333,20.0,50.66666666666666,68.33333333333333,25.66666666666667,42.66666666666666,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,47.33333333333334,0.22666666666666666,10.666666666666666,10.0,11.0,6.333333333333332,2.0,0.0,2.0
2019,5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.0,2.333333333333333,9.666666666666666,1.0,2.0,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,6.333333333333332,3.0,6.333333333333332,18.33333333333333,0.0,2.6666666666666665,2.0,1.6666666666666667,171.0,38.0,114.0,34.666666666666664,77.33333333333333,20.0,50.66666666666666,68.33333333333333,25.66666666666667,42.66666666666666,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,47.33333333333334,0.22666666666666666,10.666666666666666,10.0,11.0,6.333333333333332,2.0,0.0,2.0
2019,6,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.0,2.333333333333333,9.666666666666666,1.0,2.0,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,6.333333333333332,3.0,6.333333333333332,18.33333333333333,0.0,2.6666666666666665,2.0,1.6666666666666667,171.0,38.0,114.0,34.666666666666664,77.33333333333333,20.0,50.66666666666666,68.33333333333333,25.66666666666667,42.66666666666666,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,47.33333333333334,0.22666666666666666,10.666666666666666,10.0,11.0,6.333333333333332,2.0,0.0,2.0
2019,7,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.0,2.333333333333333,9.666666666666666,1.0,2.0,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,6.333333333333332,3.0,6.333333333333332,18.33333333333333,0.0,2.6666666666666665,2.0,1.6666666666666667,171.0,38.0,114.0,34.666666666666664,77.33333333333333,20.0,50.66666666666666,68.33333333333333,25.66666666666667,42.66666666666666,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,47.33333333333334,0.22666666666666666,10.666666666666666,10.0,11.0,6.333333333333332,2.0,0.0,2.0
2019,8,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.0,2.333333333333333,9.666666666666666,1.0,2.0,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,6.333333333333332,3.0,6.333333333333332,18.33333333333333,0.0,2.6666666666666665,2.0,1.6666666666666667,171.0,38.0,114.0,34.666666666666664,77.33333333333333,20.0,50.66666666666666,68.33333333333333,25.66666666666667,42.66666666666666,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,47.33333333333334,0.22666666666666666,10.666666666666666,10.0,11.0,6.333333333333332,2.0,0.0,2.0
2019,9,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.0,2.333333333333333,9.666666666666666,1.0,2.0,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,6.333333333333332,3.0,6.333333333333332,18.33333333333333,0.0,2.6666666666666665,2.0,1.6666666666666667,171.0,38.0,114.0,34.666666666666664,77.33333333333333,20.0,50.66666666666666,68.33333333333333,25.66666666666667,42.66666666666666,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,47.33333333333334,0.22666666666666666,10.666666666666666,10.0,11.0,6.333333333333332,2.0,0.0,2.0
2019,10,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.0,2.333333333333333,9.666666666666666,1.0,2.0,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,6.333333333333332,3.0,6.333333333333332,18.33333333333333,0.0,2.6666666666666665,2.0,1.6666666666666667,171.0,38.0,114.0,34.666666666666664,77.33333333333333,20.0,50.66666666666666,68.33333333333333,25.66666666666667,42.66666666666666,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,47.33333333333334,0.22666666666666666,10.666666666666666,10.0,11.0,6.333333333333332,2.0,0.0,2.0
2019,11,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.0,2.333333333333333,9.666666666666666,1.0,2.0,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,6.333333333333332,3.0,6.333333333333332,18.33333333333333,0.0,2.6666666666666665,2.0,1.6666666666666667,171.0,38.0,114.0,34.666666666666664,77.33333333333333,20.0,50.66666666666666,68.33333333333333,25.66666666666667,42.66666666666666,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,47.33333333333334,0.22666666666666666,10.666666666666666,10.0,11.0,6.333333333333332,2.0,0.0,2.0
2019,12,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.0,2.333333333333333,9.666666666666666,1.0,2.0,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,6.333333333333332,3.0,6.333333333333332,18.33333333333333,0.0,2.6666666666666665,2.0,1.6666666666666667,171.0,38.0,114.0,34.666666666666664,77.33333333333333,20.0,50.66666666666666,68.33333333333333,25.66666666666667,42.66666666666666,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,47.33333333333334,0.22666666666666666,10.666666666666666,10.0,11.0,6.333333333333332,2.0,0.0,2.0
2020,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.0,2.333333333333333,9.666666666666666,1.0,2.0,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,6.333333333333332,3.0,6.333333333333332,18.33333333333333,0.0,2.6666666666666665,2.0,1.6666666666666667,171.0,38.0,114.0,34.666666666666664,77.33333333333333,20.0,50.66666666666666,68.33333333333333,25.66666666666667,42.66666666666666,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,47.33333333333334,0.22666666666666666,10.666666666666666,10.0,11.0,6.333333333333332,2.0,0.0,2.0
2020,2,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.0,2.333333333333333,9.666666666666666,1.0,2.0,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,6.333333333333332,3.0,6.333333333333332,18.33333333333333,0.0,2.6666666666666665,2.0,1.6666666666666667,171.0,38.0,114.0,34.666666666666664,77.33333333333333,20.0,50.66666666666666,68.33333333333333,25.66666666666667,42.66666666666666,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,47.33333333333334,0.22666666666666666,10.666666666666666,10.0,11.0,6.333333333333332,2.0,0.0,2.0
2020,3,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.0,2.333333333333333,9.666666666666666,1.0,2.0,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,6.333333333333332,3.0,6.333333333333332,18.33333333333333,0.0,2.6666666666666665,2.0,1.6666666666666667,171.0,38.0,114.0,34.666666666666664,77.33333333333333,20.0,50.66666666666666,68.33333333333333,25.66666666666667,42.66666666666666,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,47.33333333333334,0.22666666666666666,10.666666666666666,10.0,11.0,6.333333333333332,2.0,0.0,2.0
2020,4,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.0,2.333333333333333,9.666666666666666,1.0,2.0,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,6.333333333333332,3.0,6.333333333333332,18.33333333333333,0.0,2.6666666666666665,2.0,1.6666666666666667,171.0,38.0,114.0,34.666666666666664,77.33333333333333,20.0,50.66666666666666,68.33333333333333,25.66666666666667,42.66666666666666,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,47.33333333333334,0.22666666666666666,10.666666666666666,10.0,11.0,6.333333333333332,2.0,0.0,2.0
2020,5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.0,2.333333333333333,9.666666666666666,1.0,2.0,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,6.333333333333332,3.0,6.333333333333332,18.33333333333333,0.0,2.6666666666666665,2.0,1.6666666666666667,171.0,38.0,114.0,34.666666666666664,77.33333333333333,20.0,50.66666666666666,68.33333333333333,25.66666666666667,42.66666666666666,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,47.33333333333334,0.22666666666666666,10.666666666666666,10.0,11.0,6.333333333333332,2.0,0.0,2.0
2020,6,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.0,2.333333333333333,9.666666666666666,1.0,2.0,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,6.333333333333332,3.0,6.333333333333332,18.33333333333333,0.0,2.6666666666666665,2.0,1.6666666666666667,171.0,38.0,114.0,34.666666666666664,77.33333333333333,20.0,50.66666666666666,68.33333333333333,25.66666666666667,42.66666666666666,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,47.33333333333334,0.22666666666666666,10.666666666666666,10.0,11.0,6.333333333333332,2.0,0.0,2.0
2020,7,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.0,2.333333333333333,9.666666666666666,1.0,2.0,3.6666666666666665,0.6666666666666666,0.0,10.0,0.0,5.666666666666668,6.333333333333332,3.0,6.333333333333332,18.33333333333333,0.0,2.6666666666666665,2.0,1.6666666666666667,171.0,38.0,114.0,34.666666666666664,77.33333333333333,20.0,50.66666666666666,68.33333333333333,25.66666666666667,42.66666666666666,3.333333333333333,2.6666666666666665,3.6666666666666665,1.0,2.0,1.0,51.66666666666666,47.33333333333334,0.22666666666666666,10.666666666666666,10.0,11.0,6.333333333333332,2.0,0.0,2.0
