,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2017,9,0.7128662420382167,0.8073356401384083,0.4840831437652279,0.4663216500883341,0.8091022388791874,0.3509169729235637,0.6935735601343911,0.0,0.7879680297831909,0.6799534138282052,0.9284733369757138,0.4835853209042637,0.5555555555555556
2017,10,0.7170154686078254,0.8095897182402373,0.4884622743321234,0.4719299899088252,0.8093227871839794,0.36536934961648654,0.699441086027673,0.0,0.7874618355585667,0.6801636267080293,0.926309418232807,0.48954826899022225,0.5555555555555556
2017,11,0.7261146496815287,0.815916955017301,0.5123440535874434,0.4964317232479788,0.8280129004603634,0.38947554149896235,0.7311400559473892,0.0,0.8064660756303802,0.6926967298899624,0.9203564666215492,0.5311342318603908,0.6666666666666666
2017,12,0.7256050955414014,0.8164705882352942,0.5154395257036786,0.4993809314503957,0.8336907867113331,0.3845774926142605,0.7449275842982694,0.0,0.8102897521459456,0.7005857662940123,0.9198386683569322,0.5276592812980683,0.6666666666666666
2018,1,0.7889303755765431,0.8633337310583462,0.580068280962981,0.5491161175656939,0.9113001078597855,0.3132288453481317,0.875499528911427,0.6112088601071076,0.817276825404392,0.7601935611160666,0.896985989073425,0.6288056825979522,0.6666666666666666
2018,2,0.8764331210191084,0.9289504036908882,0.6698915538274521,0.6187204430471377,0.9602952099974698,0.1608972389794085,1.0,0.9748159670712689,0.8656112108163239,0.8785935304020736,0.9291895982922368,0.41284343171343835,0.6666666666666666
2018,3,0.8876969493798192,0.9335640138408304,0.6637348116126953,0.6134801103688059,0.9687409685323501,0.13242365500162137,0.9542815083189116,0.9661833714138272,0.8678584954801022,0.8964065809577624,0.9405138776075566,0.3335653693655892,0.6666666666666666
2018,4,0.8622383985441312,0.9095402867029165,0.6561888541289268,0.6078717987316246,0.9541750273888782,0.14754502267209324,0.9135041902103086,0.9983388704318936,0.8156495353705928,0.8916576510044706,0.9616695377979804,0.2983891787898081,0.8888888888888888
2018,5,0.8611464968152868,0.9086505190311419,0.6541231102362748,0.6080682683892263,0.9604898803528498,0.15794591818952197,0.9134674929663423,1.0,0.8206227225186359,0.8889532005648809,0.962465798805073,0.2986181218937362,0.8888888888888888
2018,6,0.8634727222376074,0.9099142470287347,0.6555544325118424,0.6097974536492274,0.9685595639554968,0.16112850423545705,0.9144280034388526,1.0,0.8208364125692301,0.8892262765737089,0.9641491337779794,0.2986181218937414,0.8888888888888888
2018,7,0.8662420382165608,0.9114186851211074,0.6661534160826537,0.6202936754609114,0.9781663301491234,0.16722472539386735,0.9166234559474455,1.0,0.8229631373584749,0.9023339249974577,0.9661531039838208,0.2986181218937362,1.0
2018,8,0.8662420382165608,0.9114186851211074,0.6661534160826537,0.6202936754609114,0.9781663301491234,0.16722472539386735,0.9166234559474455,1.0,0.8229631373584749,0.9023339249974577,0.9661531039838208,0.2986181218937362,1.0
2018,9,0.8687898089171976,0.91280276816609,0.6757353873570762,0.6296082713250517,0.9836902207104583,0.17272327781125688,0.9208314065889159,1.0,0.8271758840701864,0.9125287626603729,0.9679967565731946,0.2986181218937362,1.0
2018,10,0.8713375796178345,0.914878892733564,0.6812689097158628,0.6348564823551097,0.9869398219547433,0.1726502501619634,0.9246530805113459,0.9973958333333334,0.8382361726375199,0.9165224992894843,0.9661423566563879,0.30579644213156476,1.0
2018,11,0.8764331210191084,0.916955017301038,0.6826772126556426,0.6353058368406745,0.9803106435717517,0.1604186431890357,0.9281539033744688,0.9921259842519685,0.8537165569232283,0.9165596799140457,0.9642593173586264,0.29753289552706985,1.0
2018,12,0.885774946921444,0.9266435986159168,0.6980361028605937,0.6484367455227218,1.0,0.15719139215039205,0.9279332881329762,0.9827581539908479,0.9044444081974568,0.9362072541680438,0.9556776266800631,0.29635685835370573,1.0
2019,1,0.9127388535031848,0.9487889273356402,0.6732463656684166,0.6212502323280805,0.9751584142816222,0.12949297366880375,0.8992184386063629,0.9564601158416274,0.845748991727012,0.9131822669379375,0.9367767094283224,0.25615512706879207,1.0
2019,2,0.9178343949044587,0.9480968858131488,0.6672632261784815,0.6137048430888515,0.9762497715413643,0.09984906502034899,0.91056103612723,0.9516106598419941,0.8395016533028182,0.9082188087025609,0.937347710247551,0.25197014290167397,1.0
2019,3,0.9228389444949957,0.9504695996045477,0.6601456054215684,0.6060511734618321,0.9705259607022486,0.09028324878864119,0.9028744222936015,0.9468634272247786,0.8350594129529266,0.9030435977852971,0.9353451050670396,0.24779455127439293,1.0
2019,4,0.929241459177765,0.9539477823214848,0.6561909046868784,0.6040653495564247,0.9705307536230765,0.09768168258250788,0.8964823584848105,0.9409412268799543,0.8556343791863242,0.9022435172007763,0.932326843291411,0.2472504047068654,1.0
2019,5,0.9303385853167954,0.954543798943726,0.6579520549547159,0.6050633243484304,0.9689699419148268,0.09244847272103597,0.9165294133741937,0.939931919350615,0.8587427302146954,0.90602933913651,0.9415054965597871,0.2449009038743415,1.0
2019,6,0.9395910157559506,0.9595702057912947,0.6544030662757737,0.6034345500987502,0.9663041344346768,0.0881444327426688,0.9187486004530915,0.9316440746864683,0.8618140677580586,0.8998630792099201,0.9582644596776988,0.19311836807295593,1.0
2019,7,0.9624203821656053,0.9719723183391004,0.6397739378986399,0.5923049123587891,0.9543496276205762,0.07222764388495187,0.8860196475804083,0.9114013137316235,0.8661674734869674,0.8777564862886161,0.9477849120312577,0.066641396515107,1.0
2019,8,0.964331210191083,0.9730103806228374,0.6379245922311388,0.5910130696742737,0.9532529271399554,0.07046688597525436,0.8865638216790427,0.9097591492023773,0.8572132454316803,0.8765923471192953,0.9469161815894326,0.05638113622146053,1.0
2019,9,0.964331210191083,0.9730103806228374,0.6379245922311388,0.5910130696742737,0.9532529271399554,0.07046688597525436,0.8865638216790427,0.9097591492023773,0.8572132454316803,0.8765923471192953,0.9469161815894326,0.05638113622146053,1.0
2019,10,0.9738853503184716,0.9782006920415225,0.6272314857678511,0.5805041559729065,0.9511721897020344,0.05505781629291111,0.874349445339416,0.9016187050359714,0.8720414681747346,0.8715588481752127,0.9424385961543645,0.005519560194383428,1.0
2019,11,0.9773248407643313,0.9800692041522491,0.6337852412912,0.5863383234588264,0.9577678951315621,0.05092051456600852,0.8754670127479178,0.8987234042553194,0.8781503184661243,0.8773908137434291,0.9408404756883982,0.0038512451727045296,1.0
2019,12,0.9714285714285715,0.9768660405338607,0.6453431332486312,0.5964595260417491,0.9652453554615352,0.05758807524180997,0.8864825276371052,0.90393322143084,0.8787420447335956,0.8880681211192378,0.9435721463229814,0.04344004308236032,1.0
2020,1,0.98343949044586,0.9833910034602076,0.6728586972951837,0.6210663378703253,0.9839370328419217,0.053977943691031434,0.8834522705715949,0.8936170212765959,0.8981850662321145,0.902566330111354,0.9381014932264234,0.0376327256723678,1.0
2020,2,0.98343949044586,0.9833910034602076,0.6932968381517968,0.6392326847462144,0.9938800358523265,0.06010824468403579,0.8951360484165296,0.8936170212765957,0.8981850662321145,0.9166733205248561,0.9381014932264233,0.03763272567236908,1.0
2020,3,0.9869671729544341,0.9872238488155443,0.6979986770805799,0.6439544260904002,0.9902572290260037,0.06416346563767471,0.9001339078678865,0.887848648896112,0.8960621307976374,0.9228498833530807,0.9349753566202813,0.03842774437697576,1.0
2020,4,0.9910828025477708,0.9916955017301038,0.6874599008098171,0.6330478365288097,0.9808510182191433,0.04411867350914656,0.8904929652507595,0.8811188811188813,0.8909235470154552,0.9092238427586592,0.9313281972464491,0.03935526619901453,1.0
2020,5,0.9910828025477708,0.9916955017301038,0.6824252272359376,0.6279728370596261,0.9774439752295635,0.0383048194846053,0.8886391128702513,0.8811188811188811,0.8909235470154552,0.9029679196473241,0.9313281972464491,0.03935526619901453,1.0
2020,6,0.9951592356687898,0.9961245674740484,0.6723267370605721,0.6177972986322872,0.9672661102987905,0.026526381886739434,0.8805439574753644,0.877855477855478,0.8799802254874131,0.8902395222400323,0.9277532064474886,0.01836579089287302,1.0
2020,7,1.0,1.0,0.6709954385457116,0.6163915333622293,0.9622233090462966,0.022050507845504438,0.876379315392687,0.8740083192669399,0.8778364136773887,0.888183507485984,0.7710984724208101,0.0069288532707015345,1.0
2020,8,0.9987261146496816,1.0,0.6740444512498253,0.6175081396724262,0.9648399441699025,0.0,0.8815133677826729,0.875,0.8919761199482328,0.8911378086355056,0.9246520094525678,0.0,1.0
2020,9,0.9943585077343039,0.9964409293129017,0.6808617400458612,0.6248136241354397,0.9702373464512323,0.014647044525169076,0.8894351752355227,0.8785088151285334,0.8916358025845369,0.9038071852613763,0.9274947733956574,0.022567909188566413,1.0
