,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2016,2,0.4249999999999999,0.4635036496350364,0.6897538099055668,0.8550129865328275,0.3604658377385657,0.905474222131619,1.0,0.43055555555555547,0.8366028687720244,0.43647745056195747,0.0,0.4828732873287344,0.2727272727272727
2016,3,1.0,0.9014598540145985,0.0,0.0,0.0,0.3108919098598362,0.4526289052578124,1.0,0.3951661761147785,0.0,1.0,1.0,0.3181818181818182
2016,4,1.0,0.9014598540145985,0.0,0.0,0.0,0.3108919098598362,0.4526289052578124,1.0,0.3951661761147785,0.0,1.0,1.0,0.5
2016,5,1.0,0.9014598540145985,0.0,0.0,0.0,0.3108919098598362,0.4526289052578124,1.0,0.3951661761147785,0.0,1.0,1.0,0.5
2016,6,1.0,0.9014598540145985,0.0,0.0,0.0,0.3108919098598362,0.4526289052578124,1.0,0.3951661761147785,0.0,1.0,1.0,0.5
2016,7,1.0,0.9014598540145985,0.0,0.0,0.0,0.3108919098598362,0.4526289052578124,1.0,0.3951661761147785,0.0,1.0,1.0,0.5
2016,8,1.0,0.9014598540145985,0.0,0.0,0.0,0.3108919098598362,0.4526289052578124,1.0,0.3951661761147785,0.0,1.0,1.0,0.5454545454545454
2016,9,1.0,0.9014598540145985,0.0,0.0,0.0,0.3108919098598362,0.4526289052578124,1.0,0.3951661761147785,0.0,1.0,1.0,0.5454545454545454
2016,10,1.0,0.9014598540145985,0.0,0.0,0.0,0.3108919098598362,0.4526289052578124,1.0,0.3951661761147785,0.0,1.0,1.0,0.5454545454545454
2016,11,1.0,0.9014598540145985,0.0,0.0,0.0,0.3108919098598362,0.4526289052578124,1.0,0.3951661761147785,0.0,1.0,1.0,0.5909090909090909
2016,12,1.0,0.9014598540145985,0.0,0.0,0.0,0.3108919098598362,0.4526289052578124,1.0,0.3951661761147785,0.0,1.0,1.0,0.5909090909090909
2017,1,1.0,0.9014598540145985,0.0,0.0,0.0,0.3108919098598362,0.4526289052578124,1.0,0.3951661761147785,0.0,1.0,1.0,0.5909090909090909
2017,2,1.0,0.9014598540145985,0.0,0.0,0.0,0.3108919098598362,0.4526289052578124,1.0,0.3951661761147785,0.0,1.0,1.0,0.6363636363636364
2017,3,1.0,0.9014598540145985,0.0,0.0,0.0,0.3108919098598362,0.4526289052578124,1.0,0.3951661761147785,0.0,1.0,1.0,0.6363636363636364
2017,4,1.0,0.9014598540145985,0.0,0.0,0.0,0.3108919098598362,0.4526289052578124,1.0,0.3951661761147785,0.0,1.0,1.0,0.6363636363636364
2017,5,1.0,0.9014598540145985,0.0,0.0,0.0,0.3108919098598362,0.4526289052578124,1.0,0.3951661761147785,0.0,1.0,1.0,0.6363636363636364
2017,6,1.0,0.9014598540145985,0.0,0.0,0.0,0.3108919098598362,0.4526289052578124,1.0,0.3951661761147785,0.0,1.0,1.0,0.6363636363636364
2017,7,1.0,0.9014598540145985,0.0,0.0,0.0,0.3108919098598362,0.4526289052578124,1.0,0.3951661761147785,0.0,1.0,1.0,0.6363636363636364
2017,8,0.925,0.9343065693430657,0.5405062739841373,0.5070769011372964,0.3779688779688792,0.5563124202495301,0.1113610798650167,0.0,0.5197287502544631,0.4708249496981886,0.9848191590265609,0.32885431400282794,0.6363636363636364
2017,9,0.925,0.9343065693430657,0.5405062739841373,0.5070769011372964,0.3779688779688792,0.5563124202495301,0.1113610798650167,0.0,0.5197287502544631,0.4708249496981886,0.9848191590265609,0.32885431400282794,0.6363636363636364
2017,10,0.9625,0.9671532846715328,0.4090220771904995,0.3536305055895775,0.5196651196651212,0.4248034655365835,0.23152992972652894,0.5083333333333333,0.09508469119361818,0.5172320662325205,0.970421350895255,0.5125962596259641,0.6818181818181818
2017,11,0.925,1.0,0.7710393229176464,0.7000523300747908,0.8509570176236837,0.5936341559477422,0.028871391076116366,0.0,0.05231256701907631,0.8661971830985917,0.9560041299238295,0.08525852585258502,0.7272727272727273
2017,12,0.925,1.0,0.7710393229176464,0.7000523300747908,0.8509570176236837,0.5936341559477422,0.028871391076116366,0.0,0.05231256701907631,0.8661971830985917,0.9560041299238295,0.08525852585258502,0.7272727272727273
2018,1,0.925,1.0,0.7710393229176464,0.7000523300747908,0.8509570176236837,0.5936341559477422,0.028871391076116366,0.0,0.05231256701907631,0.8661971830985917,0.9560041299238295,0.08525852585258502,0.7272727272727273
2018,2,0.925,1.0,0.7710393229176464,0.7000523300747908,0.8509570176236837,0.5936341559477422,0.028871391076116366,0.0,0.05231256701907631,0.8661971830985917,0.9560041299238295,0.08525852585258502,0.8181818181818182
2018,3,0.925,1.0,0.7710393229176464,0.7000523300747908,0.8509570176236837,0.5936341559477422,0.028871391076116366,0.0,0.05231256701907631,0.8661971830985917,0.9560041299238295,0.08525852585258502,0.8181818181818182
2018,4,0.925,1.0,0.7710393229176464,0.7000523300747908,0.8509570176236837,0.5936341559477422,0.028871391076116366,0.0,0.05231256701907631,0.8661971830985917,0.9560041299238295,0.08525852585258502,0.8181818181818182
2018,5,0.925,1.0,0.7710393229176464,0.7000523300747908,0.8509570176236837,0.5936341559477422,0.028871391076116366,0.0,0.05231256701907631,0.8661971830985917,0.9560041299238295,0.08525852585258502,0.8181818181818182
2018,6,0.925,1.0,0.7710393229176464,0.7000523300747908,0.8509570176236837,0.5936341559477422,0.028871391076116366,0.0,0.05231256701907631,0.8661971830985917,0.9560041299238295,0.08525852585258502,0.8181818181818182
2018,7,0.925,1.0,0.7710393229176464,0.7000523300747908,0.8509570176236837,0.5936341559477422,0.028871391076116366,0.0,0.05231256701907631,0.8661971830985917,0.9560041299238295,0.08525852585258502,0.8636363636363636
2018,8,0.925,1.0,0.7710393229176464,0.7000523300747908,0.8509570176236837,0.5936341559477422,0.028871391076116366,0.0,0.05231256701907631,0.8661971830985917,0.9560041299238295,0.08525852585258502,0.8636363636363636
2018,9,0.925,1.0,0.7710393229176464,0.7000523300747908,0.8509570176236837,0.5936341559477422,0.028871391076116366,0.0,0.05231256701907631,0.8661971830985917,0.9560041299238295,0.08525852585258502,0.8636363636363636
2018,10,0.925,1.0,0.7710393229176464,0.7000523300747908,0.8509570176236837,0.5936341559477422,0.028871391076116366,0.0,0.05231256701907631,0.8661971830985917,0.9560041299238295,0.08525852585258502,0.8636363636363636
2018,11,0.925,1.0,0.7710393229176464,0.7000523300747908,0.8509570176236837,0.5936341559477422,0.028871391076116366,0.0,0.05231256701907631,0.8661971830985917,0.9560041299238295,0.08525852585258502,0.8636363636363636
2018,12,0.925,1.0,0.7710393229176464,0.7000523300747908,0.8509570176236837,0.5936341559477422,0.028871391076116366,0.0,0.05231256701907631,0.8661971830985917,0.9560041299238295,0.08525852585258502,0.8636363636363636
2019,1,0.925,0.9671532846715328,0.8540361098878765,0.768302905812263,1.0,0.6066967634421161,0.0,0.0,0.0,1.0,0.9700914774851648,0.0,0.9090909090909091
2019,2,0.925,0.9671532846715328,0.8540361098878765,0.768302905812263,1.0,0.6066967634421161,0.0,0.0,0.0,1.0,0.9700914774851648,0.0,0.9090909090909091
2019,3,0.925,0.9671532846715328,0.8540361098878765,0.768302905812263,1.0,0.6066967634421161,0.0,0.0,0.0,1.0,0.9700914774851648,0.0,0.9090909090909091
2019,4,0.925,0.9671532846715328,0.8540361098878765,0.768302905812263,1.0,0.6066967634421161,0.0,0.0,0.0,1.0,0.9700914774851648,0.0,0.9090909090909091
2019,5,0.925,0.9671532846715328,0.8540361098878765,0.768302905812263,1.0,0.6066967634421161,0.0,0.0,0.0,1.0,0.9700914774851648,0.0,0.9090909090909091
2019,6,0.925,0.9671532846715328,0.8540361098878765,0.768302905812263,1.0,0.6066967634421161,0.0,0.0,0.0,1.0,0.9700914774851648,0.0,0.9090909090909091
2019,7,0.925,0.9671532846715328,0.8540361098878765,0.768302905812263,1.0,0.6066967634421161,0.0,0.0,0.0,1.0,0.9700914774851648,0.0,0.9545454545454546
2019,8,0.925,0.9671532846715328,0.8540361098878765,0.768302905812263,1.0,0.6066967634421161,0.0,0.0,0.0,1.0,0.9700914774851648,0.0,0.9545454545454546
2019,9,0.925,0.9671532846715328,0.8540361098878765,0.768302905812263,1.0,0.6066967634421161,0.0,0.0,0.0,1.0,0.9700914774851648,0.0,1.0
2019,10,0.925,0.9671532846715328,0.8540361098878765,0.768302905812263,1.0,0.6066967634421161,0.0,0.0,0.0,1.0,0.9700914774851648,0.0,1.0
2019,11,0.925,0.9671532846715328,0.8540361098878765,0.768302905812263,1.0,0.6066967634421161,0.0,0.0,0.0,1.0,0.9700914774851648,0.0,1.0
2019,12,0.925,0.9671532846715328,0.8540361098878765,0.768302905812263,1.0,0.6066967634421161,0.0,0.0,0.0,1.0,0.9700914774851648,0.0,1.0
2020,1,0.925,0.9671532846715328,0.8540361098878765,0.768302905812263,1.0,0.6066967634421161,0.0,0.0,0.0,1.0,0.9700914774851648,0.0,1.0
2020,2,0.925,0.9671532846715328,0.8540361098878765,0.768302905812263,1.0,0.6066967634421161,0.0,0.0,0.0,1.0,0.9700914774851648,0.0,1.0
2020,3,0.925,0.9671532846715328,0.8540361098878765,0.768302905812263,1.0,0.6066967634421161,0.0,0.0,0.0,1.0,0.9700914774851648,0.0,1.0
2020,4,0.925,0.9671532846715328,0.8540361098878765,0.768302905812263,1.0,0.6066967634421161,0.0,0.0,0.0,1.0,0.9700914774851648,0.0,1.0
2020,5,0.925,0.9671532846715328,0.8540361098878765,0.768302905812263,1.0,0.6066967634421161,0.0,0.0,0.0,1.0,0.9700914774851648,0.0,1.0
2020,6,0.925,0.9671532846715328,0.8540361098878765,0.768302905812263,1.0,0.6066967634421161,0.0,0.0,0.0,1.0,0.9700914774851648,0.0,1.0
2020,7,0.925,0.9671532846715328,0.8540361098878765,0.768302905812263,1.0,0.6066967634421161,0.0,0.0,0.0,1.0,0.9700914774851648,0.0,1.0
2020,8,0.925,0.9671532846715328,0.8540361098878765,0.768302905812263,1.0,0.6066967634421161,0.0,0.0,0.0,1.0,0.9700914774851648,0.0,1.0
2020,9,0.925,0.9671532846715328,0.8540361098878765,0.768302905812263,1.0,0.6066967634421161,0.0,0.0,0.0,1.0,0.9700914774851648,0.0,1.0
