,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,7,1.8,1.8,2.0,1.2,16.6,1.4,9.8,5.0,1.0,7.0,1.2,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,148.2,21.0,78.6,22.4,49.2,49.2,38.2,54.6,19.6,35.0,4.4,4.2,4.4,2.6,1.4,1.4,26.6,22.2,0.468,13.4,13.2,14.0,7.8,3.0,0.0,0.0
2015,8,1.8,1.8,2.0,1.2,16.6,1.3999999999999997,9.8,5.0,1.0,7.0,1.2,0.0,8.0,1.3999999999999997,0.8000000000000002,3.7999999999999994,2.7999999999999994,5.2,22.600000000000005,0.0,1.6000000000000003,0.8000000000000002,2.7999999999999994,148.2,21.0,78.6,22.399999999999995,49.20000000000001,49.20000000000001,38.2,54.6,19.6,35.0,4.4,4.2,4.4,2.6,1.3999999999999997,1.3999999999999997,26.600000000000005,22.2,0.468,13.4,13.199999999999998,14.0,7.8,3.0,0.0,0.0
2015,9,1.8,1.8,2.0,1.2,16.6,1.3999999999999997,9.8,5.0,1.0,7.0,1.2,0.0,8.0,1.3999999999999997,0.8000000000000002,3.7999999999999994,2.7999999999999994,5.2,22.600000000000005,0.0,1.6000000000000003,0.8000000000000002,2.7999999999999994,148.2,21.0,78.6,22.399999999999995,49.20000000000001,49.20000000000001,38.2,54.6,19.6,35.0,4.4,4.2,4.4,2.6,1.3999999999999997,1.3999999999999997,26.600000000000005,22.2,0.468,13.4,13.199999999999998,14.0,7.8,3.0,0.0,0.0
2015,10,1.8,1.8,2.0,1.2,16.6,1.4,9.8,5.0,1.0,7.0,1.2,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,148.2,21.0,78.6,22.4,49.2,49.2,38.2,54.6,19.6,35.0,4.4,4.2,4.4,2.6,1.4,1.4,26.6,22.2,0.468,13.4,13.2,14.0,7.8,3.0,0.0,0.0
2015,11,1.8,1.8,2.0,1.2,16.6,1.4,9.8,5.0,1.0,7.0,1.2,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,148.2,21.0,78.6,22.4,49.2,49.2,38.2,54.6,19.6,35.0,4.4,4.2,4.4,2.6,1.4,1.4,26.6,22.2,0.468,13.4,13.2,14.0,7.8,3.0,0.0,0.0
2015,12,1.8,1.8,2.0,1.2,16.6,1.4,9.8,5.0,1.0,7.0,1.2,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,148.2,21.0,78.6,22.4,49.2,49.2,38.2,54.6,19.6,35.0,4.4,4.2,4.4,2.6,1.4,1.4,26.6,22.2,0.468,13.4,13.2,14.0,7.8,3.0,0.0,0.0
2016,1,1.8,1.8,2.0,1.2,16.6,1.4,9.8,5.0,1.0,7.0,1.2,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,148.2,21.0,78.6,22.4,49.2,49.2,38.2,54.6,19.6,35.0,4.4,4.2,4.4,2.6,1.4,1.4,26.6,22.2,0.468,13.4,13.2,14.0,7.8,3.0,0.0,0.0
2016,2,1.8,1.8,2.0,1.2,16.6,1.4,9.8,5.0,1.0,7.0,1.2,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,148.2,21.0,78.6,22.4,49.2,49.2,38.2,54.6,19.6,35.0,4.4,4.2,4.4,2.6,1.4,1.4,26.6,22.2,0.468,13.4,13.2,14.0,7.8,3.0,0.0,0.0
2016,3,1.8,1.8,2.0,1.2,16.6,1.4,9.8,5.0,1.0,7.0,1.2,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,148.2,21.0,78.6,22.4,49.2,49.2,38.2,54.6,19.6,35.0,4.4,4.2,4.4,2.6,1.4,1.4,26.6,22.2,0.468,13.4,13.2,14.0,7.8,3.0,0.0,0.0
2016,4,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.2,0.0,8.0,1.4,0.8,3.8,3.0,5.2,22.6,0.0,1.6,0.8,2.8,152.8,21.2,81.8,23.2,51.0,50.4,39.8,56.6,20.2,36.4,4.6,4.4,5.0,2.8,1.4,1.6,26.8,22.6,0.462,13.8,13.6,14.8,7.8,3.0,0.0,0.0
2016,5,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.2,0.0,8.0,1.4,0.8,3.8,3.0,5.2,22.6,0.0,1.6,0.8,2.8,152.8,21.2,81.8,23.2,51.0,50.4,39.8,56.6,20.2,36.4,4.6,4.4,5.0,2.8,1.4,1.6,26.8,22.6,0.462,13.8,13.6,14.8,7.8,3.0,0.0,0.0
2016,6,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.2,0.0,8.0,1.4,0.8,3.8,3.0,5.2,22.6,0.0,1.6,0.8,2.8,152.8,21.2,81.8,23.2,51.0,50.4,39.8,56.6,20.2,36.4,4.6,4.4,5.0,2.8,1.4,1.6,26.8,22.6,0.462,13.8,13.6,14.8,7.8,3.0,0.0,0.0
2016,7,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.2,0.0,8.0,1.4,0.8,3.8,3.0,5.2,22.6,0.0,1.6,0.8,2.8,152.8,21.2,81.8,23.2,51.0,50.4,39.8,56.6,20.2,36.4,4.6,4.4,5.0,2.8,1.4,1.6,26.8,22.6,0.462,13.8,13.6,14.8,7.8,3.0,0.0,0.0
2016,8,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.2,0.0,8.0,1.4,0.8,3.8,3.0,5.2,22.6,0.0,1.6,0.8,2.8,152.8,21.2,81.8,23.2,51.0,50.4,39.8,56.6,20.2,36.4,4.6,4.4,5.0,2.8,1.4,1.6,26.8,22.6,0.462,13.8,13.6,14.8,7.8,3.0,0.0,1.0
2016,9,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.2,0.0,8.0,1.4,0.8,3.8,3.0,5.2,22.6,0.0,1.6,0.8,2.8,152.8,21.2,81.8,23.2,51.0,50.4,39.8,56.6,20.2,36.4,4.6,4.4,5.0,2.8,1.4,1.6,26.8,22.6,0.462,13.8,13.6,14.8,7.8,3.0,0.0,1.0
2016,10,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.2,0.0,8.0,1.4,0.8,3.8,3.0,5.2,22.6,0.0,1.6,0.8,2.8,152.8,21.2,81.8,23.2,51.0,50.4,39.8,56.6,20.2,36.4,4.6,4.4,5.0,2.8,1.4,1.6,26.8,22.6,0.462,13.8,13.6,14.8,7.8,3.0,0.0,1.0
2016,11,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.2,0.0,8.0,1.4,0.8,3.8,3.0,5.2,22.6,0.0,1.6,0.8,2.8,152.8,21.2,81.8,23.2,51.0,50.4,39.8,56.6,20.2,36.4,4.6,4.4,5.0,2.8,1.4,1.6,26.8,22.6,0.462,13.8,13.6,14.8,7.8,3.0,0.0,1.0
2016,12,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.2,0.0,8.0,1.4,0.8,3.8,3.0,5.2,22.6,0.0,1.6,0.8,2.8,152.8,21.2,81.8,23.2,51.0,50.4,39.8,56.6,20.2,36.4,4.6,4.4,5.0,2.8,1.4,1.6,26.8,22.6,0.462,13.8,13.6,14.8,7.8,3.0,0.0,1.0
2017,1,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.2,0.0,8.0,1.4,0.8,3.8,3.0,5.2,22.6,0.0,1.6,0.8,2.8,152.8,21.2,81.8,23.2,51.0,50.4,39.8,56.6,20.2,36.4,4.6,4.4,5.0,2.8,1.4,1.6,26.8,22.6,0.462,13.8,13.6,14.8,7.8,3.0,0.0,1.0
2017,2,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.2,0.0,8.0,1.4,0.8,3.8,3.0,5.2,22.6,0.0,1.6,0.8,2.8,152.8,21.2,81.8,23.2,51.0,50.4,39.8,56.6,20.2,36.4,4.6,4.4,5.0,2.8,1.4,1.6,26.8,22.6,0.462,13.8,13.6,14.8,7.8,3.0,0.0,1.0
2017,3,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.2,0.0,8.0,1.4,0.8,3.8,3.0,5.2,22.6,0.0,1.6,0.8,2.8,152.8,21.2,81.8,23.2,51.0,50.4,39.8,56.6,20.2,36.4,4.6,4.4,5.0,2.8,1.4,1.6,26.8,22.6,0.462,13.8,13.6,14.8,7.8,3.0,0.0,1.0
2017,4,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.2,0.0,8.0,1.4,0.8,3.8,3.0,5.2,22.6,0.0,1.6,0.8,2.8,152.8,21.2,81.8,23.2,51.0,50.4,39.8,56.6,20.2,36.4,4.6,4.4,5.0,2.8,1.4,1.6,26.8,22.6,0.462,13.8,13.6,14.8,7.8,3.0,0.0,1.0
2017,5,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.0,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,150.4,20.8,80.0,22.0,50.0,50.2,38.6,55.2,19.2,36.0,4.6,4.4,5.0,2.8,1.4,1.6,26.6,21.8,0.468,13.6,13.4,14.4,7.8,3.0,0.0,1.0
2017,6,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.0,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,150.4,20.8,80.0,22.0,50.0,50.2,38.6,55.2,19.2,36.0,4.6,4.4,5.0,2.8,1.4,1.6,26.6,21.8,0.468,13.6,13.4,14.4,7.8,3.0,0.0,1.0
2017,7,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.0,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,150.4,20.8,80.0,22.0,50.0,50.2,38.6,55.2,19.2,36.0,4.6,4.4,5.0,2.8,1.4,1.6,26.6,21.8,0.468,13.6,13.4,14.4,7.8,3.0,0.0,1.0
2017,8,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.0,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,150.4,20.8,80.0,22.0,50.0,50.2,38.6,55.2,19.2,36.0,4.6,4.4,5.0,2.8,1.4,1.6,26.6,21.8,0.468,13.6,13.4,14.4,7.8,3.0,0.0,1.0
2017,9,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.0,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,150.4,20.8,80.0,22.0,50.0,50.2,38.6,55.2,19.2,36.0,4.6,4.4,5.0,2.8,1.4,1.6,26.6,21.8,0.468,13.6,13.4,14.4,7.8,3.0,0.0,1.0
2017,10,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.0,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,150.4,20.8,80.0,22.0,50.0,50.2,38.6,55.2,19.2,36.0,4.6,4.4,5.0,2.8,1.4,1.6,26.6,21.8,0.468,13.6,13.4,14.4,7.8,3.0,0.0,1.0
2017,11,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.0,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,150.4,20.8,80.0,22.0,50.0,50.2,38.6,55.2,19.2,36.0,4.6,4.4,5.0,2.8,1.4,1.6,26.6,21.8,0.468,13.6,13.4,14.4,7.8,3.0,0.0,1.0
2017,12,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.0,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,150.4,20.8,80.0,22.0,50.0,50.2,38.6,55.2,19.2,36.0,4.6,4.4,5.0,2.8,1.4,1.6,26.6,21.8,0.468,13.6,13.4,14.4,7.8,3.0,0.0,1.0
2018,1,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.0,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,150.4,20.8,80.0,22.0,50.0,50.2,38.6,55.2,19.2,36.0,4.6,4.4,5.0,2.8,1.4,1.6,26.6,21.8,0.468,13.6,13.4,14.4,7.8,3.0,0.0,1.0
2018,2,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.0,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,150.4,20.8,80.0,22.0,50.0,50.2,38.6,55.2,19.2,36.0,4.6,4.4,5.0,2.8,1.4,1.6,26.6,21.8,0.468,13.6,13.4,14.4,7.8,3.0,0.0,1.0
2018,3,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.0,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,150.4,20.8,80.0,22.0,50.0,50.2,38.6,55.2,19.2,36.0,4.6,4.4,5.0,2.8,1.4,1.6,26.6,21.8,0.468,13.6,13.4,14.4,7.8,3.0,0.0,1.0
2018,4,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.0,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,150.4,20.8,80.0,22.0,50.0,50.2,38.6,55.2,19.2,36.0,4.6,4.4,5.0,2.8,1.4,1.6,26.6,21.8,0.468,13.6,13.4,14.4,7.8,3.0,0.0,1.0
2018,5,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.0,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,150.4,20.8,80.0,22.0,50.0,50.2,38.6,55.2,19.2,36.0,4.6,4.4,5.0,2.8,1.4,1.6,26.6,21.8,0.468,13.6,13.4,14.4,7.8,3.0,0.0,1.0
2018,6,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.0,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,150.4,20.8,80.0,22.0,50.0,50.2,38.6,55.2,19.2,36.0,4.6,4.4,5.0,2.8,1.4,1.6,26.6,21.8,0.468,13.6,13.4,14.4,7.8,3.0,0.0,1.0
2018,7,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.0,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,150.4,20.8,80.0,22.0,50.0,50.2,38.6,55.2,19.2,36.0,4.6,4.4,5.0,2.8,1.4,1.6,26.6,21.8,0.468,13.6,13.4,14.4,7.8,3.0,0.0,2.0
2018,8,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.0,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,150.4,20.8,80.0,22.0,50.0,50.2,38.6,55.2,19.2,36.0,4.6,4.4,5.0,2.8,1.4,1.6,26.6,21.8,0.468,13.6,13.4,14.4,7.8,3.0,0.0,2.0
2018,9,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.0,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,150.4,20.8,80.0,22.0,50.0,50.2,38.6,55.2,19.2,36.0,4.6,4.4,5.0,2.8,1.4,1.6,26.6,21.8,0.468,13.6,13.4,14.4,7.8,3.0,0.0,2.0
2018,10,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.0,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,150.4,20.8,80.0,22.0,50.0,50.2,38.6,55.2,19.2,36.0,4.6,4.4,5.0,2.8,1.4,1.6,26.6,21.8,0.468,13.6,13.4,14.4,7.8,3.0,0.0,3.0
2018,11,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.0,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,150.4,20.8,80.0,22.0,50.0,50.2,38.6,55.2,19.2,36.0,4.6,4.4,5.0,2.8,1.4,1.6,26.6,21.8,0.468,13.6,13.4,14.4,7.8,3.0,0.0,3.0
2018,12,2.0,2.0,2.2,1.2,17.0,1.4,10.2,5.2,1.0,7.2,1.0,0.0,8.0,1.4,0.8,3.8,2.8,5.2,22.6,0.0,1.6,0.8,2.8,150.4,20.8,80.0,22.0,50.0,50.2,38.6,55.2,19.2,36.0,4.6,4.4,5.0,2.8,1.4,1.6,26.6,21.8,0.468,13.6,13.4,14.4,7.8,3.0,0.0,4.0
2019,1,2.0,2.0,2.1999999999999997,1.2,16.775000000000002,1.4000000000000001,10.125,5.05,1.075,7.200000000000001,1.0,0.0,8.0,1.4000000000000001,0.875,4.1000000000000005,2.875,5.5,22.900000000000002,0.0,1.8249999999999997,0.7999999999999999,2.875,155.20000000000002,21.7,83.75000000000001,22.974999999999998,52.349999999999994,50.35000000000001,39.62499999999999,57.2,19.875,37.325,4.6000000000000005,4.3999999999999995,5.0,2.8000000000000003,1.4000000000000001,1.5999999999999999,27.574999999999996,21.949999999999996,0.4585000000000001,14.424999999999999,14.224999999999998,15.224999999999998,8.4,3.0,0.0,4.0
2019,2,2.0,2.0,2.1999999999999997,1.2,16.775000000000002,1.4000000000000001,10.125,5.05,1.075,7.200000000000001,1.0,0.0,8.0,1.4000000000000001,0.875,4.1000000000000005,2.875,5.5,22.900000000000002,0.0,1.8249999999999997,0.7999999999999999,2.875,155.20000000000002,21.7,83.75000000000001,22.974999999999998,52.349999999999994,50.35000000000001,39.62499999999999,57.2,19.875,37.325,4.6000000000000005,4.3999999999999995,5.0,2.8000000000000003,1.4000000000000001,1.5999999999999999,27.574999999999996,21.949999999999996,0.4585000000000001,14.424999999999999,14.224999999999998,15.224999999999998,8.4,3.0,0.0,4.0
2019,3,2.0,2.0,2.1999999999999997,1.2,16.775000000000002,1.4000000000000001,10.125,5.05,1.075,7.200000000000001,1.0,0.0,8.0,1.4000000000000001,0.875,4.1000000000000005,2.875,5.5,22.900000000000002,0.0,1.8249999999999997,0.7999999999999999,2.875,155.20000000000002,21.7,83.75000000000001,22.974999999999998,52.349999999999994,50.35000000000001,39.62499999999999,57.2,19.875,37.325,4.6000000000000005,4.3999999999999995,5.0,2.8000000000000003,1.4000000000000001,1.5999999999999999,27.574999999999996,21.949999999999996,0.4585000000000001,14.424999999999999,14.224999999999998,15.224999999999998,8.4,3.0,0.0,4.0
2019,4,2.0,2.0,2.1999999999999997,1.2,16.775000000000002,1.4000000000000001,10.125,5.05,1.075,7.200000000000001,1.0,0.0,8.0,1.4000000000000001,0.875,4.1000000000000005,2.875,5.5,22.900000000000002,0.0,1.8249999999999997,0.7999999999999999,2.875,155.20000000000002,21.7,83.75000000000001,22.974999999999998,52.349999999999994,50.35000000000001,39.62499999999999,57.2,19.875,37.325,4.6000000000000005,4.3999999999999995,5.0,2.8000000000000003,1.4000000000000001,1.5999999999999999,27.574999999999996,21.949999999999996,0.4585000000000001,14.424999999999999,14.224999999999998,15.224999999999998,8.4,3.0,0.0,4.0
2019,5,2.0,2.0,2.1999999999999997,1.2,16.775000000000002,1.4000000000000001,10.125,5.05,1.075,7.200000000000001,1.0,0.0,8.0,1.4000000000000001,0.875,4.1000000000000005,2.875,5.5,22.900000000000002,0.0,1.8249999999999997,0.7999999999999999,2.875,155.20000000000002,21.7,83.75000000000001,22.974999999999998,52.349999999999994,50.35000000000001,39.62499999999999,57.2,19.875,37.325,4.6000000000000005,4.3999999999999995,5.0,2.8000000000000003,1.4000000000000001,1.5999999999999999,27.574999999999996,21.949999999999996,0.4585000000000001,14.424999999999999,14.224999999999998,15.224999999999998,8.4,3.0,0.0,4.0
2019,6,2.0,2.0,2.1999999999999997,1.2,16.775000000000002,1.4000000000000001,10.125,5.05,1.075,7.200000000000001,1.0,0.0,8.0,1.4000000000000001,0.875,4.1000000000000005,2.875,5.5,22.900000000000002,0.0,1.8249999999999997,0.7999999999999999,2.875,155.20000000000002,21.7,83.75000000000001,22.974999999999998,52.349999999999994,50.35000000000001,39.62499999999999,57.2,19.875,37.325,4.6000000000000005,4.3999999999999995,5.0,2.8000000000000003,1.4000000000000001,1.5999999999999999,27.574999999999996,21.949999999999996,0.4585000000000001,14.424999999999999,14.224999999999998,15.224999999999998,8.4,3.0,0.0,4.0
2019,7,2.0,2.0,2.1999999999999997,1.2,16.775000000000002,1.4000000000000001,10.125,5.05,1.075,7.200000000000001,1.0,0.0,8.0,1.4000000000000001,0.875,4.1000000000000005,2.875,5.5,22.900000000000002,0.0,1.8249999999999997,0.7999999999999999,2.875,155.20000000000002,21.7,83.75000000000001,22.974999999999998,52.349999999999994,50.35000000000001,39.62499999999999,57.2,19.875,37.325,4.6000000000000005,4.3999999999999995,5.0,2.8000000000000003,1.4000000000000001,1.5999999999999999,27.574999999999996,21.949999999999996,0.4585000000000001,14.424999999999999,14.224999999999998,15.224999999999998,8.4,3.0,0.0,4.0
