,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2018,2,0.8571428571428571,0.8666666666666667,0.045205845877002764,0.05229102493383836,0.04688832054561113,0.16619372651276842,0.18077100291813888,0.08235294117647082,1.0,0.06104328523862388,1.0,0.0,0.5
2018,3,0.8571428571428571,0.8666666666666667,0.045205845877002764,0.05229102493383836,0.04688832054561113,0.16619372651276842,0.18077100291813888,0.08235294117647082,1.0,0.06104328523862388,1.0,0.0,0.5
2018,4,0.8571428571428571,0.8666666666666667,0.045205845877002764,0.05229102493383836,0.04688832054561113,0.16619372651276842,0.18077100291813888,0.08235294117647082,1.0,0.06104328523862388,1.0,0.0,0.75
2018,5,0.9642857142857143,0.9666666666666667,0.011301461469250594,0.013072756233459737,0.011722080136403065,0.04154843162819188,0.10981416065120521,0.02058823529411775,0.9475965327029156,0.01526082130965597,0.9567689439521286,0.06190476190476255,0.875
2018,6,1.0,1.0,0.0,0.0,0.0,0.0,0.08616187989556101,0.0,0.9301287102705543,0.0,0.9423585919361716,0.08253968253968226,0.875
2018,7,1.0,1.0,0.0,0.0,0.0,0.0,0.08616187989556101,0.0,0.9301287102705543,0.0,0.9423585919361716,0.08253968253968226,0.875
2018,8,1.0,1.0,0.0,0.0,0.0,0.0,0.08616187989556101,0.0,0.9301287102705543,0.0,0.9423585919361716,0.08253968253968226,0.875
2018,9,1.0,1.0,0.0,0.0,0.0,0.0,0.08616187989556101,0.0,0.9301287102705543,0.0,0.9423585919361716,0.08253968253968226,0.875
2018,10,1.0,1.0,0.0,0.0,0.0,0.0,0.08616187989556101,0.0,0.9301287102705543,0.0,0.9423585919361716,0.08253968253968226,0.875
2018,11,1.0,1.0,0.0,0.0,0.0,0.0,0.08616187989556101,0.0,0.9301287102705543,0.0,0.9423585919361716,0.08253968253968226,0.875
2018,12,1.0,1.0,0.0,0.0,0.0,0.0,0.08616187989556101,0.0,0.9301287102705543,0.0,0.9423585919361716,0.08253968253968226,0.875
2019,1,1.0,1.0,0.0038477438229396407,0.004368511059060173,0.0,9.171281726238586e-16,0.08616187989556101,5.245803791353865e-16,0.9301287102705549,7.807295320782449e-16,0.9478473774333709,0.08253968253968312,0.875
2019,2,0.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8909090909090911,0.7457554266064905,1.0,0.0,0.6025974025974025,0.875
2019,3,0.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8909090909090911,0.7457554266064905,1.0,0.0,0.6025974025974025,0.875
2019,4,0.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8909090909090911,0.7457554266064905,1.0,0.0,0.6025974025974025,0.875
2019,5,0.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8909090909090911,0.7457554266064905,1.0,0.0,0.6025974025974025,0.875
2019,6,0.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8909090909090911,0.7457554266064905,1.0,0.0,0.6025974025974025,0.875
2019,7,0.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8909090909090911,0.7457554266064905,1.0,0.0,0.6025974025974025,0.875
2019,8,0.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8909090909090911,0.7457554266064905,1.0,0.0,0.6025974025974025,0.875
2019,9,0.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8909090909090911,0.7457554266064905,1.0,0.0,0.6025974025974025,1.0
2019,10,0.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8909090909090911,0.7457554266064905,1.0,0.0,0.6025974025974025,1.0
2019,11,0.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8909090909090911,0.7457554266064905,1.0,0.0,0.6025974025974025,1.0
2019,12,0.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8909090909090911,0.7457554266064905,1.0,0.0,0.6025974025974025,1.0
2020,1,0.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8909090909090911,0.7457554266064905,1.0,0.0,0.6025974025974025,1.0
2020,2,0.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8909090909090911,0.7457554266064905,1.0,0.0,0.6025974025974025,1.0
2020,3,0.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8909090909090911,0.7457554266064905,1.0,0.0,0.6025974025974025,1.0
2020,4,0.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8909090909090911,0.7457554266064905,1.0,0.0,0.6025974025974025,1.0
2020,5,0.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8909090909090911,0.7457554266064905,1.0,0.0,0.6025974025974025,1.0
2020,6,0.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8909090909090911,0.7457554266064905,1.0,0.0,0.6025974025974025,1.0
2020,7,0.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8909090909090911,0.7457554266064905,1.0,0.0,0.6025974025974025,1.0
2020,8,0.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8909090909090911,0.7457554266064905,1.0,0.0,0.6025974025974025,1.0
2020,9,0.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8909090909090911,0.7457554266064905,1.0,0.0,0.6025974025974025,1.0
