,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2018,3,0.14457831325301204,0.03486695503997903,0.04800358448405665,0.03914467794797356,0.7558526465757983,0.010746211351148826,0.9660814051968941,0.651638334565164,0.8673982679560014,0.7599176456196183,0.1105784521251005,0.6978376016895143,0.0
2018,4,0.14457831325301204,0.03486695503997903,0.04800358448405665,0.03914467794797356,0.7558526465757983,0.010746211351148826,0.9660814051968941,0.651638334565164,0.8673982679560014,0.7599176456196183,0.1105784521251005,0.6978376016895143,0.0
2018,5,0.18674698795180722,0.04522217852929611,0.03950420034265455,0.033384523806692316,0.6571491779280867,0.011910668243684083,0.9849913094226157,1.0,0.7774529950869238,0.7146084558990767,0.1472400099549293,0.7282473281587926,0.0
2018,6,0.18674698795180722,0.04522217852929611,0.03950420034265455,0.033384523806692316,0.6571491779280867,0.011910668243684083,0.9849913094226157,1.0,0.7774529950869238,0.7146084558990767,0.1472400099549293,0.7282473281587926,0.0
2018,7,0.18674698795180722,0.04522217852929611,0.03950420034265455,0.033384523806692316,0.6571491779280867,0.011910668243684083,0.9849913094226157,1.0,0.7774529950869238,0.7146084558990767,0.1472400099549293,0.7282473281587926,0.0
2018,8,0.18674698795180722,0.04522217852929611,0.03950420034265455,0.033384523806692316,0.6571491779280867,0.011910668243684083,0.9849913094226157,1.0,0.7774529950869238,0.7146084558990767,0.1472400099549293,0.7282473281587926,0.0
2018,9,0.18674698795180722,0.04522217852929611,0.03950420034265455,0.033384523806692316,0.6571491779280867,0.011910668243684083,0.9849913094226157,1.0,0.7774529950869238,0.7146084558990767,0.1472400099549293,0.7282473281587926,1.0
2018,10,0.7339357429718876,0.6831825927382357,0.6786047896724193,0.6768456202499326,0.2366976002874507,0.670387034083621,0.327253491944843,0.39150522817540734,0.28274224771085504,0.23197446389058748,0.25726118831091555,0.27410191514670873,1.0
2018,11,0.7339357429718876,0.6831825927382357,0.6786047896724193,0.6768456202499326,0.2366976002874507,0.670387034083621,0.327253491944843,0.39150522817540734,0.28274224771085504,0.23197446389058748,0.25726118831091555,0.27410191514670873,1.0
2018,12,0.7339357429718876,0.6831825927382357,0.6786047896724193,0.6768456202499326,0.2366976002874507,0.670387034083621,0.327253491944843,0.39150522817540734,0.28274224771085504,0.23197446389058748,0.25726118831091555,0.27410191514670873,1.0
2019,1,0.7339357429718876,0.6831825927382357,0.6786047896724193,0.6768456202499326,0.2366976002874507,0.670387034083621,0.327253491944843,0.39150522817540734,0.28274224771085504,0.23197446389058748,0.25726118831091555,0.27410191514670873,1.0
2019,2,0.7339357429718876,0.6831825927382357,0.6786047896724193,0.6768456202499326,0.2366976002874507,0.670387034083621,0.327253491944843,0.39150522817540734,0.28274224771085504,0.23197446389058748,0.25726118831091555,0.27410191514670873,1.0
2019,3,0.7339357429718876,0.6831825927382357,0.6786047896724193,0.6768456202499326,0.2366976002874507,0.670387034083621,0.327253491944843,0.39150522817540734,0.28274224771085504,0.23197446389058748,0.25726118831091555,0.27410191514670873,1.0
2019,4,0.7339357429718876,0.6831825927382357,0.6786047896724193,0.6768456202499326,0.2366976002874507,0.670387034083621,0.327253491944843,0.39150522817540734,0.28274224771085504,0.23197446389058748,0.25726118831091555,0.27410191514670873,1.0
2019,5,0.7339357429718876,0.6831825927382357,0.6786047896724193,0.6768456202499326,0.2366976002874507,0.670387034083621,0.327253491944843,0.39150522817540734,0.28274224771085504,0.23197446389058748,0.25726118831091555,0.27410191514670873,1.0
2019,6,0.7339357429718876,0.6831825927382357,0.6786047896724193,0.6768456202499326,0.2366976002874507,0.670387034083621,0.327253491944843,0.39150522817540734,0.28274224771085504,0.23197446389058748,0.25726118831091555,0.27410191514670873,1.0
2019,7,0.7339357429718876,0.6831825927382357,0.6786047896724193,0.6768456202499326,0.2366976002874507,0.670387034083621,0.327253491944843,0.39150522817540734,0.28274224771085504,0.23197446389058748,0.25726118831091555,0.27410191514670873,1.0
2019,8,0.7339357429718876,0.6831825927382357,0.6786047896724193,0.6768456202499326,0.2366976002874507,0.670387034083621,0.327253491944843,0.39150522817540734,0.28274224771085504,0.23197446389058748,0.25726118831091555,0.27410191514670873,1.0
2019,9,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.2721893491124261,0.0,0.0,0.31793763567940503,0.0,1.0
2019,10,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.2721893491124261,0.0,0.0,0.31793763567940503,0.0,1.0
2019,11,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.2721893491124261,0.0,0.0,0.31793763567940503,0.0,1.0
2019,12,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.2721893491124261,0.0,0.0,0.31793763567940503,0.0,1.0
2020,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.2721893491124261,0.0,0.0,0.31793763567940503,0.0,1.0
2020,2,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.2721893491124261,0.0,0.0,0.31793763567940503,0.0,1.0
2020,3,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.2721893491124261,0.0,0.0,0.31793763567940503,0.0,1.0
2020,4,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.2721893491124261,0.0,0.0,0.31793763567940503,0.0,1.0
2020,5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.2721893491124261,0.0,0.0,0.31793763567940503,0.0,1.0
2020,6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.2721893491124261,0.0,0.0,0.31793763567940503,0.0,1.0
2020,7,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.2721893491124261,0.0,0.0,0.31793763567940503,0.0,1.0
2020,8,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.2721893491124261,0.0,0.0,0.31793763567940503,0.0,1.0
2020,9,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.2721893491124261,0.0,0.0,0.31793763567940503,0.0,1.0
