framework,path,id,creationDate,ownerUserId,postTypeId,acceptedAnswerId
azure,Azure-Samples/cognitive-services-qnamaker-java,62251861,2020-06-07T21:24:18.217,13500432,1,
azure,Azure-Samples/active-directory-b2c-android-native-appauth,45798832,2017-08-21T13:49:58.503,8489726,1,
azure,Azure-Samples/active-directory-b2c-android-native-appauth,51701668,2018-08-06T06:26:17.357,5443885,1,
azure,Azure-Samples/active-directory-b2c-android-native-appauth,53926671,2018-12-26T01:22:29.007,10440582,1,53926874
azure,Azure-Samples/active-directory-b2c-android-native-appauth,61747388,2020-05-12T08:44:37.050,8460704,1,
azure,Azure-Samples/active-directory-b2c-android-native-appauth,62921589,2020-07-15T18:33:59.587,6331229,1,
azure,Azure-Samples/azure-cosmos-db-graph-java-getting-started,50497349,2018-05-23T20:57:34.110,9837037,1,
azure,Azure-Samples/azure-cosmos-db-graph-java-getting-started,52238270,2018-09-08T18:33:44.067,2756943,1,
azure,Azure-Samples/azure-cosmos-db-graph-java-getting-started,52307359,2018-09-13T05:47:02.500,2756943,1,
azure,Azure-Samples/cognitive-services-face-android-detect,54905247,2019-02-27T12:13:47.973,9364229,1,56649074
azure,Azure-Samples/active-directory-b2c-android-native-msal,46616455,2017-10-07T03:42:00.000,8722625,1,
azure,Azure-Samples/active-directory-b2c-android-native-msal,47038195,2017-10-31T14:47:10.667,8656548,1,
azure,Azure-Samples/active-directory-b2c-android-native-msal,48658266,2018-02-07T07:34:42.567,4977669,1,
azure,Azure-Samples/active-directory-b2c-android-native-msal,54244539,2019-01-17T21:26:59.183,10470597,1,
azure,Azure-Samples/active-directory-b2c-android-native-msal,57134935,2019-07-21T16:17:56.367,1293601,1,
azure,Azure-Samples/active-directory-b2c-android-native-msal,62921589,2020-07-15T18:33:59.587,6331229,1,
azure,Azure-Samples/storage-blob-java-getting-started,45209985,2017-07-20T08:57:13.327,7756218,1,45210515
azure,Azure-Samples/storage-blob-java-getting-started,56635520,2019-06-17T16:36:51.283,937028,1,
azure,Azure-Samples/storage-blob-java-getting-started,57578327,2019-08-20T16:53:32.083,2448059,1,57612493
azure,Azure-Samples/storage-table-java-getting-started,54700980,2019-02-15T00:11:30.443,11064744,1,54703644
azure,Azure-Samples/iot-edge-sample-java,54202708,2019-01-15T16:12:52.360,1688639,1,
azure,Azure-Samples/SpeechToText-REST,55256316,2019-03-20T08:22:22.070,11022020,1,
azure,Azure-Samples/key-vault-java-certificate-authentication,46933459,2017-10-25T13:14:51.350,1383662,1,46944856
azure,Azure-Samples/storage-blob-android-photo-uploader,45511954,2017-08-04T16:52:26.750,3136841,1,45561375
