Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,0.6
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,0.6
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,0.6
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,0.6
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,0.6
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,0.8
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
