,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2016,7,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2016,8,1.0,1.0,0.0,0.0,0.0,0.0,0.006711409395973344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0051813471502590485,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016,9,1.0,1.0,0.0,0.004098360655737472,0.0021929824561406,0.0,0.006711409395973344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0051813471502590485,0.0,0.006289308176100542,0.005747126436781282,0.0,0.007692307692307256,1.0,0.0
2016,10,1.0,1.0,0.0,0.004098360655737472,0.0021929824561406,0.0,0.006711409395973344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0051813471502590485,0.0,0.006289308176100542,0.005747126436781282,0.0,0.007692307692307256,1.0,0.0
2016,11,1.0,1.0,0.0,0.004098360655737472,0.0021929824561406,0.0,0.006711409395973344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0051813471502590485,0.0,0.006289308176100542,0.005747126436781282,0.0,0.007692307692307256,1.0,0.0
2016,12,1.0,1.0,0.0,0.004098360655737472,0.0021929824561406,0.0,0.006711409395973344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0051813471502590485,0.0,0.006289308176100542,0.005747126436781282,0.0,0.007692307692307256,1.0,0.0
2017,1,1.0,1.0,0.0,0.004098360655737472,0.0021929824561406,0.0,0.006711409395973344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0051813471502590485,0.0,0.006289308176100542,0.005747126436781282,0.0,0.007692307692307256,1.0,0.0
2017,2,1.0,1.0,0.0,0.004098360655737472,0.0021929824561406,0.0,0.006711409395973344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0051813471502590485,0.0,0.006289308176100542,0.005747126436781282,0.0,0.007692307692307256,1.0,0.0
2017,3,1.0,1.0,0.0,0.004098360655737472,0.0021929824561406,0.0,0.006711409395973344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0051813471502590485,0.0,0.006289308176100542,0.005747126436781282,0.0,0.007692307692307256,1.0,0.0
2017,4,1.0,1.0,0.0,0.004098360655737472,0.0021929824561406,0.0,0.006711409395973344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0051813471502590485,0.0,0.006289308176100542,0.005747126436781282,0.0,0.007692307692307256,1.0,0.0
2017,5,1.0,1.0,0.0,0.004098360655737472,0.0021929824561406,0.0,0.006711409395973344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0051813471502590485,0.0,0.006289308176100542,0.005747126436781282,0.0,0.007692307692307256,1.0,0.0
2017,6,1.0,1.0,0.0,0.004098360655737472,0.0021929824561406,0.0,0.006711409395973344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0051813471502590485,0.0,0.006289308176100542,0.005747126436781282,0.0,0.007692307692307256,1.0,0.0
2017,7,1.0,1.0,0.0,0.004098360655737472,0.0021929824561406,0.0,0.006711409395973344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0051813471502590485,0.0,0.006289308176100542,0.005747126436781282,0.0,0.007692307692307256,1.0,0.0
2017,8,1.0,1.0,0.0,0.004098360655737472,0.0021929824561406,0.0,0.006711409395973344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0051813471502590485,0.0,0.006289308176100542,0.005747126436781282,0.0,0.007692307692307256,1.0,0.0
2017,9,1.0,1.0,0.0,0.004098360655737472,0.0021929824561406,0.0,0.006711409395973344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0051813471502590485,0.0,0.006289308176100542,0.005747126436781282,0.0,0.007692307692307256,1.0,0.0
2017,10,1.0,1.0,0.0,0.004098360655737472,0.0021929824561406,0.0,0.006711409395973344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0051813471502590485,0.0,0.006289308176100542,0.005747126436781282,0.0,0.007692307692307256,1.0,0.0
2017,11,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,0.0
2017,12,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,0.0
2018,1,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,0.0
2018,2,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,0.0
2018,3,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,0.0
2018,4,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,0.0
2018,5,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,0.0
2018,6,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,0.0
2018,7,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,0.0
2018,8,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,0.0
2018,9,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,0.0
2018,10,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,0.0
2018,11,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,0.0
2018,12,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,0.0
2019,1,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,0.0
2019,2,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,1.0
2019,3,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,1.0
2019,4,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,1.0
2019,5,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,1.0
2019,6,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,1.0
2019,7,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,1.0
2019,8,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,1.0
2019,9,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,1.0
2019,10,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,1.0
2019,11,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,1.0
2019,12,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,1.0
2020,1,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,1.0
2020,2,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,1.0
2020,3,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,1.0
2020,4,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,1.0
2020,5,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,1.0
2020,6,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,1.0
2020,7,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,1.0
2020,8,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,1.0
2020,9,1.0,1.0,1.0,0.03961748633879771,0.018274853801169735,0.05000000000000032,0.0,0.14285714285714374,0.0,0.0,0.018867924528301924,0.0,0.16666666666666674,0.08333333333333337,0.0,0.0,0.049999999999999954,0.05000000000000032,1.0,0.0,0.0,0.055555555555555504,0.0,0.057692307692307696,0.04192872117400432,0.04980842911877414,0.03508771929824567,0.05128205128205111,0.7777777777777786,1.0
