AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability,Kind,Name
9.0,9.0,9.0,7.0,94.0,3.0,74.0,12.0,9.0,86.0,10.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,35.0,23.0,40.0,124.0,0.0,16.0,0.0,24.0,0.0,763.0,90.0,522.0,131.0,353.0,157.0,0.0,0.0,0.0,245.0,336.0,119.0,217.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,7.0,0.0,8.0,13.0,0.0,324.0,312.0,1.92,87.0,87.0,90.0,56.0,8,f8f1aeb2bd479cef6da96d9676d5b4c47ad1e978,2018-11-14 12:31:44-08:00,0.014506637875456363,,
9.0,9.0,9.0,7.0,94.0,3.0,74.0,12.0,9.0,86.0,10.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,35.0,23.0,41.0,125.0,0.0,17.0,0.0,24.0,0.0,776.0,90.0,532.0,134.0,359.0,160.0,0.0,0.0,0.0,250.0,343.0,122.0,221.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,7.0,0.0,8.0,13.0,0.0,328.0,316.0,1.9,89.0,89.0,92.0,57.0,8,11829f8eb9bd5b9ea9397d48182193018c028e3a,2018-11-14 15:34:59-08:00,0.014506637875456363,,
9.0,9.0,9.0,7.0,94.0,3.0,74.0,12.0,9.0,86.0,10.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,35.0,23.0,41.0,125.0,0.0,17.0,0.0,24.0,0.0,776.0,90.0,532.0,134.0,359.0,160.0,0.0,0.0,0.0,250.0,343.0,122.0,221.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,7.0,0.0,8.0,13.0,0.0,328.0,316.0,1.9,89.0,89.0,92.0,57.0,8,3a0b71d0e379cae2d4208f34893fe5f16ebd996a,2018-11-14 15:35:40-08:00,0.014506637875456363,,
9.0,9.0,9.0,7.0,94.0,3.0,75.0,12.0,9.0,86.0,10.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,35.0,23.0,41.0,125.0,0.0,17.0,0.0,24.0,0.0,780.0,89.0,537.0,134.0,364.0,160.0,0.0,0.0,0.0,253.0,346.0,122.0,224.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,7.0,0.0,8.0,13.0,0.0,328.0,316.0,1.89,89.0,89.0,92.0,57.0,8,a84905751d248e723c1c2e8b876bc193957dacf6,2018-11-16 09:10:13-08:00,0.014506637875456363,,
9.0,9.0,9.0,7.0,94.0,3.0,75.0,12.0,9.0,86.0,10.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,35.0,23.0,41.0,125.0,0.0,17.0,0.0,24.0,0.0,779.0,89.0,536.0,135.0,362.0,160.0,0.0,0.0,0.0,253.0,346.0,123.0,223.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,7.0,0.0,8.0,13.0,0.0,328.0,316.0,1.89,89.0,89.0,92.0,57.0,8,aad0a431afcc42fbee3f9c4b18baf80c3c92b9ac,2018-11-16 09:14:25-08:00,0.014506637875456363,,
9.0,9.0,9.0,7.0,94.0,3.0,75.0,12.0,9.0,86.0,10.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,35.0,23.0,41.0,125.0,0.0,17.0,0.0,24.0,0.0,779.0,89.0,536.0,135.0,362.0,160.0,0.0,0.0,0.0,253.0,346.0,123.0,223.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,7.0,0.0,8.0,13.0,0.0,328.0,316.0,1.89,89.0,89.0,92.0,57.0,8,410ebd4e5793bb86c53f049fcda38c5a68754e11,2018-11-19 11:07:43-08:00,0.014506637875456363,,
9.0,9.0,9.0,7.0,93.0,3.0,74.0,12.0,9.0,86.0,10.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,35.0,23.0,41.0,125.0,0.0,17.0,0.0,24.0,0.0,775.0,89.0,532.0,135.0,358.0,160.0,0.0,0.0,0.0,253.0,346.0,123.0,223.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,7.0,0.0,8.0,13.0,0.0,328.0,316.0,1.91,88.0,88.0,91.0,56.0,8,4cb165d36d4e70b41e15481967e91a6ddfe74f9c,2018-11-19 15:55:32-08:00,0.014506637875456363,,
9.0,9.0,9.0,7.0,93.0,3.0,74.0,12.0,9.0,86.0,10.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,35.0,23.0,41.0,125.0,0.0,17.0,0.0,24.0,0.0,775.0,89.0,532.0,135.0,358.0,160.0,0.0,0.0,0.0,253.0,346.0,123.0,223.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,7.0,0.0,8.0,13.0,0.0,328.0,316.0,1.91,88.0,88.0,91.0,56.0,8,7c9340dfa26d88cbc07de186b3bce94bb4f84327,2018-11-19 15:55:58-08:00,0.014506637875456363,,
9.0,9.0,9.0,7.0,93.0,3.0,74.0,12.0,9.0,86.0,10.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,35.0,23.0,41.0,125.0,0.0,17.0,0.0,24.0,0.0,775.0,89.0,532.0,135.0,358.0,160.0,0.0,0.0,0.0,253.0,346.0,123.0,223.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,7.0,0.0,8.0,13.0,0.0,328.0,316.0,1.91,88.0,88.0,91.0,56.0,8,78e2acab31092e7f50fbbb996d8fa1b999e0bcf7,2018-11-20 09:55:38-08:00,0.014506637875456363,,
9.0,9.0,9.0,7.0,93.0,3.0,74.0,12.0,9.0,86.0,10.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,35.0,23.0,41.0,125.0,0.0,17.0,0.0,24.0,0.0,775.0,89.0,532.0,135.0,358.0,160.0,0.0,0.0,0.0,253.0,346.0,123.0,223.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,7.0,0.0,8.0,13.0,0.0,328.0,316.0,1.91,88.0,88.0,91.0,56.0,8,bdf9fb1a0c599ad447aea68e9b099255c2f88139,2018-11-20 12:58:14-08:00,0.014506637875456363,,
9.0,9.0,9.0,7.0,93.0,3.0,74.0,12.0,9.0,86.0,10.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,35.0,23.0,41.0,125.0,0.0,17.0,0.0,24.0,0.0,775.0,89.0,532.0,135.0,358.0,160.0,0.0,0.0,0.0,253.0,346.0,123.0,223.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,7.0,0.0,8.0,13.0,0.0,328.0,316.0,1.91,88.0,88.0,91.0,56.0,8,17b2f71d70cf12c87d7e4d46548a9f802b182149,2018-12-05 21:12:24-08:00,0.014506637875456363,,
9.0,9.0,9.0,7.0,93.0,3.0,74.0,12.0,9.0,86.0,10.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,35.0,23.0,41.0,125.0,0.0,17.0,0.0,24.0,0.0,775.0,89.0,532.0,135.0,358.0,160.0,0.0,0.0,0.0,253.0,346.0,123.0,223.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,7.0,0.0,8.0,13.0,0.0,328.0,316.0,1.91,88.0,88.0,91.0,56.0,8,e49760472d7fa47c71f21d6ce16724c8b2878539,2018-12-20 16:57:16-08:00,0.014506637875456363,,
9.0,9.0,9.0,7.0,93.0,3.0,74.0,12.0,9.0,86.0,10.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,35.0,23.0,41.0,125.0,0.0,17.0,0.0,24.0,0.0,775.0,89.0,532.0,135.0,358.0,160.0,0.0,0.0,0.0,253.0,346.0,123.0,223.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,7.0,0.0,8.0,13.0,0.0,328.0,316.0,1.91,88.0,88.0,91.0,56.0,8,ebef5514d4e765c5555a251889e1926768ebaf04,2019-04-11 16:54:16-03:00,0.014506637875456363,,
9.0,9.0,9.0,7.0,93.0,3.0,74.0,12.0,9.0,86.0,10.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,35.0,23.0,41.0,125.0,0.0,17.0,0.0,24.0,0.0,775.0,89.0,532.0,135.0,358.0,160.0,0.0,0.0,0.0,253.0,346.0,123.0,223.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,7.0,0.0,8.0,13.0,0.0,328.0,316.0,1.91,88.0,88.0,91.0,56.0,8,9aa2801d378d22fd9af468ed3d8e724bdec94401,2019-04-11 12:58:57-07:00,0.014506637875456363,,
9.0,9.0,9.0,7.0,93.0,3.0,74.0,12.0,9.0,86.0,10.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,35.0,23.0,41.0,125.0,0.0,17.0,0.0,24.0,0.0,775.0,89.0,532.0,135.0,358.0,160.0,0.0,0.0,0.0,253.0,346.0,123.0,223.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,7.0,0.0,8.0,13.0,0.0,328.0,316.0,1.91,88.0,88.0,91.0,56.0,8,60c88e67669ef14bbcc59b5d65022e756af3ca45,2019-07-17 11:31:22+02:00,0.014506637875456363,,
9.0,9.0,9.0,7.0,93.0,3.0,74.0,12.0,9.0,86.0,10.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,35.0,23.0,41.0,125.0,0.0,17.0,0.0,24.0,0.0,775.0,89.0,532.0,135.0,358.0,160.0,0.0,0.0,0.0,253.0,346.0,123.0,223.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,7.0,0.0,8.0,13.0,0.0,328.0,316.0,1.91,88.0,88.0,91.0,56.0,8,7832fc54b0371c400499960654d010fb68dce150,2019-07-17 09:50:20-07:00,0.014506637875456363,,
9.0,9.0,9.0,7.0,93.0,3.0,74.0,12.0,9.0,86.0,10.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,35.0,23.0,41.0,125.0,0.0,17.0,0.0,24.0,0.0,775.0,89.0,532.0,135.0,358.0,160.0,0.0,0.0,0.0,253.0,346.0,123.0,223.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,7.0,0.0,8.0,13.0,0.0,328.0,316.0,1.91,88.0,88.0,91.0,56.0,8,7530d2961658a62c057f5dc009418f50a304d288,2020-05-27 19:42:43-07:00,0.014506637875456363,,
