path,Java correlation,Java pvalue,Classes correlation,Classes pvalue,LOC correlation,LOC pvalue,PL correlation,PL pvalue,RFC correlation,RFC pvalue,CLOC correlation,CLOC pvalue,CBO correlation,CBO pvalue,NOC correlation,NOC pvalue,LCOM correlation,LCOM pvalue,WMC correlation,WMC pvalue,Readability correlation,Readability pvalue,DIT correlation,DIT pvalue,questions correlation,questions pvalue
googlesamples/android-ads,-0.21832572077382872,0.07821973190853931,0.1945908472421608,0.11742686100075975,0.9148675174294898,6.6990284856686e-27,0.9270063573854318,5.893620498862481e-29,0.6081887695466328,6.078229789700797e-08,-0.5387502339941015,3.0637310732273427e-06,-0.22156277839405644,0.07379442041576552,,,0.5039702690756486,1.603479905038284e-05,0.7575497159659405,1.8111434561944048e-13,0.13689297425018962,0.27305934054636455,0.3961535446295831,0.0009922831435996158,1.0,0.0
googlesamples/android-BluetoothLeGatt,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
googlesamples/android-Camera2Raw,,,0.4199619627493958,0.0004964572435779248,0.8555424736238777,1.1338074587425806e-19,0.8555424736238777,1.1338074587425806e-19,0.4199619627493958,0.0004964572435779248,0.4975619849069633,2.4775201075258134e-05,0.840034334393321,2.1997055283815475e-18,,,0.4199619627493958,0.0004964572435779248,0.4975619849069633,2.4775201075258134e-05,-0.4199619627493958,0.0004964572435779248,,,0.9999999999999998,0.0
googlesamples/android-testdpc,0.9539388493665356,1.0632628211445958e-35,0.952748365897195,2.3918262210600043e-35,-0.10781461658880974,0.3851600061280427,-0.11535583880985638,0.3525953150307408,0.9165692645091339,1.430759396718653e-27,-0.9245754998391276,6.120923389354781e-29,0.8696317611703092,1.341430719500082e-21,0.8073965220597266,1.545788156105473e-16,-0.09192693568226457,0.4593833333840195,0.5501777398409746,1.414763052213625e-06,0.7246140399142454,4.155457834544227e-12,-0.8517421545842535,6.539220657976149e-20,1.0,0.0
googlesamples/android-PictureInPicture,0.47297849685928345,0.0013600764575959863,0.47297849685928345,0.0013600764575959863,-0.30416878346970017,0.047360820061020825,-0.30416878346970017,0.047360820061020825,-0.30512895789142525,0.04663112151343806,-0.30512895789142525,0.04663112151343806,-0.47297849685928345,0.0013600764575959863,,,-0.30512895789142525,0.04663112151343806,-0.30416878346970017,0.047360820061020825,,,-0.47297849685928345,0.0013600764575959863,1.0,0.0
googlesamples/android-ActivitySceneTransitionBasic,-0.12707898458431816,0.28744243394979446,,,-0.0410502152592753,0.7320718307501846,-0.0410502152592753,0.7320718307501846,0.12707898458431816,0.28744243394979446,0.12707898458431816,0.28744243394979446,-0.12707898458431816,0.28744243394979446,,,0.12707898458431816,0.28744243394979446,0.12707898458431816,0.28744243394979446,0.20537868033499818,0.08350566768948041,-0.12707898458431816,0.28744243394979446,1.0,0.0
googlesamples/android-Camera2Video,,,0.7991040634721341,5.094375038413303e-18,0.915630778544653,5.216606855606397e-31,0.915630778544653,5.216606855606397e-31,0.7979750750440368,6.132594811615773e-18,0.7978468800980645,6.262659524497106e-18,0.9138295978607919,1.1029139639380804e-30,,,0.3409776717331957,0.0025766286334214595,0.9138295978607919,1.1029139639380804e-30,-0.7991040634721341,5.094375038413303e-18,,,1.0,0.0
googlesamples/android-XYZTouristAttractions,0.4042663996265061,0.0006916763096898605,0.5262381224206405,4.791755549655771e-06,0.3465220063474696,0.004071020634799016,0.3465220063474696,0.004071020634799016,0.18915839486404218,0.12525932059908013,0.5237880721055163,5.400871983724086e-06,-0.09723620990838293,0.4337492927155785,,,-0.09763872139958295,0.4318394271072905,0.18955075118939219,0.12446336421026427,-0.18915839486404218,0.12525932059908013,-0.03353124114298966,0.7876406397903164,1.0,0.0
googlesamples/android-WearVerifyRemoteApp,,,0.7068562857729411,4.013406651843385e-08,-0.5638162918179567,4.498211533027653e-05,-0.563199183659816,4.604668982055272e-05,-0.5922964986427862,1.449660908089006e-05,-0.5638162918179567,4.498211533027653e-05,-0.7068562857729411,4.013406651843385e-08,,,-0.7068562857729411,4.013406651843385e-08,-0.5922964986427862,1.449660908089006e-05,,,,,0.9999999999999999,0.0
googlesamples/android-WatchFace,-0.013154700599955382,0.9139298071540432,-0.01764408343345284,0.8847312231525934,-0.2263454487114547,0.05954106230619731,-0.2405580572156617,0.0448588386786923,-0.08979758284417368,0.45974415492231924,0.2614687193292928,0.028786082084058272,0.8130254087757536,1.2508293457382286e-17,,,-0.7984865060638738,1.234656824392328e-16,-0.8178518674529716,5.595297285040622e-18,-0.9132557362709992,3.182286088834556e-28,-0.8180080193981478,5.449391096447561e-18,1.0,0.0
googlesamples/android-MediaEffects,,,,,,,,,,,,,,,-0.22802745825240678,0.0540448358176436,,,-0.22802745825240678,0.0540448358176436,0.22802745825240678,0.0540448358176436,-0.22802745825240678,0.0540448358176436,1.0,0.0
googlesamples/android-DirectBoot,,,-0.7911070345636262,6.616326405244584e-13,0.37865764971121696,0.004362503476294867,0.657290546613389,5.009089315776119e-08,,,0.5179873941727784,5.112892908770425e-05,0.7911070345636262,6.616326405244584e-13,,,0.7911070345636262,6.616326405244584e-13,,,0.7911070345636262,6.616326405244584e-13,0.3888888888888889,0.003343109330208195,1.0,0.0
googlesamples/leanback-showcase,0.8332897462997481,9.865628957436219e-15,0.8323131262697779,1.1308201851785448e-14,0.9134082515645664,1.497939244935252e-21,0.9134082515645664,1.497939244935252e-21,-0.42386247677375843,0.0015629189874750318,0.7645606488652249,2.6860595216019234e-11,0.9129052849926367,1.725644304917211e-21,-0.8011420231122253,5.850240853894335e-13,0.7639650226902398,2.8423408812148967e-11,0.642309269294537,2.1668671429738695e-07,0.422470963480328,0.001625667330238294,-0.8287393692198674,1.8496269004439456e-14,0.9999999999999999,0.0
googlesamples/androidtv-sample-inputs,0.8619812581023012,4.845785540889065e-22,0.8626061840098148,4.1888389039090756e-22,-0.22666320333762055,0.057325942104627874,0.2277438286754301,0.056117132318803074,0.557959103493784,4.298756082965883e-07,0.584575331221393,8.669358904876079e-08,0.6103534121192212,1.5941120079148597e-08,0.5166069551967136,3.988477549857909e-06,0.24484429878598535,0.039598596730723155,0.08717007505644654,0.46977312323710185,0.28575967097438754,0.015704140612852545,0.13667996725909387,0.25571095728361376,0.9999999999999998,0.0
googlesamples/android-play-publisher-api,0.850215576339235,4.9569795751579655e-22,0.850215576339235,4.9569795751579655e-22,0.850215576339235,4.9569795751579655e-22,0.850215576339235,4.9569795751579655e-22,,,-0.850215576339235,4.9569795751579655e-22,0.850215576339235,4.9569795751579655e-22,,,,,,,,,,,1.0,0.0
googlesamples/androidtv-Leanback,0.808724326301582,9.983242360806747e-19,0.42659915823996053,0.00012167994338154835,-0.5100227289735316,2.524515864267171e-06,-0.5049046575971056,3.3006349098554725e-06,-0.7531251882799676,4.240823559676035e-15,0.16955174125870476,0.14312694028733663,-0.7644701316401249,9.310057946245851e-16,,,-0.7732025942519106,2.731915626755409e-16,-0.7396939042294848,2.3046763984016724e-14,0.9102052585444845,4.7400956552717884e-30,0.7886441535537804,2.7194521073899253e-17,0.9999999999999999,0.0
googlesamples/android-BluetoothChat,,,,,0.8482463301260972,5.290098138134808e-21,0.8482463301260972,5.290098138134808e-21,,,0.8482463301260972,5.290098138134808e-21,,,,,-0.8482463301260972,5.290098138134808e-21,,,,,,,0.9999999999999998,0.0
googlesamples/android-MediaRecorder,,,,,0.8382262567435249,2.2456156829586282e-20,0.8382262567435249,2.2456156829586282e-20,0.7159702249908656,1.0812149816034533e-12,0.7162234535259117,1.0526634898186907e-12,0.7895854132788225,1.0369609487389962e-16,,,0.6639387980500848,1.5262631665448524e-10,0.8382262567435249,2.2456156829586282e-20,,,0.4985045279854724,7.177769688383307e-06,1.0,0.0
googlesamples/android-fit,0.33845198174695007,0.0031830649016450384,0.8134492368257966,1.2982883865775832e-18,0.055877765036851906,0.6363094762144549,-0.108865825294988,0.3558489370404502,0.7384783856708317,5.957034265578793e-14,-0.13717300993519374,0.24384239891837087,-0.9483730432853422,1.218663111897146e-37,-0.26984151951063934,0.02006900170775406,-0.9549449671928338,1.0158391558102831e-39,0.735512240064278,8.439660293340051e-14,0.36069955065311987,0.0015938377997696612,-0.739384007084249,5.3509428336179795e-14,1.0,0.0
googlesamples/android-DisplayingBitmaps,,,0.7383987512835555,8.977928766130637e-14,0.7207502697546111,6.492022848627402e-13,0.745513592632227,3.8641956710288265e-14,0.7383987512835555,8.977928766130637e-14,0.7453191146883934,3.9557309426275615e-14,0.745513592632227,3.8641956710288265e-14,,,-0.7383987512835555,8.977928766130637e-14,0.7383987512835555,8.977928766130637e-14,-0.08268198360803995,0.4867831258585559,-0.2740306983997771,0.018975674090910853,0.9999999999999998,0.0
googlesamples/android-testing-templates,,,,,,,0.10306602392773932,0.42536209126501456,0.10306602392773932,0.42536209126501456,,,,,,,0.211891847954757,0.0982665694266423,0.12435803204726341,0.33554076292165136,,,0.211891847954757,0.0982665694266423,1.0,0.0
googlesamples/android-BasicRenderScript,-0.6954798612402503,8.60230353219214e-12,-0.6954798612402503,8.60230353219214e-12,-0.6637178349648595,1.5554352897367343e-10,-0.6637178349648595,1.5554352897367343e-10,-0.6954798612402503,8.60230353219214e-12,-0.6637178349648595,1.5554352897367343e-10,-0.6886118865763747,1.659466980575006e-11,,,0.6954798612402503,8.60230353219214e-12,-0.6954798612402503,8.60230353219214e-12,0.6780341792337066,4.4102976505917945e-11,0.6954798612402503,8.60230353219214e-12,1.0,0.0
googlesamples/android-TextLinkify,,,,,-0.24294663299941624,0.03835417031076513,0.24294663299941624,0.03835417031076513,,,0.24294663299941624,0.03835417031076513,-0.09567674954784157,0.42070262432764227,,,,,,,0.24294663299941624,0.03835417031076513,,,1.0,0.0
googlesamples/android-SynchronizedNotifications,-0.17891406674112834,0.1326512474445655,-0.17891406674112834,0.1326512474445655,0.7709096878408729,2.3654797809464465e-15,0.7709096878408729,2.3654797809464465e-15,0.17891406674112834,0.1326512474445655,0.7720445620968996,2.0302987340719964e-15,-0.10476135047051152,0.3811467973288535,0.17891406674112834,0.1326512474445655,-0.17891406674112834,0.1326512474445655,0.17891406674112834,0.1326512474445655,0.7720445620968996,2.0302987340719964e-15,-0.17891406674112834,0.1326512474445655,1.0,0.0
googlesamples/android-SwipeRefreshLayoutBasic,,,,,0.21906997426725655,0.06258651062050986,0.21906997426725655,0.06258651062050986,,,-0.1538263678318162,0.19382122417923264,,,,,,,0.21906997426725655,0.06258651062050986,-0.21906997426725655,0.06258651062050986,,,1.0,0.0
googlesamples/android-StorageProvider,-0.18803495115840263,0.11114037604267427,-0.18803495115840263,0.11114037604267427,0.18803495115840263,0.11114037604267427,0.18803495115840263,0.11114037604267427,0.18803495115840263,0.11114037604267427,0.18803495115840263,0.11114037604267427,-0.29873187210433255,0.010251661659723011,0.18803495115840263,0.11114037604267427,0.18803495115840263,0.11114037604267427,0.18803495115840263,0.11114037604267427,0.18803495115840263,0.11114037604267427,-0.18803495115840263,0.11114037604267427,1.0,0.0
googlesamples/android-SlidingTabsBasic,,,,,0.5494724690061576,4.793357162122117e-07,0.5491358854577918,4.887078046791032e-07,,,0.5494162141735123,4.808902238562868e-07,,,,,,,0.31737132127548356,0.006220284642915898,0.5494722855507135,4.793407779800547e-07,,,0.9999999999999998,0.0
googlesamples/android-ScreenCapture,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
googlesamples/android-ScopedDirectoryAccess,,,0.6783274721602849,1.2681921383124202e-08,0.7654840526784188,9.996759921042953e-12,0.7654840526784188,9.996759921042953e-12,,,0.7654840526784188,9.996759921042953e-12,0.6783274721602849,1.2681921383124202e-08,,,0.5819840639860792,3.155207616974064e-06,0.7654840526784188,9.996759921042953e-12,-0.6783274721602849,1.2681921383124202e-08,,,1.0,0.0
googlesamples/android-RuntimePermissions,-0.9325993320759656,1.400380348158047e-29,-0.8890014298439702,4.7720297916515345e-23,0.9514307129207298,6.137488127066467e-34,0.9514307129207298,6.137488127066467e-34,-0.8544088829462569,1.424506990952426e-19,0.9514307129207298,6.137488127066467e-34,-0.916837619925724,8.243870437868027e-27,-0.898347850803894,3.455632807708177e-24,0.8890014298439702,4.7720297916515345e-23,0.951214518590042,7.036061496452541e-34,0.7503609879804783,6.224365373711633e-13,0.898347850803894,3.455632807708177e-24,1.0,0.0
googlesamples/android-RevealEffectBasic,,,,,0.4817191918243759,1.3906809589874468e-05,0.022520170672431488,0.8489550873618491,0.3602853284068328,0.0016152320787420243,-0.10930123378971408,0.35391679622684824,,,,,,,0.4515541317166369,5.386903012399971e-05,0.9993954659397122,8.620304561749014e-107,,,1.0,0.0
googlesamples/android-RecyclerView,,,0.4148732476539267,0.0002906884653419109,0.414845425285411,0.0002909893726395873,0.414845425285411,0.0002909893726395873,0.4148732476539267,0.0002906884653419109,0.4148732476539267,0.0002906884653419109,0.4148732476539267,0.0002906884653419109,,,0.4148732476539267,0.0002906884653419109,0.414845425285411,0.0002909893726395873,-0.4148732476539267,0.0002906884653419109,,,1.0,0.0
googlesamples/android-PdfRendererBasic,0.3065469073793307,0.007897893675964706,0.3065469073793307,0.007897893675964706,0.8394043499299255,9.553502270679397e-21,0.8394043499299255,9.553502270679397e-21,0.3065469073793307,0.007897893675964706,0.8064024807608353,4.3234128661252125e-18,0.8154257718640975,9.180265695346497e-19,,,0.8306642852683358,5.477762986426371e-20,0.8064024807608353,4.3234128661252125e-18,,,,,1.0,0.0
googlesamples/android-NotificationChannels,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999999998,2.32294963e-316
googlesamples/android-NfcProvisioning,0.876902037874715,2.338515774968736e-22,0.876902037874715,2.338515774968736e-22,0.4630170294674639,7.967551458427233e-05,-0.7251012115022694,3.956741101838848e-12,-0.8051797858411472,2.160184146188123e-16,-0.8689153407635501,1.5843644411406624e-21,0.4630170294674639,7.967551458427233e-05,-0.876902037874715,2.338515774968736e-22,-0.8051797858411472,2.160184146188123e-16,0.4630170294674639,7.967551458427233e-05,0.8773534165054917,2.090588458771178e-22,-0.876902037874715,2.338515774968736e-22,1.0,0.0
googlesamples/android-NetworkConnect,-0.7536308649600105,1.4266764643642503e-14,-0.7536308649600105,1.4266764643642503e-14,0.6939396255764083,9.983847146777534e-12,0.781950534051582,3.187112095662773e-16,-0.7536308649600105,1.4266764643642503e-14,-0.6939396255764083,9.983847146777534e-12,0.7536308649600105,1.4266764643642503e-14,,,0.7536308649600105,1.4266764643642503e-14,0.7536308649600105,1.4266764643642503e-14,0.781950534051582,3.187112095662773e-16,0.7536308649600105,1.4266764643642503e-14,1.0,0.0
googlesamples/android-MultiWindowPlayground,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
googlesamples/android-MediaRouter,,,,,-0.8833171006805283,4.629599252621126e-25,-0.8279387665678649,1.6614228159897614e-19,,,0.41433458324244254,0.0002682086278307202,0.41433458324244254,0.0002682086278307202,,,,,,,0.41433458324244254,0.0002682086278307202,,,1.0,0.0
googlesamples/android-MediaBrowserService,-0.7230318899603182,1.0772366166997275e-12,-0.8452150858772732,1.8872128943852145e-20,-0.8527622639736032,3.839614543974608e-21,-0.8527622639736032,3.839614543974608e-21,-0.7726637048527473,2.9620715802857902e-15,-0.7585722916740781,1.8227342376402634e-14,-0.8200368109994571,2.1916951412552285e-18,0.877653777340356,9.940827042807863e-24,-0.7541965370554389,3.125505746856849e-14,-0.9197891832379306,9.64785413009984e-30,0.846534932955674,1.4373870251601634e-20,0.9001617280175711,1.315902184504961e-26,1.0,0.0
googlesamples/android-LNotifications,-0.7109813678954643,2.6076722536410992e-12,-0.7109813678954643,2.6076722536410992e-12,0.7109813678954643,2.6076722536410992e-12,0.7109813678954643,2.6076722536410992e-12,0.7109813678954643,2.6076722536410992e-12,0.7109813678954643,2.6076722536410992e-12,-0.7109813678954643,2.6076722536410992e-12,,,0.7109813678954643,2.6076722536410992e-12,0.7109813678954643,2.6076722536410992e-12,,,,,0.9999999999999999,0.0
googlesamples/android-JobScheduler,-0.23155565842299844,0.04415218313723804,0.5658780610253891,9.986456184213034e-08,0.7028933451108949,1.462141580193977e-12,0.7028933451108949,1.462141580193977e-12,-0.5658780610253891,9.986456184213034e-08,0.7028933451108949,1.462141580193977e-12,0.7163397531604423,3.462069457862286e-13,,,0.7163397531604423,3.462069457862286e-13,-0.5658780610253891,9.986456184213034e-08,-0.38835601676999565,0.0005270315399344069,0.23155565842299844,0.04415218313723804,1.0,0.0
googlesamples/android-HdrViewfinder,,,0.22992289630780324,0.05202437667033331,-0.17067708620329072,0.1517326370551868,-0.17067708620329072,0.1517326370551868,0.22992289630780324,0.05202437667033331,0.4809990611183647,1.895931234799285e-05,0.49781386106461695,8.616524091209287e-06,,,-0.4809990611183647,1.895931234799285e-05,0.22992289630780324,0.05202437667033331,,,,,1.0,0.0
googlesamples/android-Geofencing,-0.20438314320561166,0.08504663093436211,0.27533888875424817,0.01923826288845284,0.3604013260769104,0.0018720827985761986,0.23675723018506306,0.045246165017740585,-0.3570052372613894,0.0020811584128684977,0.08730758364378409,0.46584381826458476,0.0,1.0,,,0.28035979461827265,0.017062928942979966,-0.35780331978122887,0.002030226130114819,-0.27533888875424817,0.01923826288845284,,,0.9999999999999998,0.0
googlesamples/android-FingerprintDialog,-0.7227291982040405,1.0665274463633775e-11,-0.7227291982040405,1.0665274463633775e-11,0.9026685598249129,9.406441770762479e-25,0.9026685598249129,9.406441770762479e-25,-0.7368505403675109,2.6097796788511086e-12,0.7228202632848538,1.0571817864038704e-11,0.37714645180972717,0.001955674446912965,,,-0.7368505403675109,2.6097796788511086e-12,0.7119471813593368,2.952136965891551e-11,-0.9019436558016091,1.1750557923996095e-24,-0.6408768439796588,8.906583840372197e-09,1.0,0.0
googlesamples/android-DownloadableFonts,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
googlesamples/android-DirectShare,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
googlesamples/android-DirectorySelection,-0.7709531881743348,5.8801405054946845e-15,-0.7709531881743348,5.8801405054946845e-15,0.47304296229128656,3.543818776035925e-05,0.47304296229128656,3.543818776035925e-05,0.7709531881743348,5.8801405054946845e-15,0.7709531881743348,5.8801405054946845e-15,-0.7709531881743348,5.8801405054946845e-15,,,-0.7709531881743348,5.8801405054946845e-15,0.7709531881743348,5.8801405054946845e-15,0.7709531881743348,5.8801405054946845e-15,-0.7709531881743348,5.8801405054946845e-15,0.9999999999999998,0.0
googlesamples/android-DeviceOwner,,,,,,,,,,,,,,,,,,,,,-0.2202488847573217,0.07330123043847447,,,1.0,0.0
googlesamples/android-CommitContentSampleApp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
googlesamples/android-CardReader,,,,,0.31226270626153935,0.0071551599712689675,0.2532090990013216,0.03066164344717629,,,,,,,-0.1777981493430147,0.1323479444003477,,,0.2532090990013216,0.03066164344717629,,,,,0.9999999999999998,0.0
googlesamples/android-CardEmulation,,,,,0.19208336016385277,0.10351764887631745,0.19208336016385277,0.10351764887631745,,,,,,,,,,,0.19208336016385277,0.10351764887631745,,,,,1.0,0.0
googlesamples/android-BluetoothAdvertisements,0.35133299007341856,0.004109009851534279,0.35133299007341856,0.004109009851534279,0.8741971767048063,1.9535623905431196e-21,0.8741971767048063,1.9535623905431196e-21,0.8741971767048063,1.9535623905431196e-21,0.8741971767048063,1.9535623905431196e-21,0.8741971767048063,1.9535623905431196e-21,,,0.8741971767048063,1.9535623905431196e-21,0.849349120624504,3.85583947376952e-19,-0.35124584310691026,0.004118907221413068,0.35133299007341856,0.004109009851534279,0.9999999999999998,0.0
googlesamples/android-BatchStepSensor,,,,,0.13543922101253986,0.25324878533948814,0.13543922101253986,0.25324878533948814,,,,,,,,,,,0.13543922101253986,0.25324878533948814,0.2831046084218381,0.015225359798847747,,,0.9999999999999998,0.0
googlesamples/android-BasicSyncAdapter,,,,,0.49725699220561626,7.628533648943074e-06,0.49725699220561626,7.628533648943074e-06,,,0.4970362539729585,7.710997990698829e-06,0.49725699220561626,7.628533648943074e-06,,,,,,,0.49725699220561626,7.628533648943074e-06,-0.18005610449794524,0.1274249161743865,1.0,0.0
googlesamples/android-BasicManagedProfile,,,,,0.6761338899749835,2.0522232729874943e-11,0.6761338899749835,2.0522232729874943e-11,0.5036723869007637,3.5184157921832337e-06,0.6859537451756459,8.042690510637954e-12,0.5301143644404799,8.441116636953002e-07,,,0.5036723869007637,3.5184157921832337e-06,0.6611972480499705,7.981246969527197e-11,,,,,1.0,0.0
googlesamples/android-BasicAndroidKeyStore,,,,,0.6525175815954001,3.9792307034829637e-10,0.6525175815954001,3.9792307034829637e-10,,,0.6754488684234095,5.5663089139832224e-11,0.6754488684234095,5.5663089139832224e-11,-0.0980513481905814,0.4092109746498035,-0.0980513481905814,0.4092109746498035,0.6754488684234095,5.5663089139832224e-11,,,,,1.0,0.0
