path,Java correlation,Java pvalue,Classes correlation,Classes pvalue,LOC correlation,LOC pvalue,PL correlation,PL pvalue,RFC correlation,RFC pvalue,CLOC correlation,CLOC pvalue,CBO correlation,CBO pvalue,NOC correlation,NOC pvalue,LCOM correlation,LCOM pvalue,WMC correlation,WMC pvalue,Readability correlation,Readability pvalue,DIT correlation,DIT pvalue,questions correlation,questions pvalue
Azure-Samples/media-services-v3-java,0.7081930338069586,0.0021398909650884824,0.7081930338069586,0.0021398909650884824,0.0,1.0,0.0,1.0,-0.2360643446023195,0.3787526942965753,-0.472128689204639,0.06481904880416538,-0.472128689204639,0.06481904880416538,,,-0.472128689204639,0.06481904880416538,0.2360643446023195,0.3787526942965753,0.2360643446023195,0.3787526942965753,,,1.0,0.0
Azure-Samples/compute-java-manage-vm,0.13043478260869565,0.35670605385765697,0.13021720984236465,0.35751571475581,0.5634411550754012,1.3680265202664145e-05,0.5572627779641709,1.7781945038979467e-05,0.587352887333441,4.710097935545764e-06,0.5572989548538121,1.775493216812595e-05,0.6773001820919331,3.5105235823774906e-08,,,0.6216518000989207,8.720931135691e-07,0.5634785487167584,1.3658351602728502e-05,,,,,1.0,0.0
Azure-Samples/network-java-manage-network-security-group,0.2021602206463559,0.15064751425657663,0.2866831924446876,0.039349002362410894,0.5318815829402944,4.9529545302510225e-05,0.5318815829402944,4.9529545302510225e-05,0.5442794511753584,3.034215630528273e-05,0.6264798888600331,6.765968975137565e-07,0.6768595297871896,3.610739041014848e-08,,,0.6795814047673248,3.0321701299228437e-08,0.6264798888600331,6.765968975137565e-07,,,,,1.0,0.0
Azure-Samples/aks-java-manage-kubernetes-cluster,,,,,0.7399064412310764,3.7913187605585823e-07,0.7399064412310764,3.7913187605585823e-07,0.4778880282612369,0.0036913808479842785,0.7400818091437654,3.7547939078943045e-07,,,,,,,0.7400818091437654,3.7547939078943045e-07,,,,,1.0,0.0
Azure-Samples/aad-java-manage-users-groups-and-roles,,,,,0.5423587000675478,0.00043560200798342387,0.5423587000675478,0.00043560200798342387,0.6214694951769465,3.1252533154278015e-05,0.5502057789875744,0.0003452928623972802,0.726483157256779,2.423660221893271e-07,,,0.726483157256779,2.423660221893271e-07,0.5502057789875744,0.0003452928623972802,,,,,1.0,0.0
Azure-Samples/monitor-java-query-metrics-activitylogs,,,,,0.6985354731356995,8.748804762548325e-06,0.6985354731356995,8.748804762548325e-06,0.5949223346535771,0.00032912767767712527,0.6985354731356995,8.748804762548325e-06,,,,,,,0.6985354731356995,8.748804762548325e-06,,,,,0.9999999999999998,7.44413601674818e-232
Azure-Samples/batch-java-manage-batch-accounts,-0.2846405717106505,0.047449855853175835,-0.2841017343666598,0.047889550392062864,0.7569945187717878,3.105926294488829e-10,0.7569945187717878,3.105926294488829e-10,0.6948578573197765,3.041421149346012e-08,0.7570550081656892,3.090077129823283e-10,0.4511299892388024,0.0011407721772571378,,,0.45208776278780477,0.0011100039804575043,0.7570550081656892,3.090077129823283e-10,,,,,1.0,0.0
Azure-Samples/dns-java-host-and-manage-your-domains,-0.15,0.3197384916808745,-0.14967497253247586,0.3208002503072525,0.5537794188107718,6.543153093832928e-05,0.5537794188107718,6.543153093832928e-05,0.3345947435093773,0.023036626265007982,0.5538333627432459,6.530197213882918e-05,0.14745428197686192,0.3281139369260686,,,0.20237197423165082,0.1774063633600684,0.5538333627432459,6.530197213882918e-05,,,,,1.0,0.0
Azure-Samples/java-functions-eventhub-cosmosdb,,,,,,,,,,,,,0.35675303400633795,0.25498114530639754,,,,,,,,,,,1.0,0.0
Azure-Samples/storage-blobs-java-quickstart,,,,,-0.19893429319171907,0.25193381925051966,-0.03978685863834382,0.820483241970813,,,0.48900964692182575,0.0028733550265526713,,,,,,,,,,,,,1.0,0.0
Azure-Samples/cognitive-services-qnamaker-java,0.3584707990440639,0.06634376517351784,0.3584707990440639,0.06634376517351784,-0.25603633796324266,0.19737555123076939,-0.25603633796324266,0.19737555123076939,-0.3584707990440639,0.06634376517351784,-0.3584707990440639,0.06634376517351784,-0.3584707990440639,0.06634376517351784,,,-0.3584707990440639,0.06634376517351784,-0.3584707990440639,0.06634376517351784,0.4273907088000499,0.026174444752430696,,,1.0,0.0
Azure-Samples/active-directory-b2c-android-native-appauth,,,,,0.24709269726143995,0.11016970481973747,0.24709269726143995,0.11016970481973747,,,,,,,,,0.35367765699493225,0.01998452930092472,0.24709269726143995,0.11016970481973747,-0.24709269726143995,0.11016970481973747,0.24709269726143995,0.11016970481973747,0.9999999999999999,1.6e-322
Azure-Samples/azure-cosmos-db-graph-java-getting-started,,,,,0.7685883570974212,4.416697412483875e-09,0.7685883570974212,4.416697412483875e-09,,,0.7685883570974212,4.416697412483875e-09,0.7691475338589825,4.236378328338902e-09,,,,,0.7685883570974212,4.416697412483875e-09,-0.3981978428474522,0.009923751168348907,,,1.0,0.0
Azure-Samples/cognitive-services-face-android-detect,,,0.6139406135149205,0.0006587058340579425,0.6139406135149205,0.0006587058340579425,0.6028777143513753,0.0008737303117954504,0.6139406135149205,0.0006587058340579425,0.6028777143513753,0.0008737303117954504,0.6139406135149205,0.0006587058340579425,,,0.6139406135149205,0.0006587058340579425,0.6139406135149205,0.0006587058340579425,-0.6139406135149205,0.0006587058340579425,,,1.0,0.0
Azure-Samples/active-directory-b2c-android-native-msal,-0.8715911531774017,5.899115403780527e-14,-0.8715911531774017,5.899115403780527e-14,-0.8715911531774017,5.899115403780527e-14,-0.8715911531774017,5.899115403780527e-14,-0.8715911531774017,5.899115403780527e-14,-0.8715911531774017,5.899115403780527e-14,-0.8715911531774017,5.899115403780527e-14,-0.8715911531774017,5.899115403780527e-14,0.8715911531774017,5.899115403780527e-14,-0.8715911531774017,5.899115403780527e-14,0.8715911531774017,5.899115403780527e-14,0.8715911531774017,5.899115403780527e-14,0.9999999999999999,1.0641442854e-314
Azure-Samples/storage-blob-java-getting-started,0.5504854841966994,4.300968077867292e-06,0.5504854841966994,4.300968077867292e-06,0.08296477771344757,0.5249930123968714,0.08296477771344757,0.5249930123968714,-0.44853551136368724,0.00028857535295019105,-0.5482100694445066,4.798118640999361e-06,-0.5487762769707295,4.6696312985536935e-06,,,-0.26728170838234677,0.03730588168844244,-0.44853551136368724,0.00028857535295019105,0.4503972143427541,0.00027028314084386463,-0.1517643266886305,0.24297886139562028,1.0,0.0
Azure-Samples/storage-table-java-getting-started,0.3275928466415769,0.009960635091884449,0.3275928466415769,0.009960635091884449,0.08887568712615594,0.4957887410893166,0.08887568712615594,0.4957887410893166,0.08903091828996545,0.49503334137386157,-0.5787009688847753,1.0335088067594151e-06,0.2987033324931371,0.019369403356817094,,,0.08903091828996545,0.49503334137386157,0.08903091828996545,0.49503334137386157,0.5799769622806116,9.658912181260633e-07,-0.3275928466415769,0.009960635091884449,0.9999999999999999,0.0
Azure-Samples/iot-edge-sample-java,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999999998,4.5947784791824466e-178
Azure-Samples/SpeechToText-REST,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
Azure-Samples/key-vault-java-certificate-authentication,,,,,0.6186404847588913,2.0935319693263072e-05,0.6186404847588913,2.0935319693263072e-05,,,0.6186404847588913,2.0935319693263072e-05,,,,,,,0.6186404847588913,2.0935319693263072e-05,,,,,1.0,0.0
Azure-Samples/storage-blob-android-photo-uploader,,,,,,,0.7994358913389507,9.558830127815656e-12,,,0.7994358913389507,9.558830127815656e-12,,,,,,,,,,,,,1.0,0.0
