path;AvgCyclomatic correlation;AvgCyclomatic correlation pvalue;AvgCyclomaticModified correlation;AvgCyclomaticModified correlation pvalue;AvgCyclomaticStrict correlation;AvgCyclomaticStrict correlation pvalue;AvgEssential correlation;AvgEssential correlation pvalue;AvgLine correlation;AvgLine correlation pvalue;AvgLineBlank correlation;AvgLineBlank correlation pvalue;AvgLineCode correlation;AvgLineCode correlation pvalue;AvgLineComment correlation;AvgLineComment correlation pvalue;CountClassBase correlation;CountClassBase correlation pvalue;CountClassCoupled correlation;CountClassCoupled correlation pvalue;CountClassCoupledModified correlation;CountClassCoupledModified correlation pvalue;CountClassDerived correlation;CountClassDerived correlation pvalue;CountDeclClass correlation;CountDeclClass correlation pvalue;CountDeclClassMethod correlation;CountDeclClassMethod correlation pvalue;CountDeclClassVariable correlation;CountDeclClassVariable correlation pvalue;CountDeclInstanceMethod correlation;CountDeclInstanceMethod correlation pvalue;CountDeclInstanceVariable correlation;CountDeclInstanceVariable correlation pvalue;CountDeclMethod correlation;CountDeclMethod correlation pvalue;CountDeclMethodAll correlation;CountDeclMethodAll correlation pvalue;CountDeclMethodDefault correlation;CountDeclMethodDefault correlation pvalue;CountDeclMethodPrivate correlation;CountDeclMethodPrivate correlation pvalue;CountDeclMethodProtected correlation;CountDeclMethodProtected correlation pvalue;CountDeclMethodPublic correlation;CountDeclMethodPublic correlation pvalue;CountLine correlation;CountLine correlation pvalue;CountLineBlank correlation;CountLineBlank correlation pvalue;CountLineCode correlation;CountLineCode correlation pvalue;CountLineCodeDecl correlation;CountLineCodeDecl correlation pvalue;CountLineCodeExe correlation;CountLineCodeExe correlation pvalue;CountLineComment correlation;CountLineComment correlation pvalue;CountSemicolon correlation;CountSemicolon correlation pvalue;CountStmt correlation;CountStmt correlation pvalue;CountStmtDecl correlation;CountStmtDecl correlation pvalue;CountStmtExe correlation;CountStmtExe correlation pvalue;MaxCyclomatic correlation;MaxCyclomatic correlation pvalue;MaxCyclomaticModified correlation;MaxCyclomaticModified correlation pvalue;MaxCyclomaticStrict correlation;MaxCyclomaticStrict correlation pvalue;MaxEssential correlation;MaxEssential correlation pvalue;MaxInheritanceTree correlation;MaxInheritanceTree correlation pvalue;MaxNesting correlation;MaxNesting correlation pvalue;PercentLackOfCohesion correlation;PercentLackOfCohesion correlation pvalue;PercentLackOfCohesionModified correlation;PercentLackOfCohesionModified correlation pvalue;RatioCommentToCode correlation;RatioCommentToCode correlation pvalue;SumCyclomatic correlation;SumCyclomatic correlation pvalue;SumCyclomaticModified correlation;SumCyclomaticModified correlation pvalue;SumCyclomaticStrict correlation;SumCyclomaticStrict correlation pvalue;SumEssential correlation;SumEssential correlation pvalue;numberJavaFiles correlation;numberJavaFiles correlation pvalue;readability correlation;readability correlation pvalue;questions correlation;questions correlation pvalue
spring-guides/gs-rest-service-cors;;;;;;;;;0,9188779994887104;1,8436286029628608e-34;-0,8760704646385057;2,199974073844481e-27;0,9210117108542005;6,537565210027031e-35;0,9153182554250986;9,772888008123738e-34;-0,8810697040510208;4,598283214910482e-28;0,5941174454082584;3,203684972529363e-09;0,768424071377386;2,262201924014722e-17;;;-0,5412554223798637;1,2695838629685703e-07;0,5759274461286622;1,2233507178121925e-08;0,5568619759972269;4,57725271601301e-08;-0,5199672269864669;4,709687579718788e-07;0,8278634485634286;4,870909267520231e-22;-0,5231581572124553;3,891500256952313e-07;-0,5230722029967451;3,9116554261918437e-07;;;0,8604824580981394;1,9368781680644456e-25;;;-0,6234308639041114;3,0758682849174344e-10;-0,5713328902330647;1,6942832245957838e-08;-0,6006668817340448;1,937143189065656e-09;-0,5127461152824829;7,201898076055901e-07;-0,49512892768784816;1,9501595556424176e-06;0,7535592327521012;2,034600054750925e-16;0,9524783043953071;1,4119957612123122e-43;-0,39571388277401465;0,00021323160622268726;-0,5066942650939296;1,0204639636307971e-06;-0,4634307390293691;1,0241778118429852e-05;-0,5071489422313299;9,943232438844806e-07;;;;;;;;;-0,8810697040510208;4,598283214910482e-28;;;-0,8803245154056684;5,832393975803344e-28;0,4148012038098045;9,66339947494175e-05;0,8687623251113176;1,9278889144356158e-26;-0,5231581572124553;3,891500256952313e-07;-0,5231581572124553;3,891500256952313e-07;-0,5231581572124553;3,891500256952313e-07;-0,5231581572124553;3,891500256952313e-07;-0,447256140881578;2,244958255234737e-05;-0,6919201169960775;4,375472863723545e-13;1,0;0,0
spring-guides/gs-producing-web-service;-0,5119197415147905;6,453572233042167e-07;-0,5119197415147905;6,453572233042167e-07;-0,5119197415147905;6,453572233042167e-07;;;-0,2651402642075105;0,014791926464407737;-0,3056704474561454;0,004690561417802527;-0,29170337934951523;0,007096803760476419;;;;;-0,1450059002909881;0,18815549434164888;-0,13408700176228325;0,2239797242387693;;;0,6660005508940071;4,744882264457705e-12;-0,39108708847332607;0,00023478576468423897;-0,13408700176228325;0,2239797242387693;0,3374916086418572;0,0016925353879176106;0,5248443647700365;2,975126122517755e-07;0,1089076752237178;0,324066293252371;0,1089076752237178;0,324066293252371;;;;;;;0,1089076752237178;0,324066293252371;-0,3070900574401882;0,004492245747118434;-0,20997909162796138;0,05522709504709428;-0,3070900574401882;0,004492245747118434;0,4015473787436175;0,00015325524065955515;-0,2504605971372608;0,02156920568928395;0,3881195397560518;0,000264313889788463;-0,25340865000706825;0,020027633072164878;-0,26635272177442987;0,014325362413349432;-0,10694956970077954;0,33289331265537747;-0,3070900574401882;0,004492245747118434;-0,5119197415147905;6,453572233042167e-07;-0,5119197415147905;6,453572233042167e-07;-0,5119197415147905;6,453572233042167e-07;;;-0,07059270269505577;0,5234117475090759;-0,5119197415147905;6,453572233042167e-07;0,5269515864152576;2,6142306184427343e-07;0,5269515864152576;2,6142306184427343e-07;0,400225363289496;0,0001618708474376649;-0,3071724979513834;0,004480961560860327;-0,3071724979513834;0,004480961560860327;-0,3071724979513834;0,004480961560860327;0,1089076752237178;0,324066293252371;0,6660005508940071;4,744882264457705e-12;0,3742088106280019;0,0004538572311641169;0,9999999999999998;0,0
spring-guides/gs-multi-module;;;;;;;;;-0,90990223536492;4,895452005885393e-18;;;-0,90990223536492;4,895452005885393e-18;;;;;-0,7133349849981976;3,816548835464993e-08;-0,7363977941869888;8,13992504760837e-09;;;0,7210008001634686;2,322663385940183e-08;0,7164664091162036;3,121839432262801e-08;;;-0,6930802768818718;1,3170346822384177e-07;-0,7079599814807259;5,355609987313798e-08;-0,7210008001634686;2,322663385940183e-08;-0,7133349849981976;3,816548835464993e-08;0,8563785744611011;6,355005963567097e-14;;;;;-0,7410356693539798;5,85139661680137e-09;-0,6974453358625693;1,0171588718913787e-07;-0,7377718980658361;7,386812868710931e-09;-0,7178098095077965;2,8616741993961646e-08;-0,7178098095077965;2,8616741993961646e-08;-0,7410356693539798;5,85139661680137e-09;-0,7210008001634686;2,322663385940183e-08;-0,7363977941869888;8,13992504760837e-09;-0,7210008001634686;2,322663385940183e-08;-0,7178098095077965;2,8616741993961646e-08;-0,7410356693539798;5,85139661680137e-09;;;;;;;;;;;;;-0,7363977941869888;8,13992504760837e-09;-0,7363977941869888;8,13992504760837e-09;-0,7377718980658361;7,386812868710931e-09;-0,7210008001634686;2,322663385940183e-08;-0,7210008001634686;2,322663385940183e-08;-0,7210008001634686;2,322663385940183e-08;-0,7210008001634686;2,322663385940183e-08;0,7319250547113998;1,1119551787785494e-08;0,7491443237373646;3,2301676225261335e-09;1,0;0,0
spring-guides/gs-messaging-stomp-websocket;0,6857478952033476;3,219585646315135e-13;0,6857478952033476;3,219585646315135e-13;0,6857478952033476;3,219585646315135e-13;;;0,6365681352206571;4,472332692338173e-11;0,6857478952033476;3,219585646315135e-13;0,6625827560583877;3,689403142151722e-12;-0,5338126746136193;1,205645090529151e-07;0,5242861275653519;2,207034254617086e-07;0,6015132412080068;9,087157331530821e-10;-0,8665847835480691;4,381948550202984e-27;0,6857478952033476;3,219585646315135e-13;0,8540135628490552;1,4691152099044734e-25;0,00018367413722537819;0,9986608321939842;;;0,4566842077008604;9,885456800174653e-06;0,6475089958572745;1,6125291389782635e-11;0,4372180068735609;2,563227483184058e-05;0,4228482142453698;4,993646335690805e-05;;;;;-0,36836114603540754;0,00048372459560076114;0,4372180068735609;2,563227483184058e-05;0,44868573733438005;1,4726003677765675e-05;0,4544080545255261;1,1083994598287337e-05;0,43866493884373065;2,392722447391255e-05;0,4481270246901981;1,5136097252480271e-05;0,4511848813438845;1,3015748422768609e-05;0,42674644960569674;4,179606557425695e-05;0,46881013332467353;5,298531200891481e-06;0,4481270246901981;1,5136097252480271e-05;0,4149650370341536;7,109413919082662e-05;0,4657624198374678;6,211584303914548e-06;0,6857478952033476;3,219585646315135e-13;0,6857478952033476;3,219585646315135e-13;0,6857478952033476;3,219585646315135e-13;;;-0,4281194737605128;3,923637321165398e-05;0,6857478952033476;3,219585646315135e-13;0,5968632631996783;1,3187966306135855e-09;0,6493346446630514;1,3546643636647105e-11;-0,895452835332859;2,885930764208373e-31;0,4149650370341536;7,109413919082662e-05;0,4149650370341536;7,109413919082662e-05;0,4149650370341536;7,109413919082662e-05;0,4372180068735609;2,563227483184058e-05;0,7397394884622476;4,1004283134974893e-16;-0,8253920393391458;1,4560075055078026e-22;0,9999999999999999;0,0
spring-guides/gs-messaging-rabbitmq;0,714730752892718;3,658877126072776e-15;0,714730752892718;3,658877126072776e-15;0,714730752892718;3,658877126072776e-15;0,028661257630075633;0,7897600976403124;0,43319674680161613;2,232524428783892e-05;;;0,43319674680161613;2,232524428783892e-05;0,7422129431514127;8,59553112483429e-17;-0,15384695074361415;0,1500211697320624;-0,023148768470659446;0,829512638354155;0,23988382732638455;0,02355955989876813;;;0,2210710193266355;0,03734877674969452;-0,21076218480085995;0,04741791458691272;0,3258536976877491;0,0018322332103265515;-0,22017822387985145;0,0381434383359894;0,1134708988778533;0,2897029643991067;-0,23321528429072863;0,02784447919937636;-0,23751241311465796;0,0250140044305948;-0,24985670193976475;0,018205772452148657;;;;;-0,04527355229025779;0,6735447126100015;0,015950080964240224;0,8820626020001405;0,03229679298607398;0,7638274492382396;0,01593391750046565;0,8821812593520211;-0,29486122303385104;0,005030983992356276;0,01593119344940117;0,8822012570967303;0,5268066116752368;1,1380601007880563e-07;-0,27989797613993644;0,007894558065702016;-0,1752730925051221;0,10040517802344963;-0,17299451033922034;0,10497384051124643;-0,18589570417209925;0,08112729814110063;0,714730752892718;3,658877126072776e-15;0,714730752892718;3,658877126072776e-15;0,714730752892718;3,658877126072776e-15;0,028661257630075633;0,7897600976403124;;;0,7422129431514127;8,59553112483429e-17;-0,18933978940920201;0,07555363137229978;-0,18933978940920201;0,07555363137229978;0,6184027416617093;1,0646277874407769e-10;0,0;1,0;0,0;1,0;0,0;1,0;-0,23321528429072863;0,02784447919937636;0,24083212440289523;0,02299846895354681;-0,3864060451426499;0,0001838848874437169;1,0;0,0
spring-guides/gs-messaging-jms;-0,1254297691725335;0,2388139122150658;-0,1254297691725335;0,2388139122150658;-0,1254297691725335;0,2388139122150658;;;-0,7874676926915637;3,423752992524543e-20;-0,42887354705673464;2,4705181902551613e-05;-0,7899548020934978;2,161790097230789e-20;-0,6112273664163546;1,5704367446644352e-10;;;-0,7298468071237765;3,344081774699113e-16;0,7322280947211208;2,398950587296647e-16;;;-0,4632173594557358;4,277807032633212e-06;-0,8669899663226802;2,344400210494385e-28;-0,6508077381267376;3,820847142575755e-12;0,7718446160460524;5,377721737807835e-19;0,8641374283362562;5,593473380022104e-28;0,7780874116912679;1,8377535012792483e-19;0,7680132857986935;1,0222138704969002e-18;-0,8325847568475888;2,677470964808199e-24;;;;;0,8647777825796925;4,609502887564509e-28;-0,2743619741462561;0,008874198833680584;0,6945200953388643;3,155269599560214e-14;-0,2745713952271238;0,008820327235032621;-0,27446254522622493;0,008848291927591286;-0,8753984055370805;1,599388470710931e-29;-0,5616574363642656;8,445997502889852e-09;-0,6837640671095992;1,1094071379880447e-13;-0,2743619741462561;0,008874198833680584;0,17950342859062154;0,09047546734825722;-0,27439593849548344;0,008865442249107371;-0,17837823905680225;0,09254768272035951;-0,17837823905680225;0,09254768272035951;-0,17837823905680225;0,09254768272035951;;;;;-0,1254297691725335;0,2388139122150658;-0,1333308128925913;0,21027557814787806;-0,1333308128925913;0,21027557814787806;-0,5712580358906519;4,108558790623859e-09;0,7744972899401228;3,4219591772832597e-19;0,7744972899401228;3,4219591772832597e-19;0,7744972899401228;3,4219591772832597e-19;0,7780874116912679;1,8377535012792483e-19;0,8681490610863994;1,637104617173092e-28;0,7980796306250629;4,604978559997204e-21;0,9999999999999999;0,0
spring-guides/gs-gradle;;;;;;;;;-0,7458134465139549;3,36265816642598e-17;-0,7016488848299879;1,3298296248352066e-14;-0,7343622602008429;1,7759285296211329e-16;;;;;0,7343622602008429;1,7759285296211329e-16;0,7458134465139549;3,36265816642598e-17;;;0,7458134465139549;3,36265816642598e-17;-0,7016488848299879;1,3298296248352066e-14;;;0,7458134465139549;3,36265816642598e-17;0,7458134465139549;3,36265816642598e-17;0,7343622602008429;1,7759285296211329e-16;0,7458134465139549;3,36265816642598e-17;;;0,7458134465139549;3,36265816642598e-17;;;0,7016488848299879;1,3298296248352066e-14;0,7458134465139549;3,36265816642598e-17;0,7458134465139549;3,36265816642598e-17;0,7458134465139549;3,36265816642598e-17;0,7458134465139549;3,36265816642598e-17;0,7343622602008429;1,7759285296211329e-16;;;0,7343622602008429;1,7759285296211329e-16;0,7458134465139549;3,36265816642598e-17;0,7458134465139549;3,36265816642598e-17;0,7458134465139549;3,36265816642598e-17;;;;;;;;;;;;;0,7458134465139549;3,36265816642598e-17;0,7458134465139549;3,36265816642598e-17;;;0,7343622602008429;1,7759285296211329e-16;0,7343622602008429;1,7759285296211329e-16;0,7343622602008429;1,7759285296211329e-16;0,7343622602008429;1,7759285296211329e-16;0,7458134465139549;3,36265816642598e-17;-0,5958986034514641;5,790708069879491e-10;1,0;0,0
spring-guides/gs-consuming-web-service;-0,7225026620689576;3,87393105076607e-14;-0,7225026620689576;3,87393105076607e-14;-0,7225026620689576;3,87393105076607e-14;;;-0,7600580316146484;2,947575573739134e-16;-0,4982916833881277;2,5570245211111347e-06;-0,7294613876804938;1,6684428123085032e-14;0,5883939466716552;9,490103777060787e-09;;;-0,6217292704308505;7,518434620734637e-10;-0,6214692246397492;7,677539002488575e-10;;;0,49868322351306416;2,5039476880832e-06;0,4594005214474908;1,8150244759991284e-05;0,20932750232258598;0,062389425853581;-0,5960218596132331;5,449407454260146e-09;;;-0,5759979509012826;2,2686465846531356e-08;-0,5032690353060576;1,9547307416297484e-06;0,6225398664729678;7,04246313923853e-10;;;;;-0,7822806865972383;1,0563530155975218e-17;-0,7569911751606125;4,5365552901147e-16;-0,7594896392889138;3,194339118423684e-16;-0,7594896392889138;3,194339118423684e-16;-0,757500549737322;4,2248935185795494e-16;-0,7575151184097269;4,2162910162291947e-16;0,5049776150352872;1,7808178349741765e-06;-0,7793466795848946;1,67570610447646e-17;-0,757500549737322;4,2248935185795494e-16;-0,7765780620245782;2,5733905877657148e-17;-0,7594896392889138;3,194339118423684e-16;-0,7242108332080612;3,1577513412783796e-14;-0,7242108332080612;3,1577513412783796e-14;-0,7242108332080612;3,1577513412783796e-14;;;-0,49868322351306416;2,5039476880832e-06;-0,7882366272667598;4,0490397584384136e-18;;;;;0,6004694462987742;3,916980881937637e-09;-0,7594896392889138;3,194339118423684e-16;-0,7594896392889138;3,194339118423684e-16;-0,7594896392889138;3,194339118423684e-16;-0,26371764510735535;0,018096116603332515;0,49868322351306416;2,5039476880832e-06;-0,21984401907221257;0,05006117517117495;1,0;0,0
spring-guides/gs-consuming-rest;-0,019891910799301617;0,85237282360513;-0,019891910799301617;0,85237282360513;-0,019891910799301617;0,85237282360513;0,1323456218086795;0,2136953238227065;-0,7680392843960763;1,0178105516288107e-18;-0,27674402566614026;0,008278158519763303;-0,7678842957611051;1,0443352701504323e-18;-0,9443883768838626;2,7955613288971283e-44;0,14484922298072442;0,17315135934213136;-0,5457139490861748;2,6603961361184813e-08;0,012962102096655968;0,9034887047911246;;;0,84267872960936;2,1841640529173836e-25;-0,8285048433083432;7,035629320388011e-24;0,7792111871399169;1,5091815949305297e-19;0,8339326689869405;1,934725273030011e-24;-0,6740236985347722;3,31029605601681e-13;0,8327034630682087;2,602246775401948e-24;0,8327034630682087;2,602246775401948e-24;0,11072118099379902;0,29884714860344025;;;;;0,8327071984961442;2,5999133062121505e-24;0,8045177682182179;1,2851357205303521e-21;0,7044004759836259;9,462155284939128e-15;0,8200574604622957;4,807667410528366e-23;0,683353153667541;1,1627601970023399e-13;0,4256152419797568;2,8897063728650898e-05;-0,8426673691041262;2,1905489810277696e-25;-0,7486011357441991;2,2125108534562297e-17;-0,0464726547953413;0,6635982545723517;0,36143152200569184;0,00046523111534501954;-0,4571109770649488;5,925375674117583e-06;-0,0786627694798548;0,46113934421404024;-0,0786627694798548;0,46113934421404024;-0,0786627694798548;0,46113934421404024;0,1323456218086795;0,2136953238227065;;;-0,27675580376184783;0,00827530106773213;-0,572846136462929;3,638723674326022e-09;-0,572846136462929;3,638723674326022e-09;-0,8408367736852889;3,4956515614693574e-25;0,8327034630682087;2,602246775401948e-24;0,8327034630682087;2,602246775401948e-24;0,8327034630682087;2,602246775401948e-24;0,8327034630682087;2,602246775401948e-24;0,84267872960936;2,1841640529173836e-25;0,6022551961134421;3,39914012247783e-10;1,0;0,0
spring-guides/gs-accessing-mongodb-data-rest;;;;;;;;;0,4897261827341751;4,020033257315384e-06;0,4897761074162632;4,009587258456729e-06;0,4897761074162632;4,009587258456729e-06;;;;;0,5047679686526237;1,8013443353451602e-06;0,4897761074162632;4,009587258456729e-06;;;0,4897261827341751;4,020033257315384e-06;-0,44883231076981855;2,970298694685559e-05;;;0,4897261827341751;4,020033257315384e-06;0,2350685677124041;0,03582265270056133;0,4897261827341751;4,020033257315384e-06;0,4897261827341751;4,020033257315384e-06;0,14002800840280097;0,21540066939298294;;;;;0,4897261827341751;4,020033257315384e-06;0,4897261827341751;4,020033257315384e-06;0,4897261827341751;4,020033257315384e-06;0,4897261827341751;4,020033257315384e-06;0,4859272359395271;4,894346072072791e-06;0,4897261827341751;4,020033257315384e-06;;;0,4897261827341751;4,020033257315384e-06;0,4859272359395271;4,894346072072791e-06;0,4897261827341751;4,020033257315384e-06;0,4897261827341751;4,020033257315384e-06;;;;;;;;;;;;;0,2350685677124041;0,03582265270056133;0,2350685677124041;0,03582265270056133;;;0,4897261827341751;4,020033257315384e-06;0,4897261827341751;4,020033257315384e-06;0,4897261827341751;4,020033257315384e-06;0,4897261827341751;4,020033257315384e-06;0,4897261827341751;4,020033257315384e-06;0,650903996347433;6,307878717296974e-11;1,0;0,0
spring-guides/gs-accessing-data-rest;;;;;;;;;0,799987510230385;5,560987252775775e-19;0,8104083589093414;8,535657424633329e-20;0,799692340592004;5,854712475061794e-19;;;;;0,8055134751623086;2,087644948861073e-19;0,8104083589093414;8,535657424633329e-20;;;0,8752824366078535;2,520509101255545e-26;-0,7205015804841697;4,91263177273348e-14;0,09889438593332336;0,3827944154180324;0,7959915580085581;1,1082842371079624e-18;0,2983444980365662;0,007188416002186181;0,7819722222704422;1,1092308931963358e-17;0,7819722222704422;1,1092308931963358e-17;0,3509594824785911;0,001413633571738507;;;;;0,7816836996933771;1,1610003842640264e-17;0,799987510230385;5,560987252775775e-19;0,799692340592004;5,854712475061794e-19;0,799692340592004;5,854712475061794e-19;0,799987510230385;5,560987252775775e-19;0,799692340592004;5,854712475061794e-19;;;0,7842430568872417;7,727651797714208e-18;0,7603100778247163;2,844140073916777e-16;0,7974223438400763;8,673244460070823e-19;0,7842430568872417;7,727651797714208e-18;;;;;;;;;;;;;0,2984552649012941;0,007165928873549398;0,2984552649012941;0,007165928873549398;;;0,7819722222704422;1,1092308931963358e-17;0,7819722222704422;1,1092308931963358e-17;0,7819722222704422;1,1092308931963358e-17;0,7819722222704422;1,1092308931963358e-17;0,8752824366078535;2,520509101255545e-26;0,244961430002031;0,028524133684927365;1,0;0,0
spring-guides/gs-accessing-data-jpa;-0,49142666466875823;1,343109593924265e-06;-0,49142666466875823;1,343109593924265e-06;-0,49142666466875823;1,343109593924265e-06;;;-0,2742126337188691;0,010165205427976977;0,08670842159351588;0,42453966457361436;-0,3725489009415694;0,00038018589312819543;-0,1547946754641349;0,15226115274585492;-0,15715513128946496;0,14603122339037272;-0,5667632756662477;1,049620691320322e-08;0,22488655657091783;0,036245002494856245;;;0,869949175304546;7,896658064549134e-28;-0,42369210829694776;4,32975990201566e-05;0,3281413320625254;0,0019168281356622342;0,0056793921319792185;0,9583629144685993;-0,18162877542942346;0,09224891458887506;0,0056793921319792185;0,9583629144685993;0,004954414665262748;0,9636740382573279;0,2837819941082063;0,0077296651275702765;-0,3107816632145521;0,0033921479782003023;-0,666155584671162;1,904856099753375e-12;0,09681814616139928;0,37234139678575373;-0,5566644863573201;2,159153941813967e-08;-0,6972204783052536;6,29805197203751e-14;-0,5784520166987688;4,416634987541573e-09;-0,41992035648990483;5,1449677651306795e-05;-0,7971975730649536;2,5263893328204016e-20;-0,15990840819950278;0,13900891037202193;-0,867485675494514;1,6621444241084272e-27;-0,9253740042452;1,4405393171807614e-37;-0,7950861327121573;3,741860333337357e-20;-0,8180181111905539;4,026024194625982e-22;-0,7430085581770699;1,7288999699468917e-16;-0,7430085581770699;1,7288999699468917e-16;-0,7430085581770699;1,7288999699468917e-16;;;;;-0,8691400232955793;1,0100207484596994e-27;-0,8193305841714207;3,047358715892021e-22;-0,8193305841714207;3,047358715892021e-22;0,025988078000732835;0,8111559993018833;-0,40837943586552566;8,613226447155965e-05;-0,40837943586552566;8,613226447155965e-05;-0,40837943586552566;8,613226447155965e-05;-0,01775944561731343;0,8703089761963457;0,869949175304546;7,896658064549134e-28;-0,43181185969749586;2,9657182390726766e-05;1,0;0,0
spring-guides/getting-started-guides;;;;;;;;;0,5669118377825768;1,8894347052554062e-08;-0,03882957793031348;0,7258293201606251;0,5625664398398447;2,5572242791785266e-08;0,8595319544513116;1,2701823560351357e-25;;;0,5669118377825768;1,8894347052554062e-08;0,8595319544513116;1,2701823560351357e-25;;;0,5669118377825768;1,8894347052554062e-08;-0,2915682564902618;0,007124608503271543;0,8595319544513116;1,2701823560351357e-25;0,5669118377825768;1,8894347052554062e-08;0,5669118377825768;1,8894347052554062e-08;0,8595319544513116;1,2701823560351357e-25;0,8595319544513116;1,2701823560351357e-25;;;;;;;0,8595319544513116;1,2701823560351357e-25;0,5669118377825768;1,8894347052554062e-08;0,5669118377825768;1,8894347052554062e-08;0,5646662596653144;2,2105016344820744e-08;0,5625664398398447;2,5572242791785266e-08;0,5669118377825768;1,8894347052554062e-08;0,8595319544513116;1,2701823560351357e-25;0,5669118377825768;1,8894347052554062e-08;0,5625664398398447;2,5572242791785266e-08;0,5646662596653144;2,2105016344820744e-08;0,8595319544513116;1,2701823560351357e-25;;;;;;;;;;;;;0,8595319544513116;1,2701823560351357e-25;0,8595319544513116;1,2701823560351357e-25;0,8595319544513116;1,2701823560351357e-25;0,8595319544513116;1,2701823560351357e-25;0,8595319544513116;1,2701823560351357e-25;0,8595319544513116;1,2701823560351357e-25;0,8595319544513116;1,2701823560351357e-25;0,5669118377825768;1,8894347052554062e-08;-0,5326828184084603;1,8308626331392248e-07;1,0;0,0
spring-guides/gs-validating-form-input;;;;;;;;;-0,08090943151084481;0,45100258531821114;0,04329484028837259;0,6870528942485671;-0,09360739537450202;0,38292232656287795;-0,05693461264073127;0,5961415913154129;0,385446765396765;0,00019139669896244904;-0,5451362458584413;3,322358046608338e-08;-0,5527982742898463;1,9422291352672868e-08;;;0,5374292490295381;5,625417809180291e-08;0,21625112342181083;0,04180852454864779;;;-0,4239971025851688;3,464943879312515e-05;-0,31744290750513265;0,0024356098092300693;-0,4293100461054281;2,6923018366455017e-05;-0,4293100461054281;2,6923018366455017e-05;0,4473105244228557;1,109082563667002e-05;;;-0,05693461264073127;0,5961415913154129;-0,31749799043240917;0,0024311366089758476;-0,047089783216548914;0,6612360352399675;0,06347026319194454;0,5545814684575858;-0,07527448382735671;0,4832438773505551;0,03869655371636107;0,7188196660960569;-0,07564351052950277;0,4810954985393363;-0,05693461264073127;0,5961415913154129;-0,2895930690214061;0,005911662751243393;-0,46025686589274245;5,677401613768315e-06;-0,07564897795779332;0,481063707037897;-0,46025686589274245;5,677401613768315e-06;-0,5370245232724966;5,781062040873223e-08;-0,5370245232724966;5,781062040873223e-08;-0,5370245232724966;5,781062040873223e-08;;;-0,3970365261619232;0,0001170173797404835;-0,5370245232724966;5,781062040873223e-08;-0,40530623664016824;8,145041728791882e-05;-0,40530623664016824;8,145041728791882e-05;-0,05693461264073127;0,5961415913154129;-0,4199593553508072;4,1855324598935145e-05;-0,4199593553508072;4,1855324598935145e-05;-0,4199593553508072;4,1855324598935145e-05;-0,4293100461054281;2,6923018366455017e-05;0,5374292490295381;5,625417809180291e-08;0,29885769818035973;0,0044427397150562445;1,0;0,0
spring-guides/gs-rest-hateoas;0,12206538177834478;0,2544735461510258;0,12206538177834478;0,2544735461510258;0,12206538177834478;0,2544735461510258;;;-0,719191000159155;2,0517466845848715e-15;-0,8430599981155128;3,702463571940009e-25;-0,2575147895103656;0,014838960421878945;-0,12556747129496013;0,2409954020652536;;;-0,5262742467285141;1,17822126122474e-07;-0,8430599981155128;3,702463571940009e-25;;;0,8449116633934988;2,3031193934769663e-25;-0,5928495003359364;9,296982645235133e-10;-0,7777065098895041;3,1420257458258313e-19;-0,332055032230652;0,0014776823485850997;0,6012716925779833;4,6484370498751286e-10;-0,7957455056461749;1,2008506299212289e-20;-0,7919124092346765;2,4682460467808442e-20;;;0,12206538177834478;0,2544735461510258;;;-0,8478801425370456;1,061957908627295e-25;-0,5575138450457964;1,3863464191208932e-08;-0,7211206527889823;1,5919616359122508e-15;-0,3164792507533841;0,002515073527477934;-0,28185688500736406;0,007452274249319175;-0,2817616188598241;0,007473267359344948;-0,12633306166106753;0,23811600866470992;-0,28008637811146603;0,007851038947276926;-0,5312484834650786;8,501256788992607e-08;-0,2563942627230291;0,015295123172296397;-0,7775482069186319;3,228950110173357e-19;0,12206538177834478;0,2544735461510258;0,12206538177834478;0,2544735461510258;0,12206538177834478;0,2544735461510258;;;-0,8478801425370456;1,061957908627295e-25;0,12206538177834478;0,2544735461510258;;;;;-0,10682605766884667;0,31905436508229884;-0,7821529997047165;1,4464280768878179e-19;-0,7821529997047165;1,4464280768878179e-19;-0,7821529997047165;1,4464280768878179e-19;-0,7957455056461749;1,2008506299212289e-20;0,8486710033863508;8,616382769776717e-26;-0,46268903904771436;4,990930708103199e-06;1,0;0,0
