,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2018,9,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,0.0
2018,10,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,0.0
2018,11,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,0.0
2018,12,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,0.0
2019,1,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,0.0
2019,2,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,0.0
2019,3,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,0.0
2019,4,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,0.0
2019,5,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,0.0
2019,6,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,0.0
2019,7,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,0.0
2019,8,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,0.0
2019,9,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,1.0
2019,10,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,1.0
2019,11,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,1.0
2019,12,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,1.0
2020,1,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,1.0
2020,2,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,1.0
2020,3,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,1.0
2020,4,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,1.0
2020,5,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,1.0
2020,6,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,1.0
2020,7,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,1.0
2020,8,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,1.0
2020,9,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,1.0
