,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2014,2,1.1404958677685955,1.1404958677685955,1.151515151515152,1.0103305785123966,5.9615505706414815,0.40923848878394326,5.343634395907122,0.18842975206611573,1.0839039748130657,3.177961432506886,0.38659976387249123,0.0,3.409090909090909,0.43644234553325456,0.08107044470680834,,,,1.6561786698150336,0.6598189689098782,2.0926210153482883,14.092621015348282,0.25,0.0,0.0243801652892562,1.8182408500590326,,19.857123179850465,4.0353502558048016,15.37480322707596,6.161826052735144,6.8084317197953546,0.531404958677686,,,,6.250678866587961,10.053256591892955,5.069146005509644,4.984110586383313,,,,,,1.3519283746556474,1.3519283746556474,1.3739669421487604,1.0206611570247934,,1.0683392365210547,0.25275482093663915,,12.956709956709958,12.781385281385283,0.03065977961432505,2.4652105470287276,2.4652105470287276,2.4872491145218407,2.1132821723730815,3.152892561983471,0.2921351924631207,0.0
2014,3,1.2371794871794874,1.2371794871794874,1.243589743589744,1.0216346153846154,6.919665750915751,0.6157280219780221,6.036309523809526,0.27163461538461536,1.076007326007326,3.084935897435898,0.3976648351648352,0.0,3.326923076923077,0.4367216117216117,0.04922161172161172,,,,1.6236721611721607,0.8347069597069599,2.0603937728937733,14.060393772893772,0.1346153846153846,0.0,0.041346153846153845,1.8844322344322353,,19.743337912087913,4.1586996336996345,15.135920329670329,5.985691391941391,6.712728937728939,0.5280448717948718,,,,6.381387362637363,10.226007326007325,5.153685897435898,5.072321428571429,,,,,,1.419070512820513,1.419070512820513,1.4318910256410255,1.0432692307692308,,1.1179945054945055,0.2988782051282051,,16.936126373626372,16.845467032967033,0.02643429487179487,2.493887362637363,2.493887362637363,2.506707875457875,2.103663003663004,3.1923076923076925,0.282984380347128,1.0
2014,4,1.1566358024691359,1.1566358024691359,1.1658950617283952,1.009259259259259,6.289880952380952,0.4636243386243386,5.525330687830688,0.2601851851851852,1.0823412698412698,3.1464506172839513,0.3873236331569665,0.0,3.361111111111111,0.4353835978835979,0.0847663139329806,,,,1.638800705467372,0.7475529100529101,2.0741843033509704,14.074184303350973,0.21296296296296294,0.0,0.0287037037037037,1.8325176366843037,,19.65784832451499,4.04376102292769,15.063161375661373,6.027689594356262,6.590873015873017,0.6135802469135803,,,,6.156746031746032,9.979717813051145,5.07824074074074,4.901477072310406,,,,,,1.3541666666666667,1.3541666666666667,1.3726851851851851,1.0185185185185186,,1.118606701940035,0.24305555555555555,,15.66787918871252,15.49327601410935,0.0385462962962963,2.4514991181657853,2.4514991181657853,2.470017636684304,2.092702821869489,3.185185185185185,0.3134933829571011,4.0
2014,5,1.1930555555555558,1.1930555555555558,1.1986111111111113,1.0055555555555555,7.200396825396825,0.6613095238095238,6.194047619047619,0.245,1.036706349206349,2.9702777777777785,0.4616269841269843,0.0,3.9,0.3771825396825396,0.1732142857142857,,,,1.6307936507936502,0.638611111111111,2.007976190476191,14.00797619047619,0.22579365079365077,0.0,0.03833333333333333,1.7438492063492061,,20.785238095238093,4.065039682539682,16.258690476190473,6.629841269841268,7.820555555555558,0.7235714285714284,,,,7.29952380952381,10.980317460317458,5.357896825396825,5.622420634920634,,,,,,1.3513888888888888,1.3513888888888888,1.3625,1.0111111111111113,,1.0915873015873017,0.3037698412698413,,12.166071428571428,12.0875,0.0425186507936508,2.41531746031746,2.41531746031746,2.4264285714285716,2.047658730158731,3.3,0.23599761140473544,1.0
2014,6,1.1418536324786326,1.1411324786324786,1.1548744658119658,1.0078392094017095,6.2476800976800995,0.4464133089133088,5.552255036630039,0.23756677350427355,1.069726800976801,3.0631467490842486,0.39797390109890113,0.0,3.953125,0.41975446428571433,0.13357467185592184,,,,1.6907213446275948,0.7823469932844933,2.110475808913309,14.113680937118437,0.19022817460317462,0.0391693376068376,0.04199385683760684,1.8390844398656896,,21.21329269688644,4.136023351648353,16.223764690170942,6.438550251831502,7.469868933150181,0.9632411858974357,,,,6.723533844627595,10.647470238095236,5.390946466727716,5.2565237713675215,,,,,,1.3571447649572648,1.351655982905983,1.3835269764957265,1.0238114316239315,,1.1459258623321122,0.26468444749694753,,14.110325091575092,13.89649152930403,0.03643713751526249,2.5681604853479842,2.555907547313796,2.621479128510378,2.1435134310134307,3.40625,0.26793785762253686,1.0
2014,7,1.1918293149636436,1.1837925755836205,1.2017795637198625,1.0130118637581325,8.057454485812691,0.5513367229785139,6.894942868077195,0.5248182166092615,1.1014843365589635,3.7604176917609755,0.7306544202066589,0.0,12.73134328358209,0.46005685856432105,0.5976709857306876,,,,2.332436717511345,1.0092203816084413,2.7924935760756653,14.921081406156034,0.23418621179815213,0.34309223115193255,0.21014159969383853,2.005073533431743,,35.101265649773104,5.908342900880215,26.58685965775518,9.741531354217921,14.347053195560655,2.766303099885188,,,,11.892665791919521,17.457137389973216,8.385676015526759,9.07146137444645,,,,,,1.648584003061615,1.6164370455415231,1.6950822809031765,1.1224646000765404,,1.2350199551692094,0.45348805423432287,,19.631116396041758,18.650606855830734,0.09962582690940898,3.676739926739927,3.6204827510797655,3.7337625061505664,2.9469411185829095,6.492537313432836,0.18042438430462052,3.0
2014,8,1.3189567469567471,1.2711846671846672,1.3375426055426056,1.0049572649572651,10.479975117475124,0.627878602878603,7.970517649017655,1.7510817145817146,1.2121514041514043,3.6895868945868946,0.6723211233211235,0.0014814814814814814,13.12,1.2414603174603178,0.8771688126688127,,,,2.6511788211788208,0.7599942094942093,3.892639138639138,15.905288711288712,0.11777777777777776,0.3941186221186221,0.2806019166019165,3.1001408221408235,,59.496932234432194,7.798048710548707,35.96523123173125,11.357525104525106,21.04005655455655,15.869942890442893,,,,14.933809819809806,22.7409398009398,10.217524734524728,12.52341506641507,,,,,,2.264745143745144,2.0210642320642314,2.323682595182595,1.0527350427350428,,1.3192739112739105,0.669681170681171,,21.38549452399452,16.082716246716252,0.3286119748769749,5.620093295593295,5.352429477929477,5.755462759462759,3.9453741813741794,7.68,0.13355286879282782,2.0
2014,9,1.2040441783346973,1.1842642851997036,1.2205799891399578,1.0129364902802056,7.3070148192829745,0.5025768830519827,6.005502376343009,0.7289158944941465,1.1265607518903338,3.3175944007327973,0.5453129229558423,0.004052227342549923,7.2709677419354835,0.6102074346987271,0.4042300493460607,,,,2.2277254268460798,0.9774840227433652,2.8379328615448074,15.026741105737047,0.1582035734497534,0.16300348599415673,0.16829275745581096,2.348433044645086,,37.21951107089668,5.967606360276201,24.647885006445396,8.594062351584626,12.96656001809778,6.791527994758232,,,,10.595166617894426,16.26066751230068,7.41381849740533,8.846849014895351,,,,,,1.7434636749903392,1.6652701498302491,1.7839145531270113,1.0742880494497322,,1.2082650362162166,0.4311994321399199,,18.844125771671234,17.263537463078364,0.12316993048271961,4.008720467214087,3.912075096503022,4.0881235063075,2.9523435515618024,4.896774193548387,0.23122687113257254,1.0
2014,10,1.243529598420903,1.209096398770312,1.2568636375701596,1.0129947631226406,8.39092844150136,0.460864591111765,6.357449542948941,1.3356476082322437,1.2744772171562455,3.9827893378177732,0.9829738088260435,0.003966926793013749,17.358695652173914,0.7595737105470924,0.8184640540618796,,,,3.1983576281109594,1.4292205950672767,3.9579313386580486,17.00089068222651,0.25124075373856636,0.5741107808226531,0.45436355804423534,2.678216246052595,,60.94650122848316,8.515615427706564,37.27413049206443,12.161460993800466,21.054015953554057,15.392179531368853,,,,16.173684126387208,24.006845420474406,10.435213138945976,13.571632281528462,,,,,,2.18666425929853,2.01364047646017,2.2475910509638126,1.1414476188772862,,1.3425327996064307,0.6037023246380161,,27.296469362736676,23.893666720874297,0.2757306517815506,5.821226789150637,5.616825187626271,5.915713536418711,4.2044074149665445,8.83695652173913,0.14015946545069627,5.0
2014,11,1.2716138470410179,1.2513624418946547,1.2974531078942844,1.0186477896001704,8.819301371157117,0.54189197383175,6.934596105989665,1.1919494270124518,1.2564578273681917,3.908840072677609,0.886024209735694,0.008814078337887861,14.38888888888889,0.6984126395961128,1.0865944103619174,,,,3.272160017335088,1.5266389441039305,3.9705726569312008,16.321219690673477,0.15095136345136345,0.4941209692890366,0.4098378525199255,2.915662471670875,,64.66992802819132,8.946924351196058,41.34236244355296,13.544325066467927,24.011793241513125,14.602190620096778,,,,18.583713145190732,27.069999754887704,11.469737225115383,15.600262529772332,,,,,,2.2023137286512635,2.0553212862456562,2.289440092535331,1.21897793149894,,1.3873357954940584,0.6622228419987523,,24.42043496186354,21.448633642268103,0.24593754409559734,6.32034355104383,6.126743992857439,6.569483471710362,4.251280260355891,7.76984126984127,0.16252392089004608,3.0
2014,12,1.3168767531843004,1.2591681686103051,1.3618827808309937,1.0046489614392435,9.98128617617109,0.5524559269588041,7.185795387122112,1.946002190300463,1.3074492889534455,4.370623878998241,1.231440624237939,0.02067360779317302,21.168478260869566,0.9353785900445131,1.5412913166685542,,,,4.337315628034932,2.0604741691953987,5.2726942180794465,17.854220608355817,0.0874928965961575,0.8607709667428354,0.4848895784877243,3.8395407762527327,,92.7036536504487,12.309024622187987,57.69741121428306,18.29150151283782,34.70502704456669,23.07820859128083,,,,26.718805113435867,38.286579044712084,15.760008770002377,22.526570274709673,,,,,,2.791644647445483,2.495708139544458,2.938117810365253,1.2901727556331142,,1.5908032957025895,0.9082767718925014,,31.121570313744247,25.764370628483487,0.3932417398121207,8.894082697992546,8.522745741222396,9.30651744923164,5.691957804024616,11.309782608695652,0.10210862543520442,4.0
2015,1,1.3697841524990844,1.3298282533831176,1.4161861353829672,1.0126548212973556,9.329500407837509,0.5220355414444783,7.350516348282185,1.2202001872561832,1.2710639451674517,4.464483996081849,1.2865632852567246,0.011746970977740209,25.53846153846154,0.7334145031062447,1.7190684416136905,,,,3.899175208275887,1.9499214812336985,4.6325897113821295,17.070147750376826,0.07083371473925772,0.8286827463637422,0.3949613373680116,3.33811191291112,,79.94485802501922,10.588401208833897,54.79000069029761,17.683872633776485,33.04358539022566,14.840720894866823,,,,25.319660702231396,36.36680131268931,15.289013627147117,21.07778768554221,,,,,,2.6637782287471197,2.475046031771145,2.808675504987723,1.359771825082911,,1.5035701273964848,0.864551636146659,,28.539214169440417,24.450961724612743,0.23772022576154375,7.967575151093251,7.712301446981875,8.363536967055067,5.112034186590183,11.817307692307692,0.0952385847256765,10.0
2015,2,1.2393309068664036,1.2376098422650146,1.2724157485516512,1.0109873268493956,6.879345510248149,0.40893067491444773,6.097527148308084,0.3119527891536007,1.1484214714742103,3.6637925428189115,0.7224970544443164,0.0,14.126436781609195,0.514967676002159,0.8681206285263084,,,,2.1972470835452578,1.108985325019808,2.7122147595474164,14.766879950115241,0.12081192866182724,0.2539097458772916,0.08847149469867524,2.2490215903096233,,37.90547471009948,5.779497422793565,29.813989559009855,10.639851575064556,16.378739885311894,2.4366338529624536,,,,13.056454418918928,19.83032709458671,9.157041063511661,10.67328603107508,,,,,,1.845363932889287,1.8329626087232573,1.921102519297245,1.1863530316877176,,1.2209265312105066,0.505279987085261,,18.70021013469289,17.686935541357446,0.061143560428753095,4.238601091268435,4.2181827671989955,4.441762863010327,2.982027880841269,6.908045977011494,0.26701417031436886,10.0
2015,3,1.2694278745363672,1.2362213075176582,1.3018028042183851,0.995749019069402,7.832317849547292,0.3663659915478611,6.355074740963092,0.9412375253864914,1.2625216971615598,3.6591045163077025,0.7884744896507877,0.006603181650800698,15.32857142857143,0.5609142965974859,0.9703622079127702,,,,3.095010415958277,1.4252413090734337,3.655924712555767,15.955316297871349,0.055542175428689534,0.5730134571501839,0.2901480489634281,2.7372210310134624,,61.90695518325541,8.130931866344037,41.76073449905414,13.621161963935519,24.719787510242224,12.25257151188698,,,,18.69312843241478,27.146991011963785,11.440911590927865,15.706079421035891,,,,,,2.16503938990822,1.993447544108179,2.253956798721888,1.1879301289271047,,1.402632205664773,0.6262671339659619,,20.567809913265982,18.104667755296134,0.20974530683294945,6.1081290069110015,5.84106915700899,6.404869361093713,3.9274608450909856,8.223809523809523,0.2539523543572508,11.0
2015,4,1.3430215811742785,1.3078088107494938,1.4050573177776466,0.9832638957305145,10.858802551725892,0.661582133682622,7.747200014773526,2.1717836334545293,1.4039850684811357,3.25747278181883,0.6433018698564726,0.007870852793929718,17.641025641025642,0.46880125500405345,1.280626516432917,,,,3.7312887091065448,1.5465374396395382,4.200089964110613,16.432734299831893,0.018899402586309604,0.6886767350269279,0.816887705941595,2.675626120555769,,78.17824655912008,10.446531333894029,49.4334354049194,15.640927381796224,30.07026474496513,18.580402534577228,,,,22.5973814851415,31.96641869130397,12.45046640607641,19.51595228522765,,,,,,2.5031391375371133,2.1821155285829295,2.6304761802241385,1.0884994919134183,,1.6735137028631804,0.9486207434575837,,23.241516327721406,19.567380731827654,0.4573798796845294,7.430291312115676,7.051752018410524,7.783499307383956,4.354658028060372,10.666666666666666,0.05316112162015507,19.0
2015,5,1.3221942344125586,1.2831441058682145,1.4673281021628115,0.9674438403959152,12.331677969854738,0.6259694267254748,8.768753991906909,2.580179393576932,1.2918342781299725,4.151063954843291,1.0770124057938304,0.008582317756106931,31.37037037037037,0.4663936964100954,1.6175916034944662,,,,4.10546231992008,1.81117506490318,4.571856016330177,16.95151591266804,0.02581856347020893,1.0700680951386707,0.6588743720404445,2.817094985680852,,91.61177822455186,11.593332346714444,57.93739729834583,18.91577539551145,36.33316824898197,22.450832811730958,,,,27.190482048793054,37.854346260252946,15.65972306529549,22.19462319495757,,,,,,2.689021077833371,2.401913775731502,2.924074501708537,1.1377494304360476,,1.7181171567676614,1.0099501737536214,,28.13993360393452,23.085222981112025,0.6516194014325197,8.129384103405522,7.687940209294519,8.617194368842767,4.7998413452734425,16.746438746438745,0.041916496346564316,11.0
2015,6,1.1537201848157805,1.147258026017424,1.2007874339528468,0.9843001535998314,7.901856177239631,0.46212881926523125,6.3389877972606214,0.9635615523037653,1.2031689024664307,3.4702795516930847,0.6593229238836115,0.0,17.37142857142857,0.36195700444680073,0.7752208226193197,,,,2.6936931630250656,1.2561495498176478,3.0556501674718657,15.152606844879665,0.11079417932586566,0.47947785512017527,0.273655341197769,2.1917227918280555,,46.263133049072906,6.95836304893341,31.514209118963134,11.272289880545522,17.544625715494693,7.98458735273558,,,,14.17648315749174,20.6067884848175,9.210101388288289,11.39668709652921,,,,,,1.7642709572322872,1.7073003767923185,1.8544933638983023,1.0537248548086358,,1.3139213075979987,0.49527145631549513,,21.141080708884164,19.08925231755952,0.25632556184834393,4.460041713746335,4.365312233893329,4.600342116887766,3.169883420672894,10.657142857142857,0.2379689638469208,17.0
2015,7,1.2560618753830868,1.222502626832125,1.3368676097151329,0.9851942702846118,10.178505078222763,0.6478924709239137,7.3695982852613735,1.8831465145892705,1.254904137114072,4.120829164598633,1.0342078756972666,0.011894094605959011,20.52542372881356,0.7038767733185025,1.1783618896782806,,,,3.6351674363000117,1.8439871924298064,4.339044209618517,16.772722974621225,0.10707029111260706,0.7955609028092988,0.40815337610833646,3.0282596395882715,,80.51966994472645,11.06545308548914,50.68647597790181,16.721030640503848,30.46688530477291,19.11917796312923,,,,23.2673364628779,33.26709360922615,14.062740028132016,19.20435358109412,,,,,,2.4275979007753627,2.24778718787332,2.5932076196101193,1.1659281810818332,,1.5296591159822792,0.8169042176099797,,28.995992812162513,24.709128084244018,0.4228102569304567,7.3288944367098745,7.08571589439213,7.698359393288582,4.656744948161717,12.228813559322035,0.1221171562303466,26.0
2015,8,1.4269096115288606,1.3436915748481908,1.5391220556216723,0.990794677589898,10.873340733515336,0.45075954404974866,8.371854730051739,1.692644096552835,1.3650770044530036,4.69308571607144,1.3156820940895426,0.013916873156416888,45.038022813688215,0.6989418577550067,1.8582134634731475,,,,4.733988365447359,2.300380733371942,5.432930223202376,18.349662093128426,0.07487852740504332,1.368381570360118,0.5289519967537578,3.4607181286834465,,109.63685446763286,12.844429865361542,75.24271725653037,23.018042028057096,48.47950512381957,22.014453159151696,,,,34.34649274162124,48.292945537792896,19.253646398816265,29.039299138976574,,,,,,3.337104392120121,2.848309292643825,3.6346980874506705,1.4526777059072025,,1.706069442322736,1.1311877035770752,,31.793674609761844,27.124752118024496,0.3680330529836503,11.078439671103162,10.199234756704268,11.880129803432249,6.1345376936397695,18.832699619771862,0.0907584994900473,36.0
2015,9,1.679423824679985,1.6143508374138615,1.7783968928410527,0.9875490012580832,15.215179409068037,1.0325175373931896,10.85075458451186,3.0132340709792587,1.2900651243524017,6.130249058460138,1.0138307752748819,0.000321853878339234,47.36820083682009,0.7918918593826301,1.7498065970426346,,,,3.734804956208671,1.7409038383172755,4.526696815591305,17.180382113134208,0.06632188168743995,1.312900901979715,0.4685312541433888,2.678942777780758,,104.03938917316269,12.006798208460381,70.35386854025641,20.759175215484785,46.96596211269558,21.911364218163207,,,,34.05774037906973,46.43443079680375,17.826415534337542,28.608015262466196,,,,,,3.469456625127643,3.0672844978410705,3.713621513098184,1.3521968088543872,,1.5703628863140218,1.1525010148577133,,30.62138376109542,27.850824106339594,0.38371701162132377,10.288811944984317,9.50797084758526,10.934576606923173,5.121936639078669,19.99163179916318,0.11353298219671971,23.0
