Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,0.6666666666666666
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4019286820756886e-15,0.0,0.0,0.0,0.0,0.0,1.6757428777935935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460218676186386e-15,0.0,1.0
