Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09523809523809523
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09523809523809523
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09523809523809523
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09523809523809523
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09523809523809523
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09523809523809523
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14285714285714285
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14285714285714285
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14285714285714285
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14285714285714285
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19047619047619047
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19047619047619047
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19047619047619047
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19047619047619047
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19047619047619047
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19047619047619047
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19047619047619047
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19047619047619047
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19047619047619047
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23809523809523808
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23809523809523808
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.38095238095238093
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.42857142857142855
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.42857142857142855
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.42857142857142855
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.42857142857142855
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.42857142857142855
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.47619047619047616
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5238095238095238
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5238095238095238
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5238095238095238
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5714285714285714
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6190476190476191
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6190476190476191
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6190476190476191
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6190476190476191
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6190476190476191
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6190476190476191
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7142857142857143
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7142857142857143
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7142857142857143
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7142857142857143
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7142857142857143
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7142857142857143
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7142857142857143
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7142857142857143
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7142857142857143
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7619047619047619
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8571428571428571
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9047619047619048
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9523809523809523
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
