Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.0,0.0,0.010371650821089021,0.0077203517049110005,0.0,0.13358070500927643,0.174757281553398,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02575107296137339,0.012056262558606833,0.0,0.013814274750575596,0.8228434372673891,0.15384615384615385
0.0,0.0,0.0,0.010371650821089021,0.0077203517049110005,0.0,0.13358070500927643,0.174757281553398,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02575107296137339,0.012056262558606833,0.0,0.013814274750575596,0.8228434372673891,0.2692307692307692
0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,1.0,0.3076923076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,1.0,0.3076923076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,1.0,0.3076923076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,1.0,0.3076923076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,1.0,0.34615384615384615
0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,1.0,0.34615384615384615
0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,1.0,0.34615384615384615
0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,1.0,0.4230769230769231
0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,1.0,0.4230769230769231
0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,1.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,1.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,1.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,1.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,1.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,1.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,1.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,1.0,0.5384615384615384
0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,1.0,0.5384615384615384
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.5384615384615384
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.6153846153846154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.6538461538461539
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.6923076923076923
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.6923076923076923
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.6923076923076923
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.6923076923076923
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.6923076923076923
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.7307692307692307
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.7307692307692307
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.7307692307692307
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.7307692307692307
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.7692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.7692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.7692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.7692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8076923076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8076923076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8076923076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8461538461538461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8461538461538461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8461538461538461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8461538461538461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8461538461538461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8461538461538461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8461538461538461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8461538461538461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8461538461538461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8461538461538461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8461538461538461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8461538461538461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8461538461538461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8461538461538461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8461538461538461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8461538461538461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8461538461538461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8461538461538461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8846153846153846
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8846153846153846
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8846153846153846
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8846153846153846
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8846153846153846
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.8846153846153846
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.9230769230769231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.9230769230769231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,0.9615384615384616
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645273343809446,1.0
