Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.2727272727272727
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.45454545454545453
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.45454545454545453
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.45454545454545453
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.45454545454545453
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.45454545454545453
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.45454545454545453
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.5454545454545454
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.5454545454545454
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.7272727272727273
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.7272727272727273
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.7272727272727273
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.7272727272727273
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.7272727272727273
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.7272727272727273
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.7272727272727273
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.7272727272727273
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.7272727272727273
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.7272727272727273
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.9090909090909091
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.9090909090909091
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.9090909090909091
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
0.0,0.0,0.0,0.4375,0.42105263157894735,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,1.0
0.0,0.0,0.0,0.4375,0.42105263157894735,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,1.0
