,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2017,1,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
2017,2,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
2017,3,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
2017,4,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
2017,5,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
2017,6,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
2017,7,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
2017,8,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
2017,9,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
2017,10,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
2017,11,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
2017,12,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
2018,1,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
2018,2,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
2018,3,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
2018,4,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
2018,5,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
2018,6,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
2018,7,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
2018,8,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.8181818181818182
2018,9,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.9090909090909091
2018,10,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.9090909090909091
2018,11,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.9090909090909091
2018,12,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
2019,1,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
2019,2,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
2019,3,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
2019,4,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
2019,5,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
2019,6,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
2019,7,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
2019,8,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
2019,9,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
2019,10,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
2019,11,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
2019,12,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
2020,1,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
2020,2,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
2020,3,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
2020,4,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
2020,5,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
2020,6,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
2020,7,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
2020,8,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
2020,9,0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,1.0
2021,3,0.0,0.0,0.0,0.4375,0.42105263157894735,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,1.0
2021,6,0.0,0.0,0.0,0.4375,0.42105263157894735,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,1.0
