Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,1.0,1.0,1.0,1.0,20.0,3.0,16.0,1.0,1.0,14.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,2.0,0.0,1.0,0.0,68.0,14.0,52.0,22.0,37.0,4.0,0.0,0.0,0.0,26.0,34.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.08,5.0,5.0,5.0,3.0,1,ef4bf6f89a3fa14ddce563eae723a3645db1ff4a,2019-11-14 11:07:17-08:00,0.0
,,1.0,1.0,1.0,1.0,20.0,3.0,16.0,1.0,1.0,14.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,2.0,0.0,1.0,0.0,68.0,14.0,52.0,22.0,37.0,4.0,0.0,0.0,0.0,26.0,34.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.08,5.0,5.0,5.0,3.0,1,f520f3764c171cc89a1de9bde5bff7111ac65fbe,2019-11-14 11:21:35-08:00,0.0
,,1.0,1.0,1.0,1.0,20.0,3.0,16.0,1.0,1.0,14.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,2.0,0.0,1.0,0.0,68.0,14.0,52.0,22.0,37.0,4.0,0.0,0.0,0.0,26.0,34.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.08,5.0,5.0,5.0,3.0,1,edc4bf43fc6c51dfabe0fa2398164228c676bbc9,2019-11-14 11:22:23-08:00,0.0
,,3.0,3.0,3.0,2.0,39.0,7.0,31.0,1.0,2.0,28.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,0.0,4.0,0.0,2.0,0.0,135.0,30.0,103.0,43.0,74.0,7.0,0.0,0.0,0.0,52.0,68.0,38.0,30.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.14,11.0,11.0,11.0,6.0,2,572d36d389aab752e0f615c5739b3c7058d689fd,2019-11-27 18:07:01-08:00,0.0
,,3.0,3.0,3.0,2.0,39.0,7.0,31.0,1.0,2.0,28.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,0.0,4.0,0.0,2.0,0.0,135.0,30.0,103.0,43.0,74.0,7.0,0.0,0.0,0.0,52.0,68.0,38.0,30.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.14,11.0,11.0,11.0,6.0,2,2db1cbe40aeabaa95b96d9460841385a6e2b9f7c,2019-11-27 18:28:04-08:00,0.0
,,3.0,3.0,3.0,2.0,39.0,7.0,31.0,1.0,2.0,28.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,0.0,4.0,0.0,2.0,0.0,135.0,30.0,103.0,43.0,74.0,7.0,0.0,0.0,0.0,52.0,68.0,38.0,30.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.14,11.0,11.0,11.0,6.0,2,aa1f49febb8267e7849171235873cb6fcc1b2f18,2019-11-27 18:44:13-08:00,0.0
,,1.0,1.0,1.0,1.0,20.0,3.0,16.0,1.0,1.0,14.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,2.0,0.0,1.0,0.0,68.0,14.0,52.0,22.0,37.0,4.0,0.0,0.0,0.0,26.0,34.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.08,5.0,5.0,5.0,3.0,1,9984a3f5452a4afe9c7bd8726e5299f78dd37991,2019-11-29 14:43:14-08:00,0.0
,,1.0,1.0,1.0,1.0,20.0,3.0,16.0,1.0,1.0,14.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,2.0,0.0,1.0,0.0,68.0,14.0,52.0,22.0,37.0,4.0,0.0,0.0,0.0,26.0,34.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.08,5.0,5.0,5.0,3.0,1,a02eb303bae4c208518b82cb132439d4f2dd059e,2019-12-03 16:15:48-08:00,0.0
,,3.0,3.0,3.0,2.0,39.0,7.0,31.0,1.0,2.0,28.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,0.0,4.0,0.0,2.0,0.0,135.0,30.0,103.0,43.0,74.0,7.0,0.0,0.0,0.0,52.0,68.0,38.0,30.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.14,11.0,11.0,11.0,6.0,2,3625e67aec3768681b9739b3df8bc4424d3bddc7,2019-12-09 21:03:59-08:00,0.0
,,4.0,4.0,4.0,2.0,40.0,7.0,32.0,1.0,2.0,31.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,0.0,4.0,0.0,2.0,0.0,139.0,30.0,107.0,41.0,76.0,7.0,0.0,0.0,0.0,56.0,72.0,37.0,35.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.13,12.0,12.0,12.0,6.0,2,7cb520492e708f7b423526c44a5f3dd5418dea96,2019-12-31 13:39:56-08:00,0.0
,,4.0,4.0,4.0,2.0,40.0,7.0,32.0,1.0,2.0,31.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,0.0,4.0,0.0,2.0,0.0,139.0,30.0,107.0,41.0,76.0,7.0,0.0,0.0,0.0,56.0,72.0,37.0,35.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.13,12.0,12.0,12.0,6.0,2,96e5c272e8416a00425c22f8002bf85395645849,2020-01-06 15:53:58-08:00,0.0
,,4.0,4.0,4.0,2.0,40.0,7.0,32.0,1.0,2.0,31.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,0.0,4.0,0.0,2.0,0.0,139.0,30.0,107.0,41.0,76.0,7.0,0.0,0.0,0.0,56.0,72.0,37.0,35.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.13,12.0,12.0,12.0,6.0,2,a40ab4da9ba39337bab40f9728a361ee55b870e1,2020-01-06 15:58:40-08:00,0.0
,,6.0,6.0,6.0,4.0,66.0,7.0,48.0,9.0,6.0,52.0,2.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,6.0,2.0,12.0,60.0,0.0,4.0,0.0,8.0,0.0,204.0,32.0,147.0,63.0,97.0,27.0,0.0,0.0,0.0,67.0,91.0,53.0,38.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,8.0,0.0,4.0,8.0,0.0,50.0,50.0,0.71,20.0,20.0,20.0,16.0,4,b0fbd48612fa4d6dfa2095d32d996f3fc6820d03,2020-03-18 13:21:16-07:00,0.0
,,6.0,6.0,6.0,4.0,65.0,7.0,48.0,8.0,6.0,52.0,2.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,6.0,2.0,12.0,60.0,0.0,4.0,0.0,8.0,0.0,203.0,32.0,147.0,63.0,97.0,26.0,0.0,0.0,0.0,67.0,91.0,53.0,38.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,8.0,0.0,4.0,8.0,0.0,50.0,50.0,0.69,20.0,20.0,20.0,16.0,4,2616529d5f072d15788c378afef4934a957f8181,2020-03-20 14:45:05-07:00,0.0
,,6.0,6.0,6.0,4.0,65.0,7.0,48.0,8.0,6.0,52.0,2.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,6.0,2.0,12.0,60.0,0.0,4.0,0.0,8.0,0.0,203.0,32.0,147.0,63.0,97.0,26.0,0.0,0.0,0.0,67.0,91.0,53.0,38.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,8.0,0.0,4.0,8.0,0.0,50.0,50.0,0.69,20.0,20.0,20.0,16.0,4,cf863c12291d9548ec82b0e7cb27eaf782e4d591,2020-03-20 14:50:00-07:00,0.0
,,6.0,6.0,6.0,4.0,65.0,7.0,48.0,8.0,6.0,52.0,2.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,6.0,2.0,12.0,60.0,0.0,4.0,0.0,8.0,0.0,203.0,32.0,147.0,63.0,97.0,26.0,0.0,0.0,0.0,67.0,91.0,53.0,38.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,8.0,0.0,4.0,8.0,0.0,50.0,50.0,0.69,20.0,20.0,20.0,16.0,4,e79c15e51d99f73b1544a60c98ea130210ebd5be,2020-03-30 08:50:20-07:00,0.0
,,4.0,4.0,4.0,2.0,46.0,3.0,34.0,8.0,2.0,26.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,0.0,6.0,0.0,2.0,0.0,210.0,24.0,150.0,48.0,99.0,36.0,0.0,0.0,0.0,80.0,102.0,37.0,65.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,2.0,6.0,0.0,100.0,100.0,0.48,18.0,18.0,18.0,14.0,2,4a24acc4726153cae06a81793c82ff721bdb8600,2020-06-30 15:51:06-07:00,0.0
