Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,11.0,11.0,12.0,7.0,72.0,5.0,62.0,3.0,8.0,51.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,14.0,13.0,17.0,89.0,0.0,7.0,0.0,10.0,0.0,356.0,58.0,259.0,100.0,164.0,43.0,0.0,0.0,0.0,137.0,179.0,84.0,95.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,16.0,0.0,6.0,8.0,0.0,253.0,253.0,0.95,38.0,38.0,41.0,27.0,12,a7ec1433aa22f08b62da65ea03d3a7732f5b36c3,2019-08-30 12:47:06+02:00,0.1267715166080355
,,11.0,11.0,12.0,7.0,72.0,5.0,62.0,3.0,8.0,51.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,14.0,13.0,17.0,89.0,0.0,7.0,0.0,10.0,0.0,356.0,58.0,259.0,100.0,164.0,43.0,0.0,0.0,0.0,137.0,179.0,84.0,95.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,16.0,0.0,6.0,8.0,0.0,253.0,253.0,0.95,38.0,38.0,41.0,27.0,12,cdf3c0894fda9f764a2423c5f10458cc42c78792,2019-08-30 18:26:58+02:00,0.1267715166080355
,,11.0,11.0,12.0,7.0,72.0,5.0,62.0,3.0,8.0,51.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,14.0,13.0,17.0,89.0,0.0,7.0,0.0,10.0,0.0,356.0,58.0,259.0,100.0,164.0,43.0,0.0,0.0,0.0,137.0,179.0,84.0,95.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,16.0,0.0,6.0,8.0,0.0,253.0,253.0,0.95,38.0,38.0,41.0,27.0,12,d0147f264b420af1b8de32746e022c6a83e63020,2019-09-13 06:02:32+05:18,0.1267715166080355
,,11.0,11.0,12.0,7.0,72.0,5.0,62.0,3.0,8.0,51.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,14.0,13.0,17.0,89.0,0.0,7.0,0.0,10.0,0.0,356.0,58.0,259.0,100.0,164.0,43.0,0.0,0.0,0.0,137.0,179.0,84.0,95.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,16.0,0.0,6.0,8.0,0.0,253.0,253.0,0.95,38.0,38.0,41.0,27.0,12,0493a0d8904d62747da9cbb04b773c2d7f0103f9,2019-09-13 16:12:06-07:00,0.1267715166080355
,,11.0,11.0,12.0,7.0,72.0,5.0,62.0,3.0,8.0,51.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,14.0,13.0,17.0,89.0,0.0,7.0,0.0,10.0,0.0,356.0,58.0,259.0,100.0,164.0,43.0,0.0,0.0,0.0,137.0,179.0,84.0,95.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,16.0,0.0,6.0,8.0,0.0,253.0,253.0,0.95,38.0,38.0,41.0,27.0,12,b205e5ce847c033e859a34f3c98d5f00e3667f0f,2019-09-14 19:59:01-07:00,0.1267715166080355
,,11.0,11.0,12.0,7.0,72.0,5.0,62.0,3.0,8.0,51.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,14.0,13.0,17.0,89.0,0.0,7.0,0.0,10.0,0.0,356.0,58.0,259.0,100.0,164.0,43.0,0.0,0.0,0.0,137.0,179.0,84.0,95.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,16.0,0.0,6.0,8.0,0.0,253.0,253.0,0.95,38.0,38.0,41.0,27.0,12,7cac3258d9e49cb5b17750577b6bce3aa0d65a2c,2019-09-14 20:00:28-07:00,0.1267715166080355
,,11.0,11.0,12.0,7.0,72.0,5.0,62.0,3.0,8.0,51.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,14.0,13.0,17.0,89.0,0.0,7.0,0.0,10.0,0.0,356.0,58.0,259.0,100.0,164.0,43.0,0.0,0.0,0.0,137.0,179.0,84.0,95.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,16.0,0.0,6.0,8.0,0.0,253.0,253.0,0.95,38.0,38.0,41.0,27.0,12,11e9c26328b064d1780f71fe6f07983dc2d6e853,2019-09-14 20:06:53-07:00,0.1267715166080355
,,11.0,11.0,12.0,7.0,72.0,5.0,62.0,3.0,8.0,51.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,14.0,13.0,17.0,89.0,0.0,7.0,0.0,10.0,0.0,356.0,58.0,259.0,100.0,164.0,43.0,0.0,0.0,0.0,137.0,179.0,84.0,95.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,16.0,0.0,6.0,8.0,0.0,253.0,253.0,0.95,38.0,38.0,41.0,27.0,12,3557bda2cf1091e81cd450c769741964f3356a29,2019-09-14 22:13:04-07:00,0.1267715166080355
,,11.0,11.0,12.0,7.0,72.0,5.0,62.0,3.0,8.0,51.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,14.0,13.0,17.0,89.0,0.0,7.0,0.0,10.0,0.0,356.0,58.0,259.0,100.0,164.0,43.0,0.0,0.0,0.0,137.0,179.0,84.0,95.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,16.0,0.0,6.0,8.0,0.0,253.0,253.0,0.95,38.0,38.0,41.0,27.0,12,bc187c962fa51ecd9b4e8156d4e47e43c8899ec8,2019-09-14 22:30:46-07:00,0.1267715166080355
,,11.0,11.0,12.0,7.0,72.0,5.0,62.0,3.0,8.0,51.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,14.0,13.0,17.0,89.0,0.0,7.0,0.0,10.0,0.0,356.0,58.0,259.0,100.0,164.0,43.0,0.0,0.0,0.0,137.0,179.0,84.0,95.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,16.0,0.0,6.0,8.0,0.0,253.0,253.0,0.95,38.0,38.0,41.0,27.0,12,d55ee4ac0ce2c43378f2c99fd6e6856d41bdf144,2019-09-16 09:28:01-07:00,0.1267715166080355
,,9.0,9.0,10.0,6.0,69.0,5.0,58.0,5.0,7.0,46.0,5.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,13.0,3.0,16.0,76.0,0.0,7.0,0.0,9.0,0.0,336.0,55.0,235.0,83.0,155.0,50.0,0.0,0.0,0.0,117.0,156.0,67.0,89.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,15.0,0.0,5.0,8.0,0.0,153.0,153.0,0.89,36.0,36.0,39.0,26.0,12,7b36ba215feea05d05147acb44d60ca6399de09a,2019-10-15 21:09:22-07:00,0.20385478465565635
,,11.0,11.0,12.0,7.0,72.0,5.0,62.0,3.0,8.0,51.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,14.0,13.0,17.0,89.0,0.0,7.0,0.0,10.0,0.0,356.0,58.0,259.0,100.0,164.0,43.0,0.0,0.0,0.0,137.0,179.0,84.0,95.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,16.0,0.0,6.0,8.0,0.0,253.0,253.0,0.95,38.0,38.0,41.0,27.0,12,0ec9b338150ad01c8771c9f757e2e724ce80ebc4,2019-10-15 22:32:30-07:00,0.1267715166080355
,,9.0,9.0,10.0,6.0,69.0,5.0,58.0,5.0,7.0,46.0,5.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,13.0,3.0,16.0,76.0,0.0,7.0,0.0,9.0,0.0,336.0,55.0,235.0,83.0,155.0,50.0,0.0,0.0,0.0,117.0,156.0,67.0,89.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,15.0,0.0,5.0,8.0,0.0,153.0,153.0,0.89,36.0,36.0,39.0,26.0,12,f5210528c0a6b66b550b09c794bdc3779d3407e8,2019-10-15 22:44:57-07:00,0.20385478465565635
,,9.0,9.0,10.0,6.0,67.0,5.0,58.0,3.0,7.0,46.0,5.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,13.0,3.0,16.0,76.0,0.0,7.0,0.0,9.0,0.0,325.0,55.0,235.0,83.0,155.0,39.0,0.0,0.0,0.0,117.0,156.0,67.0,89.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,15.0,0.0,5.0,8.0,0.0,153.0,153.0,0.75,36.0,36.0,39.0,26.0,12,7361790bdf0a14d7f18d1a7bc3518b6694c61f70,2019-10-16 10:03:42-07:00,0.20385478465565635
,,9.0,9.0,10.0,6.0,67.0,5.0,58.0,3.0,7.0,46.0,5.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,13.0,3.0,16.0,76.0,0.0,7.0,0.0,9.0,0.0,325.0,55.0,235.0,83.0,155.0,39.0,0.0,0.0,0.0,117.0,156.0,67.0,89.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,15.0,0.0,5.0,8.0,0.0,153.0,153.0,0.75,36.0,36.0,39.0,26.0,11,d9348dee70ad491396ad919050394b5d23363313,2019-10-16 10:09:37-07:00,0.13685526662315664
,,9.0,9.0,10.0,6.0,67.0,5.0,58.0,3.0,7.0,46.0,5.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,13.0,3.0,16.0,76.0,0.0,7.0,0.0,9.0,0.0,325.0,55.0,235.0,83.0,155.0,39.0,0.0,0.0,0.0,117.0,156.0,67.0,89.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,15.0,0.0,5.0,8.0,0.0,153.0,153.0,0.75,36.0,36.0,39.0,26.0,11,2110a6203350ede3e75dd59f8eb1fe4f95fd87f7,2019-10-17 22:40:49-07:00,0.13685526662315664
,,9.0,9.0,10.0,6.0,67.0,5.0,58.0,3.0,7.0,46.0,5.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,13.0,3.0,16.0,76.0,0.0,7.0,0.0,9.0,0.0,325.0,55.0,235.0,83.0,155.0,39.0,0.0,0.0,0.0,117.0,156.0,67.0,89.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,15.0,0.0,5.0,8.0,0.0,153.0,153.0,0.75,36.0,36.0,39.0,26.0,11,4b30ba29153cd55cd465e549b35f4ce675bc8275,2019-10-17 22:53:45-07:00,0.13685526662315664
,,9.0,9.0,10.0,6.0,67.0,5.0,58.0,3.0,7.0,46.0,5.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,13.0,3.0,16.0,76.0,0.0,7.0,0.0,9.0,0.0,325.0,55.0,235.0,83.0,155.0,39.0,0.0,0.0,0.0,117.0,156.0,67.0,89.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,15.0,0.0,5.0,8.0,0.0,153.0,153.0,0.75,36.0,36.0,39.0,26.0,11,0f552644e1e112e27e2edcf2b5834fd33db34cca,2019-10-25 10:47:24-07:00,0.13685526662315664
,,9.0,9.0,10.0,6.0,67.0,5.0,58.0,3.0,7.0,46.0,5.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,13.0,3.0,16.0,76.0,0.0,7.0,0.0,9.0,0.0,325.0,55.0,235.0,83.0,155.0,39.0,0.0,0.0,0.0,117.0,156.0,67.0,89.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,15.0,0.0,5.0,8.0,0.0,153.0,153.0,0.75,36.0,36.0,39.0,26.0,11,92cb52df8dd686bffee6528a7bb05919525780aa,2019-10-25 12:23:37-07:00,0.13685526662315664
,,9.0,9.0,10.0,6.0,67.0,5.0,58.0,3.0,7.0,46.0,5.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,13.0,3.0,16.0,76.0,0.0,7.0,0.0,9.0,0.0,325.0,55.0,235.0,83.0,155.0,39.0,0.0,0.0,0.0,117.0,156.0,67.0,89.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,15.0,0.0,5.0,8.0,0.0,153.0,153.0,0.75,36.0,36.0,39.0,26.0,11,39709a7b6a023f9e460a649ef5a4d7b2bb52c3a9,2019-10-28 17:21:49-07:00,0.13685526662315664
,,9.0,9.0,10.0,6.0,67.0,5.0,58.0,3.0,7.0,46.0,5.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,13.0,3.0,16.0,76.0,0.0,7.0,0.0,9.0,0.0,325.0,55.0,235.0,83.0,155.0,39.0,0.0,0.0,0.0,117.0,156.0,67.0,89.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,15.0,0.0,5.0,8.0,0.0,153.0,153.0,0.75,36.0,36.0,39.0,26.0,11,cd6d5dbc4d53263084153c019edd8c65cd3136dc,2019-10-30 15:25:56-07:00,0.13685526662315664
,,9.0,9.0,10.0,6.0,67.0,5.0,58.0,3.0,7.0,46.0,5.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,13.0,3.0,16.0,76.0,0.0,7.0,0.0,9.0,0.0,325.0,55.0,235.0,83.0,155.0,39.0,0.0,0.0,0.0,117.0,156.0,67.0,89.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,15.0,0.0,5.0,8.0,0.0,153.0,153.0,0.75,36.0,36.0,39.0,26.0,11,93be266aab6fe2b6d6190da5b92ead7a522c5faa,2019-11-07 14:40:57-08:00,0.13685526662315664
,,9.0,9.0,10.0,6.0,67.0,5.0,58.0,3.0,7.0,46.0,5.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,13.0,3.0,16.0,76.0,0.0,7.0,0.0,9.0,0.0,325.0,55.0,235.0,83.0,155.0,39.0,0.0,0.0,0.0,117.0,156.0,67.0,89.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,15.0,0.0,5.0,8.0,0.0,153.0,153.0,0.75,36.0,36.0,39.0,26.0,11,9c507547d34468a6a511d25d44f77ffa53b9c2ca,2019-11-07 15:09:17-08:00,0.13685526662315664
,,9.0,9.0,10.0,6.0,67.0,5.0,58.0,3.0,7.0,46.0,5.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,13.0,3.0,16.0,76.0,0.0,7.0,0.0,9.0,0.0,325.0,55.0,235.0,83.0,155.0,39.0,0.0,0.0,0.0,117.0,156.0,67.0,89.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,15.0,0.0,5.0,8.0,0.0,153.0,153.0,0.75,36.0,36.0,39.0,26.0,11,ecbe5a354469c34a76303c631e6e875114ba53a9,2019-11-07 15:12:24-08:00,0.13685526662315664
,,9.0,9.0,10.0,6.0,67.0,5.0,58.0,3.0,7.0,46.0,5.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,13.0,3.0,16.0,76.0,0.0,7.0,0.0,9.0,0.0,325.0,55.0,235.0,83.0,155.0,39.0,0.0,0.0,0.0,117.0,156.0,67.0,89.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,15.0,0.0,5.0,8.0,0.0,153.0,153.0,0.75,36.0,36.0,39.0,26.0,11,614ff36cf6181a6550ebe23d4c0a4322e2333130,2019-11-18 21:29:31-08:00,0.13685526662315664
,,9.0,9.0,10.0,6.0,67.0,5.0,58.0,3.0,7.0,46.0,5.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,13.0,3.0,16.0,76.0,0.0,7.0,0.0,9.0,0.0,325.0,55.0,235.0,83.0,155.0,39.0,0.0,0.0,0.0,117.0,156.0,67.0,89.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,15.0,0.0,5.0,8.0,0.0,153.0,153.0,0.75,36.0,36.0,39.0,26.0,11,d978d88be02c9a1a7947a08543f7429a29ff466a,2019-11-19 11:55:18+01:00,0.13685526662315664
,,12.0,12.0,13.0,9.0,89.0,7.0,78.0,4.0,10.0,50.0,5.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,16.0,3.0,20.0,116.0,0.0,7.0,0.0,13.0,0.0,365.0,62.0,268.0,95.0,171.0,40.0,0.0,0.0,0.0,123.0,169.0,76.0,93.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,18.0,0.0,9.0,8.0,0.0,153.0,153.0,0.81,40.0,40.0,43.0,30.0,14,4ae5eec5b45078c0f82694093f29c8f420da6f6d,2019-11-21 17:53:29-08:00,0.16964617981492275
,,9.0,9.0,10.0,6.0,67.0,5.0,58.0,3.0,7.0,46.0,5.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,13.0,3.0,16.0,76.0,0.0,7.0,0.0,9.0,0.0,325.0,55.0,235.0,83.0,155.0,39.0,0.0,0.0,0.0,117.0,156.0,67.0,89.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,15.0,0.0,5.0,8.0,0.0,153.0,153.0,0.75,36.0,36.0,39.0,26.0,11,8855f647a0359f2dd91cc216566dbdc1f805cafe,2019-11-21 18:00:19-08:00,0.13685526662315664
,,12.0,12.0,13.0,9.0,89.0,7.0,78.0,4.0,10.0,50.0,5.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,16.0,3.0,20.0,116.0,0.0,7.0,0.0,13.0,0.0,365.0,62.0,268.0,95.0,171.0,40.0,0.0,0.0,0.0,123.0,169.0,76.0,93.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,18.0,0.0,9.0,8.0,0.0,153.0,153.0,0.81,40.0,40.0,43.0,30.0,14,c6a4982ae6388053394a937dc6b2b7f20f0a8ebb,2019-11-21 18:09:09-08:00,0.16964617981492275
