Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,8.0,8.0,8.0,4.0,110.0,12.0,72.0,26.0,4.0,52.0,2.0,0.0,0.0,14.0,28.0,0.0,0.0,0.0,24.0,4.0,38.0,86.0,0.0,12.0,0.0,26.0,0.0,834.0,118.0,536.0,188.0,400.0,189.0,0.0,0.0,0.0,277.0,360.0,161.0,199.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,4.0,0.0,4.0,11.0,0.0,90.0,90.0,1.01,75.0,75.0,78.0,38.0,4,0a138365421427263ea8971aabd17287c5c0bed1,2019-06-18 16:17:18-07:00,0.0
,,8.0,8.0,8.0,4.0,110.0,12.0,72.0,26.0,4.0,52.0,2.0,0.0,0.0,14.0,28.0,0.0,0.0,0.0,24.0,4.0,38.0,86.0,0.0,12.0,0.0,26.0,0.0,834.0,118.0,536.0,188.0,400.0,189.0,0.0,0.0,0.0,277.0,360.0,161.0,199.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,4.0,0.0,4.0,11.0,0.0,90.0,90.0,1.01,75.0,75.0,78.0,38.0,4,90c94a13835982f9ca39e0eac6850b8db2b54814,2019-06-18 16:17:18-07:00,0.0
,,8.0,8.0,8.0,4.0,110.0,12.0,72.0,26.0,4.0,52.0,2.0,0.0,0.0,14.0,28.0,0.0,0.0,0.0,24.0,4.0,38.0,86.0,0.0,12.0,0.0,26.0,0.0,837.0,118.0,536.0,188.0,400.0,192.0,0.0,0.0,0.0,277.0,360.0,161.0,199.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,4.0,0.0,4.0,11.0,0.0,90.0,90.0,1.06,75.0,75.0,78.0,38.0,4,d93882733324967acbafc9facf454ffc4ee733dc,2019-06-19 10:55:59-07:00,0.0
,,8.0,8.0,8.0,4.0,110.0,12.0,72.0,26.0,4.0,52.0,2.0,0.0,0.0,14.0,28.0,0.0,0.0,0.0,24.0,4.0,38.0,86.0,0.0,12.0,0.0,26.0,0.0,837.0,118.0,536.0,188.0,400.0,192.0,0.0,0.0,0.0,277.0,360.0,161.0,199.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,4.0,0.0,4.0,11.0,0.0,90.0,90.0,1.06,75.0,75.0,78.0,38.0,4,e192f52a694a1bca7baaf281e5eb4f8e3535ee97,2019-06-19 10:55:59-07:00,0.0
,,8.0,8.0,8.0,4.0,110.0,12.0,72.0,26.0,4.0,52.0,2.0,0.0,0.0,14.0,28.0,0.0,0.0,0.0,24.0,4.0,38.0,86.0,0.0,12.0,0.0,26.0,0.0,837.0,118.0,536.0,188.0,400.0,192.0,0.0,0.0,0.0,277.0,360.0,161.0,199.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,4.0,0.0,4.0,11.0,0.0,90.0,90.0,1.06,75.0,75.0,78.0,38.0,4,9d3d6679c0c3ca5f96aba4a2f250015eb4dd7006,2019-06-19 11:03:46-07:00,0.0
,,8.0,8.0,8.0,4.0,110.0,12.0,72.0,26.0,4.0,52.0,2.0,0.0,0.0,14.0,28.0,0.0,0.0,0.0,24.0,4.0,38.0,86.0,0.0,12.0,0.0,26.0,0.0,837.0,118.0,536.0,188.0,400.0,192.0,0.0,0.0,0.0,277.0,360.0,161.0,199.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,4.0,0.0,4.0,11.0,0.0,90.0,90.0,1.06,75.0,75.0,78.0,38.0,4,0e7b25450f2c552776a781d4dc02e8612634f8a5,2019-06-19 15:16:30-07:00,0.0
,,8.0,8.0,8.0,4.0,110.0,12.0,72.0,26.0,4.0,52.0,2.0,0.0,0.0,14.0,28.0,0.0,0.0,0.0,24.0,4.0,38.0,86.0,0.0,12.0,0.0,26.0,0.0,837.0,118.0,536.0,188.0,400.0,192.0,0.0,0.0,0.0,277.0,360.0,161.0,199.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,4.0,0.0,4.0,11.0,0.0,90.0,90.0,1.06,75.0,75.0,78.0,38.0,4,96a7aff1e0bc0cf6c2dbefc9f62827ca77df40ce,2019-06-19 15:41:39-07:00,0.0
,,8.0,8.0,8.0,4.0,110.0,12.0,72.0,26.0,4.0,52.0,2.0,0.0,0.0,14.0,28.0,0.0,0.0,0.0,24.0,4.0,38.0,86.0,0.0,12.0,0.0,26.0,0.0,837.0,118.0,536.0,188.0,400.0,192.0,0.0,0.0,0.0,277.0,360.0,161.0,199.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,4.0,0.0,4.0,11.0,0.0,90.0,90.0,1.06,75.0,75.0,78.0,38.0,4,28f9933404c64c5c650d9b901274a61c4933e237,2019-06-20 08:34:45-07:00,0.0
,,8.0,8.0,8.0,4.0,110.0,12.0,72.0,26.0,4.0,52.0,2.0,0.0,0.0,14.0,28.0,0.0,0.0,0.0,24.0,4.0,38.0,86.0,0.0,12.0,0.0,26.0,0.0,837.0,118.0,536.0,188.0,400.0,192.0,0.0,0.0,0.0,277.0,360.0,161.0,199.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,4.0,0.0,4.0,11.0,0.0,90.0,90.0,1.06,75.0,75.0,78.0,38.0,4,fc59e49af511fa2ff6979dd1cc0063c7a315697e,2019-06-20 08:41:46-07:00,0.0
,,11.0,11.0,12.0,6.0,154.0,17.0,96.0,40.0,6.0,83.0,3.0,0.0,0.0,23.0,42.0,0.0,0.0,0.0,36.0,6.0,59.0,131.0,0.0,20.0,0.0,39.0,0.0,1302.0,190.0,794.0,297.0,586.0,330.0,0.0,0.0,0.0,411.0,537.0,251.0,286.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,31.0,6.0,0.0,6.0,17.0,0.0,135.0,135.0,1.8499999999999999,116.0,116.0,122.0,59.0,6,aafe0048fea2bd0d06cf485e288e602c8a334558,2019-06-20 10:27:07-07:00,0.0
,,11.0,11.0,12.0,6.0,154.0,17.0,96.0,40.0,6.0,83.0,3.0,0.0,0.0,23.0,42.0,0.0,0.0,0.0,36.0,6.0,59.0,131.0,0.0,20.0,0.0,39.0,0.0,1302.0,190.0,794.0,297.0,586.0,330.0,0.0,0.0,0.0,411.0,537.0,251.0,286.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,31.0,6.0,0.0,6.0,17.0,0.0,135.0,135.0,1.8499999999999999,116.0,116.0,122.0,59.0,6,f7f6138b29d3ef44e053ff9881ee3c3d1b214692,2019-06-20 11:50:32-07:00,0.0
,,14.0,14.0,16.0,8.0,197.0,22.0,121.0,53.0,8.0,112.0,4.0,0.0,0.0,33.0,63.0,0.0,0.0,0.0,48.0,8.0,81.0,177.0,0.0,28.0,0.0,53.0,0.0,1813.0,265.0,1089.0,414.0,798.0,477.0,0.0,0.0,0.0,559.0,731.0,349.0,382.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,42.0,8.0,0.0,8.0,23.0,0.0,260.0,250.0,2.5599999999999996,159.0,159.0,167.0,81.0,8,358bc8b9c7ec8db961db560c74871a231549a72c,2019-06-27 10:37:24-07:00,0.0
,,17.0,17.0,20.0,10.0,243.0,27.0,147.0,67.0,10.0,141.0,5.0,0.0,0.0,44.0,85.0,0.0,0.0,0.0,61.0,10.0,105.0,225.0,0.0,37.0,0.0,68.0,0.0,2396.0,349.0,1423.0,548.0,1044.0,648.0,0.0,0.0,0.0,722.0,945.0,459.0,486.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,53.0,10.0,0.0,10.0,29.0,0.0,387.0,368.0,3.2700000000000005,208.0,208.0,219.0,106.0,10,26bb2c4fa705e010a56942ad523edd81d029fcbd,2019-06-27 10:38:01-07:00,0.0
,,24.0,24.0,28.0,16.0,302.0,32.0,186.0,81.0,16.0,180.0,12.0,0.0,0.0,55.0,107.0,0.0,0.0,0.0,100.0,25.0,155.0,347.0,0.0,46.0,0.0,109.0,0.0,3134.0,470.0,1876.0,743.0,1322.0,818.0,0.0,0.0,0.0,942.0,1246.0,617.0,629.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,68.0,16.0,0.0,16.0,35.0,0.0,729.0,701.0,3.96,283.0,283.0,297.0,157.0,16,4b7d3056eb91796d6bbf35e2990716473d28ffdd,2019-06-27 10:38:28-07:00,0.05613710236502811
,,24.0,24.0,28.0,16.0,302.0,32.0,186.0,81.0,16.0,180.0,12.0,0.0,0.0,55.0,107.0,0.0,0.0,0.0,100.0,25.0,155.0,347.0,0.0,46.0,0.0,109.0,0.0,3134.0,470.0,1876.0,743.0,1322.0,818.0,0.0,0.0,0.0,942.0,1246.0,617.0,629.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,68.0,16.0,0.0,16.0,35.0,0.0,729.0,701.0,3.96,283.0,283.0,297.0,157.0,16,c8776539961b22915e11c87890548e9e19cdbcd8,2019-07-01 08:56:08-07:00,0.05613710236502811
,,24.0,24.0,28.0,16.0,302.0,32.0,186.0,81.0,16.0,180.0,12.0,0.0,0.0,55.0,107.0,0.0,0.0,0.0,100.0,25.0,155.0,347.0,0.0,46.0,0.0,109.0,0.0,3134.0,470.0,1876.0,743.0,1322.0,818.0,0.0,0.0,0.0,942.0,1246.0,617.0,629.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,68.0,16.0,0.0,16.0,35.0,0.0,729.0,701.0,3.96,283.0,283.0,297.0,157.0,16,c76e95017413f06e52c40108f924fbdf625d1585,2019-07-01 15:06:20-07:00,0.05613710236502811
,,24.0,24.0,28.0,16.0,302.0,32.0,186.0,81.0,16.0,180.0,12.0,0.0,0.0,55.0,107.0,0.0,0.0,0.0,100.0,25.0,155.0,347.0,0.0,46.0,0.0,109.0,0.0,3134.0,470.0,1876.0,743.0,1322.0,818.0,0.0,0.0,0.0,942.0,1246.0,617.0,629.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,68.0,16.0,0.0,16.0,35.0,0.0,729.0,701.0,3.96,283.0,283.0,297.0,157.0,16,cca8e9c9e3e5d1e47134d0c6960549f7cdf00acc,2019-07-05 19:06:42-07:00,0.05613710236502811
,,24.0,24.0,28.0,16.0,302.0,32.0,186.0,81.0,16.0,180.0,12.0,0.0,0.0,55.0,107.0,0.0,0.0,0.0,100.0,25.0,155.0,347.0,0.0,46.0,0.0,109.0,0.0,3134.0,470.0,1876.0,743.0,1322.0,818.0,0.0,0.0,0.0,942.0,1246.0,617.0,629.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,68.0,16.0,0.0,16.0,35.0,0.0,729.0,701.0,3.96,283.0,283.0,297.0,157.0,16,20f094e46b1f6e22bbdee3f4ea3b378d2c4d64b7,2019-07-06 13:47:27-07:00,0.05613710236502811
,,24.0,24.0,28.0,16.0,302.0,32.0,186.0,81.0,16.0,180.0,12.0,0.0,0.0,55.0,107.0,0.0,0.0,0.0,100.0,25.0,155.0,347.0,0.0,46.0,0.0,109.0,0.0,3134.0,470.0,1876.0,743.0,1322.0,818.0,0.0,0.0,0.0,942.0,1246.0,617.0,629.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,68.0,16.0,0.0,16.0,35.0,0.0,729.0,701.0,3.96,283.0,283.0,297.0,157.0,16,475e6484e109bcc788e6c4a80e2023353b1dd03b,2019-07-06 20:58:35-07:00,0.05613710236502811
,,24.0,24.0,28.0,16.0,302.0,32.0,186.0,81.0,16.0,180.0,12.0,0.0,0.0,55.0,107.0,0.0,0.0,0.0,100.0,25.0,155.0,347.0,0.0,46.0,0.0,109.0,0.0,3134.0,470.0,1876.0,743.0,1322.0,818.0,0.0,0.0,0.0,942.0,1246.0,617.0,629.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,68.0,16.0,0.0,16.0,35.0,0.0,729.0,701.0,3.96,283.0,283.0,297.0,157.0,16,ea7782e643cba0ae7a803baeb8f75da9d4cae908,2019-07-08 13:28:51-07:00,0.05613710236502811
,,24.0,24.0,28.0,16.0,302.0,32.0,186.0,81.0,16.0,180.0,12.0,0.0,0.0,55.0,107.0,0.0,0.0,0.0,100.0,25.0,155.0,347.0,0.0,46.0,0.0,109.0,0.0,3134.0,470.0,1876.0,743.0,1322.0,818.0,0.0,0.0,0.0,942.0,1246.0,617.0,629.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,68.0,16.0,0.0,16.0,35.0,0.0,729.0,701.0,3.96,283.0,283.0,297.0,157.0,16,e2e61d7e7c5cac78f3bc05de72eda45c179a64eb,2019-07-08 13:29:26-07:00,0.05613710236502811
,,24.0,24.0,28.0,16.0,302.0,32.0,186.0,81.0,16.0,180.0,12.0,0.0,0.0,55.0,107.0,0.0,0.0,0.0,100.0,25.0,155.0,347.0,0.0,46.0,0.0,109.0,0.0,3134.0,470.0,1876.0,743.0,1322.0,818.0,0.0,0.0,0.0,942.0,1246.0,617.0,629.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,68.0,16.0,0.0,16.0,35.0,0.0,729.0,701.0,3.96,283.0,283.0,297.0,157.0,16,accde96a7d2090e25378398ba6bb90844f413fd5,2019-07-08 13:29:59-07:00,0.05613710236502811
,,24.0,24.0,28.0,16.0,302.0,32.0,186.0,81.0,16.0,180.0,12.0,0.0,0.0,55.0,107.0,0.0,0.0,0.0,100.0,25.0,155.0,347.0,0.0,46.0,0.0,109.0,0.0,3134.0,470.0,1876.0,743.0,1322.0,818.0,0.0,0.0,0.0,942.0,1246.0,617.0,629.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,68.0,16.0,0.0,16.0,35.0,0.0,729.0,701.0,3.96,283.0,283.0,297.0,157.0,16,63c35524313220dad010e4a3f455c7a9958e2cc1,2019-07-10 16:37:20-07:00,0.05613710236502811
,,24.0,24.0,28.0,16.0,302.0,32.0,186.0,81.0,16.0,180.0,12.0,0.0,0.0,55.0,107.0,0.0,0.0,0.0,100.0,25.0,155.0,347.0,0.0,46.0,0.0,109.0,0.0,3134.0,470.0,1876.0,743.0,1322.0,818.0,0.0,0.0,0.0,942.0,1246.0,617.0,629.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,68.0,16.0,0.0,16.0,35.0,0.0,729.0,701.0,3.96,283.0,283.0,297.0,157.0,16,e38765f211938aa365abe6133c7b548d5c0bdbfa,2019-07-10 16:39:08-07:00,0.05613710236502811
,,24.0,24.0,28.0,16.0,302.0,32.0,186.0,81.0,16.0,180.0,12.0,0.0,0.0,55.0,107.0,0.0,0.0,0.0,100.0,25.0,155.0,347.0,0.0,46.0,0.0,109.0,0.0,3134.0,470.0,1876.0,743.0,1322.0,818.0,0.0,0.0,0.0,942.0,1246.0,617.0,629.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,68.0,16.0,0.0,16.0,35.0,0.0,729.0,701.0,3.96,283.0,283.0,297.0,157.0,16,a3dfa2dfa9db09f9d6384a5310512b55b5159cf7,2019-07-12 18:26:08-07:00,0.05613710236502811
,,24.0,24.0,28.0,16.0,302.0,32.0,186.0,81.0,16.0,180.0,12.0,0.0,0.0,55.0,107.0,0.0,0.0,0.0,100.0,25.0,155.0,347.0,0.0,46.0,0.0,109.0,0.0,3134.0,470.0,1876.0,743.0,1322.0,818.0,0.0,0.0,0.0,942.0,1246.0,617.0,629.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,68.0,16.0,0.0,16.0,35.0,0.0,729.0,701.0,3.96,283.0,283.0,297.0,157.0,16,20d89690b0e5a5300db4486de9b7f3a834ca8a50,2019-07-12 18:31:51-07:00,0.05613710236502811
,,24.0,24.0,28.0,16.0,302.0,32.0,186.0,81.0,16.0,180.0,12.0,0.0,0.0,55.0,107.0,0.0,0.0,0.0,100.0,25.0,155.0,347.0,0.0,46.0,0.0,109.0,0.0,3134.0,470.0,1876.0,743.0,1322.0,818.0,0.0,0.0,0.0,942.0,1246.0,617.0,629.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,68.0,16.0,0.0,16.0,35.0,0.0,729.0,701.0,3.96,283.0,283.0,297.0,157.0,16,39410004d0c079629a566b5f7d71f6bd9f02ce9c,2019-07-12 18:51:24-07:00,0.05613710236502811
,,24.0,24.0,28.0,16.0,302.0,32.0,186.0,81.0,16.0,180.0,12.0,0.0,0.0,55.0,107.0,0.0,0.0,0.0,100.0,25.0,155.0,347.0,0.0,46.0,0.0,109.0,0.0,3134.0,470.0,1876.0,743.0,1322.0,818.0,0.0,0.0,0.0,942.0,1246.0,617.0,629.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,68.0,16.0,0.0,16.0,35.0,0.0,729.0,701.0,3.96,283.0,283.0,297.0,157.0,16,3862cfbfd1cbe890929c0223bf5c8394d4c5ed1a,2019-07-19 12:49:57-07:00,0.05613710236502811
,,24.0,24.0,28.0,16.0,302.0,32.0,186.0,81.0,16.0,180.0,12.0,0.0,0.0,55.0,107.0,0.0,0.0,0.0,100.0,25.0,155.0,347.0,0.0,46.0,0.0,109.0,0.0,3134.0,470.0,1876.0,743.0,1322.0,818.0,0.0,0.0,0.0,942.0,1246.0,617.0,629.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,68.0,16.0,0.0,16.0,35.0,0.0,729.0,701.0,3.96,283.0,283.0,297.0,157.0,16,9b7f6a5a50c9a6bc6f1d0d985e959b6bc07f5ebf,2019-07-19 12:52:36-07:00,0.05613710236502811
,,24.0,24.0,28.0,16.0,302.0,32.0,186.0,81.0,16.0,180.0,12.0,0.0,0.0,55.0,107.0,0.0,0.0,0.0,100.0,25.0,155.0,347.0,0.0,46.0,0.0,109.0,0.0,3134.0,470.0,1876.0,743.0,1322.0,818.0,0.0,0.0,0.0,942.0,1246.0,617.0,629.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,68.0,16.0,0.0,16.0,35.0,0.0,729.0,701.0,3.96,283.0,283.0,297.0,157.0,16,b9079faccf8b11a0b7d65ba040a173af78d9f161,2019-07-19 12:55:50-07:00,0.05613710236502811
,,31.0,28.0,35.0,18.0,340.0,35.0,218.0,83.0,20.0,198.0,14.0,0.0,0.0,55.0,113.0,0.0,0.0,0.0,116.0,31.0,171.0,387.0,0.0,47.0,0.0,124.0,0.0,3475.0,515.0,2141.0,805.0,1500.0,850.0,0.0,0.0,0.0,1045.0,1389.0,673.0,716.0,0.0,0.0,0.0,0.0,0.0,97.0,74.0,108.0,23.0,0.0,18.0,42.0,0.0,788.0,745.0,4.069999999999999,340.0,317.0,357.0,180.0,18,27378b6161901efafded71fc70aebdac7faed4e6,2019-07-25 14:47:13-07:00,0.05085856431267328
,,35.0,32.0,39.0,20.0,398.0,40.0,254.0,99.0,22.0,230.0,15.0,0.0,0.0,66.0,128.0,0.0,0.0,0.0,128.0,33.0,194.0,434.0,0.0,57.0,0.0,137.0,0.0,4175.0,608.0,2574.0,939.0,1824.0,1032.0,0.0,0.0,0.0,1270.0,1677.0,788.0,889.0,0.0,0.0,0.0,0.0,0.0,117.0,94.0,129.0,33.0,0.0,20.0,48.0,0.0,833.0,790.0,4.64,399.0,376.0,419.0,211.0,20,e33b356f852c690dc3ed81b8af1828e3a2b3d217,2019-08-15 10:30:25-07:00,0.04577270788140595
,,43.0,37.0,48.0,22.0,438.0,42.0,287.0,101.0,26.0,244.0,17.0,0.0,0.0,67.0,134.0,0.0,0.0,0.0,144.0,39.0,211.0,475.0,0.0,59.0,0.0,152.0,0.0,4544.0,649.0,2863.0,994.0,2021.0,1072.0,0.0,0.0,0.0,1386.0,1837.0,840.0,997.0,0.0,0.0,0.0,0.0,0.0,159.0,113.0,174.0,44.0,0.0,22.0,56.0,0.0,892.0,834.0,4.859999999999999,461.0,415.0,484.0,238.0,22,7d46c19314bc5fa89c9067a41ba2398dde24843e,2019-08-15 10:38:59-07:00,0.04239566611464728
