Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,10.0,10.0,10.0,3.0,124.0,18.0,83.0,22.0,3.0,40.0,1.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,6.0,5.0,61.0,97.0,0.0,4.0,0.0,57.0,0.0,2227.0,226.0,1601.0,265.0,1307.0,400.0,0.0,0.0,0.0,551.0,852.0,307.0,545.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,37.0,5.0,0.0,3.0,9.0,0.0,60.0,43.0,1.2,221.0,221.0,226.0,63.0,3,162f5e1012f29bd69a9e74c9a26d24f8ccf01116,2017-06-15 23:54:42-07:00,0.0
,,8.0,8.0,8.0,2.0,105.0,17.0,69.0,16.0,2.0,31.0,1.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,2.0,0.0,65.0,89.0,0.0,3.0,0.0,62.0,0.0,2315.0,234.0,1684.0,267.0,1386.0,397.0,0.0,0.0,0.0,555.0,869.0,313.0,556.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,4.0,0.0,2.0,7.0,0.0,0.0,0.0,0.61,230.0,230.0,235.0,67.0,2,122aafe39e6fac9338994f3b0949bee945e22ff1,2017-08-29 16:21:51-07:00,0.0
,,8.0,8.0,8.0,2.0,105.0,17.0,69.0,16.0,2.0,31.0,1.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,2.0,0.0,65.0,89.0,0.0,3.0,0.0,62.0,0.0,2315.0,234.0,1684.0,267.0,1386.0,397.0,0.0,0.0,0.0,555.0,869.0,313.0,556.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,4.0,0.0,2.0,7.0,0.0,0.0,0.0,0.61,230.0,230.0,235.0,67.0,2,90a1a5beb1b4750bb6abdfd654aa2cae79041acf,2017-08-29 16:26:39-07:00,0.0
,,8.0,8.0,8.0,2.0,105.0,17.0,69.0,16.0,2.0,31.0,1.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,2.0,0.0,65.0,89.0,0.0,3.0,0.0,62.0,0.0,2315.0,234.0,1684.0,267.0,1386.0,397.0,0.0,0.0,0.0,555.0,869.0,313.0,556.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,4.0,0.0,2.0,7.0,0.0,0.0,0.0,0.61,230.0,230.0,235.0,67.0,2,be93c53e955565e798f9e1a57afa50c32bfbc657,2017-09-05 10:40:06-07:00,0.0
,,8.0,8.0,8.0,2.0,105.0,17.0,69.0,16.0,2.0,31.0,1.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,2.0,0.0,65.0,89.0,0.0,3.0,0.0,62.0,0.0,2315.0,234.0,1684.0,267.0,1386.0,397.0,0.0,0.0,0.0,555.0,869.0,313.0,556.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,4.0,0.0,2.0,7.0,0.0,0.0,0.0,0.61,230.0,230.0,235.0,67.0,2,3d81481d9319820d988d7502de45c20d9a8c139b,2017-09-05 10:42:02-07:00,0.0
,,8.0,8.0,8.0,2.0,105.0,17.0,69.0,16.0,2.0,31.0,1.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,2.0,0.0,65.0,89.0,0.0,3.0,0.0,62.0,0.0,2315.0,234.0,1684.0,267.0,1386.0,397.0,0.0,0.0,0.0,555.0,869.0,313.0,556.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,4.0,0.0,2.0,7.0,0.0,0.0,0.0,0.61,230.0,230.0,235.0,67.0,2,06f4f568f5701b02876b30a7db613dc5956fd908,2017-09-05 11:28:45-07:00,0.0
,,8.0,8.0,8.0,2.0,105.0,17.0,69.0,16.0,2.0,31.0,1.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,2.0,0.0,65.0,89.0,0.0,3.0,0.0,62.0,0.0,2315.0,234.0,1684.0,267.0,1386.0,397.0,0.0,0.0,0.0,555.0,869.0,313.0,556.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,4.0,0.0,2.0,7.0,0.0,0.0,0.0,0.61,230.0,230.0,235.0,67.0,2,164d622a9a4c8eac6e8222a55c6367de5af18610,2017-09-05 11:33:38-07:00,0.0
,,8.0,8.0,8.0,2.0,105.0,17.0,69.0,16.0,2.0,31.0,1.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,2.0,0.0,65.0,89.0,0.0,3.0,0.0,62.0,0.0,2315.0,234.0,1684.0,267.0,1386.0,397.0,0.0,0.0,0.0,555.0,869.0,313.0,556.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,4.0,0.0,2.0,7.0,0.0,0.0,0.0,0.61,230.0,230.0,235.0,67.0,2,26a89f94a260710a514d0db4fc8f96e741bb0800,2017-09-05 12:11:11-07:00,0.0
,,8.0,8.0,8.0,2.0,105.0,17.0,70.0,16.0,2.0,32.0,1.0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,2.0,0.0,68.0,92.0,0.0,4.0,0.0,64.0,0.0,2442.0,244.0,1782.0,277.0,1455.0,416.0,0.0,0.0,0.0,591.0,940.0,332.0,608.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,4.0,0.0,2.0,7.0,0.0,98.0,96.0,0.61,255.0,255.0,260.0,70.0,2,c2f08863ee19e10a1623a9bef55a622d80016cd3,2017-10-05 11:18:55-07:00,0.0
,,8.0,8.0,8.0,2.0,105.0,17.0,70.0,16.0,2.0,32.0,1.0,0.0,0.0,68.0,1.0,0.0,0.0,0.0,2.0,0.0,70.0,94.0,0.0,4.0,0.0,66.0,0.0,2498.0,248.0,1826.0,282.0,1493.0,424.0,0.0,0.0,0.0,602.0,956.0,338.0,618.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,35.0,4.0,0.0,2.0,7.0,0.0,98.0,97.0,0.61,261.0,261.0,266.0,72.0,2,8cb323514f7fe08f7205998937c84dd6c0b78608,2017-11-17 13:38:25-08:00,0.0
,,8.0,8.0,8.0,2.0,105.0,17.0,70.0,16.0,2.0,32.0,1.0,0.0,0.0,68.0,1.0,0.0,0.0,0.0,2.0,0.0,70.0,94.0,0.0,4.0,0.0,66.0,0.0,2497.0,248.0,1825.0,282.0,1493.0,424.0,0.0,0.0,0.0,602.0,956.0,338.0,618.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,35.0,4.0,0.0,2.0,7.0,0.0,98.0,97.0,0.61,261.0,261.0,266.0,72.0,2,258f3af783896f1282b2263ad3021afa25e64152,2017-12-12 12:35:05-08:00,0.0
,,8.0,8.0,8.0,2.0,105.0,17.0,70.0,16.0,2.0,32.0,1.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,2.0,0.0,73.0,97.0,0.0,4.0,0.0,69.0,0.0,2611.0,255.0,1915.0,295.0,1564.0,441.0,0.0,0.0,0.0,638.0,1014.0,356.0,658.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,35.0,4.0,0.0,2.0,7.0,0.0,98.0,97.0,0.61,278.0,278.0,283.0,75.0,2,db9bc219ac725655373ccd2db6950aaa66ab8132,2018-02-09 20:38:05-08:00,0.0
,,8.0,8.0,8.0,2.0,105.0,17.0,70.0,16.0,2.0,32.0,1.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,2.0,0.0,73.0,97.0,0.0,4.0,0.0,69.0,0.0,2612.0,255.0,1916.0,295.0,1565.0,441.0,0.0,0.0,0.0,638.0,1014.0,356.0,658.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,35.0,4.0,0.0,2.0,7.0,0.0,98.0,97.0,0.61,279.0,279.0,284.0,75.0,2,789fa35917531df3a1bd88ef1d8dda2699fe8522,2018-02-12 19:25:36-08:00,0.0
,,8.0,8.0,8.0,2.0,104.0,17.0,69.0,16.0,2.0,32.0,1.0,0.0,0.0,77.0,1.0,0.0,0.0,0.0,2.0,0.0,79.0,103.0,0.0,4.0,0.0,75.0,0.0,2723.0,262.0,1990.0,308.0,1624.0,471.0,0.0,0.0,0.0,663.0,1049.0,370.0,679.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,35.0,4.0,0.0,2.0,7.0,0.0,98.0,97.0,0.62,288.0,288.0,293.0,81.0,2,9613d735b6ec0acb02ce98a3c502b3a0a71f6479,2018-03-04 10:29:27-08:00,0.0
,,8.0,8.0,8.0,2.0,103.0,17.0,68.0,16.0,2.0,32.0,1.0,0.0,0.0,86.0,1.0,0.0,0.0,0.0,2.0,0.0,88.0,112.0,0.0,4.0,0.0,84.0,0.0,2964.0,277.0,2177.0,335.0,1779.0,510.0,0.0,0.0,0.0,703.0,1117.0,393.0,724.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,35.0,6.0,0.0,2.0,7.0,0.0,98.0,97.0,0.61,313.0,313.0,322.0,92.0,2,30d70e8ab919ae2f652390f47fdeffee5e09e1dc,2018-03-26 18:51:46-07:00,0.0
,,8.0,8.0,8.0,2.0,104.0,17.0,69.0,16.0,2.0,32.0,1.0,0.0,0.0,86.0,1.0,0.0,0.0,0.0,2.0,0.0,88.0,112.0,0.0,4.0,0.0,84.0,0.0,2988.0,279.0,2199.0,337.0,1797.0,510.0,0.0,0.0,0.0,709.0,1127.0,396.0,731.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,35.0,6.0,0.0,2.0,7.0,0.0,98.0,97.0,0.61,318.0,318.0,327.0,92.0,2,b454943a809bdeb35bc2fa461233c252e344a306,2018-06-25 12:04:52-07:00,0.0
,,8.0,8.0,8.0,2.0,104.0,17.0,69.0,16.0,2.0,32.0,1.0,0.0,0.0,86.0,1.0,0.0,0.0,0.0,2.0,0.0,88.0,112.0,0.0,4.0,0.0,84.0,0.0,2988.0,279.0,2199.0,337.0,1797.0,510.0,0.0,0.0,0.0,709.0,1127.0,396.0,731.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,35.0,6.0,0.0,2.0,7.0,0.0,98.0,97.0,0.61,318.0,318.0,327.0,92.0,2,13a9ab92ad3fc3b5d1959ee07795aedf6651d686,2018-08-01 11:57:25-07:00,0.0
,,8.0,8.0,9.0,2.0,105.0,17.0,70.0,16.0,2.0,32.0,1.0,0.0,0.0,89.0,1.0,0.0,0.0,0.0,2.0,0.0,91.0,115.0,0.0,4.0,0.0,87.0,0.0,3181.0,298.0,2358.0,347.0,1918.0,525.0,0.0,0.0,0.0,778.0,1248.0,420.0,828.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,41.0,6.0,0.0,2.0,8.0,0.0,98.0,97.0,0.6,353.0,353.0,378.0,95.0,2,9b1a458f6d9aa37f763a2d76308e83eec9f5f322,2018-09-25 14:26:28-07:00,0.0
,,8.0,8.0,9.0,2.0,105.0,17.0,70.0,16.0,2.0,32.0,1.0,0.0,0.0,89.0,1.0,0.0,0.0,0.0,2.0,0.0,91.0,115.0,0.0,4.0,0.0,87.0,0.0,3181.0,298.0,2358.0,347.0,1918.0,525.0,0.0,0.0,0.0,778.0,1248.0,420.0,828.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,41.0,6.0,0.0,2.0,8.0,0.0,98.0,97.0,0.6,353.0,353.0,378.0,95.0,2,c6640a4050a476829c1052c75c3e65967a3c8a19,2019-06-17 13:54:39-07:00,0.0
,,8.0,8.0,9.0,2.0,105.0,17.0,70.0,16.0,2.0,32.0,1.0,0.0,0.0,89.0,1.0,0.0,0.0,0.0,2.0,0.0,91.0,115.0,0.0,4.0,0.0,87.0,0.0,3181.0,298.0,2358.0,347.0,1918.0,525.0,0.0,0.0,0.0,778.0,1248.0,420.0,828.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,41.0,6.0,0.0,2.0,8.0,0.0,98.0,97.0,0.6,353.0,353.0,378.0,95.0,2,728d1d7360b51135f98066fc66a5c7ada66ea207,2019-08-09 19:39:19+08:00,0.0
,,8.0,8.0,9.0,2.0,105.0,17.0,70.0,16.0,2.0,32.0,1.0,0.0,0.0,89.0,1.0,0.0,0.0,0.0,2.0,0.0,91.0,115.0,0.0,4.0,0.0,87.0,0.0,3181.0,298.0,2358.0,347.0,1918.0,525.0,0.0,0.0,0.0,778.0,1248.0,420.0,828.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,41.0,6.0,0.0,2.0,8.0,0.0,98.0,97.0,0.6,353.0,353.0,378.0,95.0,2,44fe5c06c1f6b953b0d285ffd16cea4530e5ce21,2019-08-14 10:36:16+08:00,0.0
,,8.0,8.0,9.0,2.0,105.0,17.0,70.0,16.0,2.0,32.0,1.0,0.0,0.0,89.0,1.0,0.0,0.0,0.0,2.0,0.0,91.0,115.0,0.0,4.0,0.0,87.0,0.0,3181.0,298.0,2358.0,347.0,1918.0,525.0,0.0,0.0,0.0,778.0,1248.0,420.0,828.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,41.0,6.0,0.0,2.0,8.0,0.0,98.0,97.0,0.6,353.0,353.0,378.0,95.0,2,0ca44d379b83a949c3e012890c7348c09920e4e8,2019-08-15 11:08:35+08:00,0.0
,,8.0,8.0,9.0,2.0,105.0,17.0,70.0,16.0,2.0,32.0,1.0,0.0,0.0,89.0,1.0,0.0,0.0,0.0,2.0,0.0,91.0,115.0,0.0,4.0,0.0,87.0,0.0,3181.0,298.0,2358.0,347.0,1918.0,525.0,0.0,0.0,0.0,778.0,1248.0,420.0,828.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,41.0,6.0,0.0,2.0,8.0,0.0,98.0,97.0,0.6,353.0,353.0,378.0,95.0,2,75bc357b53674d05955cc4e4f8e80c29738f955b,2019-09-13 21:45:20+05:18,0.0
,,8.0,8.0,9.0,2.0,105.0,17.0,70.0,16.0,2.0,32.0,1.0,0.0,0.0,89.0,1.0,0.0,0.0,0.0,2.0,0.0,91.0,115.0,0.0,4.0,0.0,87.0,0.0,3181.0,298.0,2358.0,347.0,1918.0,525.0,0.0,0.0,0.0,778.0,1248.0,420.0,828.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,41.0,6.0,0.0,2.0,8.0,0.0,98.0,97.0,0.6,353.0,353.0,378.0,95.0,2,5d40a2e2b1471a369827b58068e1ac80cee062c3,2019-10-23 10:43:56-07:00,0.0
,,8.0,8.0,9.0,2.0,105.0,17.0,70.0,16.0,2.0,32.0,1.0,0.0,0.0,89.0,1.0,0.0,0.0,0.0,2.0,0.0,91.0,115.0,0.0,4.0,0.0,87.0,0.0,3200.0,300.0,2373.0,347.0,1931.0,527.0,0.0,0.0,0.0,783.0,1257.0,422.0,835.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,41.0,6.0,0.0,2.0,8.0,0.0,98.0,97.0,0.6,355.0,355.0,380.0,95.0,2,4fa389c30bff7a804f587a6a9963df24305d7ed4,2020-01-14 16:21:00+08:00,0.0
,,8.0,8.0,9.0,2.0,105.0,17.0,70.0,16.0,2.0,32.0,1.0,0.0,0.0,89.0,1.0,0.0,0.0,0.0,2.0,0.0,91.0,115.0,0.0,4.0,0.0,87.0,0.0,3200.0,300.0,2373.0,347.0,1931.0,527.0,0.0,0.0,0.0,783.0,1257.0,422.0,835.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,41.0,6.0,0.0,2.0,8.0,0.0,98.0,97.0,0.6,355.0,355.0,380.0,95.0,2,c1fed2cfc01a917cfb7aa46b8d9d2c140b47bd46,2020-09-28 11:24:22+08:00,0.0
,,8.0,8.0,9.0,2.0,105.0,17.0,70.0,16.0,2.0,32.0,1.0,0.0,0.0,89.0,1.0,0.0,0.0,0.0,2.0,0.0,91.0,115.0,0.0,4.0,0.0,87.0,0.0,3200.0,300.0,2373.0,347.0,1931.0,527.0,0.0,0.0,0.0,783.0,1257.0,422.0,835.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,41.0,6.0,0.0,2.0,8.0,0.0,98.0,97.0,0.6,355.0,355.0,380.0,95.0,2,105a0766ca9d1c7866763f950dfe6700d25fa216,2020-09-30 10:49:54+08:00,0.0
