AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,type,numberJavaFiles,commitSha,commitDate,readability
1.5,1.5,1.5,1.0,23.0,4.0,15.5,3.5,1.0,11.0,0.5,0.0,,1.0,5.5,,,,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,,92.0,16.5,59.0,21.5,40.0,16.5,,,,31.5,44.0,21.5,22.5,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,12.5,12.5,0.275,2.5,2.5,2.5,1.0,median,,03f6b7a9f0ea61acb1dedf57f1f6dc29d70fce0b,2018-05-04 14:21:49-07:00,0.0
,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,03f6b7a9f0ea61acb1dedf57f1f6dc29d70fce0b,2018-05-04 14:21:49-07:00,0.0
2.0,2.0,2.0,1.0,24.25,4.0,16.5,3.75,1.0,11.0,1.0,0.0,,1.25,5.25,,,,0.0,0.0,1.25,13.25,0.0,0.25,0.0,1.0,,95.5,16.25,64.5,23.75,41.25,15.0,,,,34.5,46.75,23.5,23.25,,,,,,2.25,2.25,2.25,1.0,,1.0,1.5,,18.75,18.75,0.2575,3.75,3.75,3.75,1.5,average,,1825c3fb5816f9a3b5bc8e52ec7d8b92dd3bdd3e,2018-05-04 14:35:49-07:00,0.0
1.5,1.5,1.5,1.0,23.0,4.0,15.5,3.5,1.0,11.0,0.5,0.0,,1.0,5.5,,,,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,,92.0,16.5,59.0,21.5,40.0,16.5,,,,31.5,44.0,21.5,22.5,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,12.5,12.5,0.275,2.5,2.5,2.5,1.0,median,,1825c3fb5816f9a3b5bc8e52ec7d8b92dd3bdd3e,2018-05-04 14:35:49-07:00,0.0
,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,1825c3fb5816f9a3b5bc8e52ec7d8b92dd3bdd3e,2018-05-04 14:35:49-07:00,0.0
2.0,2.0,2.0,1.0,24.25,4.0,16.5,3.75,1.0,11.0,1.0,0.0,,1.25,5.25,,,,0.0,0.0,1.25,13.25,0.0,0.25,0.0,1.0,,95.5,16.25,64.5,23.75,41.25,15.0,,,,34.5,46.75,23.5,23.25,,,,,,2.25,2.25,2.25,1.0,,1.0,1.5,,18.75,18.75,0.2575,3.75,3.75,3.75,1.5,average,,56b6cbc8b6fa9edd8b4e86eb84b02704ff199e23,2018-05-04 14:40:40-07:00,0.0
1.5,1.5,1.5,1.0,23.0,4.0,15.5,3.5,1.0,11.0,0.5,0.0,,1.0,5.5,,,,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,,92.0,16.5,59.0,21.5,40.0,16.5,,,,31.5,44.0,21.5,22.5,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,12.5,12.5,0.275,2.5,2.5,2.5,1.0,median,,56b6cbc8b6fa9edd8b4e86eb84b02704ff199e23,2018-05-04 14:40:40-07:00,0.0
,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,56b6cbc8b6fa9edd8b4e86eb84b02704ff199e23,2018-05-04 14:40:40-07:00,0.0
2.0,2.0,2.0,1.0,24.25,4.0,16.5,3.75,1.0,11.0,1.0,0.0,,1.25,5.25,,,,0.0,0.0,1.25,13.25,0.0,0.25,0.0,1.0,,95.5,16.25,64.5,23.75,41.25,15.0,,,,34.5,46.75,23.5,23.25,,,,,,2.25,2.25,2.25,1.0,,1.0,1.5,,18.75,18.75,0.2575,3.75,3.75,3.75,1.5,average,,1cc6139a8915d532b3509d1db6f413493950fb22,2018-05-22 11:50:29+01:00,0.0
1.5,1.5,1.5,1.0,23.0,4.0,15.5,3.5,1.0,11.0,0.5,0.0,,1.0,5.5,,,,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,,92.0,16.5,59.0,21.5,40.0,16.5,,,,31.5,44.0,21.5,22.5,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,12.5,12.5,0.275,2.5,2.5,2.5,1.0,median,,1cc6139a8915d532b3509d1db6f413493950fb22,2018-05-22 11:50:29+01:00,0.0
,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,1cc6139a8915d532b3509d1db6f413493950fb22,2018-05-22 11:50:29+01:00,0.0
2.0,2.0,2.0,1.0,24.25,4.0,16.5,3.75,1.0,11.0,1.0,0.0,,1.25,5.25,,,,0.0,0.0,1.25,13.25,0.0,0.25,0.0,1.0,,95.5,16.25,64.5,23.75,41.25,15.0,,,,34.5,46.75,23.5,23.25,,,,,,2.25,2.25,2.25,1.0,,1.0,1.5,,18.75,18.75,0.2575,3.75,3.75,3.75,1.5,average,,8c3bdc50249f209cf6d1afe053751cd42bed2789,2018-05-23 09:44:15-07:00,0.0
1.5,1.5,1.5,1.0,23.0,4.0,15.5,3.5,1.0,11.0,0.5,0.0,,1.0,5.5,,,,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,,92.0,16.5,59.0,21.5,40.0,16.5,,,,31.5,44.0,21.5,22.5,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,12.5,12.5,0.275,2.5,2.5,2.5,1.0,median,,8c3bdc50249f209cf6d1afe053751cd42bed2789,2018-05-23 09:44:15-07:00,0.0
,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,8c3bdc50249f209cf6d1afe053751cd42bed2789,2018-05-23 09:44:15-07:00,0.0
1.7142857142857142,1.7142857142857142,1.8571428571428572,1.0,21.0,2.5714285714285716,16.285714285714285,2.142857142857143,1.2857142857142858,9.428571428571429,1.1428571428571428,0.0,,0.7142857142857143,3.0,,,,1.0,3.2857142857142856,1.7142857142857142,13.714285714285714,0.0,0.42857142857142855,0.14285714285714285,1.1428571428571428,,88.42857142857143,13.142857142857142,66.85714285714286,20.857142857142858,40.42857142857143,8.571428571428571,,,,35.57142857142857,45.714285714285715,20.857142857142858,24.857142857142858,,,,,,2.142857142857143,2.142857142857143,2.2857142857142856,1.0,,1.1428571428571428,1.1428571428571428,,22.142857142857142,22.142857142857142,0.14714285714285716,3.7142857142857144,3.7142857142857144,3.857142857142857,1.8571428571428572,average,,885abee358cf0418379e9b51438ed0b9de4baa8d,2018-10-26 20:48:12-07:00,0.0
1.0,1.0,1.0,1.0,20.0,3.0,18.0,3.0,1.0,10.0,1.0,0.0,,1.0,3.0,,,,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,,88.0,16.0,55.0,17.0,39.0,8.0,,,,27.0,39.0,17.0,22.0,,,,,,2.0,2.0,3.0,1.0,,1.0,1.0,,0.0,0.0,0.17,2.0,2.0,3.0,1.0,median,,885abee358cf0418379e9b51438ed0b9de4baa8d,2018-10-26 20:48:12-07:00,0.0
,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,5.0,885abee358cf0418379e9b51438ed0b9de4baa8d,2018-10-26 20:48:12-07:00,0.0
1.7142857142857142,1.7142857142857142,1.8571428571428572,1.0,21.0,2.5714285714285716,16.285714285714285,2.142857142857143,1.2857142857142858,9.428571428571429,1.1428571428571428,0.0,,0.7142857142857143,3.0,,,,1.0,3.2857142857142856,1.7142857142857142,13.714285714285714,0.0,0.42857142857142855,0.14285714285714285,1.1428571428571428,,88.42857142857143,13.142857142857142,66.85714285714286,20.857142857142858,40.42857142857143,8.571428571428571,,,,35.57142857142857,45.714285714285715,20.857142857142858,24.857142857142858,,,,,,2.142857142857143,2.142857142857143,2.2857142857142856,1.0,,1.1428571428571428,1.1428571428571428,,22.142857142857142,22.142857142857142,0.14714285714285716,3.7142857142857144,3.7142857142857144,3.857142857142857,1.8571428571428572,average,,eca42a34abc0f13fdae876643b58aa1fc83b8306,2018-11-07 15:12:37-08:00,0.0
1.0,1.0,1.0,1.0,20.0,3.0,18.0,3.0,1.0,10.0,1.0,0.0,,1.0,3.0,,,,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,,88.0,16.0,55.0,17.0,39.0,8.0,,,,27.0,39.0,17.0,22.0,,,,,,2.0,2.0,3.0,1.0,,1.0,1.0,,0.0,0.0,0.17,2.0,2.0,3.0,1.0,median,,eca42a34abc0f13fdae876643b58aa1fc83b8306,2018-11-07 15:12:37-08:00,0.0
,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,5.0,eca42a34abc0f13fdae876643b58aa1fc83b8306,2018-11-07 15:12:37-08:00,0.0
1.625,1.625,1.75,1.0,19.5,2.25,15.25,1.875,1.25,9.375,1.25,0.0,,0.625,3.25,,,,1.75,4.375,2.375,14.375,0.0,1.0,0.25,1.125,,99.75,14.75,77.5,24.625,45.125,7.625,,,,39.75,51.25,24.375,26.875,,,,,,2.0,2.0,2.125,1.0,,1.25,1.0,,32.0,32.0,0.12875,4.125,4.125,4.25,2.5,average,,9b7acb29abc76f9c11ad9150dbadbb33d116834b,2018-11-15 00:54:32-08:00,0.3333323001861572
1.0,1.0,1.0,1.0,18.0,2.0,14.0,1.5,1.0,8.5,1.0,0.0,,0.5,3.0,,,,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,,92.0,16.5,59.0,21.5,40.0,4.5,,,,31.5,44.0,21.0,22.5,,,,,,1.5,1.5,2.0,1.0,,1.0,0.5,,12.5,12.5,0.085,2.5,2.5,3.0,1.0,median,,9b7acb29abc76f9c11ad9150dbadbb33d116834b,2018-11-15 00:54:32-08:00,0.3333323001861572
,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,6.0,9b7acb29abc76f9c11ad9150dbadbb33d116834b,2018-11-15 00:54:32-08:00,0.3333323001861572
1.625,1.625,1.75,1.0,19.5,2.25,15.25,1.875,1.25,9.375,1.25,0.0,,0.625,3.25,,,,1.75,4.375,2.375,14.375,0.0,1.0,0.25,1.125,,99.75,14.75,77.5,24.625,45.125,7.625,,,,39.75,51.25,24.375,26.875,,,,,,2.0,2.0,2.125,1.0,,1.25,1.0,,32.0,32.0,0.12875,4.125,4.125,4.25,2.5,average,,807c78b8595823c985dcc307dd0bf2071dbcdfd2,2018-11-15 11:59:47-08:00,0.3333323001861572
1.0,1.0,1.0,1.0,18.0,2.0,14.0,1.5,1.0,8.5,1.0,0.0,,0.5,3.0,,,,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,,92.0,16.5,59.0,21.5,40.0,4.5,,,,31.5,44.0,21.0,22.5,,,,,,1.5,1.5,2.0,1.0,,1.0,0.5,,12.5,12.5,0.085,2.5,2.5,3.0,1.0,median,,807c78b8595823c985dcc307dd0bf2071dbcdfd2,2018-11-15 11:59:47-08:00,0.3333323001861572
,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,6.0,807c78b8595823c985dcc307dd0bf2071dbcdfd2,2018-11-15 11:59:47-08:00,0.3333323001861572
1.625,1.625,1.75,1.0,19.5,2.25,15.25,1.875,1.25,9.375,1.25,0.0,,0.625,3.25,,,,1.75,4.375,2.375,14.375,0.0,1.0,0.25,1.125,,99.75,14.75,77.5,24.625,45.125,7.625,,,,39.75,51.25,24.375,26.875,,,,,,2.0,2.0,2.125,1.0,,1.25,1.0,,32.0,32.0,0.12875,4.125,4.125,4.25,2.5,average,,a39e9d1369e9c1a50165a9a291423f321d4b7f0f,2018-11-15 18:53:10-05:00,0.3333323001861572
1.0,1.0,1.0,1.0,18.0,2.0,14.0,1.5,1.0,8.5,1.0,0.0,,0.5,3.0,,,,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,,92.0,16.5,59.0,21.5,40.0,4.5,,,,31.5,44.0,21.0,22.5,,,,,,1.5,1.5,2.0,1.0,,1.0,0.5,,12.5,12.5,0.085,2.5,2.5,3.0,1.0,median,,a39e9d1369e9c1a50165a9a291423f321d4b7f0f,2018-11-15 18:53:10-05:00,0.3333323001861572
,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,6.0,a39e9d1369e9c1a50165a9a291423f321d4b7f0f,2018-11-15 18:53:10-05:00,0.3333323001861572
1.625,1.625,1.75,1.0,19.5,2.25,15.25,1.875,1.25,9.375,1.25,0.0,,0.625,3.25,,,,1.75,4.375,2.375,14.375,0.0,1.0,0.25,1.125,,99.75,14.75,77.5,24.625,45.125,7.625,,,,39.75,51.25,24.375,26.875,,,,,,2.0,2.0,2.125,1.0,,1.25,1.0,,32.0,32.0,0.12875,4.125,4.125,4.25,2.5,average,,91c5c752274e15227597acb4e104132f6400b5d7,2018-12-10 10:00:48-08:00,0.3333323001861572
1.0,1.0,1.0,1.0,18.0,2.0,14.0,1.5,1.0,8.5,1.0,0.0,,0.5,3.0,,,,0.5,0.0,1.0,13.0,0.0,0.0,0.0,1.0,,92.0,16.5,59.0,21.5,40.0,4.5,,,,31.5,44.0,21.0,22.5,,,,,,1.5,1.5,2.0,1.0,,1.0,0.5,,12.5,12.5,0.085,2.5,2.5,3.0,1.0,median,,91c5c752274e15227597acb4e104132f6400b5d7,2018-12-10 10:00:48-08:00,0.3333323001861572
,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,6.0,91c5c752274e15227597acb4e104132f6400b5d7,2018-12-10 10:00:48-08:00,0.3333323001861572
1.6363636363636365,1.6363636363636365,1.8181818181818181,1.0,16.636363636363637,1.6363636363636365,13.454545454545455,1.3636363636363635,1.3636363636363635,8.727272727272727,1.4545454545454546,0.0,,0.45454545454545453,2.6363636363636362,,,,2.090909090909091,4.181818181818182,2.5454545454545454,14.545454545454545,0.0,1.1818181818181819,0.2727272727272727,1.0909090909090908,,98.18181818181819,13.454545454545455,78.0909090909091,22.727272727272727,42.81818181818182,6.7272727272727275,,,,37.0,48.90909090909091,22.272727272727273,26.636363636363637,,,,,,2.090909090909091,2.090909090909091,2.1818181818181817,1.0,,1.2727272727272727,0.8181818181818182,,31.0,30.90909090909091,0.1,4.545454545454546,4.545454545454546,4.7272727272727275,2.6363636363636362,average,,18ae6b15c3d10a86bcf9d0a5970ef88384291833,2018-12-12 12:08:16-08:00,0.428570100239345
1.0,1.0,1.0,1.0,16.0,1.0,13.0,0.0,1.0,7.0,1.0,0.0,,0.0,3.0,,,,1.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,,88.0,16.0,55.0,17.0,39.0,7.0,,,,27.0,39.0,17.0,22.0,,,,,,2.0,2.0,2.0,1.0,,1.0,0.0,,0.0,0.0,0.03,3.0,3.0,3.0,1.0,median,,18ae6b15c3d10a86bcf9d0a5970ef88384291833,2018-12-12 12:08:16-08:00,0.428570100239345
,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,7.0,18ae6b15c3d10a86bcf9d0a5970ef88384291833,2018-12-12 12:08:16-08:00,0.428570100239345
1.6363636363636365,1.6363636363636365,1.8181818181818181,1.0,16.636363636363637,1.6363636363636365,13.454545454545455,1.3636363636363635,1.3636363636363635,8.727272727272727,1.4545454545454546,0.0,,0.45454545454545453,2.6363636363636362,,,,2.090909090909091,4.181818181818182,2.5454545454545454,14.545454545454545,0.0,1.1818181818181819,0.2727272727272727,1.0909090909090908,,98.18181818181819,13.454545454545455,78.0909090909091,22.727272727272727,42.81818181818182,6.7272727272727275,,,,37.0,48.90909090909091,22.272727272727273,26.636363636363637,,,,,,2.090909090909091,2.090909090909091,2.1818181818181817,1.0,,1.2727272727272727,0.8181818181818182,,31.0,30.90909090909091,0.1,4.545454545454546,4.545454545454546,4.7272727272727275,2.6363636363636362,average,,287f64c1be2cb7336a7865793c2dcd6c6cd3a2e9,2019-01-31 15:28:05-08:00,0.428570100239345
1.0,1.0,1.0,1.0,16.0,1.0,13.0,0.0,1.0,7.0,1.0,0.0,,0.0,3.0,,,,1.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,,88.0,16.0,55.0,17.0,39.0,7.0,,,,27.0,39.0,17.0,22.0,,,,,,2.0,2.0,2.0,1.0,,1.0,0.0,,0.0,0.0,0.03,3.0,3.0,3.0,1.0,median,,287f64c1be2cb7336a7865793c2dcd6c6cd3a2e9,2019-01-31 15:28:05-08:00,0.428570100239345
,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,7.0,287f64c1be2cb7336a7865793c2dcd6c6cd3a2e9,2019-01-31 15:28:05-08:00,0.428570100239345
1.6363636363636365,1.6363636363636365,1.8181818181818181,1.0,16.636363636363637,1.6363636363636365,13.454545454545455,1.3636363636363635,1.3636363636363635,8.727272727272727,1.4545454545454546,0.0,,0.45454545454545453,2.6363636363636362,,,,2.090909090909091,4.181818181818182,2.5454545454545454,14.545454545454545,0.0,1.1818181818181819,0.2727272727272727,1.0909090909090908,,98.18181818181819,13.454545454545455,78.0909090909091,22.727272727272727,42.81818181818182,6.7272727272727275,,,,37.0,48.90909090909091,22.272727272727273,26.636363636363637,,,,,,2.090909090909091,2.090909090909091,2.1818181818181817,1.0,,1.2727272727272727,0.8181818181818182,,31.0,30.90909090909091,0.1,4.545454545454546,4.545454545454546,4.7272727272727275,2.6363636363636362,average,,1b85b19fc6f1a7f570a0847c1c9f6d82bc7f0ae0,2019-02-14 16:36:44-08:00,0.428570100239345
1.0,1.0,1.0,1.0,16.0,1.0,13.0,0.0,1.0,7.0,1.0,0.0,,0.0,3.0,,,,1.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,,88.0,16.0,55.0,17.0,39.0,7.0,,,,27.0,39.0,17.0,22.0,,,,,,2.0,2.0,2.0,1.0,,1.0,0.0,,0.0,0.0,0.03,3.0,3.0,3.0,1.0,median,,1b85b19fc6f1a7f570a0847c1c9f6d82bc7f0ae0,2019-02-14 16:36:44-08:00,0.428570100239345
,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,7.0,1b85b19fc6f1a7f570a0847c1c9f6d82bc7f0ae0,2019-02-14 16:36:44-08:00,0.428570100239345
1.6363636363636365,1.6363636363636365,1.8181818181818181,1.0,16.636363636363637,1.6363636363636365,13.454545454545455,1.3636363636363635,1.3636363636363635,8.727272727272727,1.4545454545454546,0.0,,0.45454545454545453,2.6363636363636362,,,,2.090909090909091,4.181818181818182,2.5454545454545454,14.545454545454545,0.0,1.1818181818181819,0.2727272727272727,1.0909090909090908,,98.18181818181819,13.454545454545455,78.0909090909091,22.727272727272727,42.81818181818182,6.7272727272727275,,,,37.0,48.90909090909091,22.272727272727273,26.636363636363637,,,,,,2.090909090909091,2.090909090909091,2.1818181818181817,1.0,,1.2727272727272727,0.8181818181818182,,31.0,30.90909090909091,0.1,4.545454545454546,4.545454545454546,4.7272727272727275,2.6363636363636362,average,,90cfa526d6113c72a2c579c91ec4700f6d0ab4f6,2019-03-01 12:58:43-05:00,0.428570100239345
1.0,1.0,1.0,1.0,16.0,1.0,13.0,0.0,1.0,7.0,1.0,0.0,,0.0,3.0,,,,1.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,,88.0,16.0,55.0,17.0,39.0,7.0,,,,27.0,39.0,17.0,22.0,,,,,,2.0,2.0,2.0,1.0,,1.0,0.0,,0.0,0.0,0.03,3.0,3.0,3.0,1.0,median,,90cfa526d6113c72a2c579c91ec4700f6d0ab4f6,2019-03-01 12:58:43-05:00,0.428570100239345
,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,7.0,90cfa526d6113c72a2c579c91ec4700f6d0ab4f6,2019-03-01 12:58:43-05:00,0.428570100239345
1.6363636363636365,1.6363636363636365,1.8181818181818181,1.0,16.636363636363637,1.6363636363636365,13.454545454545455,1.3636363636363635,1.3636363636363635,8.727272727272727,1.4545454545454546,0.0,,0.45454545454545453,2.6363636363636362,,,,2.090909090909091,4.181818181818182,2.5454545454545454,14.545454545454545,0.0,1.1818181818181819,0.2727272727272727,1.0909090909090908,,98.18181818181819,13.454545454545455,78.0909090909091,22.727272727272727,42.81818181818182,6.7272727272727275,,,,37.0,48.90909090909091,22.272727272727273,26.636363636363637,,,,,,2.090909090909091,2.090909090909091,2.1818181818181817,1.0,,1.2727272727272727,0.8181818181818182,,31.0,30.90909090909091,0.1,4.545454545454546,4.545454545454546,4.7272727272727275,2.6363636363636362,average,,32a3f2fcc2fc7c1604f8e1c8a5269cd055f1cf6b,2019-06-20 16:05:29-07:00,0.428570100239345
