Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,6.0,6.0,6.0,5.0,68.0,10.0,48.0,7.0,5.0,27.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,22.0,6.0,23.0,83.0,0.0,1.0,0.0,22.0,0.0,266.0,46.0,164.0,61.0,96.0,56.0,0.0,0.0,0.0,78.0,114.0,64.0,50.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,0.0,5.0,3.0,0.0,113.0,88.0,1.6399999999999997,26.0,26.0,26.0,23.0,5,8f3511340cafddf9a3bbb566f07483d23803da6a,2017-11-09 22:43:04-08:00,0.014641414198558777
,,6.0,6.0,6.0,5.0,68.0,10.0,48.0,7.0,5.0,27.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,22.0,6.0,23.0,83.0,0.0,1.0,0.0,22.0,0.0,266.0,46.0,164.0,61.0,96.0,56.0,0.0,0.0,0.0,78.0,114.0,64.0,50.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,0.0,5.0,3.0,0.0,113.0,88.0,1.6399999999999997,26.0,26.0,26.0,23.0,5,08b9b111b9355c0e113f80c06e973376afaaad9f,2017-11-10 12:02:39+05:18,0.014641414198558777
,,7.0,7.0,8.0,5.0,72.0,10.0,50.0,10.0,5.0,31.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,23.0,12.0,24.0,84.0,0.0,2.0,0.0,22.0,0.0,309.0,50.0,190.0,72.0,118.0,69.0,0.0,0.0,0.0,98.0,137.0,69.0,68.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,15.0,5.0,0.0,5.0,5.0,0.0,130.0,101.0,1.7699999999999998,32.0,32.0,36.0,24.0,5,58aff221a2b738496c12b8e2cab4d9a780df205d,2017-11-12 21:38:10-08:00,0.014501357078552246
,,7.0,7.0,8.0,5.0,72.0,10.0,50.0,10.0,5.0,31.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,23.0,12.0,24.0,84.0,0.0,2.0,0.0,22.0,0.0,309.0,50.0,190.0,72.0,118.0,69.0,0.0,0.0,0.0,98.0,137.0,69.0,68.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,15.0,5.0,0.0,5.0,5.0,0.0,130.0,101.0,1.7699999999999998,32.0,32.0,36.0,24.0,5,5bdc92d6daa98c71de889360046bd6ef06658358,2017-11-12 21:49:06-08:00,0.014501357078552246
,,7.0,7.0,8.0,5.0,72.0,10.0,50.0,10.0,5.0,31.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,23.0,12.0,24.0,84.0,0.0,2.0,0.0,22.0,0.0,309.0,50.0,190.0,72.0,118.0,69.0,0.0,0.0,0.0,98.0,137.0,69.0,68.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,15.0,5.0,0.0,5.0,5.0,0.0,130.0,101.0,1.7699999999999998,32.0,32.0,36.0,24.0,5,2a651e680eb543fa6a2689c4380922a1dede932a,2017-11-13 11:19:21+05:18,0.014501357078552246
,,7.0,7.0,8.0,5.0,72.0,10.0,50.0,10.0,5.0,31.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,23.0,12.0,24.0,84.0,0.0,2.0,0.0,22.0,0.0,309.0,50.0,190.0,72.0,118.0,69.0,0.0,0.0,0.0,98.0,137.0,69.0,68.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,15.0,5.0,0.0,5.0,5.0,0.0,130.0,101.0,1.7699999999999998,32.0,32.0,36.0,24.0,5,8936b349513ce78cb4d2789e5f82ea309091d777,2017-11-14 20:13:46-08:00,0.014501357078552246
,,7.0,7.0,8.0,5.0,72.0,10.0,50.0,10.0,5.0,31.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,23.0,12.0,24.0,84.0,0.0,2.0,0.0,22.0,0.0,309.0,50.0,190.0,72.0,118.0,69.0,0.0,0.0,0.0,98.0,137.0,69.0,68.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,15.0,5.0,0.0,5.0,5.0,0.0,130.0,101.0,1.7699999999999998,32.0,32.0,36.0,24.0,5,f6288bf06bb4343c6f0f9f3c6028a7c73da5c661,2017-11-14 20:24:10-08:00,0.014501357078552246
,,7.0,7.0,8.0,5.0,72.0,10.0,50.0,10.0,5.0,31.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,23.0,12.0,24.0,84.0,0.0,2.0,0.0,22.0,0.0,309.0,50.0,190.0,72.0,118.0,69.0,0.0,0.0,0.0,98.0,137.0,69.0,68.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,15.0,5.0,0.0,5.0,5.0,0.0,130.0,101.0,1.7699999999999998,32.0,32.0,36.0,24.0,5,72f5b90824666bd711c6fa27d82ad97bd025aaf3,2017-11-15 15:22:37+05:18,0.014501357078552246
,,7.0,7.0,8.0,5.0,72.0,10.0,50.0,10.0,5.0,31.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,23.0,12.0,24.0,84.0,0.0,2.0,0.0,22.0,0.0,309.0,50.0,190.0,72.0,118.0,69.0,0.0,0.0,0.0,98.0,137.0,69.0,68.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,15.0,5.0,0.0,5.0,5.0,0.0,130.0,101.0,1.7699999999999998,32.0,32.0,36.0,24.0,5,236d3d8e0e28c9d1731fbdb028dd4b81960639a1,2019-09-10 09:59:10-07:00,0.014501357078552246
,,7.0,7.0,8.0,5.0,72.0,10.0,50.0,10.0,5.0,31.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,23.0,12.0,24.0,84.0,0.0,2.0,0.0,22.0,0.0,309.0,50.0,190.0,72.0,118.0,69.0,0.0,0.0,0.0,98.0,137.0,69.0,68.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,15.0,5.0,0.0,5.0,5.0,0.0,130.0,101.0,1.7699999999999998,32.0,32.0,36.0,24.0,5,77c0bd8e0aa3955444f4c81d84f514e1dff1ea29,2020-04-07 14:30:36+01:00,0.014501357078552246
,,7.0,7.0,8.0,5.0,72.0,10.0,50.0,10.0,5.0,31.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,23.0,12.0,24.0,84.0,0.0,2.0,0.0,22.0,0.0,309.0,50.0,190.0,72.0,118.0,69.0,0.0,0.0,0.0,98.0,137.0,69.0,68.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,15.0,5.0,0.0,5.0,5.0,0.0,130.0,101.0,1.7699999999999998,32.0,32.0,36.0,24.0,5,b1b54ce612a7ed1ed63f14d11da9efddd63b2119,2020-04-07 14:35:52+01:00,0.014501357078552246
,,7.0,7.0,8.0,5.0,72.0,10.0,50.0,10.0,5.0,31.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,23.0,12.0,24.0,84.0,0.0,2.0,0.0,22.0,0.0,309.0,50.0,190.0,72.0,118.0,69.0,0.0,0.0,0.0,98.0,137.0,69.0,68.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,15.0,5.0,0.0,5.0,5.0,0.0,130.0,101.0,1.7699999999999998,32.0,32.0,36.0,24.0,5,292fc06cba403b99fb1ba7749e454015ed840b2d,2020-04-07 14:38:17+01:00,0.014501357078552246
,,7.0,7.0,8.0,5.0,72.0,10.0,50.0,10.0,5.0,31.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,23.0,12.0,24.0,84.0,0.0,2.0,0.0,22.0,0.0,309.0,50.0,190.0,72.0,118.0,69.0,0.0,0.0,0.0,98.0,137.0,69.0,68.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,15.0,5.0,0.0,5.0,5.0,0.0,130.0,101.0,1.7699999999999998,32.0,32.0,36.0,24.0,5,849139c3cd6056ee04aefd8ec244d6280c8f9174,2020-04-07 14:39:33+01:00,0.014501357078552246
,,7.0,7.0,8.0,5.0,72.0,10.0,50.0,10.0,5.0,31.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,23.0,12.0,24.0,84.0,0.0,2.0,0.0,22.0,0.0,309.0,50.0,190.0,72.0,118.0,69.0,0.0,0.0,0.0,98.0,137.0,69.0,68.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,15.0,5.0,0.0,5.0,5.0,0.0,130.0,101.0,1.7699999999999998,32.0,32.0,36.0,24.0,5,d19fe8f5be27b6f87a171646ed4ca00749d0bda0,2020-04-09 10:41:50-07:00,0.014501357078552246
