AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,type,numberJavaFiles,commitSha,commitDate,readability
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,median,,3540e532d6863e6d2c28fd304b0db9284962bf1f,2015-09-28 07:11:02-07:00,0.0
,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,2.0,3540e532d6863e6d2c28fd304b0db9284962bf1f,2015-09-28 07:11:02-07:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,average,,320d5b1a108ebcaf71b4391886547f1f91ec19db,2015-09-28 07:11:44-07:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,median,,320d5b1a108ebcaf71b4391886547f1f91ec19db,2015-09-28 07:11:44-07:00,0.0
,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,2.0,320d5b1a108ebcaf71b4391886547f1f91ec19db,2015-09-28 07:11:44-07:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,average,,0eeec3ab2c514173aee9c5ad7157ffe9ab9d3775,2015-09-28 07:11:45-07:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,median,,0eeec3ab2c514173aee9c5ad7157ffe9ab9d3775,2015-09-28 07:11:45-07:00,0.0
,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,2.0,0eeec3ab2c514173aee9c5ad7157ffe9ab9d3775,2015-09-28 07:11:45-07:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,average,,e1f532b43f70bdac390a5ec71e4e43a2dc37fa8d,2015-09-28 07:11:46-07:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,median,,e1f532b43f70bdac390a5ec71e4e43a2dc37fa8d,2015-09-28 07:11:46-07:00,0.0
,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,2.0,e1f532b43f70bdac390a5ec71e4e43a2dc37fa8d,2015-09-28 07:11:46-07:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,average,,b7fa8ed88e517dd7e7e51bbaa1f843f2416e2b75,2015-09-28 13:49:44-07:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,median,,b7fa8ed88e517dd7e7e51bbaa1f843f2416e2b75,2015-09-28 13:49:44-07:00,0.0
,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,2.0,b7fa8ed88e517dd7e7e51bbaa1f843f2416e2b75,2015-09-28 13:49:44-07:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,average,,2e4ae461f7d1a5e630fd4f1c36fc30df393c6eea,2015-09-28 21:22:01-07:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,median,,2e4ae461f7d1a5e630fd4f1c36fc30df393c6eea,2015-09-28 21:22:01-07:00,0.0
,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,2.0,2e4ae461f7d1a5e630fd4f1c36fc30df393c6eea,2015-09-28 21:22:01-07:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,average,,9d9c79069f9ac9dfcd4fbfaf88cf7e7bab2f7073,2015-09-28 21:23:43-07:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,median,,9d9c79069f9ac9dfcd4fbfaf88cf7e7bab2f7073,2015-09-28 21:23:43-07:00,0.0
,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,2.0,9d9c79069f9ac9dfcd4fbfaf88cf7e7bab2f7073,2015-09-28 21:23:43-07:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,average,,33c57c4817512c682dee494116b2e0ae3df75f13,2015-09-30 14:04:17-07:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,median,,33c57c4817512c682dee494116b2e0ae3df75f13,2015-09-30 14:04:17-07:00,0.0
,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,2.0,33c57c4817512c682dee494116b2e0ae3df75f13,2015-09-30 14:04:17-07:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,average,,e88f827e900e669eeeef9334afded3f29a8c6053,2015-09-30 14:04:19-07:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,median,,e88f827e900e669eeeef9334afded3f29a8c6053,2015-09-30 14:04:19-07:00,0.0
,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,2.0,e88f827e900e669eeeef9334afded3f29a8c6053,2015-09-30 14:04:19-07:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,average,,253094287be9e200428b95d176903f750648d11c,2015-10-02 12:07:46-07:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,median,,253094287be9e200428b95d176903f750648d11c,2015-10-02 12:07:46-07:00,0.0
,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,2.0,253094287be9e200428b95d176903f750648d11c,2015-10-02 12:07:46-07:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,average,,c325b7a862c422f36db2779306490247c7a481d0,2015-12-28 10:52:23-08:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,median,,c325b7a862c422f36db2779306490247c7a481d0,2015-12-28 10:52:23-08:00,0.0
,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,2.0,c325b7a862c422f36db2779306490247c7a481d0,2015-12-28 10:52:23-08:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,average,,e65e5ad8991d9f429742885feee1a8ba0a38b7a9,2015-12-28 10:52:57-08:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,median,,e65e5ad8991d9f429742885feee1a8ba0a38b7a9,2015-12-28 10:52:57-08:00,0.0
,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,2.0,e65e5ad8991d9f429742885feee1a8ba0a38b7a9,2015-12-28 10:52:57-08:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,average,,9f4648073394837ea44f3034985c685fadc90d76,2016-01-21 06:27:25-08:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,median,,9f4648073394837ea44f3034985c685fadc90d76,2016-01-21 06:27:25-08:00,0.0
,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,2.0,9f4648073394837ea44f3034985c685fadc90d76,2016-01-21 06:27:25-08:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,average,,7d67656b8ba8afc523731e6a3b59854bd53132bf,2016-01-21 06:27:25-08:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,median,,7d67656b8ba8afc523731e6a3b59854bd53132bf,2016-01-21 06:27:25-08:00,0.0
,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,2.0,7d67656b8ba8afc523731e6a3b59854bd53132bf,2016-01-21 06:27:25-08:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,average,,b6e116271338bdc33fb24770384dce01ef18b7ee,2016-04-27 11:16:02-07:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,median,,b6e116271338bdc33fb24770384dce01ef18b7ee,2016-04-27 11:16:02-07:00,0.0
,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,2.0,b6e116271338bdc33fb24770384dce01ef18b7ee,2016-04-27 11:16:02-07:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,average,,8a5b7671a076c5afbb977208620d1a83e9226257,2016-04-29 10:42:08-07:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,median,,8a5b7671a076c5afbb977208620d1a83e9226257,2016-04-29 10:42:08-07:00,0.0
,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,2.0,8a5b7671a076c5afbb977208620d1a83e9226257,2016-04-29 10:42:08-07:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,average,,540d15297cfb98f7aa9009047c0bdc251a4692b5,2016-04-29 10:56:07-07:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,median,,540d15297cfb98f7aa9009047c0bdc251a4692b5,2016-04-29 10:56:07-07:00,0.0
,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,2.0,540d15297cfb98f7aa9009047c0bdc251a4692b5,2016-04-29 10:56:07-07:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,average,,a133db518932d93b2f5793ce76fd656104031620,2016-05-10 10:59:09-07:00,0.0
2.0,2.0,2.0,1.0,20.5,2.0,11.5,6.5,1.0,10.5,0.5,0.0,,3.5,1.0,,,,3.0,1.0,6.5,18.5,0.0,2.5,0.0,4.0,,161.0,22.0,89.0,20.5,61.5,50.0,,,,48.5,64.0,21.0,43.0,,,,,,4.0,4.0,4.0,1.0,,1.5,1.0,,75.5,75.5,0.505,14.0,14.0,14.0,6.5,median,,a133db518932d93b2f5793ce76fd656104031620,2016-05-10 10:59:09-07:00,0.0
,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,2.0,a133db518932d93b2f5793ce76fd656104031620,2016-05-10 10:59:09-07:00,0.0
