Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,3.0,3.0,3.0,1.0,51.0,6.0,27.0,18.0,1.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,2.0,0.0,135.0,14.0,56.0,12.0,44.0,65.0,0.0,0.0,0.0,37.0,44.0,13.0,31.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.16,7.0,7.0,7.0,2.0,1,34dcc35363e307528e670ddd37312e756c9b166c,2015-09-21 11:16:43-07:00,0.0
,,3.0,3.0,3.0,1.0,51.0,6.0,27.0,18.0,1.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,2.0,0.0,135.0,14.0,56.0,12.0,44.0,65.0,0.0,0.0,0.0,37.0,44.0,13.0,31.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.16,7.0,7.0,7.0,2.0,1,cb68225ba10cf3e83cc359a57f5b768c8a90ead7,2015-09-22 13:13:26-07:00,0.0
,,3.0,3.0,3.0,1.0,51.0,6.0,27.0,18.0,1.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,2.0,0.0,135.0,14.0,56.0,12.0,44.0,65.0,0.0,0.0,0.0,37.0,44.0,13.0,31.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.16,7.0,7.0,7.0,2.0,1,d4c7429bb251eeb512cf5dd34eaec297fd0feed2,2015-09-22 13:13:27-07:00,0.0
,,4.0,4.0,4.0,1.0,47.0,4.0,29.0,13.0,1.0,24.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,2.0,0.0,2.0,0.0,215.0,24.0,122.0,26.0,92.0,69.0,0.0,0.0,0.0,75.0,92.0,28.0,64.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,0.0,1.0,2.0,0.0,75.0,75.0,0.57,16.0,16.0,16.0,4.0,1,cbf4c84bad68acd142e48d2a1aac6086c93baed5,2015-09-25 17:52:06-07:00,0.0
,,4.0,4.0,4.0,1.0,47.0,4.0,29.0,13.0,1.0,24.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,2.0,0.0,2.0,0.0,215.0,24.0,122.0,26.0,92.0,69.0,0.0,0.0,0.0,75.0,92.0,28.0,64.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,0.0,1.0,2.0,0.0,75.0,75.0,0.57,16.0,16.0,16.0,4.0,1,bff596f9c3ca1408cbe58243b1add16dac900604,2015-09-28 07:10:48-07:00,0.0
,,4.0,4.0,4.0,1.0,47.0,4.0,29.0,13.0,1.0,24.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,2.0,0.0,2.0,0.0,215.0,24.0,122.0,26.0,92.0,69.0,0.0,0.0,0.0,75.0,92.0,28.0,64.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,0.0,1.0,2.0,0.0,75.0,75.0,0.57,16.0,16.0,16.0,4.0,1,9893687fe58331075b64150e5fb2e19d8ef499a6,2015-09-28 07:10:48-07:00,0.0
,,4.0,4.0,4.0,1.0,47.0,4.0,29.0,13.0,1.0,24.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,2.0,0.0,2.0,0.0,215.0,24.0,122.0,26.0,92.0,69.0,0.0,0.0,0.0,75.0,92.0,28.0,64.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,0.0,1.0,2.0,0.0,75.0,75.0,0.57,16.0,16.0,16.0,4.0,1,d191b3e9e6e7360872bf41f29a92913080211663,2015-09-28 07:11:02-07:00,0.0
,,4.0,4.0,4.0,1.0,47.0,4.0,29.0,13.0,1.0,24.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,2.0,0.0,2.0,0.0,215.0,24.0,122.0,26.0,92.0,69.0,0.0,0.0,0.0,75.0,92.0,28.0,64.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,0.0,1.0,2.0,0.0,75.0,75.0,0.57,16.0,16.0,16.0,4.0,1,5d267b7817ddc5f38db44ea03870e13326003a3f,2015-09-28 07:11:44-07:00,0.0
,,4.0,4.0,4.0,1.0,47.0,4.0,29.0,13.0,1.0,24.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,2.0,0.0,2.0,0.0,215.0,24.0,122.0,26.0,92.0,69.0,0.0,0.0,0.0,75.0,92.0,28.0,64.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,0.0,1.0,2.0,0.0,75.0,75.0,0.57,16.0,16.0,16.0,4.0,1,b16f85a2a0ca504744de2ab1d2d9c3ddf3ff3d48,2015-09-28 07:11:45-07:00,0.0
,,4.0,4.0,4.0,1.0,47.0,4.0,29.0,13.0,1.0,24.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,2.0,0.0,2.0,0.0,215.0,24.0,122.0,26.0,92.0,69.0,0.0,0.0,0.0,75.0,92.0,28.0,64.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,0.0,1.0,2.0,0.0,75.0,75.0,0.57,16.0,16.0,16.0,4.0,1,7715fb72b25e8b33839ae3b02e586e6b36d68ca9,2015-09-28 07:11:46-07:00,0.0
,,4.0,4.0,4.0,1.0,47.0,4.0,29.0,13.0,1.0,24.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,2.0,0.0,2.0,0.0,215.0,24.0,122.0,26.0,92.0,69.0,0.0,0.0,0.0,75.0,92.0,28.0,64.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,0.0,1.0,2.0,0.0,75.0,75.0,0.57,16.0,16.0,16.0,4.0,1,5aacca750f9baee3dc9c77bdbbf8bd1c17c3171c,2015-09-28 12:53:18-07:00,0.0
,,4.0,4.0,4.0,1.0,47.0,4.0,29.0,13.0,1.0,24.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,2.0,0.0,2.0,0.0,215.0,24.0,122.0,26.0,92.0,69.0,0.0,0.0,0.0,75.0,92.0,28.0,64.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,0.0,1.0,2.0,0.0,75.0,75.0,0.57,16.0,16.0,16.0,4.0,1,b8f62d9a4d1b5c3ad0b6d6bf018a0fc858b19648,2015-09-28 13:42:16-07:00,0.0
,,4.0,4.0,4.0,1.0,47.0,4.0,29.0,13.0,1.0,24.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,2.0,0.0,2.0,0.0,215.0,24.0,122.0,26.0,92.0,69.0,0.0,0.0,0.0,75.0,92.0,28.0,64.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,0.0,1.0,2.0,0.0,75.0,75.0,0.57,16.0,16.0,16.0,4.0,1,8c87ab63c48f10ea1deeba7b844bc8af82852bd6,2015-09-28 21:22:20-07:00,0.0
,,4.0,4.0,4.0,1.0,47.0,4.0,29.0,13.0,1.0,24.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,2.0,0.0,2.0,0.0,215.0,24.0,122.0,26.0,92.0,69.0,0.0,0.0,0.0,75.0,92.0,28.0,64.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,0.0,1.0,2.0,0.0,75.0,75.0,0.57,16.0,16.0,16.0,4.0,1,249f983a4eb8acaa5e37968a27bc1eda95b4f37c,2015-09-30 14:04:17-07:00,0.0
,,4.0,4.0,4.0,1.0,47.0,4.0,29.0,13.0,1.0,24.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,2.0,0.0,2.0,0.0,215.0,24.0,122.0,26.0,92.0,69.0,0.0,0.0,0.0,75.0,92.0,28.0,64.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,0.0,1.0,2.0,0.0,75.0,75.0,0.57,16.0,16.0,16.0,4.0,1,cf6e926dceb05095a8a7bd4906d6aa9aa722c842,2015-09-30 14:04:18-07:00,0.0
,,4.0,4.0,4.0,1.0,47.0,4.0,29.0,13.0,1.0,24.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,2.0,0.0,2.0,0.0,215.0,24.0,122.0,26.0,92.0,69.0,0.0,0.0,0.0,75.0,92.0,28.0,64.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,0.0,1.0,2.0,0.0,75.0,75.0,0.57,16.0,16.0,16.0,4.0,1,1cf9efaa5c2e85bd18d50a8fe5e5032d02a36686,2015-10-02 12:03:33-07:00,0.0
,,4.0,4.0,4.0,1.0,52.0,5.0,32.0,14.0,1.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,6.0,0.0,2.0,0.0,428.0,50.0,264.0,44.0,204.0,115.0,0.0,0.0,0.0,163.0,199.0,46.0,153.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.44,35.0,35.0,35.0,8.0,1,4cbcb8c35634af81f8c71be052303025ff432f49,2015-10-06 17:27:56-07:00,0.0
,,4.0,4.0,4.0,1.0,52.0,5.0,32.0,14.0,1.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,6.0,0.0,2.0,0.0,428.0,50.0,264.0,44.0,204.0,115.0,0.0,0.0,0.0,163.0,199.0,46.0,153.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.44,35.0,35.0,35.0,8.0,1,355c4a3329f7038ec909c847738c3d42ebfd1d99,2015-12-28 10:52:57-08:00,0.0
,,4.0,4.0,4.0,1.0,52.0,5.0,32.0,14.0,1.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,6.0,0.0,2.0,0.0,428.0,50.0,264.0,44.0,204.0,115.0,0.0,0.0,0.0,163.0,199.0,46.0,153.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.44,35.0,35.0,35.0,8.0,1,62688b678dbb0d944ed0decf64cc7d2ed01d1858,2015-12-28 10:52:57-08:00,0.0
,,4.0,4.0,4.0,1.0,52.0,5.0,32.0,14.0,1.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,6.0,0.0,2.0,0.0,428.0,50.0,264.0,44.0,204.0,115.0,0.0,0.0,0.0,163.0,199.0,46.0,153.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.44,35.0,35.0,35.0,8.0,1,3be5a8bbd7f6ad7996fa9f4f360da9f57812f7f0,2016-01-21 06:27:22-08:00,0.0
,,4.0,4.0,4.0,1.0,52.0,5.0,32.0,14.0,1.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,6.0,0.0,2.0,0.0,428.0,50.0,264.0,44.0,204.0,115.0,0.0,0.0,0.0,163.0,199.0,46.0,153.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.44,35.0,35.0,35.0,8.0,1,b3f04c97c1032c82bf041fbb1a0a3cc1c8fa083d,2016-01-21 06:27:25-08:00,0.0
,,4.0,4.0,4.0,1.0,52.0,5.0,32.0,14.0,1.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,6.0,0.0,2.0,0.0,428.0,50.0,264.0,44.0,204.0,115.0,0.0,0.0,0.0,163.0,199.0,46.0,153.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.44,35.0,35.0,35.0,8.0,1,03078170a83a90cf5110715b49cd6c5797fef560,2016-02-26 15:49:08-08:00,0.0
,,4.0,4.0,4.0,1.0,52.0,5.0,32.0,14.0,1.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,6.0,0.0,2.0,0.0,428.0,50.0,264.0,44.0,204.0,115.0,0.0,0.0,0.0,163.0,199.0,46.0,153.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.44,35.0,35.0,35.0,8.0,1,072d737ec87cff53892d3e13be158a4bb5af775a,2016-03-02 13:31:08-08:00,0.0
,,4.0,4.0,4.0,1.0,52.0,5.0,32.0,14.0,1.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,6.0,0.0,2.0,0.0,428.0,50.0,264.0,44.0,204.0,115.0,0.0,0.0,0.0,163.0,199.0,46.0,153.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.44,35.0,35.0,35.0,8.0,1,20d8fc3dfd33ce700c86c15668b73d1868ecabfc,2016-04-27 11:19:02-07:00,0.0
,,4.0,4.0,4.0,1.0,52.0,5.0,32.0,14.0,1.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,6.0,0.0,2.0,0.0,428.0,50.0,264.0,44.0,204.0,115.0,0.0,0.0,0.0,163.0,199.0,46.0,153.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.44,35.0,35.0,35.0,8.0,1,80d390baed2084153e3218296b86775ef0f06677,2016-04-28 09:57:55-07:00,0.0
,,4.0,4.0,4.0,1.0,52.0,5.0,32.0,14.0,1.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,6.0,0.0,2.0,0.0,428.0,50.0,264.0,44.0,204.0,115.0,0.0,0.0,0.0,163.0,199.0,46.0,153.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.44,35.0,35.0,35.0,8.0,1,683b8225a32c71b0b0d30f3a3cf3aabf34bde1bb,2016-04-29 10:27:27-07:00,0.0
,,4.0,4.0,4.0,1.0,52.0,5.0,32.0,14.0,1.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,6.0,0.0,2.0,0.0,428.0,50.0,264.0,44.0,204.0,115.0,0.0,0.0,0.0,163.0,199.0,46.0,153.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.44,35.0,35.0,35.0,8.0,1,19d1b99c302cd1f4fbcf7f4d1b1d1b0351528503,2016-05-10 10:52:52-07:00,0.0
,,5.0,5.0,5.0,1.0,55.0,5.0,35.0,14.0,1.0,30.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,0.0,9.0,0.0,2.0,0.0,617.0,72.0,391.0,59.0,304.0,155.0,0.0,0.0,0.0,241.0,300.0,65.0,235.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,17.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.4,55.0,55.0,57.0,11.0,1,277ab9670a9922e3250164b51256651683bedb80,2016-05-20 14:20:08-07:00,0.0
,,5.0,5.0,5.0,1.0,55.0,5.0,35.0,14.0,1.0,30.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,0.0,9.0,0.0,2.0,0.0,617.0,72.0,391.0,59.0,304.0,155.0,0.0,0.0,0.0,241.0,300.0,65.0,235.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,17.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.4,55.0,55.0,57.0,11.0,1,003cab8b5e3b6ece8b3bce6bc1a99c72cd33a1c9,2016-05-23 11:09:41-07:00,0.0
,,12.0,12.0,12.0,4.0,137.0,11.0,87.0,38.0,4.0,46.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,0.0,6.0,0.0,6.0,0.0,598.0,68.0,376.0,60.0,288.0,155.0,0.0,0.0,0.0,229.0,287.0,66.0,221.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,25.0,4.0,0.0,4.0,8.0,0.0,0.0,0.0,2.39,50.0,50.0,52.0,12.0,6,53695126db9cc3a0371d86de25d71ca2cea40089,2016-08-24 13:03:17-03:00,3.965137875638902e-05
,,12.0,12.0,12.0,4.0,138.0,11.0,87.0,38.0,4.0,46.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,0.0,6.0,0.0,6.0,0.0,605.0,73.0,378.0,60.0,289.0,155.0,0.0,0.0,0.0,230.0,288.0,66.0,222.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,25.0,4.0,0.0,4.0,8.0,0.0,0.0,0.0,2.38,50.0,50.0,52.0,12.0,6,e41b8a30795014abd6099185d3706320e3fb9464,2017-11-29 14:37:02+01:00,3.965137875638902e-05
,,12.0,12.0,12.0,4.0,138.0,11.0,87.0,38.0,4.0,46.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,0.0,6.0,0.0,6.0,0.0,605.0,73.0,378.0,60.0,289.0,155.0,0.0,0.0,0.0,230.0,288.0,66.0,222.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,25.0,4.0,0.0,4.0,8.0,0.0,0.0,0.0,2.38,50.0,50.0,52.0,12.0,6,ac3f294b047e0d67c756d4316b8fec0980a83909,2018-06-12 09:37:18-07:00,3.965137875638902e-05
,,12.0,12.0,12.0,4.0,138.0,11.0,87.0,38.0,4.0,46.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,0.0,6.0,0.0,6.0,0.0,605.0,73.0,378.0,60.0,289.0,155.0,0.0,0.0,0.0,230.0,288.0,66.0,222.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,25.0,4.0,0.0,4.0,8.0,0.0,0.0,0.0,2.38,50.0,50.0,52.0,12.0,6,2b8e23fbadd876c880cc4b24567ee5b2e9996570,2019-05-14 14:23:51-07:00,3.965137875638902e-05
