AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,type,numberJavaFiles,commitSha,commitDate,readability
1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,,0.0,1.0,,,,5.0,3.0,6.0,18.5,0.0,0.0,0.0,4.5,,96.0,16.0,68.5,21.0,38.0,13.0,,,,34.5,50.0,19.5,30.5,,,,,,3.0,3.0,3.0,1.0,,1.0,1.5,,53.5,40.5,0.305,11.5,11.5,11.5,6.0,median,,5ac85955ed8ee2c8db5ab8ae6e44dafea6a851d1,2018-05-21 20:39:18-07:00,0.09284240813172397
,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,18.0,5ac85955ed8ee2c8db5ab8ae6e44dafea6a851d1,2018-05-21 20:39:18-07:00,0.09284240813172397
1.375,1.375,1.5,1.0,10.9375,0.8125,8.25,1.4375,1.3125,5.9375,1.0625,0.0,,1.375,1.625,,,,6.125,4.0625,7.5,21.0625,0.0,1.25,0.3125,5.9375,,129.625,18.8125,83.875,28.625,49.125,27.1875,,,,40.5,56.625,24.5625,32.0625,,,,,,3.3125,3.3125,3.5625,1.8125,,1.4375,1.375,,51.625,42.9375,0.34750000000000003,13.25,13.25,13.9375,8.125,average,,3075577db4f562fc57b332b05b61e003c74ef1c1,2018-05-25 10:40:29-07:00,0.09284240813172397
1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,,0.0,1.0,,,,5.0,3.0,6.0,18.5,0.0,0.0,0.0,4.5,,96.0,16.0,68.5,21.0,38.0,13.0,,,,34.5,50.0,19.5,30.5,,,,,,3.0,3.0,3.0,1.0,,1.0,1.5,,53.5,40.5,0.305,11.5,11.5,11.5,6.0,median,,3075577db4f562fc57b332b05b61e003c74ef1c1,2018-05-25 10:40:29-07:00,0.09284240813172397
,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,18.0,3075577db4f562fc57b332b05b61e003c74ef1c1,2018-05-25 10:40:29-07:00,0.09284240813172397
1.4375,1.4375,1.5625,1.0,11.0,0.8125,8.3125,1.4375,1.3125,5.9375,1.0625,0.0,,1.375,1.625,,,,6.125,4.0625,7.5,21.0625,0.0,1.25,0.3125,5.9375,,129.75,18.8125,84.0,28.625,49.1875,27.1875,,,,40.5,56.75,24.625,32.125,,,,,,3.3125,3.3125,3.5625,1.875,,1.4375,1.4375,,51.625,42.9375,0.34750000000000003,13.3125,13.3125,14.0625,8.1875,average,,95a9a188df8e16d083cee61c5965d22a4a6b2390,2018-06-07 18:20:13-07:00,0.09284240813172397
1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,,0.0,1.0,,,,5.0,3.0,6.0,18.5,0.0,0.0,0.0,4.5,,96.0,16.0,68.5,21.0,38.0,13.0,,,,34.5,50.0,19.5,30.5,,,,,,3.0,3.0,3.0,1.0,,1.0,1.5,,53.5,40.5,0.305,11.5,11.5,11.5,6.5,median,,95a9a188df8e16d083cee61c5965d22a4a6b2390,2018-06-07 18:20:13-07:00,0.09284240813172397
,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,18.0,95a9a188df8e16d083cee61c5965d22a4a6b2390,2018-06-07 18:20:13-07:00,0.09284240813172397
1.375,1.375,1.5,1.0,10.9375,0.8125,8.25,1.4375,1.3125,5.9375,1.0625,0.0,,1.375,1.625,,,,6.125,4.0625,7.5,21.0625,0.0,1.25,0.3125,5.9375,,129.625,18.8125,83.875,28.625,49.125,27.1875,,,,40.5,56.625,24.5625,32.0625,,,,,,3.3125,3.3125,3.5625,1.8125,,1.4375,1.375,,51.625,42.9375,0.34750000000000003,13.25,13.25,13.9375,8.125,average,,eaa8147097a34ac18b6b98c8a45eea41102bf12c,2018-10-09 11:23:21-07:00,0.09284240813172397
1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,,0.0,1.0,,,,5.0,3.0,6.0,18.5,0.0,0.0,0.0,4.5,,96.0,16.0,68.5,21.0,38.0,13.0,,,,34.5,50.0,19.5,30.5,,,,,,3.0,3.0,3.0,1.0,,1.0,1.5,,53.5,40.5,0.305,11.5,11.5,11.5,6.0,median,,eaa8147097a34ac18b6b98c8a45eea41102bf12c,2018-10-09 11:23:21-07:00,0.09284240813172397
,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,18.0,eaa8147097a34ac18b6b98c8a45eea41102bf12c,2018-10-09 11:23:21-07:00,0.09284240813172397
1.375,1.375,1.5,1.0,10.9375,0.8125,8.25,1.4375,1.3125,5.9375,1.0625,0.0,,1.375,1.625,,,,6.125,4.0625,7.5,21.0625,0.0,1.25,0.3125,5.9375,,129.625,18.8125,83.875,28.625,49.125,27.1875,,,,40.5,56.625,24.5625,32.0625,,,,,,3.3125,3.3125,3.5625,1.8125,,1.4375,1.375,,51.625,42.9375,0.34750000000000003,13.25,13.25,13.9375,8.125,average,,925731680e7f7b695e04a10eee348b4ced07def5,2018-10-09 15:21:44-07:00,0.09284240813172397
1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,,0.0,1.0,,,,5.0,3.0,6.0,18.5,0.0,0.0,0.0,4.5,,96.0,16.0,68.5,21.0,38.0,13.0,,,,34.5,50.0,19.5,30.5,,,,,,3.0,3.0,3.0,1.0,,1.0,1.5,,53.5,40.5,0.305,11.5,11.5,11.5,6.0,median,,925731680e7f7b695e04a10eee348b4ced07def5,2018-10-09 15:21:44-07:00,0.09284240813172397
,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,18.0,925731680e7f7b695e04a10eee348b4ced07def5,2018-10-09 15:21:44-07:00,0.09284240813172397
1.4375,1.4375,1.5625,1.0,11.0,0.8125,8.3125,1.4375,1.3125,5.9375,1.0625,0.0,,1.375,1.625,,,,6.125,4.0625,7.5,21.0625,0.0,1.25,0.3125,5.9375,,129.75,18.8125,84.0,28.625,49.1875,27.1875,,,,40.5,56.75,24.625,32.125,,,,,,3.3125,3.3125,3.5625,1.875,,1.4375,1.4375,,51.625,42.9375,0.34750000000000003,13.3125,13.3125,14.0625,8.1875,average,,766669e917571b576540d3f01d696e841bfa9f59,2018-10-10 13:17:57-07:00,0.09284240813172397
1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,,0.0,1.0,,,,5.0,3.0,6.0,18.5,0.0,0.0,0.0,4.5,,96.0,16.0,68.5,21.0,38.0,13.0,,,,34.5,50.0,19.5,30.5,,,,,,3.0,3.0,3.0,1.0,,1.0,1.5,,53.5,40.5,0.305,11.5,11.5,11.5,6.5,median,,766669e917571b576540d3f01d696e841bfa9f59,2018-10-10 13:17:57-07:00,0.09284240813172397
,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,18.0,766669e917571b576540d3f01d696e841bfa9f59,2018-10-10 13:17:57-07:00,0.09284240813172397
1.375,1.375,1.5,1.0,10.6875,0.75,8.25,1.25,1.3125,5.5,1.0625,0.0,,0.875,1.5625,,,,6.125,4.0625,7.0,20.5625,0.0,1.25,0.3125,5.4375,,118.0625,17.5,79.0625,26.125,46.625,21.75,,,,38.625,54.25,23.5625,30.6875,,,,,,3.125,3.125,3.3125,1.75,,1.4375,1.5,,46.3125,37.625,0.32,12.625,12.625,13.3125,7.875,average,,18223714ef82c18860ff827e6c34330221113e9c,2018-10-10 16:06:51-07:00,0.09284240813172397
1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,3.5,1.0,0.0,,0.0,1.0,,,,5.0,3.0,5.5,17.5,0.0,0.0,0.0,3.5,,94.5,14.0,63.0,21.0,34.5,13.0,,,,34.5,47.5,19.5,26.5,,,,,,3.0,3.0,3.0,1.0,,1.0,1.5,,51.5,36.5,0.3,10.5,10.5,10.5,6.0,median,,18223714ef82c18860ff827e6c34330221113e9c,2018-10-10 16:06:51-07:00,0.09284240813172397
,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,18.0,18223714ef82c18860ff827e6c34330221113e9c,2018-10-10 16:06:51-07:00,0.09284240813172397
1.375,1.375,1.5,1.0,10.6875,0.75,8.25,1.25,1.3125,5.5,1.0625,0.0,,0.875,1.5625,,,,6.125,4.0625,7.0,20.5625,0.0,1.25,0.3125,5.4375,,118.0625,17.5,79.0625,26.125,46.625,21.75,,,,38.625,54.25,23.5625,30.6875,,,,,,3.125,3.125,3.3125,1.75,,1.4375,1.5,,46.3125,37.625,0.32,12.625,12.625,13.3125,7.875,average,,57cf02d9d93ed4f637abfad9e1caeba032922653,2018-10-10 16:32:35-07:00,0.09284240813172397
1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,3.5,1.0,0.0,,0.0,1.0,,,,5.0,3.0,5.5,17.5,0.0,0.0,0.0,3.5,,94.5,14.0,63.0,21.0,34.5,13.0,,,,34.5,47.5,19.5,26.5,,,,,,3.0,3.0,3.0,1.0,,1.0,1.5,,51.5,36.5,0.3,10.5,10.5,10.5,6.0,median,,57cf02d9d93ed4f637abfad9e1caeba032922653,2018-10-10 16:32:35-07:00,0.09284240813172397
,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,18.0,57cf02d9d93ed4f637abfad9e1caeba032922653,2018-10-10 16:32:35-07:00,0.09284240813172397
1.375,1.375,1.5,1.0,10.6875,0.75,8.25,1.25,1.3125,5.5,1.0625,0.0,,0.8125,1.5,,,,6.1875,4.125,7.0,20.5625,0.0,1.25,0.3125,5.4375,,118.125,17.5,79.125,26.125,46.625,21.75,,,,38.6875,54.3125,23.5625,30.75,,,,,,3.125,3.125,3.3125,1.75,,1.4375,1.5,,45.9375,37.5,0.32,12.625,12.625,13.3125,7.875,average,,9e9ad836cdccb1f2a64b819630e3cde8666f74b8,2019-02-22 17:44:39-08:00,0.09284240813172397
1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,3.5,1.0,0.0,,0.0,1.0,,,,5.0,3.0,5.5,17.5,0.0,0.0,0.0,3.5,,94.5,14.0,63.0,21.0,34.5,13.0,,,,34.5,47.5,19.5,26.5,,,,,,3.0,3.0,3.0,1.0,,1.0,1.5,,48.5,35.5,0.3,10.5,10.5,10.5,6.0,median,,9e9ad836cdccb1f2a64b819630e3cde8666f74b8,2019-02-22 17:44:39-08:00,0.09284240813172397
,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,18.0,9e9ad836cdccb1f2a64b819630e3cde8666f74b8,2019-02-22 17:44:39-08:00,0.09284240813172397
1.375,1.375,1.5,1.0,10.6875,0.75,8.25,1.25,1.3125,5.5,1.0625,0.0,,0.8125,1.5,,,,6.1875,4.125,7.0,20.5625,0.0,1.25,0.3125,5.4375,,118.125,17.5,79.125,26.125,46.625,21.75,,,,38.6875,54.3125,23.5625,30.75,,,,,,3.125,3.125,3.3125,1.75,,1.4375,1.5,,45.9375,37.5,0.32,12.625,12.625,13.3125,7.875,average,,886af05a9b02f5b03c6afef12ff0bbdd6e85ca82,2019-02-22 18:02:40-08:00,0.09284240813172397
1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,3.5,1.0,0.0,,0.0,1.0,,,,5.0,3.0,5.5,17.5,0.0,0.0,0.0,3.5,,94.5,14.0,63.0,21.0,34.5,13.0,,,,34.5,47.5,19.5,26.5,,,,,,3.0,3.0,3.0,1.0,,1.0,1.5,,48.5,35.5,0.3,10.5,10.5,10.5,6.0,median,,886af05a9b02f5b03c6afef12ff0bbdd6e85ca82,2019-02-22 18:02:40-08:00,0.09284240813172397
,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,18.0,886af05a9b02f5b03c6afef12ff0bbdd6e85ca82,2019-02-22 18:02:40-08:00,0.09284240813172397
1.375,1.375,1.5,1.0,10.6875,0.75,8.25,1.25,1.3125,5.5,1.0625,0.0,,0.8125,1.5,,,,6.1875,4.125,7.0,20.5625,0.0,1.25,0.3125,5.4375,,118.125,17.5,79.125,26.125,46.625,21.75,,,,38.6875,54.3125,23.5625,30.75,,,,,,3.125,3.125,3.3125,1.75,,1.4375,1.5,,45.9375,37.5,0.32,12.625,12.625,13.3125,7.875,average,,a655abb8e57813399b49132a49e0ec1f1ce07bbe,2019-09-13 03:14:17+05:18,0.09284240813172397
1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,3.5,1.0,0.0,,0.0,1.0,,,,5.0,3.0,5.5,17.5,0.0,0.0,0.0,3.5,,94.5,14.0,63.0,21.0,34.5,13.0,,,,34.5,47.5,19.5,26.5,,,,,,3.0,3.0,3.0,1.0,,1.0,1.5,,48.5,35.5,0.3,10.5,10.5,10.5,6.0,median,,a655abb8e57813399b49132a49e0ec1f1ce07bbe,2019-09-13 03:14:17+05:18,0.09284240813172397
,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,18.0,a655abb8e57813399b49132a49e0ec1f1ce07bbe,2019-09-13 03:14:17+05:18,0.09284240813172397
1.16,1.16,1.32,1.0,9.08,0.4,7.2,1.04,1.32,4.96,1.12,0.0,,0.96,1.4,,,,7.0,3.76,7.96,21.96,0.0,1.44,0.48,6.04,,124.16,17.92,83.12,26.52,48.24,23.2,,,,37.96,55.16,23.6,31.56,,,,,,2.88,2.88,3.08,1.72,,1.56,1.52,,48.28,38.52,0.2912,13.6,13.6,14.36,8.84,average,,2a597f79713df82dab2551aadd8f71f236c6825d,2020-01-08 16:45:56+09:00,0.6168402221586023
1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,,0.0,1.0,,,,7.0,3.0,7.0,19.0,0.0,0.0,0.0,4.0,,91.0,14.0,66.0,28.0,38.0,13.0,,,,36.0,48.0,20.0,28.0,,,,,,3.0,3.0,3.0,1.0,,1.0,2.0,,53.0,36.0,0.3,10.0,10.0,10.0,7.0,median,,2a597f79713df82dab2551aadd8f71f236c6825d,2020-01-08 16:45:56+09:00,0.6168402221586023
,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,31.0,2a597f79713df82dab2551aadd8f71f236c6825d,2020-01-08 16:45:56+09:00,0.6168402221586023
1.16,1.16,1.32,1.0,9.08,0.4,7.2,1.04,1.32,4.96,1.12,0.0,,0.96,1.4,,,,7.0,3.76,7.96,21.96,0.0,1.44,0.48,6.04,,124.16,17.92,83.12,26.52,48.24,23.2,,,,37.96,55.16,23.6,31.56,,,,,,2.88,2.88,3.08,1.72,,1.56,1.52,,48.28,38.52,0.2912,13.6,13.6,14.36,8.84,average,,71258ab9eae10126beee98f7bc5cb6a28c465380,2020-04-08 18:47:38+09:00,0.6168402221586023
1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,,0.0,1.0,,,,7.0,3.0,7.0,19.0,0.0,0.0,0.0,4.0,,91.0,14.0,66.0,28.0,38.0,13.0,,,,36.0,48.0,20.0,28.0,,,,,,3.0,3.0,3.0,1.0,,1.0,2.0,,53.0,36.0,0.3,10.0,10.0,10.0,7.0,median,,71258ab9eae10126beee98f7bc5cb6a28c465380,2020-04-08 18:47:38+09:00,0.6168402221586023
,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,31.0,71258ab9eae10126beee98f7bc5cb6a28c465380,2020-04-08 18:47:38+09:00,0.6168402221586023
1.16,1.16,1.32,1.0,9.08,0.4,7.2,1.04,1.32,4.96,1.12,0.0,,0.96,1.4,,,,7.0,3.76,7.96,21.96,0.0,1.44,0.48,6.04,,124.16,17.92,83.12,26.52,48.24,23.2,,,,37.96,55.16,23.6,31.56,,,,,,2.88,2.88,3.08,1.72,,1.56,1.52,,48.28,38.52,0.2912,13.6,13.6,14.36,8.84,average,,126047ab417e99b6ecdfe8dbfe830c6e3b851760,2020-08-04 14:15:09+09:00,0.6168402221586023
1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,,0.0,1.0,,,,7.0,3.0,7.0,19.0,0.0,0.0,0.0,4.0,,91.0,14.0,66.0,28.0,38.0,13.0,,,,36.0,48.0,20.0,28.0,,,,,,3.0,3.0,3.0,1.0,,1.0,2.0,,53.0,36.0,0.3,10.0,10.0,10.0,7.0,median,,126047ab417e99b6ecdfe8dbfe830c6e3b851760,2020-08-04 14:15:09+09:00,0.6168402221586023
,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,31.0,126047ab417e99b6ecdfe8dbfe830c6e3b851760,2020-08-04 14:15:09+09:00,0.6168402221586023
1.16,1.16,1.32,1.0,9.08,0.4,7.2,1.04,1.32,4.96,1.12,0.0,,0.96,1.4,,,,7.0,3.76,7.96,21.96,0.0,1.44,0.48,6.04,,124.16,17.92,83.12,26.52,48.24,23.2,,,,37.96,55.16,23.6,31.56,,,,,,2.88,2.88,3.08,1.72,,1.56,1.52,,48.28,38.52,0.2912,13.6,13.6,14.36,8.84,average,,43e346ad5abf550c519594394aa7a81b413a9506,2020-08-13 17:55:49+10:00,0.6168402221586023
1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,,0.0,1.0,,,,7.0,3.0,7.0,19.0,0.0,0.0,0.0,4.0,,91.0,14.0,66.0,28.0,38.0,13.0,,,,36.0,48.0,20.0,28.0,,,,,,3.0,3.0,3.0,1.0,,1.0,2.0,,53.0,36.0,0.3,10.0,10.0,10.0,7.0,median,,43e346ad5abf550c519594394aa7a81b413a9506,2020-08-13 17:55:49+10:00,0.6168402221586023
,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,31.0,43e346ad5abf550c519594394aa7a81b413a9506,2020-08-13 17:55:49+10:00,0.6168402221586023
1.16,1.16,1.32,1.0,9.08,0.4,7.2,1.04,1.32,4.96,1.12,0.0,,0.96,1.4,,,,7.0,3.76,7.96,21.96,0.0,1.44,0.48,6.04,,124.16,17.92,83.12,26.52,48.24,23.2,,,,37.96,55.16,23.6,31.56,,,,,,2.88,2.88,3.08,1.72,,1.56,1.52,,48.28,38.52,0.2912,13.6,13.6,14.36,8.84,average,,878a5a716259a63a4a32477fb2851b12680484a2,2020-08-13 09:59:06-07:00,0.6168402221586023
1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,,0.0,1.0,,,,7.0,3.0,7.0,19.0,0.0,0.0,0.0,4.0,,91.0,14.0,66.0,28.0,38.0,13.0,,,,36.0,48.0,20.0,28.0,,,,,,3.0,3.0,3.0,1.0,,1.0,2.0,,53.0,36.0,0.3,10.0,10.0,10.0,7.0,median,,878a5a716259a63a4a32477fb2851b12680484a2,2020-08-13 09:59:06-07:00,0.6168402221586023
,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,31.0,878a5a716259a63a4a32477fb2851b12680484a2,2020-08-13 09:59:06-07:00,0.6168402221586023
1.16,1.16,1.32,1.0,9.08,0.4,7.2,1.04,1.32,4.96,1.12,0.0,,0.96,1.4,,,,7.0,3.76,7.96,21.96,0.0,1.44,0.48,6.04,,124.16,17.92,83.12,26.52,48.24,23.2,,,,37.96,55.16,23.6,31.56,,,,,,2.88,2.88,3.08,1.72,,1.56,1.52,,48.28,38.52,0.2912,13.6,13.6,14.36,8.84,average,,b5c7e85446552dcef300de6981f9b52d45d71610,2020-08-14 04:08:42+05:18,0.6168402221586023
1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,,0.0,1.0,,,,7.0,3.0,7.0,19.0,0.0,0.0,0.0,4.0,,91.0,14.0,66.0,28.0,38.0,13.0,,,,36.0,48.0,20.0,28.0,,,,,,3.0,3.0,3.0,1.0,,1.0,2.0,,53.0,36.0,0.3,10.0,10.0,10.0,7.0,median,,b5c7e85446552dcef300de6981f9b52d45d71610,2020-08-14 04:08:42+05:18,0.6168402221586023
,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,31.0,b5c7e85446552dcef300de6981f9b52d45d71610,2020-08-14 04:08:42+05:18,0.6168402221586023
