Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,5.0,5.0,6.0,5.0,90.0,4.0,58.0,24.0,5.0,91.0,12.0,0.0,0.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,27.0,87.0,0.0,0.0,0.0,27.0,0.0,805.0,98.0,456.0,213.0,277.0,262.0,0.0,0.0,0.0,296.0,366.0,212.0,154.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,18.0,5.0,0.0,5.0,11.0,0.0,382.0,273.0,2.69,46.0,46.0,48.0,27.0,5,81105fa645cc39dbf1155c42c0ec8c21ec9701c5,2018-07-19 18:20:29-07:00,0.0
,,5.0,5.0,6.0,5.0,90.0,4.0,58.0,24.0,5.0,91.0,12.0,0.0,0.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,27.0,87.0,0.0,0.0,0.0,27.0,0.0,805.0,98.0,456.0,213.0,277.0,262.0,0.0,0.0,0.0,296.0,366.0,212.0,154.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,18.0,5.0,0.0,5.0,11.0,0.0,382.0,273.0,2.69,46.0,46.0,48.0,27.0,5,2cc9cceb3cd6f57102c87947d2e4eb5a55228043,2018-09-11 21:02:27-07:00,0.0
,,6.0,6.0,7.0,6.0,100.0,4.0,68.0,24.0,6.0,103.0,12.0,0.0,0.0,31.0,30.0,0.0,0.0,0.0,0.0,0.0,31.0,103.0,0.0,0.0,0.0,31.0,0.0,869.0,109.0,502.0,232.0,307.0,270.0,0.0,0.0,0.0,322.0,400.0,231.0,169.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,21.0,6.0,0.0,6.0,13.0,0.0,457.0,323.0,2.86,53.0,53.0,55.0,31.0,6,0837748c5d0b1f0861449edbda32b46f42d19635,2018-09-11 21:09:55-07:00,0.0
,,6.0,6.0,7.0,6.0,100.0,4.0,68.0,24.0,6.0,103.0,12.0,0.0,0.0,31.0,30.0,0.0,0.0,0.0,0.0,0.0,31.0,103.0,0.0,0.0,0.0,31.0,0.0,869.0,109.0,502.0,232.0,307.0,270.0,0.0,0.0,0.0,322.0,400.0,231.0,169.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,21.0,6.0,0.0,6.0,13.0,0.0,457.0,323.0,2.86,53.0,53.0,55.0,31.0,6,aef15aa4a41a0ec0328a3010bebf5d553beaf923,2018-09-11 21:12:30-07:00,0.0
,,6.0,6.0,7.0,6.0,100.0,4.0,68.0,24.0,6.0,103.0,12.0,0.0,0.0,31.0,30.0,0.0,0.0,0.0,0.0,0.0,31.0,103.0,0.0,0.0,0.0,31.0,0.0,869.0,109.0,502.0,232.0,307.0,270.0,0.0,0.0,0.0,322.0,400.0,231.0,169.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,21.0,6.0,0.0,6.0,13.0,0.0,457.0,323.0,2.86,53.0,53.0,55.0,31.0,6,4f7358e95ad9d139d4edc498217a45d15ad1ab58,2018-09-11 21:13:04-07:00,0.0
,,6.0,6.0,7.0,6.0,100.0,4.0,68.0,24.0,6.0,103.0,12.0,0.0,0.0,31.0,30.0,0.0,0.0,0.0,0.0,0.0,31.0,103.0,0.0,0.0,0.0,31.0,0.0,869.0,109.0,502.0,232.0,307.0,270.0,0.0,0.0,0.0,322.0,400.0,231.0,169.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,21.0,6.0,0.0,6.0,13.0,0.0,457.0,323.0,2.86,53.0,53.0,55.0,31.0,6,a2acfacb1594bf926675b61d4dd5e954d8e46727,2018-09-12 12:13:45-07:00,0.0
,,6.0,6.0,7.0,6.0,100.0,4.0,68.0,24.0,6.0,103.0,12.0,0.0,0.0,31.0,30.0,0.0,0.0,0.0,0.0,0.0,31.0,103.0,0.0,0.0,0.0,31.0,0.0,869.0,109.0,502.0,232.0,307.0,270.0,0.0,0.0,0.0,322.0,400.0,231.0,169.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,21.0,6.0,0.0,6.0,13.0,0.0,457.0,323.0,2.86,53.0,53.0,55.0,31.0,6,d0d28a6c3a5b19222f64f93625ed312fcd5b2fc5,2018-09-12 14:49:30-07:00,0.0
,,6.0,6.0,7.0,6.0,100.0,4.0,68.0,24.0,6.0,103.0,12.0,0.0,0.0,31.0,30.0,0.0,0.0,0.0,0.0,0.0,31.0,103.0,0.0,0.0,0.0,31.0,0.0,869.0,109.0,502.0,232.0,307.0,270.0,0.0,0.0,0.0,322.0,400.0,231.0,169.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,21.0,6.0,0.0,6.0,13.0,0.0,457.0,323.0,2.86,53.0,53.0,55.0,31.0,6,d4548244346a7182c70600a1b6fbc5295672049e,2018-09-12 14:51:17-07:00,0.0
,,7.0,7.0,8.0,7.0,116.0,6.0,81.0,25.0,7.0,126.0,16.0,0.0,0.0,38.0,34.0,0.0,0.0,0.0,0.0,0.0,38.0,122.0,0.0,0.0,0.0,38.0,0.0,1042.0,138.0,629.0,291.0,384.0,290.0,0.0,0.0,0.0,409.0,506.0,290.0,216.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,26.0,7.0,0.0,7.0,16.0,0.0,532.0,376.0,3.02,65.0,65.0,68.0,38.0,7,8cdc9c615d07e7c8835726d16b10ef0a9886c6bb,2018-10-05 12:21:09-07:00,0.0
,,7.0,7.0,8.0,7.0,116.0,6.0,81.0,25.0,7.0,126.0,16.0,0.0,0.0,38.0,34.0,0.0,0.0,0.0,0.0,0.0,38.0,122.0,0.0,0.0,0.0,38.0,0.0,1042.0,138.0,629.0,291.0,384.0,290.0,0.0,0.0,0.0,409.0,506.0,290.0,216.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,26.0,7.0,0.0,7.0,16.0,0.0,532.0,376.0,3.02,65.0,65.0,68.0,38.0,7,8f02d2bac518f000612561e4762cfb64b0d728b1,2018-10-05 12:26:27-07:00,0.0
,,10.0,10.0,11.0,8.0,175.0,19.0,111.0,41.0,8.0,131.0,16.0,0.0,0.0,39.0,34.0,0.0,0.0,0.0,0.0,0.0,39.0,135.0,0.0,0.0,0.0,39.0,0.0,1104.0,152.0,661.0,303.0,405.0,306.0,0.0,0.0,0.0,427.0,528.0,302.0,226.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,29.0,8.0,0.0,8.0,18.0,0.0,532.0,376.0,3.52,68.0,68.0,71.0,39.0,8,d69671797d7a545255fccf130081e0e158bb0be1,2018-11-12 06:11:54-08:00,0.0
,,10.0,10.0,11.0,8.0,175.0,19.0,111.0,41.0,8.0,131.0,16.0,0.0,0.0,39.0,34.0,0.0,0.0,0.0,0.0,0.0,39.0,135.0,0.0,0.0,0.0,39.0,0.0,1104.0,152.0,661.0,303.0,405.0,306.0,0.0,0.0,0.0,427.0,528.0,302.0,226.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,29.0,8.0,0.0,8.0,18.0,0.0,532.0,376.0,3.52,68.0,68.0,71.0,39.0,8,8ceab7ed9f5e0a96ea5e41a64fda5d7b7b7dbf9c,2018-11-12 06:17:12-08:00,2.7179501557839103e-05
,,10.0,10.0,11.0,8.0,175.0,19.0,111.0,41.0,8.0,131.0,16.0,0.0,0.0,39.0,34.0,0.0,0.0,0.0,0.0,0.0,39.0,135.0,0.0,0.0,0.0,39.0,0.0,1104.0,152.0,661.0,303.0,405.0,306.0,0.0,0.0,0.0,427.0,528.0,302.0,226.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,29.0,8.0,0.0,8.0,18.0,0.0,532.0,376.0,3.52,68.0,68.0,71.0,39.0,8,e1d965e31114f115c50ff8682298dd09dd4f71cf,2018-11-12 06:19:21-08:00,2.7179501557839103e-05
,,13.0,13.0,14.0,9.0,187.0,25.0,127.0,33.0,9.0,136.0,16.0,0.0,0.0,40.0,34.0,0.0,0.0,0.0,0.0,0.0,40.0,148.0,0.0,0.0,0.0,40.0,0.0,1118.0,159.0,678.0,309.0,412.0,298.0,0.0,0.0,0.0,431.0,536.0,308.0,228.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,32.0,9.0,0.0,9.0,20.0,0.0,532.0,376.0,3.35,71.0,71.0,74.0,40.0,9,07210830241e71cbced34c432a02aff80b00bff7,2018-11-17 16:18:51-08:00,0.0004281741955007116
,,12.0,12.0,13.0,9.0,183.0,25.0,122.0,34.0,9.0,136.0,16.0,0.0,0.0,40.0,34.0,0.0,0.0,0.0,0.0,0.0,40.0,148.0,0.0,0.0,0.0,40.0,0.0,1114.0,159.0,673.0,308.0,409.0,299.0,0.0,0.0,0.0,429.0,533.0,307.0,226.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,31.0,9.0,0.0,9.0,19.0,0.0,532.0,376.0,3.44,70.0,70.0,73.0,40.0,9,b4f6bed4d1b723acb0b34aa61ed08c599cb502b3,2018-11-17 16:27:54-08:00,0.0006127338985809021
,,12.0,12.0,13.0,9.0,206.0,28.0,129.0,46.0,9.0,136.0,16.0,0.0,0.0,40.0,34.0,0.0,0.0,0.0,0.0,0.0,40.0,148.0,0.0,0.0,0.0,40.0,0.0,1136.0,162.0,679.0,311.0,416.0,311.0,0.0,0.0,0.0,436.0,540.0,310.0,230.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,31.0,9.0,0.0,9.0,19.0,0.0,532.0,376.0,3.8000000000000003,70.0,70.0,73.0,40.0,9,f454c2f5f6f7d622f448bb327b0424832fabcdb1,2018-11-18 13:11:47-08:00,0.00042306318290583376
,,12.0,12.0,13.0,9.0,206.0,28.0,129.0,46.0,9.0,136.0,16.0,0.0,0.0,40.0,34.0,0.0,0.0,0.0,0.0,0.0,40.0,148.0,0.0,0.0,0.0,40.0,0.0,1136.0,162.0,679.0,311.0,416.0,311.0,0.0,0.0,0.0,436.0,540.0,310.0,230.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,31.0,9.0,0.0,9.0,19.0,0.0,532.0,376.0,3.8000000000000003,70.0,70.0,73.0,40.0,9,1f1c987f5ed2f4c894a6d8d5030cdc1f52a188db,2018-11-18 13:12:52-08:00,0.00042306318290583376
,,12.0,12.0,13.0,9.0,206.0,28.0,129.0,46.0,9.0,136.0,16.0,0.0,0.0,40.0,34.0,0.0,0.0,0.0,0.0,0.0,40.0,148.0,0.0,0.0,0.0,40.0,0.0,1136.0,162.0,679.0,311.0,416.0,311.0,0.0,0.0,0.0,436.0,540.0,310.0,230.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,31.0,9.0,0.0,9.0,19.0,0.0,532.0,376.0,3.8000000000000003,70.0,70.0,73.0,40.0,9,74d6601e603d9814f3b78dced0fafa5789122600,2019-07-17 15:28:08-07:00,0.00042306318290583376
,,12.0,12.0,13.0,9.0,206.0,28.0,129.0,46.0,9.0,136.0,16.0,0.0,0.0,40.0,34.0,0.0,0.0,0.0,0.0,0.0,40.0,148.0,0.0,0.0,0.0,40.0,0.0,1136.0,162.0,679.0,311.0,416.0,311.0,0.0,0.0,0.0,436.0,540.0,310.0,230.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,31.0,9.0,0.0,9.0,19.0,0.0,532.0,376.0,3.8000000000000003,70.0,70.0,73.0,40.0,9,27fea68f50bdd1d24fa421dfd61535f00af2ca44,2019-07-18 15:39:59-07:00,0.00042306318290583376
,,12.0,12.0,13.0,9.0,206.0,28.0,129.0,46.0,9.0,136.0,16.0,0.0,0.0,40.0,34.0,0.0,0.0,0.0,0.0,0.0,40.0,148.0,0.0,0.0,0.0,40.0,0.0,1138.0,163.0,680.0,311.0,416.0,311.0,0.0,0.0,0.0,436.0,540.0,310.0,230.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,31.0,9.0,0.0,9.0,19.0,0.0,532.0,376.0,3.8000000000000003,70.0,70.0,73.0,40.0,9,72fc17f17a7c07eb90cbb01559203291814432e2,2019-10-01 13:54:14-07:00,0.00042306318290583376
,,12.0,12.0,13.0,9.0,206.0,28.0,129.0,46.0,9.0,136.0,16.0,0.0,0.0,40.0,34.0,0.0,0.0,0.0,0.0,0.0,40.0,148.0,0.0,0.0,0.0,40.0,0.0,1139.0,163.0,681.0,311.0,416.0,311.0,0.0,0.0,0.0,436.0,540.0,310.0,230.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,31.0,9.0,0.0,9.0,19.0,0.0,532.0,376.0,3.79,70.0,70.0,73.0,40.0,9,df033001d6e5a4be3e2ad432fb0a030af81ee401,2019-10-02 15:13:08-07:00,0.00045399263843945746
