Buse Readability,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
