AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,5cf0a877cd830ef5082e8084a36ee9114ecf1967,2013-07-18 12:06:15-04:00,0.3095034771734693
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,ab25324deca0b97d22c7cbc0e9e0ff9cbcaf2859,2013-07-18 15:15:59-04:00,0.3095034771734693
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,3b879202acb232dba1567587a142b2f6dbfb6816,2013-07-18 15:39:15-04:00,0.3095034771734693
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,ab8fc9dbe1a7ad82c3fdccb51ca5846ef1d10139,2013-07-19 16:31:28-04:00,0.3332509411945163
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,759c9fe0ac07a2a0aaba8e601dea403ffc1f7395,2013-07-23 10:08:06-04:00,0.3332509411945163
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,accbc3210846040f85b2b395cbc2dcc7ab8de70c,2013-07-23 16:11:21-04:00,0.3332509411945163
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,c8fdf008767c9b8c5dfcdbdce26cdd691a0d2c16,2013-07-26 12:29:15-04:00,0.3332509411945163
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,96aaca7185bc67d5def214e5cb3dc9c5f550f0bb,2013-07-30 10:19:45-04:00,0.32058539624752785
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,9a22be3009956696583d28f3e8cab16340db7234,2013-07-31 15:43:05-04:00,0.32058539624752785
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,c171516866c080d41b2948b7c384b391f1f55499,2013-08-01 14:33:59-04:00,0.32058539624752785
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,5426f13d4a0f4e921169550d89f33d28170cb689,2013-08-01 22:01:47-04:00,0.32058539624752785
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,8266624a400cd92fbd7cb0882e9e8b7c2e7a5469,2013-08-06 11:24:14-05:00,0.32058539624752785
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,afbdc84f590e9974cf279435ecdc7454c8c7d597,2013-08-06 14:43:58-05:00,0.32058539624752785
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,66e1850be47fc7445ba1fac233d93a85ce796463,2013-08-07 13:58:45-05:00,0.32058539624752785
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,271ad64d93610125f9db00ecf96d4e158162d2f3,2013-08-08 00:38:09-04:00,0.32058539624752785
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,ed7449b63b2085a65a2d9ff37a1f25e805bfb48d,2013-08-08 10:38:41+02:00,0.32058539624752785
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,94199560879baa89339d45d5cffc99742d0b0e13,2013-08-08 11:24:32-05:00,0.32058539624752785
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,621273f475ead2fcb113755f35866a765792f859,2013-08-09 12:04:30-05:00,0.32058539624752785
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,21ef6415b13d380d7693a50c3d7676fc3304a375,2013-08-09 13:18:34-05:00,0.32058539624752785
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,b85693d5731be464c3c359edd1b487c97b2b3b36,2013-08-10 21:43:26+02:00,0.32058539624752785
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,8a280f26d3f092d92fff8ebd2196ce79369763ae,2013-08-12 13:35:38-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,a0851564aac427da9e97cac178d778a9ae9e30a6,2013-08-12 14:01:44-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,3a4b2fb1d345527d3a529c75f82deca299664c22,2013-08-12 14:32:17-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,67e661daeeee57645ccbcc3fd9d944d3cf0e4902,2013-08-12 15:47:52-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,550e559b61a305a1885f95f1eb314634e8947862,2013-08-13 10:22:15-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,66505e0b2b98ad138ad59ee57d316b4ed7ed20bd,2013-08-13 10:32:25-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,386d1d680fa597927a2d342d7576105b7b4a8e45,2013-08-13 13:02:39-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,0e7a2d02b85ed32631c97dc12fdb9769cb7288b8,2013-08-13 14:06:30-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,076dfe7b2e00fa92ed10f6ae5233f42782c7258e,2013-08-15 08:08:30-07:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,0d5a305c5a01eab6d951aec24272cd5b8636b03a,2013-08-15 11:56:58-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,5d6ab43d077c10596b156f6cbaa515ef0327a3ec,2013-08-15 12:04:02-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,28626723d9c35a497e4ce1ee5f8048009efacf05,2013-08-15 12:28:19-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,ffe34790939bfd7a0e8c25c2ebe9400f83163006,2013-08-15 18:02:32-07:00,0.32038590958109125
