AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
6.0,6.0,6.0,6.0,18.0,0.0,18.0,0.0,6.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,10.0,82.0,0.0,0.0,0.0,10.0,0.0,78,17,58,31,10,3,0.0,0.0,0.0,15,32,22,10,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,0,0.0,33.0,33.0,0.33,10,10,10,10,6,5eeb8a6a72d50e426df9f1cae74ec1e32c8a3e67,2017-01-30 13:58:39-06:00,0.1908053732283103
6.0,6.0,6.0,6.0,18.0,0.0,18.0,0.0,6.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,10.0,82.0,0.0,0.0,0.0,10.0,0.0,78,17,58,31,10,3,0.0,0.0,0.0,15,32,22,10,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,0,0.0,33.0,33.0,0.33,10,10,10,10,6,af5043b6bf3bfc758020108c218b5029e5745966,2017-01-30 23:31:45-06:00,0.1908053732283103
6.0,6.0,6.0,6.0,18.0,0.0,18.0,0.0,6.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,10.0,82.0,0.0,0.0,0.0,10.0,0.0,78,17,58,31,10,3,0.0,0.0,0.0,15,32,22,10,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,0,0.0,33.0,33.0,0.33,10,10,10,10,6,e298546a39e679aba5320f6e458eee9822ce2fe4,2017-03-03 11:13:25-06:00,0.1908053732283103
6.0,6.0,6.0,6.0,18.0,0.0,18.0,0.0,6.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,10.0,82.0,0.0,0.0,0.0,10.0,0.0,78,17,58,31,10,3,0.0,0.0,0.0,15,32,22,10,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,0,0.0,33.0,33.0,0.33,10,10,10,10,6,b37cbabf19217052b92eedd7b9f8e47e67d8a718,2017-03-28 08:26:51+01:00,0.1908053732283103
6.0,6.0,6.0,6.0,18.0,0.0,18.0,0.0,6.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,10.0,82.0,0.0,0.0,0.0,10.0,0.0,78,17,58,31,10,3,0.0,0.0,0.0,15,32,22,10,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,0,0.0,33.0,33.0,0.33,10,10,10,10,6,6eca8264cdf047c289bcd068cbb52b7bb835acbf,2017-06-28 10:59:15+01:00,0.1908053732283103
6.0,6.0,6.0,6.0,18.0,0.0,18.0,0.0,6.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,10.0,82.0,0.0,0.0,0.0,10.0,0.0,78,17,58,31,10,3,0.0,0.0,0.0,15,32,22,10,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,0,0.0,33.0,33.0,0.33,10,10,10,10,6,3920771a0e466a9f728467c13c6efb0d4f34a263,2017-04-21 09:20:31-05:00,0.1908053732283103
6.0,6.0,6.0,6.0,18.0,0.0,18.0,0.0,6.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,10.0,82.0,0.0,0.0,0.0,10.0,0.0,78,17,58,31,10,3,0.0,0.0,0.0,15,32,22,10,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,0,0.0,33.0,33.0,0.33,10,10,10,10,6,65186c9367a15ae91956afba4b2f359e43f8a4c5,2017-07-26 12:23:25-05:00,0.1908053732283103
6.0,6.0,6.0,6.0,18.0,0.0,18.0,0.0,6.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,10.0,82.0,0.0,0.0,0.0,10.0,0.0,78,17,58,31,10,3,0.0,0.0,0.0,15,32,22,10,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,0,0.0,33.0,33.0,0.33,10,10,10,10,6,8f683e2d36c148ff6ef3d7c9022497fe617f2981,2017-07-27 10:04:57-05:00,0.1908053732283103
6.0,6.0,6.0,6.0,18.0,0.0,18.0,0.0,6.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,10.0,82.0,0.0,0.0,0.0,10.0,0.0,78,17,58,31,10,3,0.0,0.0,0.0,15,32,22,10,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,0,0.0,33.0,33.0,0.33,10,10,10,10,6,12675e128faa4c496058e7aa43c0fe90ecfbda36,2017-08-11 13:11:56-05:00,0.1908053732283103
6.0,6.0,6.0,6.0,18.0,0.0,18.0,0.0,6.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,10.0,82.0,0.0,0.0,0.0,10.0,0.0,78,17,58,31,10,3,0.0,0.0,0.0,15,32,22,10,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,0,0.0,33.0,33.0,0.33,10,10,10,10,6,e131e00acf4d35c09e024d728874374c1191866d,2017-09-13 13:15:45-05:00,0.1908053732283103
6.0,6.0,6.0,6.0,18.0,0.0,18.0,0.0,6.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,10.0,82.0,0.0,0.0,0.0,10.0,0.0,78,17,58,31,10,3,0.0,0.0,0.0,15,32,22,10,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,0,0.0,33.0,33.0,0.33,10,10,10,10,6,24786936979290024e66bd5232282175bb7b8eae,2017-10-17 15:42:40-05:00,0.1908053732283103
6.0,6.0,6.0,6.0,18.0,0.0,18.0,0.0,6.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,10.0,82.0,0.0,0.0,0.0,10.0,0.0,78,17,58,31,10,3,0.0,0.0,0.0,15,32,22,10,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,0,0.0,33.0,33.0,0.33,10,10,10,10,6,b4a725a8dc9842b529d804ddb91029a27ce56685,2017-11-30 11:07:00-06:00,0.1908053732283103
4.0,4.0,4.0,4.0,12.0,0.0,12.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,54.0,0.0,0.0,0.0,6.0,0.0,53,13,37,20,6,3,0.0,0.0,0.0,10,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,0,0.0,0.0,0.0,0.33,6,6,6,6,5,7c7544c129fe80b758659414e96d8084bbbef743,2018-01-05 11:59:25-06:00,0.1219378549605608
5.0,5.0,5.0,5.0,15.0,0.0,15.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,69.0,0.0,0.0,0.0,9.0,0.0,70,17,50,26,9,3,0.0,0.0,0.0,14,29,20,9,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,0,0.0,33.0,33.0,0.33,9,9,9,9,5,b7ea4fa405891ffa5ccdbcdc3f580e48a7584c22,2018-01-05 11:59:43-06:00,0.12263628505170346
5.0,5.0,5.0,5.0,15.0,0.0,15.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,69.0,0.0,0.0,0.0,9.0,0.0,70,17,50,26,9,3,0.0,0.0,0.0,14,29,20,9,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,0,0.0,33.0,33.0,0.33,9,9,9,9,5,74f29d0127578a441ae0852313d46cbdf653d40e,2018-01-05 12:04:03-06:00,0.12263628505170346
5.0,5.0,5.0,5.0,15.0,0.0,15.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,69.0,0.0,0.0,0.0,9.0,0.0,70,17,50,26,9,3,0.0,0.0,0.0,14,29,20,9,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,0,0.0,33.0,33.0,0.33,9,9,9,9,5,7faa46cc4c72806fb6a9686cbbb842c5b506d87c,2018-01-31 09:16:26-06:00,0.12263628505170346
5.0,5.0,5.0,5.0,15.0,0.0,15.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,69.0,0.0,0.0,0.0,9.0,0.0,70,17,50,26,9,3,0.0,0.0,0.0,14,29,20,9,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,0,0.0,33.0,33.0,0.33,9,9,9,9,5,39c8b3cb2ee7eccd310aca5265ce38d66b1af153,2018-03-01 10:30:51+00:00,0.12263628505170346
5.0,5.0,5.0,5.0,15.0,0.0,15.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,69.0,0.0,0.0,0.0,9.0,0.0,70,17,50,26,9,3,0.0,0.0,0.0,14,29,20,9,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,0,0.0,33.0,33.0,0.33,9,9,9,9,5,6ee7170504bf57c186a05544274811ac25c7d971,2018-04-02 13:03:55-05:00,0.12263628505170346
5.0,5.0,5.0,5.0,15.0,0.0,15.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,69.0,0.0,0.0,0.0,9.0,0.0,70,17,50,26,9,3,0.0,0.0,0.0,14,29,20,9,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,0,0.0,33.0,33.0,0.33,9,9,9,9,5,c5c6c4dd9f5a06d3dfc94b5326fc987aeee06923,2018-04-05 11:45:09-05:00,0.12263628505170346
5.0,5.0,5.0,5.0,15.0,0.0,15.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,69.0,0.0,0.0,0.0,9.0,0.0,70,17,50,26,9,3,0.0,0.0,0.0,14,29,20,9,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,0,0.0,33.0,33.0,0.33,9,9,9,9,5,ca389030ce0c3bb72f5ef5baedab3dbece7a8351,2018-05-09 11:26:45-05:00,0.12263628505170346
5.0,5.0,5.0,5.0,15.0,0.0,15.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,69.0,0.0,0.0,0.0,9.0,0.0,70,17,50,26,9,3,0.0,0.0,0.0,14,29,20,9,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,0,0.0,33.0,33.0,0.33,9,9,9,9,5,92af6d201a1948c7b0b7640d2007ee1a2536fc66,2018-06-18 16:17:01-05:00,0.12263628505170346
5.0,5.0,5.0,5.0,15.0,0.0,15.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,69.0,0.0,0.0,0.0,9.0,0.0,70,17,50,26,9,3,0.0,0.0,0.0,14,29,20,9,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,0,0.0,33.0,33.0,0.33,9,9,9,9,5,a4606ee679d367df2d3bf5812cdd96e86750c8ad,2018-06-21 14:08:34-05:00,0.12263628505170346
5.0,5.0,5.0,5.0,15.0,0.0,15.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,69.0,0.0,0.0,0.0,9.0,0.0,70,17,50,26,9,3,0.0,0.0,0.0,14,29,20,9,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,0,0.0,33.0,33.0,0.33,9,9,9,9,5,d23745188f1171d0dd0dae31ad89a4d4d9697d35,2018-07-03 06:39:01+01:00,0.12263628505170346
5.0,5.0,5.0,5.0,15.0,0.0,15.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,69.0,0.0,0.0,0.0,9.0,0.0,70,17,50,26,9,3,0.0,0.0,0.0,14,29,20,9,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,0,0.0,33.0,33.0,0.33,9,9,9,9,5,4bb985744b20efc302af7e2589c982175c58d91b,2018-09-17 10:50:58-05:00,0.12263628505170346
5.0,5.0,5.0,5.0,15.0,0.0,15.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,69.0,0.0,0.0,0.0,9.0,0.0,70,17,50,26,9,3,0.0,0.0,0.0,14,29,20,9,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,0,0.0,33.0,33.0,0.33,9,9,9,9,5,fb819c40b45f2ef84b5136bca5245c230685037a,2019-03-15 08:16:23-07:00,0.12263628505170346
5.0,5.0,5.0,5.0,15.0,0.0,15.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,69.0,0.0,0.0,0.0,9.0,0.0,70,17,50,26,9,3,0.0,0.0,0.0,14,29,20,9,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,0,0.0,33.0,33.0,0.33,9,9,9,9,5,b3c407f31595b425d36c8af57ae85b89e567915e,2019-03-20 06:57:12-07:00,0.12263628505170346
5.0,5.0,5.0,5.0,15.0,0.0,15.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,69.0,0.0,0.0,0.0,9.0,0.0,70,17,50,26,9,3,0.0,0.0,0.0,14,29,20,9,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,0,0.0,33.0,33.0,0.33,9,9,9,9,5,a4f02bfca11fd44a97daa994bfb22332b6d03246,2019-03-20 09:38:44-05:00,0.12263628505170346
5.0,5.0,5.0,5.0,15.0,0.0,15.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,69.0,0.0,0.0,0.0,9.0,0.0,70,17,50,26,9,3,0.0,0.0,0.0,14,29,20,9,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,0,0.0,33.0,33.0,0.33,9,9,9,9,5,d41247082a0b5a85527a718febf8345a4102905c,2019-03-20 10:01:28-05:00,0.12263628505170346
5.0,5.0,5.0,5.0,15.0,0.0,15.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,69.0,0.0,0.0,0.0,9.0,0.0,70,17,50,26,9,3,0.0,0.0,0.0,14,29,20,9,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,0,0.0,33.0,33.0,0.33,9,9,9,9,5,e4a867528c856d4c02efa1373bea50a99af2c75a,2019-04-22 10:43:30-05:00,0.12263628505170346
5.0,5.0,5.0,5.0,15.0,0.0,15.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,69.0,0.0,0.0,0.0,9.0,0.0,70,17,50,26,9,3,0.0,0.0,0.0,14,29,20,9,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,0,0.0,33.0,33.0,0.33,9,9,9,9,5,fce040877ffe2d4d55e00e22805f2181839c98c3,2019-06-22 08:24:37-05:00,0.12263628505170346
5.0,5.0,5.0,5.0,15.0,0.0,15.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,69.0,0.0,0.0,0.0,9.0,0.0,70,17,50,26,9,3,0.0,0.0,0.0,14,29,20,9,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,0,0.0,33.0,33.0,0.33,9,9,9,9,5,1d226d71bc98ac4c6cf7a2809e6df19567b7bd06,2019-07-05 16:28:11+01:00,0.12263628505170346
5.0,5.0,5.0,5.0,15.0,0.0,15.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,69.0,0.0,0.0,0.0,9.0,0.0,70,17,50,26,9,3,0.0,0.0,0.0,14,29,20,9,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,0,0.0,33.0,33.0,0.33,9,9,9,9,5,b128ccac872228ad328cc50adbbede37ecc01166,2019-08-12 09:08:20-05:00,0.12263628505170346
5.0,5.0,5.0,5.0,15.0,0.0,15.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,69.0,0.0,0.0,0.0,9.0,0.0,70,17,50,26,9,3,0.0,0.0,0.0,14,29,20,9,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,0,0.0,33.0,33.0,0.33,9,9,9,9,5,4dccb853bb910eebf90d0473080d0e9185071d63,2019-09-26 13:02:47-05:00,0.09427321935072541
5.0,5.0,5.0,5.0,15.0,0.0,15.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,69.0,0.0,0.0,0.0,9.0,0.0,70,17,50,26,9,3,0.0,0.0,0.0,14,29,20,9,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,0,0.0,33.0,33.0,0.33,9,9,9,9,5,00f8cfd3908032f7fbc3dcf1af0f13684d4e981c,2019-09-27 09:45:36-05:00,0.09427321935072541
5.0,5.0,5.0,5.0,15.0,0.0,15.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,69.0,0.0,0.0,0.0,9.0,0.0,70,17,50,26,9,3,0.0,0.0,0.0,14,29,20,9,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,0,0.0,33.0,33.0,0.33,9,9,9,9,5,a882cd1dbbbc5b46b93f3195e80c62fc6a032c34,2019-03-20 16:16:47-05:00,0.09427321935072541
5.0,5.0,5.0,5.0,15.0,0.0,15.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,69.0,0.0,0.0,0.0,9.0,0.0,70,17,50,26,9,3,0.0,0.0,0.0,14,29,20,9,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,5.0,0,0.0,33.0,33.0,0.33,9,9,9,9,5,dd2093c63fe00f068eb738e6d427ddc49e6066f1,2019-03-21 13:39:49-05:00,0.09427321935072541
7.0,7.0,7.0,7.0,21.0,0.0,21.0,0.0,7.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,95.0,0.0,0.0,0.0,11.0,0.0,84,21,60,30,11,3,0.0,0.0,0.0,16,35,24,11,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,0,0.0,33.0,33.0,0.33,11,11,11,11,9,9d5ce7ec94e25cf8be2c6125970396df9c4d7c92,2019-10-23 15:33:45-05:00,0.3413441384004222
7.0,7.0,7.0,7.0,21.0,0.0,21.0,0.0,7.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,95.0,0.0,0.0,0.0,11.0,0.0,84,21,60,30,11,3,0.0,0.0,0.0,16,35,24,11,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,0,0.0,33.0,33.0,0.33,11,11,11,11,9,5428ee8e46e01a8dcf23ca753c5fbb3a88023d29,2019-10-24 09:35:51-05:00,0.3504087378581365
