,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2016,9,3.8333333333333335,3.8333333333333335,3.888888888888889,1.1666666666666667,57.61111111111111,11.722222222222223,36.0,9.222222222222223,1.0,10.444444444444445,0.7777777777777777,0.0,3.3333333333333335,5.166666666666667,0.2222222222222222,,,,1.4444444444444444,0.16666666666666666,6.611111111111112,18.61111111111111,0.2777777777777778,1.111111111111111,0.0,5.222222222222222,,299.3888888888889,46.333333333333336,198.55555555555554,26.277777777777782,164.66666666666666,54.666666666666664,,,,80.77777777777779,115.38888888888887,34.55555555555555,80.83333333333333,,,,,,11.277777777777777,11.277777777777777,11.388888888888891,1.5,,1.0555555555555556,2.611111111111111,,8.611111111111109,8.611111111111109,0.37666666666666665,25.0,25.0,25.11111111111111,7.111111111111112,3.3333333333333335,1.1380263054484707e-05,0.0
2016,10,3.1666666666666665,3.1666666666666665,3.1875,1.1041666666666667,59.854166666666664,11.625,40.0625,7.458333333333333,1.0208333333333333,9.583333333333334,0.5625,0.0,5.5,5.25,0.3958333333333333,,,,2.7916666666666665,0.9791666666666666,8.041666666666666,20.1875,0.0625,1.2291666666666667,0.20833333333333334,6.541666666666667,,316.6041666666667,47.208333333333336,212.5,32.479166666666664,175.125,57.104166666666664,,,,79.08333333333333,114.5,39.25,75.25,,,,,,10.291666666666666,10.291666666666666,10.375,1.3958333333333333,,1.1458333333333333,2.4583333333333335,,16.604166666666668,15.354166666666666,0.36791666666666667,25.75,25.75,25.916666666666668,8.520833333333334,3.3333333333333335,0.0005425938358745987,0.0
2016,12,5.0,5.0,5.0,1.125,96.75,16.875,65.625,13.625,1.0,14.75,0.5,0.0,2.0,15.5,0.0,,,,0.875,0.0,16.375,28.375,0.0,0.875,0.0,15.5,,781.25,88.0,574.75,85.5,483.625,118.75,,,,196.0,299.875,104.25,195.625,,,,,,14.625,14.625,14.625,1.375,,1.0,3.25,,0.0,0.0,0.26875000000000004,74.5,74.5,77.0,16.75,2.0,0.0,2.0
2017,1,5.0,5.0,5.0,1.125,96.75,16.875,65.625,13.625,1.0,14.75,0.5,0.0,2.0,15.5,0.0,,,,0.875,0.0,16.375,28.375,0.0,0.875,0.0,15.5,,781.25,88.0,574.75,85.5,483.625,118.75,,,,196.0,299.875,104.25,195.625,,,,,,14.625,14.625,14.625,1.375,,1.0,3.25,,0.0,0.0,0.26875000000000004,74.5,74.5,77.0,16.75,2.0,0.0,0.0
2017,2,3.4102564102564097,3.4102564102564097,3.4102564102564097,1.0,53.82051282051283,7.205128205128205,37.358974358974365,8.743589743589743,1.0,13.102564102564106,0.3333333333333333,0.0,3.6923076923076925,14.410256410256416,0.0,,,,1.5897435897435899,1.1538461538461537,16.000000000000004,27.999999999999993,0.0,1.1282051282051282,0.0,14.87179487179487,,706.0769230769231,71.48717948717947,522.974358974359,76.66666666666669,432.076923076923,111.7948717948718,,,,177.15384615384616,276.48717948717945,93.20512820512818,183.28205128205127,,,,,,12.333333333333334,12.333333333333334,12.333333333333334,1.1538461538461537,,1.0,3.0512820512820515,,13.846153846153847,9.923076923076927,0.3394871794871795,72.38461538461539,72.38461538461539,74.56410256410254,16.153846153846157,3.0,0.0,0.0
2017,3,1.24390243902439,1.24390243902439,1.3048780487804879,1.0853658536585369,9.158536585365852,0.2926829268292683,7.280487804878049,1.1951219512195121,1.1585365853658538,9.280487804878051,4.597560975609754,0.0,143.0,1.7317073170731705,3.9634146341463397,,,,7.634146341463417,2.4146341463414633,9.365853658536585,22.146341463414632,0.2804878048780487,1.1097560975609755,0.15853658536585366,7.817073170731704,,177.7195121951219,22.756097560975608,114.85365853658533,45.67073170731707,64.60975609756098,40.41463414634146,,,,45.91463414634144,63.804878048780466,28.719512195121965,35.08536585365853,,,,,,2.4024390243902447,2.4024390243902447,2.6219512195121952,1.5487804878048776,,1.1097560975609755,0.7926829268292684,,29.86585365853659,21.512195121951212,0.4785365853658536,13.073170731707314,13.048780487804883,13.573170731707314,10.341463414634148,88.0,0.011147490682420682,0.0
2017,4,1.7022942859083152,1.7022942859083152,1.7404300711764575,0.9949317775159213,21.220783179009462,2.2833552569990103,14.91084598318064,3.5743021885440234,1.0496515679442509,10.644032791137201,3.3595927645933132,0.053654805250436,164.66666666666666,5.1661399638657555,1.9900969375939208,,,,5.6644930562759095,2.0672121505200614,10.830633020141663,26.312378247577715,1.1450768269424276,1.3475485668481504,0.07458654943309828,8.263421076917988,,384.416978539932,38.73598912340743,239.97495920614452,81.41413696254575,188.62657351015886,106.27665470815285,,,,109.53174383025842,145.41543202598132,77.75313597142028,67.66229605456105,,,,,,4.601516646687439,4.598163221359288,4.783535455600556,1.3208944557089297,,1.1536584370831011,1.3922258217166512,,27.24028550682349,21.602626188150328,0.5005960701829275,26.49733470745961,26.46805352923339,27.372201355768112,11.39172553262111,70.04761904761905,0.00754478654841168,1.0
2017,5,1.566567811214619,1.566567811214619,1.5849266083012237,0.976157224958949,16.081250422702368,2.386086471085532,10.21032726918012,3.1982486465395312,1.0,8.495217504755397,3.1157590677786984,0.07362896486693005,132.28,0.8723494691833715,1.6447251743647278,,,,4.464629176218115,1.3886771895169812,5.3369786454014845,21.74551291680893,1.4708042481588053,1.3640079947649932,0.2698153115804191,2.2323510908972666,,118.12146160724451,17.916648799362694,72.5259028963241,24.702078833991774,48.49703180428879,28.39763041587409,,,,36.263226454665165,48.92009786779169,23.34061766164301,25.579480206148695,,,,,,2.4806356224292383,2.4760338121250545,2.611061007332261,1.1865350680388234,,1.312281743322115,0.8849116511404838,,22.766918654180685,20.04739760035116,0.5103397651156742,8.458157440374585,8.425944768245301,8.809595262481908,5.633485453348289,59.86,0.038301021962236795,0.0
2017,6,1.9974706413730803,1.9974706413730803,2.0320234869015352,1.0372628726287263,28.723170731707317,3.7806684733513998,19.399683830171632,5.232791327913279,1.0453929539295392,11.442276422764227,1.0756549232158987,0.0,21.0,9.1516711833785,0.7903794037940379,,,,4.577868112014453,2.2145889792231257,13.72953929539295,26.01070460704607,0.05894308943089431,1.206639566395664,0.017615176151761516,12.446341463414633,,404.09290876242096,43.49882565492321,280.7948509485095,56.03563685636856,220.1751580849142,80.10718157181572,,,,99.89051490514902,151.326467931346,58.63179765130984,92.69467028003612,,,,,,6.185456187895212,6.185456187895212,6.320957542908761,1.329494128274616,,1.0399728997289972,1.858446251129178,,29.723983739837397,22.788392050587177,0.4693929539295392,38.759981933152666,38.7572719060524,39.77850045167119,14.262014453477867,13.555555555555555,0.001962068523657318,0.0
2017,7,1.2,1.2,1.2,1.0,18.8,3.2,11.2,4.2,1.0,11.6,1.0,0.0,6.0,1.4,0.2,,,,2.2,0.8,3.6,15.6,0.0,0.0,0.0,3.6,,65.6,13.2,37.4,17.2,22.4,15.4,,,,20.8,27.4,15.4,12.0,,,,,,1.8,1.8,1.8,1.0,,1.0,0.8,,29.2,16.0,0.328,4.8,4.8,4.8,3.8,3.0,0.0,3.0
2017,8,3.158333333333333,3.158333333333333,3.158333333333333,1.0,52.50833333333333,7.7,33.574999999999996,10.533333333333333,1.0,12.683333333333332,0.4166666666666667,0.0,2.3333333333333335,16.316666666666666,0.03333333333333333,,,,0.8250000000000001,0.13333333333333333,17.141666666666666,29.141666666666666,0.0,0.7083333333333334,0.0,16.433333333333334,,612.1,62.49166666666667,442.60833333333335,73.28333333333333,363.90000000000003,107.19166666666666,,,,143.88333333333333,223.98333333333335,83.31666666666666,140.66666666666666,,,,,,8.633333333333333,8.633333333333333,8.633333333333333,1.1666666666666667,,1.0,2.3833333333333333,,4.866666666666666,2.6666666666666665,0.3359166666666667,58.34166666666667,58.34166666666667,59.59166666666667,17.341666666666665,1.8333333333333333,0.0,2.0
2017,9,3.4583333333333335,3.4583333333333335,3.4791666666666665,0.9791666666666666,52.25,8.020833333333334,35.125,7.833333333333333,1.0208333333333333,15.541666666666668,0.7083333333333333,0.020833333333333332,3.125,27.625,0.1875,,,,1.3333333333333335,0.41666666666666663,28.958333333333332,55.33333333333333,0.0,1.4166666666666667,0.0625,27.479166666666668,,1028.8541666666667,103.95833333333333,749.8333333333334,119.58333333333333,618.2916666666666,175.20833333333334,,,,246.91666666666666,384.4791666666667,138.54166666666666,245.9375,,,,,,13.958333333333334,13.958333333333334,14.0,1.6041666666666667,,1.0208333333333333,3.1875,,5.125,4.229166666666667,0.3020833333333333,100.89583333333333,100.89583333333333,103.14583333333333,29.645833333333332,2.5,5.200225066139617e-05,0.0
2017,10,3.625,3.625,3.625,1.5,54.25,7.875,35.041666666666664,10.916666666666666,1.0,13.666666666666666,0.2916666666666667,0.0,1.5833333333333333,19.666666666666668,0.5416666666666666,,,,0.5416666666666666,0.0,20.208333333333332,32.208333333333336,0.0,1.125,0.0,19.083333333333332,,737.9166666666666,71.79166666666667,538.125,85.625,440.7916666666667,128.20833333333334,,,,175.125,277.0833333333333,99.66666666666667,177.41666666666666,,,,,,9.458333333333334,9.458333333333334,9.458333333333334,1.5833333333333333,,1.0,2.5416666666666665,,28.583333333333332,28.0,0.3425,74.16666666666667,74.16666666666667,75.625,20.791666666666668,1.5833333333333333,0.0,4.0
2017,11,2.2569892473118274,2.2569892473118274,2.3387096774193554,1.064516129032258,28.432258064516123,4.240860215053764,18.95806451612903,4.703225806451614,1.0,8.588172043010752,0.6494623655913977,0.0,4.387096774193548,6.696774193548387,0.8494623655913977,,,,3.115053763440859,1.047311827956989,9.811827956989248,21.811827956989244,0.0967741935483871,0.7354838709677419,0.0,8.979569892473119,,286.78172043010755,31.065591397849463,203.23440860215052,36.84946236559139,161.10107526881723,52.556989247311826,,,,73.43010752688173,111.88924731182796,41.37526881720431,70.51397849462366,,,,,,4.881720430107527,4.881720430107527,5.111827956989248,1.1720430107526882,,1.0161290322580647,1.4150537634408602,,26.786021505376343,23.475268817204302,0.3591935483870967,28.74623655913979,28.74623655913979,29.460215053763445,9.983870967741936,4.193548387096774,0.012151490893732556,0.0
2017,12,1.8763888888888889,1.8763888888888889,1.9069444444444443,1.0,34.709722222222226,5.905555555555555,24.57638888888889,3.754166666666667,1.0208333333333333,10.20277777777778,0.5930555555555554,0.0,11.866666666666667,13.669444444444446,0.8388888888888888,,,,1.975,1.0444444444444445,15.644444444444446,27.74861111111111,0.13333333333333333,1.3833333333333333,0.6875,13.440277777777778,,532.5083333333333,56.075,382.0444444444444,66.47916666666667,308.1805555555556,94.68333333333334,,,,129.7888888888889,202.18055555555554,76.03472222222221,126.14583333333333,,,,,,6.85,6.85,6.933333333333334,1.2680555555555555,,1.4291666666666667,1.7694444444444444,,50.15277777777778,46.36805555555556,0.3838472222222223,52.284722222222214,52.284722222222214,53.36388888888889,15.9,4.2,0.0031831682788019647,1.0
2018,1,1.303125,1.303125,1.365625,1.03125,14.696874999999999,1.9125,9.584375,2.865625,1.109375,9.33125,0.984375,0.0,14.0,1.6062500000000002,0.8812500000000001,,,,5.31875,2.5562500000000004,6.925000000000001,19.534375,0.03125,0.90625,0.078125,5.909375000000001,,105.98750000000001,16.38125,61.5125,24.053125,35.10625,28.481250000000003,,,,30.9625,43.29375,21.684375000000003,21.609375,,,,,,2.5875000000000004,2.5875000000000004,2.7750000000000004,1.390625,,1.140625,1.11875,,39.912499999999994,30.453125,0.43884375000000003,10.446874999999999,10.446874999999999,10.868749999999999,7.49375,8.0,0.012750771799319265,1.0
2018,2,4.621212121212121,4.621212121212121,4.651515151515152,1.0909090909090908,61.393939393939384,9.121212121212121,42.166666666666664,9.545454545454545,1.0,15.015151515151517,0.4393939393939394,0.0,2.0,25.1969696969697,0.6212121212121212,,,,0.7727272727272727,0.15151515151515152,25.969696969696972,37.96969696969697,0.0,1.4090909090909092,0.0,24.560606060606062,,941.3333333333335,90.16666666666667,691.2121212121212,108.39393939393939,564.0151515151515,160.15151515151513,,,,231.57575757575754,364.24242424242425,127.66666666666669,236.57575757575754,,,,,,13.045454545454545,13.045454545454545,13.136363636363637,1.5757575757575757,,1.0,3.1969696969696972,,36.24242424242424,35.439393939393945,0.29257575757575754,98.69696969696969,98.69696969696969,100.56060606060605,26.545454545454547,1.8181818181818181,0.0,1.0
2018,3,3.029166666666667,3.029166666666667,3.1541666666666663,1.0875,49.19375,6.716666666666666,33.275,8.475,1.0,15.970833333333333,0.6666666666666666,0.0,2.875,34.32083333333334,0.44166666666666665,,,,1.275,0.30833333333333335,35.59583333333333,47.59583333333333,0.0,1.6875,0.0,33.90833333333333,,1202.7166666666667,110.80833333333334,881.8208333333333,139.52083333333334,720.7104166666667,210.40833333333333,,,,287.14374999999995,453.4770833333333,161.61666666666665,291.86041666666665,,,,,,13.129166666666668,13.129166666666668,13.379166666666666,2.0708333333333333,,1.0,3.1875,,47.35833333333333,44.66666666666667,0.324125,125.12916666666666,125.12916666666666,128.3375,36.69166666666666,2.25,0.0,0.0
2018,4,1.2045454545454546,1.2045454545454546,1.2443181818181819,1.0397727272727273,10.4375,0.8030303030303029,7.880681818181819,1.3787878787878787,1.0397727272727273,5.335227272727274,0.32386363636363635,0.0,12.090909090909092,0.7727272727272727,2.585227272727272,,,,6.3446969696969715,2.4867424242424234,7.117424242424241,19.39583333333334,0.03977272727272727,2.6306818181818183,0.4242424242424242,4.0227272727272725,,132.17803030303028,16.810606060606062,76.7348484848485,22.456439393939398,47.780303030303045,39.378787878787875,,,,35.98484848484849,52.13636363636363,23.287878787878785,28.848484848484848,,,,,,2.306818181818182,2.306818181818182,2.556818181818183,1.4602272727272727,,1.2518939393939392,0.9999999999999999,,33.96022727272727,32.77083333333334,0.77969696969697,10.280303030303028,10.280303030303028,10.689393939393938,7.748106060606057,4.636363636363637,0.04758813576564505,0.0
2018,5,2.0375,2.0375,2.0708333333333333,1.0083333333333333,21.795833333333334,3.1416666666666666,15.2625,3.2125,1.0708333333333333,8.275,0.7375,0.0,16.266666666666666,1.075,3.6583333333333328,,,,2.875,1.45,3.95,16.320833333333333,0.008333333333333333,1.125,0.19583333333333333,2.620833333333333,,114.475,16.924999999999997,73.56666666666666,23.4875,46.825,24.383333333333333,,,,37.041666666666664,51.38333333333333,22.9625,28.420833333333334,,,,,,2.875,2.875,3.025,1.2125,,1.1625,1.4083333333333334,,27.783333333333335,25.729166666666668,0.4148333333333334,7.529166666666668,7.529166666666668,7.8,4.275,6.666666666666667,0.022201247675280908,1.0
2018,6,3.125347222222222,3.125347222222222,3.2468749999999997,1.0583333333333333,44.45555555555555,6.003819444444446,30.195486111111112,7.630902777777777,1.0260416666666667,13.378124999999999,0.657986111111111,0.0,6.666666666666667,24.522916666666664,0.81875,,,,1.8881944444444445,0.6829861111111112,26.411111111111115,38.54131944444445,0.041666666666666664,1.6875,0.08159722222222222,24.600347222222226,,886.7486111111111,82.59270833333333,648.7833333333333,103.87152777777779,527.2184027777779,155.70451388888887,,,,214.28333333333333,335.08194444444445,118.26875,216.81319444444443,,,,,,10.306597222222221,10.306597222222221,10.605208333333334,2.064583333333333,,1.064236111111111,2.6614583333333335,,38.12430555555555,35.55034722222222,0.3740694444444445,91.69548611111112,91.69548611111112,94.56354166666667,27.476736111111112,3.8333333333333335,0.00916193629385643,0.0
2018,7,1.2666666666666666,1.2666666666666666,1.4466666666666665,1.09,15.21,0.9933333333333336,10.629999999999997,3.1499999999999995,1.01,10.019999999999998,1.1499999999999997,0.0,14.2,2.6766666666666663,2.6333333333333333,,,,1.8066666666666669,0.8766666666666666,4.483333333333335,16.553333333333327,0.01,0.6033333333333334,0.28,3.5900000000000007,,113.22666666666666,13.223333333333334,67.32666666666668,27.00333333333334,41.846666666666664,34.08333333333333,,,,38.08000000000001,49.70333333333335,26.699999999999992,23.003333333333334,,,,,,2.633333333333334,2.633333333333334,3.1999999999999993,1.15,,1.1566666666666667,1.4733333333333334,,47.86666666666667,38.05333333333334,0.6150666666666669,7.339999999999998,7.339999999999998,7.946666666666664,4.673333333333336,4.16,0.0878890498760415,0.0
2018,8,3.5370370370370368,3.5370370370370368,3.6851851851851856,1.0555555555555556,51.888888888888886,7.222222222222222,35.62962962962963,8.370370370370372,1.0,14.425925925925927,0.48148148148148145,0.0,3.6666666666666665,32.12962962962963,0.8888888888888888,,,,1.4074074074074074,0.3703703703703704,33.53703703703704,45.53703703703704,0.0,1.8333333333333333,0.07407407407407407,31.629629629629633,,1140.0555555555557,103.99999999999999,838.6296296296296,131.05555555555557,684.962962962963,197.77777777777774,,,,270.7037037037037,427.3703703703703,150.88888888888886,276.4814814814815,,,,,,12.537037037037038,12.537037037037038,12.87037037037037,2.2777777777777777,,1.0370370370370372,3.0555555555555554,,41.85185185185185,40.851851851851855,0.35537037037037034,118.75925925925928,118.75925925925928,122.46296296296298,34.81481481481481,2.111111111111111,0.006906228885054589,2.0
2018,9,2.1222222222222222,2.1222222222222222,2.5133333333333336,1.0333333333333334,33.93333333333333,3.6755555555555555,23.506666666666668,6.053333333333333,1.0,16.357777777777777,1.4488888888888887,0.0,13.0,22.371111111111112,2.8222222222222224,,,,0.5333333333333333,0.11111111111111112,22.904444444444444,34.904444444444444,0.0,0.9,0.0,22.004444444444445,,785.5222222222222,73.55111111111111,572.9244444444445,98.6511111111111,458.02666666666664,140.13777777777779,,,,200.32444444444442,311.12444444444446,113.07111111111112,198.05333333333334,,,,,,8.46888888888889,8.46888888888889,10.139999999999999,1.7666666666666666,,1.0,2.9355555555555557,,62.20444444444445,51.262222222222235,0.3708666666666666,82.33555555555556,82.33555555555556,88.25111111111111,23.67111111111111,3.8,0.0,3.0
2018,10,2.1767857142857143,2.1767857142857143,2.2470238095238093,1.1333333333333333,26.79285714285714,3.3148809523809524,18.482738095238098,4.6065476190476184,1.1232142857142857,11.949404761904761,0.9351190476190475,0.0,18.533333333333335,15.796428571428573,1.880952380952381,,,,2.275,1.5732142857142857,18.071428571428573,30.592261904761905,0.0,0.9452380952380952,0.11369047619047619,17.0125,,568.0178571428571,55.13392857142857,413.8297619047619,75.54166666666667,327.82202380952384,99.43273809523811,,,,143.57857142857145,220.65238095238095,82.93928571428572,137.71309523809524,,,,,,6.626785714285714,6.626785714285714,6.7684523809523816,1.7333333333333334,,1.1553571428571427,2.0601190476190476,,47.77619047619047,41.742261904761904,0.3055,58.28988095238095,58.28988095238095,60.08988095238096,18.79345238095238,8.066666666666666,0.01591584139400982,2.0
2018,11,1.4819775132275135,1.4819775132275135,1.5934193121693123,1.0,20.501157407407405,2.352017195767196,14.499503968253968,3.4007936507936507,1.0863095238095237,12.926917989417989,1.7503306878306881,0.0,28.25,2.999338624338625,3.717592592592593,,,,0.5208333333333334,1.3675595238095237,3.5201719576719577,15.520171957671957,0.0,0.28571428571428575,0.0744047619047619,3.1600529100529102,,114.92691798941799,16.06051587301587,76.51934523809524,30.668650793650794,46.27876984126984,23.47007275132275,,,,44.86590608465608,56.68683862433863,30.121197089947092,26.565641534391535,,,,,,2.704034391534391,2.704034391534391,2.952050264550264,1.0,,1.0744047619047619,1.7040343915343914,,50.340608465608454,39.68783068783068,0.28769014550264554,6.234292328042327,6.234292328042327,6.482308201058202,3.5633267195767195,7.0,0.018561185043276987,1.0
