,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2018,7,0.9861660079051384,0.9895678092399405,0.9778123815644213,0.08237569689384903,0.015027525665820565,0.00642001728466196,0.028583709434773,0.0,0.155705996131528,0.017232284156848913,0.9942279942279943,0.0005886805146750401,0.0
2018,8,0.9861660079051384,0.9895678092399405,0.9778123815644213,0.08237569689384903,0.015027525665820565,0.00642001728466196,0.028583709434773,0.0,0.155705996131528,0.017232284156848913,0.9942279942279943,0.0005886805146750401,0.0
2018,9,0.9861660079051384,0.9895678092399405,0.9778123815644213,0.08237569689384903,0.015027525665820565,0.00642001728466196,0.028583709434773,0.0,0.155705996131528,0.017232284156848913,0.9942279942279943,0.0005886805146750401,0.0
2018,10,0.9861660079051384,0.9895678092399405,0.9778123815644213,0.08237569689384903,0.015027525665820565,0.00642001728466196,0.028583709434773,0.0,0.155705996131528,0.017232284156848913,0.9942279942279943,0.0005886805146750401,0.0
2018,11,0.9861660079051384,0.9895678092399405,0.9778123815644213,0.08237569689384903,0.015027525665820565,0.00642001728466196,0.028583709434773,0.0,0.155705996131528,0.017232284156848913,0.9942279942279943,0.0005886805146750401,0.0
2018,12,0.9861660079051384,0.9895678092399405,0.9778123815644213,0.08237569689384903,0.015027525665820565,0.00642001728466196,0.028583709434773,0.0,0.155705996131528,0.017232284156848913,0.9942279942279943,0.0005886805146750401,0.0
2019,1,0.9861660079051384,0.9895678092399405,0.9778123815644213,0.08237569689384903,0.015027525665820565,0.00642001728466196,0.028583709434773,0.0,0.155705996131528,0.017232284156848913,0.9942279942279943,0.0005886805146750401,0.0
2019,2,0.9861660079051384,0.9895678092399405,0.9778123815644213,0.08237569689384903,0.015027525665820565,0.00642001728466196,0.028583709434773,0.0,0.155705996131528,0.017232284156848913,0.9942279942279943,0.0005886805146750401,0.0
2019,3,1.0,1.0,0.938168388617003,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.9841269841269845,0.0,0.0
2019,4,1.0,1.0,0.938168388617003,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.9841269841269845,0.0,0.0
2019,5,1.0,1.0,0.938168388617003,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.9841269841269845,0.0,0.0
2019,6,1.0,1.0,0.938168388617003,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.9841269841269845,0.0,0.0
2019,7,1.0,1.0,0.938168388617003,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.9841269841269845,0.0,0.0
2019,8,1.0,1.0,0.938168388617003,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.9841269841269845,0.0,0.0
2019,9,1.0,1.0,0.938168388617003,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.9841269841269845,0.0,0.0
2019,10,1.0,1.0,0.938168388617003,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.9841269841269845,0.0,0.0
2019,11,1.0,1.0,0.938168388617003,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.9841269841269845,0.0,0.0
2019,12,1.0,1.0,0.938168388617003,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.9841269841269845,0.0,0.0
2020,1,1.0,1.0,0.938168388617003,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.9841269841269845,0.0,0.0
2020,2,1.0,1.0,0.938168388617003,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.9841269841269845,0.0,0.0
2020,3,1.0,1.0,0.938168388617003,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.9841269841269845,0.0,0.0
2020,4,1.0,1.0,0.938168388617003,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.9841269841269845,0.0,1.0
2020,5,1.0,1.0,0.938168388617003,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.9841269841269845,0.0,1.0
2020,6,1.0,1.0,0.938168388617003,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.9841269841269845,0.0,1.0
2020,7,1.0,1.0,0.938168388617003,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.9841269841269845,0.0,1.0
2020,8,1.0,1.0,0.938168388617003,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.9841269841269845,0.0,1.0
2020,9,1.0,1.0,0.938168388617003,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.9841269841269845,0.0,1.0
