,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,1,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0
2015,2,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0
2015,3,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0
2015,4,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0
2015,5,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0
2015,6,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0
2015,7,1.9148936170212767,1.893617021276596,1.9787234042553192,1.0212765957446808,27.78723404255319,5.319148936170213,20.680851063829788,1.5531914893617018,1.0425531914893618,8.851063829787234,0.3404255319148936,0.0,62.0,3.9361702127659575,1.9787234042553192,0.2127659574468085,0.14893617021276595,4.148936170212766,16.148936170212767,0.2127659574468085,2.127659574468085,0.0,1.8085106382978724,133.0212765957447,28.63829787234043,97.06382978723404,31.76595744680851,75.65957446808511,8.0,48.319148936170215,61.85106382978724,26.617021276595747,35.23404255319149,3.6808510638297873,3.638297872340425,3.765957446808511,1.425531914893617,1.0212765957446808,1.6382978723404256,35.23404255319149,23.957446808510642,0.08553191489361701,9.148936170212766,9.106382978723405,9.23404255319149,4.8085106382978715,47.0,0.0001566862277198402,0.0
2015,8,1.9148936170212767,1.893617021276596,1.9787234042553192,1.0212765957446808,27.78723404255319,5.319148936170213,20.680851063829788,1.5531914893617018,1.0425531914893618,8.851063829787234,0.3404255319148936,0.0,62.0,3.9361702127659575,1.9787234042553192,0.2127659574468085,0.14893617021276595,4.148936170212766,16.148936170212767,0.2127659574468085,2.127659574468085,0.0,1.8085106382978724,133.0212765957447,28.63829787234043,97.06382978723404,31.76595744680851,75.65957446808511,8.0,48.319148936170215,61.85106382978724,26.617021276595747,35.23404255319149,3.6808510638297873,3.638297872340425,3.765957446808511,1.425531914893617,1.0212765957446808,1.6382978723404256,35.23404255319149,23.957446808510642,0.08553191489361701,9.148936170212766,9.106382978723405,9.23404255319149,4.8085106382978715,47.0,0.0001566862277198402,0.0
2015,9,1.9148936170212767,1.893617021276596,1.9787234042553192,1.0212765957446808,27.78723404255319,5.319148936170213,20.680851063829788,1.5531914893617018,1.0425531914893618,8.851063829787234,0.3404255319148936,0.0,62.0,3.9361702127659575,1.9787234042553192,0.2127659574468085,0.14893617021276595,4.148936170212766,16.148936170212767,0.2127659574468085,2.127659574468085,0.0,1.8085106382978724,133.0212765957447,28.63829787234043,97.06382978723404,31.76595744680851,75.65957446808511,8.0,48.319148936170215,61.85106382978724,26.617021276595747,35.23404255319149,3.6808510638297873,3.638297872340425,3.765957446808511,1.425531914893617,1.0212765957446808,1.6382978723404256,35.23404255319149,23.957446808510642,0.08553191489361701,9.148936170212766,9.106382978723405,9.23404255319149,4.8085106382978715,47.0,0.0001566862277198402,0.0
2015,10,1.9148936170212767,1.893617021276596,1.9787234042553192,1.0212765957446808,27.78723404255319,5.319148936170213,20.680851063829788,1.5531914893617018,1.0425531914893618,8.851063829787234,0.3404255319148936,0.0,62.0,3.9361702127659575,1.9787234042553192,0.2127659574468085,0.14893617021276595,4.148936170212766,16.148936170212767,0.2127659574468085,2.127659574468085,0.0,1.8085106382978724,133.0212765957447,28.63829787234043,97.06382978723404,31.76595744680851,75.65957446808511,8.0,48.319148936170215,61.85106382978724,26.617021276595747,35.23404255319149,3.6808510638297873,3.638297872340425,3.765957446808511,1.425531914893617,1.0212765957446808,1.6382978723404256,35.23404255319149,23.957446808510642,0.08553191489361701,9.148936170212766,9.106382978723405,9.23404255319149,4.8085106382978715,47.0,0.0001566862277198402,0.0
2015,11,1.9148936170212767,1.893617021276596,1.9787234042553192,1.0212765957446808,27.78723404255319,5.319148936170213,20.680851063829788,1.5531914893617018,1.0425531914893618,8.851063829787234,0.3404255319148936,0.0,62.0,3.9361702127659575,1.9787234042553192,0.2127659574468085,0.14893617021276595,4.148936170212766,16.148936170212767,0.2127659574468085,2.127659574468085,0.0,1.8085106382978724,133.0212765957447,28.63829787234043,97.06382978723404,31.76595744680851,75.65957446808511,8.0,48.319148936170215,61.85106382978724,26.617021276595747,35.23404255319149,3.6808510638297873,3.638297872340425,3.765957446808511,1.425531914893617,1.0212765957446808,1.6382978723404256,35.23404255319149,23.957446808510642,0.08553191489361701,9.148936170212766,9.106382978723405,9.23404255319149,4.8085106382978715,47.0,0.0001566862277198402,0.0
2015,12,1.9148936170212767,1.893617021276596,1.9787234042553192,1.0212765957446808,27.78723404255319,5.319148936170213,20.680851063829788,1.5531914893617018,1.0425531914893618,8.851063829787234,0.3404255319148936,0.0,62.0,3.9361702127659575,1.9787234042553192,0.2127659574468085,0.14893617021276595,4.148936170212766,16.148936170212767,0.2127659574468085,2.127659574468085,0.0,1.8085106382978724,133.0212765957447,28.63829787234043,97.06382978723404,31.76595744680851,75.65957446808511,8.0,48.319148936170215,61.85106382978724,26.617021276595747,35.23404255319149,3.6808510638297873,3.638297872340425,3.765957446808511,1.425531914893617,1.0212765957446808,1.6382978723404256,35.23404255319149,23.957446808510642,0.08553191489361701,9.148936170212766,9.106382978723405,9.23404255319149,4.8085106382978715,47.0,0.0001566862277198402,0.0
2016,1,1.9148936170212767,1.893617021276596,1.9787234042553192,1.0212765957446808,27.78723404255319,5.319148936170213,20.680851063829788,1.5531914893617018,1.0425531914893618,8.851063829787234,0.3404255319148936,0.0,62.0,3.9361702127659575,1.9787234042553192,0.2127659574468085,0.14893617021276595,4.148936170212766,16.148936170212767,0.2127659574468085,2.127659574468085,0.0,1.8085106382978724,133.0212765957447,28.63829787234043,97.06382978723404,31.76595744680851,75.65957446808511,8.0,48.319148936170215,61.85106382978724,26.617021276595747,35.23404255319149,3.6808510638297873,3.638297872340425,3.765957446808511,1.425531914893617,1.0212765957446808,1.6382978723404256,35.23404255319149,23.957446808510642,0.08553191489361701,9.148936170212766,9.106382978723405,9.23404255319149,4.8085106382978715,47.0,0.0001566862277198402,0.0
2016,2,1.9148936170212767,1.893617021276596,1.9787234042553192,1.0212765957446808,27.78723404255319,5.319148936170213,20.680851063829788,1.5531914893617018,1.0425531914893618,8.851063829787234,0.3404255319148936,0.0,62.0,3.9361702127659575,1.9787234042553192,0.2127659574468085,0.14893617021276595,4.148936170212766,16.148936170212767,0.2127659574468085,2.127659574468085,0.0,1.8085106382978724,133.0212765957447,28.63829787234043,97.06382978723404,31.76595744680851,75.65957446808511,8.0,48.319148936170215,61.85106382978724,26.617021276595747,35.23404255319149,3.6808510638297873,3.638297872340425,3.765957446808511,1.425531914893617,1.0212765957446808,1.6382978723404256,35.23404255319149,23.957446808510642,0.08553191489361701,9.148936170212766,9.106382978723405,9.23404255319149,4.8085106382978715,47.0,0.0001566862277198402,0.0
2016,3,1.9148936170212767,1.893617021276596,1.9787234042553192,1.0212765957446808,27.78723404255319,5.319148936170213,20.680851063829788,1.5531914893617018,1.0425531914893618,8.851063829787234,0.3404255319148936,0.0,62.0,3.9361702127659575,1.9787234042553192,0.2127659574468085,0.14893617021276595,4.148936170212766,16.148936170212767,0.2127659574468085,2.127659574468085,0.0,1.8085106382978724,133.0212765957447,28.63829787234043,97.06382978723404,31.76595744680851,75.65957446808511,8.0,48.319148936170215,61.85106382978724,26.617021276595747,35.23404255319149,3.6808510638297873,3.638297872340425,3.765957446808511,1.425531914893617,1.0212765957446808,1.6382978723404256,35.23404255319149,23.957446808510642,0.08553191489361701,9.148936170212766,9.106382978723405,9.23404255319149,4.8085106382978715,47.0,0.0001566862277198402,0.0
2016,4,1.9148936170212767,1.893617021276596,1.9787234042553192,1.0212765957446808,27.78723404255319,5.319148936170213,20.680851063829788,1.5531914893617018,1.0425531914893618,8.851063829787234,0.3404255319148936,0.0,62.0,3.9361702127659575,1.9787234042553192,0.2127659574468085,0.14893617021276595,4.148936170212766,16.148936170212767,0.2127659574468085,2.127659574468085,0.0,1.8085106382978724,133.0212765957447,28.63829787234043,97.06382978723404,31.76595744680851,75.65957446808511,8.0,48.319148936170215,61.85106382978724,26.617021276595747,35.23404255319149,3.6808510638297873,3.638297872340425,3.765957446808511,1.425531914893617,1.0212765957446808,1.6382978723404256,35.23404255319149,23.957446808510642,0.08553191489361701,9.148936170212766,9.106382978723405,9.23404255319149,4.8085106382978715,47.0,0.0001566862277198402,0.0
2016,5,1.9148936170212767,1.893617021276596,1.9787234042553192,1.0212765957446808,27.78723404255319,5.319148936170213,20.680851063829788,1.5531914893617018,1.0425531914893618,8.851063829787234,0.3404255319148936,0.0,62.0,3.9361702127659575,1.9787234042553192,0.2127659574468085,0.14893617021276595,4.148936170212766,16.148936170212767,0.2127659574468085,2.127659574468085,0.0,1.8085106382978724,133.0212765957447,28.63829787234043,97.06382978723404,31.76595744680851,75.65957446808511,8.0,48.319148936170215,61.85106382978724,26.617021276595747,35.23404255319149,3.6808510638297873,3.638297872340425,3.765957446808511,1.425531914893617,1.0212765957446808,1.6382978723404256,35.23404255319149,23.957446808510642,0.08553191489361701,9.148936170212766,9.106382978723405,9.23404255319149,4.8085106382978715,47.0,0.0001566862277198402,0.0
2016,6,1.9148936170212767,1.893617021276596,1.9787234042553192,1.0212765957446808,27.78723404255319,5.319148936170213,20.680851063829788,1.5531914893617018,1.0425531914893618,8.851063829787234,0.3404255319148936,0.0,62.0,3.9361702127659575,1.9787234042553192,0.2127659574468085,0.14893617021276595,4.148936170212766,16.148936170212767,0.2127659574468085,2.127659574468085,0.0,1.8085106382978724,133.0212765957447,28.63829787234043,97.06382978723404,31.76595744680851,75.65957446808511,8.0,48.319148936170215,61.85106382978724,26.617021276595747,35.23404255319149,3.6808510638297873,3.638297872340425,3.765957446808511,1.425531914893617,1.0212765957446808,1.6382978723404256,35.23404255319149,23.957446808510642,0.08553191489361701,9.148936170212766,9.106382978723405,9.23404255319149,4.8085106382978715,47.0,0.0001566862277198402,0.0
2016,7,1.9148936170212767,1.893617021276596,1.9787234042553192,1.0212765957446808,27.78723404255319,5.319148936170213,20.680851063829788,1.5531914893617018,1.0425531914893618,8.851063829787234,0.3404255319148936,0.0,62.0,3.9361702127659575,1.9787234042553192,0.2127659574468085,0.14893617021276595,4.148936170212766,16.148936170212767,0.2127659574468085,2.127659574468085,0.0,1.8085106382978724,133.0212765957447,28.63829787234043,97.06382978723404,31.76595744680851,75.65957446808511,8.0,48.319148936170215,61.85106382978724,26.617021276595747,35.23404255319149,3.6808510638297873,3.638297872340425,3.765957446808511,1.425531914893617,1.0212765957446808,1.6382978723404256,35.23404255319149,23.957446808510642,0.08553191489361701,9.148936170212766,9.106382978723405,9.23404255319149,4.8085106382978715,47.0,0.0001566862277198402,0.0
2016,8,1.9148936170212767,1.893617021276596,1.9787234042553192,1.0212765957446808,27.78723404255319,5.319148936170213,20.680851063829788,1.5531914893617018,1.0425531914893618,8.851063829787234,0.3404255319148936,0.0,62.0,3.9361702127659575,1.9787234042553192,0.2127659574468085,0.14893617021276595,4.148936170212766,16.148936170212767,0.2127659574468085,2.127659574468085,0.0,1.8085106382978724,133.0212765957447,28.63829787234043,97.06382978723404,31.76595744680851,75.65957446808511,8.0,48.319148936170215,61.85106382978724,26.617021276595747,35.23404255319149,3.6808510638297873,3.638297872340425,3.765957446808511,1.425531914893617,1.0212765957446808,1.6382978723404256,35.23404255319149,23.957446808510642,0.08553191489361701,9.148936170212766,9.106382978723405,9.23404255319149,4.8085106382978715,47.0,0.0001566862277198402,0.0
2016,9,1.9148936170212767,1.893617021276596,1.9787234042553192,1.0212765957446808,27.78723404255319,5.319148936170213,20.680851063829788,1.5531914893617018,1.0425531914893618,8.851063829787234,0.3404255319148936,0.0,62.0,3.9361702127659575,1.9787234042553192,0.2127659574468085,0.14893617021276595,4.148936170212766,16.148936170212767,0.2127659574468085,2.127659574468085,0.0,1.8085106382978724,133.0212765957447,28.63829787234043,97.06382978723404,31.76595744680851,75.65957446808511,8.0,48.319148936170215,61.85106382978724,26.617021276595747,35.23404255319149,3.6808510638297873,3.638297872340425,3.765957446808511,1.425531914893617,1.0212765957446808,1.6382978723404256,35.23404255319149,23.957446808510642,0.08553191489361701,9.148936170212766,9.106382978723405,9.23404255319149,4.8085106382978715,47.0,0.0001566862277198402,0.0
2016,10,1.9148936170212767,1.893617021276596,1.9787234042553192,1.0212765957446808,27.78723404255319,5.319148936170213,20.680851063829788,1.5531914893617018,1.0425531914893618,8.851063829787234,0.3404255319148936,0.0,62.0,3.9361702127659575,1.9787234042553192,0.2127659574468085,0.14893617021276595,4.148936170212766,16.148936170212767,0.2127659574468085,2.127659574468085,0.0,1.8085106382978724,133.0212765957447,28.63829787234043,97.06382978723404,31.76595744680851,75.65957446808511,8.0,48.319148936170215,61.85106382978724,26.617021276595747,35.23404255319149,3.6808510638297873,3.638297872340425,3.765957446808511,1.425531914893617,1.0212765957446808,1.6382978723404256,35.23404255319149,23.957446808510642,0.08553191489361701,9.148936170212766,9.106382978723405,9.23404255319149,4.8085106382978715,47.0,0.0001566862277198402,0.0
2016,11,1.9148936170212767,1.893617021276596,1.9787234042553192,1.0212765957446808,27.78723404255319,5.319148936170213,20.680851063829788,1.5531914893617018,1.0425531914893618,8.851063829787234,0.3404255319148936,0.0,62.0,3.9361702127659575,1.9787234042553192,0.2127659574468085,0.14893617021276595,4.148936170212766,16.148936170212767,0.2127659574468085,2.127659574468085,0.0,1.8085106382978724,133.0212765957447,28.63829787234043,97.06382978723404,31.76595744680851,75.65957446808511,8.0,48.319148936170215,61.85106382978724,26.617021276595747,35.23404255319149,3.6808510638297873,3.638297872340425,3.765957446808511,1.425531914893617,1.0212765957446808,1.6382978723404256,35.23404255319149,23.957446808510642,0.08553191489361701,9.148936170212766,9.106382978723405,9.23404255319149,4.8085106382978715,47.0,0.0001566862277198402,0.0
2016,12,1.9148936170212767,1.893617021276596,1.9787234042553192,1.0212765957446808,27.78723404255319,5.319148936170213,20.680851063829788,1.5531914893617018,1.0425531914893618,8.851063829787234,0.3404255319148936,0.0,62.0,3.9361702127659575,1.9787234042553192,0.2127659574468085,0.14893617021276595,4.148936170212766,16.148936170212767,0.2127659574468085,2.127659574468085,0.0,1.8085106382978724,133.0212765957447,28.63829787234043,97.06382978723404,31.76595744680851,75.65957446808511,8.0,48.319148936170215,61.85106382978724,26.617021276595747,35.23404255319149,3.6808510638297873,3.638297872340425,3.765957446808511,1.425531914893617,1.0212765957446808,1.6382978723404256,35.23404255319149,23.957446808510642,0.08553191489361701,9.148936170212766,9.106382978723405,9.23404255319149,4.8085106382978715,47.0,0.0001566862277198402,0.0
2017,1,1.9148936170212767,1.893617021276596,1.9787234042553192,1.0212765957446808,27.78723404255319,5.319148936170213,20.680851063829788,1.5531914893617018,1.0425531914893618,8.851063829787234,0.3404255319148936,0.0,62.0,3.9361702127659575,1.9787234042553192,0.2127659574468085,0.14893617021276595,4.148936170212766,16.148936170212767,0.2127659574468085,2.127659574468085,0.0,1.8085106382978724,133.0212765957447,28.63829787234043,97.06382978723404,31.76595744680851,75.65957446808511,8.0,48.319148936170215,61.85106382978724,26.617021276595747,35.23404255319149,3.6808510638297873,3.638297872340425,3.765957446808511,1.425531914893617,1.0212765957446808,1.6382978723404256,35.23404255319149,23.957446808510642,0.08553191489361701,9.148936170212766,9.106382978723405,9.23404255319149,4.8085106382978715,47.0,0.0001566862277198402,0.0
2017,2,1.9079626047711151,1.8868471953578336,1.9713088330109605,1.0211154094132817,27.821727917472604,5.301579626047712,20.65296582849774,1.6349129593810445,1.0422308188265634,8.81431334622824,0.3378465506125081,0.0,62.36363636363637,3.9139264990328826,1.9637330754352034,0.21872985170857512,0.14780786589297223,4.132656350741455,16.132656350741453,0.21115409413281758,2.1191166989039334,0.0,1.8023855577047065,132.60025789813028,28.495325596389435,96.62975499677628,31.63894261766603,75.31947130883303,8.150870406189556,48.10638297872342,61.56608639587364,26.513862024500316,35.052224371373306,3.660541586073501,3.6183107672469372,3.7450032237266284,1.4223081882656348,1.0211154094132817,1.6334622823984526,34.967117988394584,23.77595099935525,0.09107672469374598,9.094777562862669,9.052546744036105,9.179239200515793,4.787234042553191,47.36363636363637,0.0001557818339090475,0.0
