path,AvgCyclomatic has a trend?,AvgCyclomatic trend is ,AvgCyclomatic trend pvalue ,AvgCyclomaticModified has a trend?,AvgCyclomaticModified trend is ,AvgCyclomaticModified trend pvalue ,AvgCyclomaticStrict has a trend?,AvgCyclomaticStrict trend is ,AvgCyclomaticStrict trend pvalue ,AvgLine has a trend?,AvgLine trend is ,AvgLine trend pvalue ,AvgLineBlank has a trend?,AvgLineBlank trend is ,AvgLineBlank trend pvalue ,AvgLineCode has a trend?,AvgLineCode trend is ,AvgLineCode trend pvalue ,AvgLineComment has a trend?,AvgLineComment trend is ,AvgLineComment trend pvalue ,CountClassBase has a trend?,CountClassBase trend is ,CountClassBase trend pvalue ,CountClassCoupled has a trend?,CountClassCoupled trend is ,CountClassCoupled trend pvalue ,CountClassCoupledModified has a trend?,CountClassCoupledModified trend is ,CountClassCoupledModified trend pvalue ,CountDeclClass has a trend?,CountDeclClass trend is ,CountDeclClass trend pvalue ,CountDeclClassMethod has a trend?,CountDeclClassMethod trend is ,CountDeclClassMethod trend pvalue ,CountDeclClassVariable has a trend?,CountDeclClassVariable trend is ,CountDeclClassVariable trend pvalue ,CountDeclInstanceMethod has a trend?,CountDeclInstanceMethod trend is ,CountDeclInstanceMethod trend pvalue ,CountDeclInstanceVariable has a trend?,CountDeclInstanceVariable trend is ,CountDeclInstanceVariable trend pvalue ,CountDeclMethod has a trend?,CountDeclMethod trend is ,CountDeclMethod trend pvalue ,CountDeclMethodAll has a trend?,CountDeclMethodAll trend is ,CountDeclMethodAll trend pvalue ,CountDeclMethodDefault has a trend?,CountDeclMethodDefault trend is ,CountDeclMethodDefault trend pvalue ,CountDeclMethodPrivate has a trend?,CountDeclMethodPrivate trend is ,CountDeclMethodPrivate trend pvalue ,CountDeclMethodProtected has a trend?,CountDeclMethodProtected trend is ,CountDeclMethodProtected trend pvalue ,CountDeclMethodPublic has a trend?,CountDeclMethodPublic trend is ,CountDeclMethodPublic trend pvalue ,CountLine has a trend?,CountLine trend is ,CountLine trend pvalue ,CountLineBlank has a trend?,CountLineBlank trend is ,CountLineBlank trend pvalue ,CountLineCode has a trend?,CountLineCode trend is ,CountLineCode trend pvalue ,CountLineCodeDecl has a trend?,CountLineCodeDecl trend is ,CountLineCodeDecl trend pvalue ,CountLineCodeExe has a trend?,CountLineCodeExe trend is ,CountLineCodeExe trend pvalue ,CountLineComment has a trend?,CountLineComment trend is ,CountLineComment trend pvalue ,CountSemicolon has a trend?,CountSemicolon trend is ,CountSemicolon trend pvalue ,CountStmt has a trend?,CountStmt trend is ,CountStmt trend pvalue ,CountStmtDecl has a trend?,CountStmtDecl trend is ,CountStmtDecl trend pvalue ,CountStmtExe has a trend?,CountStmtExe trend is ,CountStmtExe trend pvalue ,MaxCyclomatic has a trend?,MaxCyclomatic trend is ,MaxCyclomatic trend pvalue ,MaxCyclomaticModified has a trend?,MaxCyclomaticModified trend is ,MaxCyclomaticModified trend pvalue ,MaxCyclomaticStrict has a trend?,MaxCyclomaticStrict trend is ,MaxCyclomaticStrict trend pvalue ,MaxEssential has a trend?,MaxEssential trend is ,MaxEssential trend pvalue ,MaxInheritanceTree has a trend?,MaxInheritanceTree trend is ,MaxInheritanceTree trend pvalue ,MaxNesting has a trend?,MaxNesting trend is ,MaxNesting trend pvalue ,PercentLackOfCohesion has a trend?,PercentLackOfCohesion trend is ,PercentLackOfCohesion trend pvalue ,PercentLackOfCohesionModified has a trend?,PercentLackOfCohesionModified trend is ,PercentLackOfCohesionModified trend pvalue ,RatioCommentToCode has a trend?,RatioCommentToCode trend is ,RatioCommentToCode trend pvalue ,SumCyclomatic has a trend?,SumCyclomatic trend is ,SumCyclomatic trend pvalue ,SumCyclomaticModified has a trend?,SumCyclomaticModified trend is ,SumCyclomaticModified trend pvalue ,SumCyclomaticStrict has a trend?,SumCyclomaticStrict trend is ,SumCyclomaticStrict trend pvalue ,SumEssential has a trend?,SumEssential trend is ,SumEssential trend pvalue ,numberJavaFiles has a trend?,numberJavaFiles trend is ,numberJavaFiles trend pvalue ,readability has a trend?,readability trend is ,readability trend pvalue ,questions has a trend?,questions trend is ,questions trend pvalue ,AvgEssential has a trend?,AvgEssential trend is ,AvgEssential trend pvalue ,CountClassDerived has a trend?,CountClassDerived trend is ,CountClassDerived trend pvalue 
spring-guides/gs-rest-service-cors,,,,,,,,,,True,increasing,0.000000000002183808689437682915,True,decreasing,0.000000000000921485110438879929,True,increasing,0.000000000003883782184743722610,True,increasing,0.000000001842087371528577932622,True,decreasing,0.000000000000185851334322251205,True,increasing,0.000030109011145862396574557351,True,increasing,0.000000497841820878974772313086,True,decreasing,0.000418261690541044117708224803,True,increasing,0.000000653690299445841560554982,True,increasing,0.000185939133273693713022112206,True,decreasing,0.000147407203342275749946566066,True,increasing,0.000000000089435792105518885364,True,decreasing,0.000128416955333499060998292407,True,decreasing,0.000128416955333499060998292407,,,,True,increasing,0.000000000000731636973227978160,,,,True,decreasing,0.000000070049874567601477792778,True,decreasing,0.000036052813505049741138464015,True,decreasing,0.000012214502838059360101397033,True,decreasing,0.000327729930485798348627213272,True,decreasing,0.000000846141862131943867098016,True,increasing,0.000035426529709559062553125841,True,increasing,0.000000000000018429702208777599,True,decreasing,0.000026612830914540808180390741,True,decreasing,0.000000751027965817385734226264,True,decreasing,0.000001846281266537630472157616,True,decreasing,0.000000566120838652039992666687,,,,,,,,,,,,,True,decreasing,0.000000000000185851334322251205,,,,True,decreasing,0.000000000004657385588302531687,True,increasing,0.010047746524471712348258733982,True,increasing,0.000000000251442644483290678181,True,decreasing,0.000128416955333499060998292407,True,decreasing,0.000128416955333499060998292407,True,decreasing,0.000128416955333499060998292407,True,decreasing,0.000128416955333499060998292407,True,decreasing,0.005177742061075907287204245222,False,no trend,0.088238859911706324368196874275,True,increasing,0.000000000000000000000000000000,,,,,,
spring-guides/gs-producing-web-service,True,decreasing,0.000000000111318509965485645807,True,decreasing,0.000000000111318509965485645807,True,decreasing,0.000000000111318509965485645807,True,decreasing,0.000000092618531510879620327614,True,decreasing,0.000000004640738460182092239847,True,decreasing,0.000000003045738994345015271392,,,,,,,True,decreasing,0.001131545035827352663204692362,True,decreasing,0.007374698225901088477485245676,True,increasing,0.000000000000000000000000000000,False,no trend,0.276491889221430087175690459844,True,decreasing,0.007374698225901088477485245676,False,no trend,0.354362303850556781270597639377,True,increasing,0.013877931332068493830433908443,False,no trend,0.175283466134669163594139718043,False,no trend,0.175283466134669163594139718043,,,,,,,,,,False,no trend,0.175283466134669163594139718043,True,decreasing,0.000000000493716845184621888620,True,decreasing,0.000000449418391612610435004171,True,decreasing,0.000000001230446855515765491873,False,no trend,0.605467930081126315400297244196,True,decreasing,0.000000088240692308616530681320,True,increasing,0.037389025261742814265630840964,True,decreasing,0.000000057668710251590482585016,True,decreasing,0.000000029398754319842623772274,True,decreasing,0.000091939283282771455674264871,True,decreasing,0.000000001293702256432993635826,True,decreasing,0.000000000111318509965485645807,True,decreasing,0.000000000111318509965485645807,True,decreasing,0.000000000111318509965485645807,,,,True,decreasing,0.007982764968230471325227881607,True,decreasing,0.000000000111318509965485645807,True,increasing,0.032574492501409979539062078402,True,increasing,0.032574492501409979539062078402,False,no trend,0.135818544685934128324333869386,True,decreasing,0.000000000614264417109211535717,True,decreasing,0.000000000614264417109211535717,True,decreasing,0.000000000614264417109211535717,False,no trend,0.175283466134669163594139718043,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000087490681366375611105,True,increasing,0.000000000000308642000845793518,,,,,,
spring-guides/gs-multi-module,,,,,,,,,,True,decreasing,0.000000210364379471528195608698,,,,True,decreasing,0.000000210364379471528195608698,,,,,,,True,decreasing,0.000000000997337101793505098613,True,decreasing,0.000000000100944363978783258062,False,no trend,0.059244829151251066079453266866,True,increasing,0.000000000031629143748546084680,,,,False,no trend,0.328501526149695521894500416238,False,no trend,0.163533031423087837907814900973,False,no trend,0.273821558211444937569467583671,False,no trend,0.377925523267905738578065211186,True,increasing,0.000000916776083714765377408185,,,,,,,False,no trend,0.273821558211444937569467583671,False,no trend,0.328501526149695521894500416238,False,no trend,0.320570338880800331793352597742,False,no trend,0.194750107694876550823437355575,False,no trend,0.167697411200128598807168600615,False,no trend,0.273821558211444937569467583671,False,no trend,0.059244829151251066079453266866,False,no trend,0.255908224307720422174838859064,False,no trend,0.273821558211444937569467583671,False,no trend,0.377925523267905738578065211186,False,no trend,0.273821558211444937569467583671,,,,,,,,,,,,,,,,,,,False,no trend,0.102705820185707619174309002119,False,no trend,0.102705820185707619174309002119,True,decreasing,0.028270816205877791205125504348,False,no trend,0.273821558211444937569467583671,False,no trend,0.273821558211444937569467583671,False,no trend,0.273821558211444937569467583671,False,no trend,0.273821558211444937569467583671,False,no trend,0.130173469917174378096547116002,False,no trend,0.217056119021753923803430552653,True,increasing,0.000001897784284166093016210652,,,,,,
spring-guides/gs-messaging-stomp-websocket,True,increasing,0.000000004487130667030214681290,True,increasing,0.000000004487130667030214681290,True,increasing,0.000000004487130667030214681290,True,increasing,0.000000109644938905972821885371,True,increasing,0.000000004487130667030214681290,True,increasing,0.000000015500140726487643405562,True,decreasing,0.000000000585705484112963858934,True,increasing,0.000002812383977035537441224733,True,increasing,0.000003892133747518400355147605,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,False,no trend,0.400275470071598915566823961854,,,,True,increasing,0.000268971463212697159406161518,True,increasing,0.000000187439814114398473066103,True,increasing,0.000524202530346906669933559897,True,increasing,0.000331628072381517924327454239,,,,,,,True,decreasing,0.000717761345342848855466399982,True,increasing,0.000524202530346906669933559897,True,increasing,0.000198484099211082565261676791,True,increasing,0.000328898881745143256694063894,True,increasing,0.000479678068989519701403878571,True,increasing,0.000307289971002155937185307266,True,increasing,0.000167663487847136138952919282,True,increasing,0.000145260877378650121727332589,True,increasing,0.000066788086541702540444020997,True,increasing,0.000307289971002155937185307266,True,increasing,0.001605650564124871948479267303,True,increasing,0.000060551617841797522601154924,True,increasing,0.000000004487130667030214681290,True,increasing,0.000000004487130667030214681290,True,increasing,0.000000004487130667030214681290,,,,True,decreasing,0.000079413781741255462520712172,True,increasing,0.000000004487130667030214681290,True,increasing,0.000000690350198340183851541951,True,increasing,0.000000169716591669200056458067,True,decreasing,0.000000000000000000000000000000,True,increasing,0.001531092333319383769207888690,True,increasing,0.001531092333319383769207888690,True,increasing,0.001531092333319383769207888690,True,increasing,0.000524202530346906669933559897,True,increasing,0.000000000000005995204332975845,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,,,,True,increasing,0.000000004487130667030214681290
spring-guides/gs-messaging-rabbitmq,True,increasing,0.000000009516182064572831222904,True,increasing,0.000000009516182064572831222904,True,increasing,0.000000009516182064572831222904,True,increasing,0.000000000012414069772148650372,,,,True,increasing,0.000000000012414069772148650372,True,increasing,0.000000042282384260516892027226,True,decreasing,0.000008733394827542539928799670,False,no trend,0.314778026704012781067376636202,True,increasing,0.000000000000000444089209850063,True,increasing,0.000000000013656631381309125572,True,decreasing,0.000000000000004884981308350689,True,increasing,0.000000320774964812642338074511,True,decreasing,0.000000010139262096586776351614,True,increasing,0.000000000007440714711037799134,True,decreasing,0.000000000528992183390641912411,True,decreasing,0.000000000665774768648930148629,True,decreasing,0.000000000000000666133814775094,,,,,,,False,no trend,0.316623593894915122959332620667,True,decreasing,0.000009133401756677983485133154,True,increasing,0.022101090199328154994873329997,True,decreasing,0.000000413410301769445709396678,True,decreasing,0.000000000038819392145228448499,True,decreasing,0.000000028986601785518928409147,False,no trend,0.093123357957046737354289689392,True,decreasing,0.000000000015675460929287510226,True,decreasing,0.000000000267319499869245191803,True,decreasing,0.000000351205718507330288957746,True,decreasing,0.000000000021044277431769842224,True,increasing,0.000000009516182064572831222904,True,increasing,0.000000009516182064572831222904,True,increasing,0.000000009516182064572831222904,False,no trend,0.090410706246596861390685262450,,,,True,increasing,0.000000042282384260516892027226,True,decreasing,0.000000106629745921793528395938,True,decreasing,0.000000106629745921793528395938,True,increasing,0.025511352816458332526394769957,True,decreasing,0.000013823395683232320152455941,True,decreasing,0.000013823395683232320152455941,True,decreasing,0.000013823395683232320152455941,True,decreasing,0.000000000528992183390641912411,True,increasing,0.000000000000001110223024625157,True,decreasing,0.000000000383542309023710004112,True,increasing,0.000047800603841352540257503279,False,no trend,0.090410706246596861390685262450,,,
spring-guides/gs-messaging-jms,False,no trend,0.090328894204434462267272465397,False,no trend,0.090328894204434462267272465397,False,no trend,0.090328894204434462267272465397,True,decreasing,0.000000000016415313552897714544,True,decreasing,0.000105648242061384678436297690,True,decreasing,0.000000000010845102593748379149,True,decreasing,0.000000404886996152598044318438,,,,True,decreasing,0.000000000000000444089209850063,True,increasing,0.000000003737185672036957839737,True,decreasing,0.000000089068073583220552791317,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000085697005047791208199,True,increasing,0.000000000396351840237230135244,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000694811985724186342850,True,increasing,0.000000001234694790852586265828,True,decreasing,0.000000000000000000000000000000,,,,,,,True,increasing,0.000000000000000666133814775094,True,decreasing,0.009329627887683766829240994412,True,increasing,0.000000004097362449329011724330,True,decreasing,0.005597473165841915232476821984,True,decreasing,0.022892949476730262148294059443,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000006821346887342372156126658,True,decreasing,0.000000000011004752664689476660,True,decreasing,0.021823160760511273181805336208,False,no trend,0.145597563557216203022903755482,True,decreasing,0.009215961424935636969735242019,True,decreasing,0.016016049776367058399273446412,True,decreasing,0.016016049776367058399273446412,True,decreasing,0.016016049776367058399273446412,,,,,,,False,no trend,0.090328894204434462267272465397,False,no trend,0.114839513168887297211995246471,False,no trend,0.114839513168887297211995246471,True,decreasing,0.000001449770035133468581989291,True,increasing,0.000000006157567122855311936291,True,increasing,0.000000006157567122855311936291,True,increasing,0.000000006157567122855311936291,True,increasing,0.000000000694811985724186342850,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000031752378504279477,True,increasing,0.000000000000000000000000000000,,,,,,
spring-guides/gs-gradle,,,,,,,,,,True,decreasing,0.000000000000000222044604925031,True,decreasing,0.000000000000001998401444325282,True,decreasing,0.000000000000000222044604925031,,,,,,,True,increasing,0.000000000000001776356839400250,True,increasing,0.000000000000000222044604925031,True,increasing,0.000000000000000222044604925031,True,decreasing,0.000000000000001998401444325282,,,,True,increasing,0.000000000000000222044604925031,True,increasing,0.000000000000001776356839400250,True,increasing,0.000000000000001776356839400250,True,increasing,0.000000000000000222044604925031,,,,True,increasing,0.000000000000001776356839400250,,,,True,increasing,0.000000000000001998401444325282,True,increasing,0.000000000000000222044604925031,True,increasing,0.000000000000001776356839400250,True,increasing,0.000000000000000222044604925031,True,increasing,0.000000000000000222044604925031,True,increasing,0.000000000000001776356839400250,,,,True,increasing,0.000000000000001776356839400250,True,increasing,0.000000000000000222044604925031,True,increasing,0.000000000000000222044604925031,True,increasing,0.000000000000000222044604925031,,,,,,,,,,,,,,,,,,,True,increasing,0.000000000000000222044604925031,True,increasing,0.000000000000000222044604925031,,,,True,increasing,0.000000000000001776356839400250,True,increasing,0.000000000000001776356839400250,True,increasing,0.000000000000001776356839400250,True,increasing,0.000000000000001776356839400250,True,increasing,0.000000000000000222044604925031,True,decreasing,0.000000006282582232230993213307,True,increasing,0.000000000000000000000000000000,,,,,,
spring-guides/gs-consuming-web-service,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000004345122039950410908205,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000000000109331210751406615600,,,,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000000006232697691288535679632,True,increasing,0.000001195886232041587504681956,True,increasing,0.004442729595155903155045962194,True,decreasing,0.000000118239568802636085820268,,,,True,decreasing,0.000000737484868507110036262020,True,decreasing,0.000000568246588894538717795513,True,increasing,0.000000000000000000000000000000,,,,,,,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000047961634663806763,True,decreasing,0.000000000000212052597703404899,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000289546164822240826,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000000007944237934154330105230,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,,,,True,decreasing,0.000000006232697691288535679632,True,decreasing,0.000000000000000000000000000000,,,,,,,True,increasing,0.000000000102290176329233872821,True,decreasing,0.000000000000212052597703404899,True,decreasing,0.000000000000212052597703404899,True,decreasing,0.000000000000212052597703404899,False,no trend,0.095069787026774488225555614918,True,increasing,0.000000006232697691288535679632,True,decreasing,0.001196640263640080803497767192,True,increasing,0.000000000000010658141036401503,,,,,,
spring-guides/gs-consuming-rest,False,no trend,0.839907483465707871417293972627,False,no trend,0.839907483465707871417293972627,False,no trend,0.839907483465707871417293972627,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.003360868850887488434864280862,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000472955008490316686,False,no trend,0.073364444806192086190321788308,True,decreasing,0.000000000000000222044604925031,True,decreasing,0.000058510137435296982744148409,True,increasing,0.000000000000000000000000000000,True,decreasing,0.000000001191805543143686918484,False,no trend,0.054056105597188874867242702749,True,increasing,0.005811240340246159874482145824,True,decreasing,0.000000000000000000000000000000,True,increasing,0.006710880339561464680286917428,True,increasing,0.006710880339561464680286917428,True,increasing,0.000343392738956227461244452570,,,,,,,True,increasing,0.006350801762022850738276247284,True,increasing,0.048285459015494636147991514008,False,no trend,0.220854277294453948954355837486,True,increasing,0.022553630861208651126048607694,False,no trend,0.293690829024142896486182507942,False,no trend,0.399241938197486323502971572452,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000002078877323397065879362344,False,no trend,0.104655481350617751701292945654,True,decreasing,0.000000000002599032100647491461,False,no trend,0.395226710183640861373532970902,False,no trend,0.395226710183640861373532970902,False,no trend,0.395226710183640861373532970902,False,no trend,0.183227255062284433151376106252,,,,True,decreasing,0.003239287970803639282735275629,True,decreasing,0.000000000000000666133814775094,True,decreasing,0.000000000000000666133814775094,True,decreasing,0.000000000000000000000000000000,True,increasing,0.017518223226596019159728712111,True,increasing,0.017518223226596019159728712111,True,increasing,0.017518223226596019159728712111,True,increasing,0.006281322418308032951017594314,True,increasing,0.000000000000000000000000000000,True,increasing,0.000002519826837632521687737608,True,increasing,0.000000000000005107025913275720,False,no trend,0.183227255062284433151376106252,,,
spring-guides/gs-accessing-mongodb-data-rest,,,,,,,,,,True,increasing,0.000006341202186677108443291218,True,increasing,0.000007029552584914000590288197,True,increasing,0.000007029552584914000590288197,,,,,,,True,increasing,0.000000021129187288693174195942,True,increasing,0.000007029552584914000590288197,True,increasing,0.000000000000000000000000000000,True,decreasing,0.000031791804109504440134514880,,,,True,increasing,0.000007827504946877894553836086,False,no trend,0.335091481724863360369681686279,True,increasing,0.000007827504946877894553836086,True,increasing,0.000007827504946877894553836086,True,increasing,0.000005451083259000455427667475,,,,,,,True,increasing,0.000007827504946877894553836086,True,increasing,0.000007827504946877894553836086,True,increasing,0.000007827504946877894553836086,True,increasing,0.000007827504946877894553836086,True,increasing,0.000007827504946877894553836086,True,increasing,0.000007827504946877894553836086,,,,True,increasing,0.000007827504946877894553836086,True,increasing,0.000007827504946877894553836086,True,increasing,0.000007827504946877894553836086,True,increasing,0.000007827504946877894553836086,,,,,,,,,,,,,,,,,,,False,no trend,0.330615065972102328828441386577,False,no trend,0.330615065972102328828441386577,,,,True,increasing,0.000007827504946877894553836086,True,increasing,0.000007827504946877894553836086,True,increasing,0.000007827504946877894553836086,True,increasing,0.000007827504946877894553836086,True,increasing,0.000000000000000000000000000000,False,no trend,0.933684848099131547982665324525,True,increasing,0.000000040025984526792512951943,,,,,,
spring-guides/gs-accessing-data-rest,,,,,,,,,,True,increasing,0.000007081577541256933727709111,True,increasing,0.000003285489997839619036312797,True,increasing,0.000007081577541256933727709111,,,,,,,True,increasing,0.000000543298085853294310254569,True,increasing,0.000003285489997839619036312797,True,increasing,0.000000000000000000000000000000,True,decreasing,0.000019044132760992482644724078,False,no trend,0.225309452025855172507817769656,True,increasing,0.000007141079343186973460433364,False,no trend,0.378848555257687902297902837745,True,increasing,0.000012627317358848699768714141,True,increasing,0.000012627317358848699768714141,True,increasing,0.000001370467088257498744496843,,,,,,,True,increasing,0.000010806973506749528723958065,True,increasing,0.000007081577541256933727709111,True,increasing,0.000006037549958426424723256787,True,increasing,0.000006037549958426424723256787,True,increasing,0.000007081577541256933727709111,True,increasing,0.000008436010478174438276255387,,,,True,increasing,0.000011169477461159260656131664,True,increasing,0.000011169477461159260656131664,True,increasing,0.000006848378640178509613178903,True,increasing,0.000011169477461159260656131664,,,,,,,,,,,,,,,,,,,False,no trend,0.398322948840098112199825663993,False,no trend,0.398322948840098112199825663993,,,,True,increasing,0.000012627317358848699768714141,True,increasing,0.000012627317358848699768714141,True,increasing,0.000012627317358848699768714141,True,increasing,0.000012627317358848699768714141,True,increasing,0.000000000000000000000000000000,True,increasing,0.000765658921734857500496218563,True,increasing,0.000000000000000000000000000000,,,,,,
spring-guides/gs-accessing-data-jpa,True,decreasing,0.000000029673233425953071673575,True,decreasing,0.000000029673233425953071673575,True,decreasing,0.000000029673233425953071673575,True,decreasing,0.000436058997492994038225333497,False,no trend,0.891218218633375025561349502823,True,decreasing,0.000000431816418178243566217134,True,decreasing,0.006163084243126837336035350745,True,decreasing,0.016760810760711564171288046055,True,decreasing,0.000000014715025420386496080027,True,increasing,0.035964057031515839213398066931,True,increasing,0.000000000000000000000000000000,True,decreasing,0.000301885219398778659183335549,False,no trend,0.122652864729503763285833883856,False,no trend,0.714272981375674298476496915100,True,decreasing,0.033972196352663575069641410664,False,no trend,0.714272981375674298476496915100,False,no trend,0.731439912819437765278962615412,True,increasing,0.002405560680905916015603906999,True,decreasing,0.002375307203637877506707809516,True,decreasing,0.000000000000000888178419700125,False,no trend,0.254035046210667747601519295131,True,decreasing,0.000000007229112863882392048254,True,decreasing,0.000000000003432587547536058992,True,decreasing,0.000000005382974288536956919415,True,decreasing,0.000005564815926062394169093750,True,decreasing,0.000000000000000000000000000000,False,no trend,0.050193691722111966058150755998,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000141220368732319912,True,decreasing,0.000000000000141220368732319912,True,decreasing,0.000000000000141220368732319912,,,,,,,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,False,no trend,0.139690747851284324809739700868,True,decreasing,0.000042895897056860476936890336,True,decreasing,0.000042895897056860476936890336,True,decreasing,0.000042895897056860476936890336,False,no trend,0.657841701882233564901980571449,True,increasing,0.000000000000000000000000000000,True,decreasing,0.000181450689207718340867359075,True,increasing,0.000000000000000000000000000000,,,,,,
spring-guides/getting-started-guides,,,,,,,,,,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000066589269431815978350642,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000037125024388018346144236,,,,False,no trend,0.050326061081592099455406241759,True,increasing,0.000000037125024388018346144236,True,increasing,0.000000000000000000000000000000,True,decreasing,0.000000000000002886579864025407,True,increasing,0.000000037125024388018346144236,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000037125024388018346144236,True,increasing,0.000000037125024388018346144236,,,,,,,,,,True,increasing,0.000000037125024388018346144236,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000037125024388018346144236,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000037125024388018346144236,,,,,,,,,,,,,,,,,,,True,increasing,0.000000037125024388018346144236,True,increasing,0.000000037125024388018346144236,True,increasing,0.000000037125024388018346144236,True,increasing,0.000000037125024388018346144236,True,increasing,0.000000037125024388018346144236,True,increasing,0.000000037125024388018346144236,True,increasing,0.000000037125024388018346144236,True,increasing,0.000000000000000000000000000000,True,decreasing,0.027181330051794461155623139348,True,increasing,0.000001095248981508589736222348,,,,,,
spring-guides/gs-validating-form-input,,,,,,,,,,True,increasing,0.000410210375185071640657952230,True,increasing,0.000000034152255912189843911619,True,increasing,0.011685904437391592125550232595,True,decreasing,0.016036303343201829818553960649,True,increasing,0.000000000006321165813005791279,True,decreasing,0.000000000000000222044604925031,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,decreasing,0.000006036798472663917891622987,,,,True,increasing,0.000529374202462351561848663550,True,increasing,0.000000639606021923810885709827,True,increasing,0.001462281520160813030884128239,True,increasing,0.001462281520160813030884128239,False,no trend,0.675331859750661234187418813235,,,,True,decreasing,0.016036303343201829818553960649,True,increasing,0.000000589766600445074118397315,True,increasing,0.000000020306277104253922516364,True,increasing,0.000000000000001332267629550188,True,increasing,0.000015493135843369643112055201,True,increasing,0.000001109195433945941999809293,True,increasing,0.000040275452731552974228179664,True,decreasing,0.016036303343201829818553960649,False,no trend,0.965962316211395721765597954800,False,no trend,0.316837992996095163533709637704,True,increasing,0.000028019411476565281304829114,False,no trend,0.316837992996095163533709637704,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,,,,True,decreasing,0.000000000102553743275279884983,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000005653700253738236369827064,True,decreasing,0.000005653700253738236369827064,True,decreasing,0.016036303343201829818553960649,True,increasing,0.000291878843678317068111027766,True,increasing,0.000291878843678317068111027766,True,increasing,0.000291878843678317068111027766,True,increasing,0.001462281520160813030884128239,True,increasing,0.000000000000000000000000000000,True,increasing,0.000060329782413770516313888947,True,increasing,0.000000092097342418995253865432,,,,,,
