path,Java trend,Java pvalue,Classes trend,Classes pvalue,LOC trend,LOC pvalue,PL trend,PL pvalue,RFC trend,RFC pvalue,CLOC trend,CLOC pvalue,CBO trend,CBO pvalue,NOC trend,NOC pvalue,LCOM trend,LCOM pvalue,WMC trend,WMC pvalue,Readability trend,Readability pvalue,DIT trend,DIT pvalue,questions trend,questions pvalue
spring-guides/gs-consuming-rest,increasing,0.0,increasing,0.0,increasing,0.022990956332233914,increasing,0.048285459015494636,increasing,0.006710880339561465,decreasing,0.0,decreasing,2.220446049250313e-16,no trend,1.0,decreasing,6.661338147750939e-16,increasing,0.01751822322659602,increasing,2.5198268376325217e-06,no trend,1.0,increasing,5.10702591327572e-15
spring-guides/gs-accessing-mongodb-data-rest,increasing,0.0,increasing,0.0,increasing,7.827504946877895e-06,increasing,7.827504946877895e-06,increasing,7.827504946877895e-06,no trend,1.0,increasing,2.1129187288693174e-08,no trend,1.0,no trend,0.33061506597210233,increasing,7.827504946877895e-06,no trend,0.9336848480991315,no trend,1.0,increasing,4.002598452679251e-08
spring-guides/gs-accessing-data-rest,increasing,0.0,increasing,0.0,increasing,6.037549958426425e-06,increasing,7.081577541256934e-06,increasing,1.26273173588487e-05,no trend,1.0,increasing,5.432980858532943e-07,no trend,1.0,no trend,0.3983229488400981,increasing,1.26273173588487e-05,increasing,0.0007904828830229693,no trend,1.0,increasing,0.0
spring-guides/gs-accessing-data-jpa,increasing,0.0,increasing,0.0,decreasing,5.382974288536957e-09,decreasing,7.229112863882392e-09,no trend,0.7314399128194378,no trend,0.050193691722111966,decreasing,1.15882381468424e-08,no trend,1.0,decreasing,0.0,decreasing,4.289589705686048e-05,decreasing,0.00014418399434457108,no trend,1.0,increasing,0.0
spring-guides/getting-started-guides,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,3.7125024388018346e-08,increasing,3.7125024388018346e-08,no trend,0.0503260610815921,no trend,1.0,increasing,3.7125024388018346e-08,increasing,3.7125024388018346e-08,decreasing,0.02718133005179446,no trend,1.0,increasing,1.0952489815085897e-06
spring-guides/gs-validating-form-input,increasing,0.0,increasing,0.0,increasing,1.1162765681804743e-05,increasing,2.1233890645788733e-08,increasing,0.001462281520160813,decreasing,0.01603630334320183,decreasing,2.220446049250313e-16,no trend,1.0,decreasing,5.653700253738236e-06,increasing,0.0007392819190921163,increasing,6.809720675660103e-05,decreasing,1.0255374327527988e-10,increasing,9.209734241899525e-08
spring-guides/gs-rest-hateoas,increasing,0.0,increasing,0.0,decreasing,0.0006016311959349263,decreasing,4.4284543143646715e-08,decreasing,0.0,no trend,0.061131538050757106,decreasing,3.513081920925032e-07,no trend,1.0,no trend,1.0,decreasing,0.0,decreasing,0.0041887687947927965,decreasing,0.0,increasing,2.220446049250313e-15
spring-guides/gs-messaging-gcp-pubsub,no trend,0.7691566449496063,increasing,2.886579864025407e-15,increasing,0.0,increasing,0.0,increasing,1.3322676295501878e-15,increasing,1.3322676295501878e-15,increasing,2.6888147264259032e-09,no trend,1.0,no trend,1.0,increasing,1.3322676295501878e-15,decreasing,1.476308218562039e-06,no trend,1.0,increasing,0.0035397195648840807
spring-guides/gs-managing-transactions,increasing,0.0,no trend,0.7013936795777957,decreasing,2.220446049250313e-16,decreasing,2.220446049250313e-16,decreasing,0.0,no trend,1.0,decreasing,0.0,no trend,1.0,no trend,1.0,decreasing,0.0,increasing,1.128522843707458e-05,no trend,1.0,increasing,1.9984014443252818e-15
spring-guides/gs-handling-form-submission,increasing,1.0406915484928447e-07,increasing,0.0,increasing,0.004417642320445836,increasing,0.0036760849850383526,decreasing,0.0,no trend,1.0,decreasing,0.0,no trend,1.0,decreasing,0.0,decreasing,0.0,decreasing,5.10702591327572e-15,no trend,1.0,increasing,1.1102230246251565e-15
spring-guides/gs-gateway,increasing,2.886579864025407e-15,increasing,0.0,increasing,0.0,increasing,0.0,increasing,1.1324274851176597e-14,increasing,4.884981308350689e-15,increasing,3.1366559541723404e-05,no trend,1.0,no trend,1.0,increasing,1.1324274851176597e-14,decreasing,3.1121605263972896e-06,no trend,1.0,increasing,0.016793164563590812
spring-guides/gs-batch-processing,increasing,0.0,decreasing,0.005988378654467663,decreasing,0.0,decreasing,0.0,decreasing,0.0,decreasing,1.7422605991246343e-06,decreasing,1.7992274337075287e-12,no trend,0.09041070624659686,increasing,1.0727565320500787e-06,decreasing,2.220446049250313e-16,increasing,0.0,increasing,0.0003770729635064196,increasing,0.0
spring-guides/gs-async-method,increasing,0.0,increasing,0.0,no trend,0.44960300760275507,increasing,0.0036580578406799624,no trend,0.14718489243539357,decreasing,5.329070518200751e-15,decreasing,0.0,no trend,1.0,decreasing,0.0,decreasing,0.0,increasing,0.0,no trend,0.9056971514067382,increasing,1.1102230246251565e-15
spring-guides/gs-actuator-service,increasing,1.0880185641326534e-14,increasing,1.0880185641326534e-14,increasing,0.0,increasing,0.0,increasing,1.9267802020550562e-08,increasing,1.4160337125090905e-08,increasing,5.138721226316534e-09,no trend,1.0,no trend,0.18127881682689861,increasing,5.5322800784907145e-08,increasing,2.8691715669992846e-11,no trend,1.0,increasing,8.304468224196171e-14
spring-guides/gs-accessing-neo4j-data-rest,increasing,0.0,increasing,0.0,increasing,1.1181495374046335e-06,increasing,7.220367281846052e-08,increasing,0.0042168287456076925,no trend,1.0,increasing,0.00011849218374759829,no trend,1.0,no trend,0.20790690713368365,increasing,0.0042168287456076925,decreasing,8.7133045785448e-05,decreasing,2.6645352591003757e-14,no trend,0.09124214382914042
spring-guides/gs-accessing-data-neo4j,increasing,4.2603491456683074e-05,increasing,0.031914375745440315,decreasing,4.3207132411904325e-06,decreasing,6.503724220952023e-06,no trend,0.27343664454192673,increasing,3.0289951880035915e-08,increasing,0.037975802326064345,no trend,1.0,decreasing,0.0,decreasing,0.0,no trend,0.7940181360855321,decreasing,5.144773496112975e-13,increasing,0.0
spring-guides/gs-accessing-data-mongodb,increasing,0.0,increasing,0.0,no trend,0.7665970973876375,no trend,0.9813041920835748,no trend,0.43268989058684504,decreasing,0.0,decreasing,0.0,no trend,1.0,no trend,0.579167282803724,no trend,0.579167282803724,decreasing,0.043293483130876664,no trend,1.0,increasing,0.0
spring-guides/tut-spring-boot-oauth2,decreasing,4.4517693608581155e-05,decreasing,1.627831203165897e-11,decreasing,1.5367707106861417e-12,decreasing,4.743982984223294e-12,decreasing,2.4988899838263023e-12,decreasing,5.861977570020827e-14,decreasing,0.0026134103706054734,no trend,1.0,no trend,0.8988729123300963,no trend,0.10167406020298242,increasing,1.2149792283366878e-10,increasing,2.388120812213401e-10,increasing,0.0
