path,Java trend,Java pvalue,Classes trend,Classes pvalue,LOC trend,LOC pvalue,PL trend,PL pvalue,RFC trend,RFC pvalue,CLOC trend,CLOC pvalue,CBO trend,CBO pvalue,NOC trend,NOC pvalue,LCOM trend,LCOM pvalue,WMC trend,WMC pvalue,Readability trend,Readability pvalue,DIT trend,DIT pvalue,questions trend,questions pvalue
googlesamples/android-BasicRenderScript,decreasing,3.157474282033945e-13,decreasing,3.157474282033945e-13,decreasing,1.4251209101701079e-09,decreasing,1.7339058189236312e-07,decreasing,3.157474282033945e-13,decreasing,1.7339058189236312e-07,decreasing,5.8126836677274696e-12,no trend,1.0,increasing,3.157474282033945e-13,decreasing,3.157474282033945e-13,increasing,1.9984014443252818e-15,increasing,3.157474282033945e-13,increasing,6.661338147750939e-16
googlesamples/android-TextLinkify,no trend,1.0,no trend,1.0,decreasing,5.650531793222058e-05,increasing,5.650531793222058e-05,no trend,1.0,increasing,5.650531793222058e-05,no trend,0.12298085542231663,no trend,1.0,no trend,1.0,no trend,1.0,increasing,5.650531793222058e-05,no trend,1.0,increasing,6.636913241209186e-13
googlesamples/android-SynchronizedNotifications,no trend,0.09216220418321686,no trend,0.09216220418321686,increasing,1.1468528349212193e-09,increasing,1.1468528349212193e-09,no trend,0.09216220418321686,increasing,1.8898247411414104e-09,no trend,0.6725936196006943,no trend,0.09216220418321686,no trend,0.09216220418321686,no trend,0.09216220418321686,increasing,1.8898247411414104e-09,no trend,0.09216220418321686,increasing,1.850075648235361e-11
googlesamples/android-SwipeRefreshLayoutBasic,no trend,1.0,no trend,1.0,increasing,0.01719891452837441,increasing,0.01719891452837441,no trend,1.0,no trend,0.12298085542231663,no trend,1.0,no trend,1.0,no trend,1.0,increasing,0.01719891452837441,decreasing,0.01719891452837441,no trend,1.0,increasing,1.3395951015127139e-12
googlesamples/android-StorageProvider,no trend,0.11640341187622805,no trend,0.11640341187622805,no trend,0.11640341187622805,no trend,0.11640341187622805,no trend,0.11640341187622805,no trend,0.11640341187622805,decreasing,1.7896686058449518e-05,no trend,0.11640341187622805,no trend,0.11640341187622805,no trend,0.11640341187622805,no trend,0.11640341187622805,no trend,0.11640341187622805,increasing,2.6756374893466273e-13
googlesamples/android-SlidingTabsBasic,no trend,1.0,no trend,1.0,increasing,4.070758300755983e-05,increasing,4.269977263016145e-05,no trend,1.0,increasing,5.956042230548242e-05,no trend,1.0,no trend,1.0,no trend,1.0,increasing,0.01719891452837441,increasing,5.650531793222058e-05,no trend,1.0,increasing,4.6629367034256575e-15
googlesamples/android-ScreenCapture,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,0.0
googlesamples/android-ScopedDirectoryAccess,no trend,1.0,increasing,0.0010134785509985367,increasing,0.0002175321402049235,increasing,0.0002175321402049235,no trend,1.0,increasing,0.0002175321402049235,increasing,0.0010134785509985367,no trend,1.0,increasing,0.007235653889890337,increasing,0.0002175321402049235,decreasing,0.0010134785509985367,no trend,1.0,increasing,7.600356415338183e-06
googlesamples/android-RuntimePermissions,decreasing,1.4779288903810084e-12,decreasing,7.293055048762653e-11,increasing,5.062616992290714e-14,increasing,5.062616992290714e-14,decreasing,3.698636730220528e-09,increasing,5.062616992290714e-14,decreasing,5.187184015653656e-12,decreasing,6.634626181778458e-11,increasing,7.293055048762653e-11,increasing,6.17284001691587e-14,increasing,2.3106971891451167e-09,increasing,6.634626181778458e-11,increasing,0.0
googlesamples/android-RevealEffectBasic,no trend,1.0,no trend,1.0,increasing,1.3322676295501878e-14,decreasing,2.0595600114248214e-08,increasing,1.965094753586527e-13,decreasing,3.610745036297658e-10,no trend,1.0,no trend,1.0,no trend,1.0,increasing,1.1102230246251565e-14,increasing,1.7030338529178124e-05,no trend,1.0,increasing,1.5458865074924333e-05
googlesamples/android-RecyclerView,no trend,1.0,increasing,0.003390002117125812,increasing,0.0032425207130373224,increasing,0.0032425207130373224,increasing,0.003390002117125812,increasing,0.003390002117125812,increasing,0.003390002117125812,no trend,1.0,increasing,0.003390002117125812,increasing,0.0032425207130373224,decreasing,0.003390002117125812,no trend,1.0,increasing,1.354472090042691e-14
googlesamples/android-PdfRendererBasic,increasing,0.0036701834551517987,increasing,0.0036701834551517987,increasing,6.661338147750939e-16,increasing,6.661338147750939e-16,increasing,0.0036701834551517987,increasing,5.804245972740318e-13,increasing,2.731148640577885e-14,no trend,1.0,increasing,1.1102230246251565e-14,increasing,5.804245972740318e-13,no trend,1.0,no trend,1.0,increasing,0.0
googlesamples/android-NotificationChannels,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,5.390722535025816e-09
googlesamples/android-NfcProvisioning,increasing,7.314815420045306e-12,increasing,7.314815420045306e-12,increasing,0.0019493483490691244,decreasing,3.6964645500070503e-07,decreasing,1.1516813502865375e-08,decreasing,2.745714766660967e-11,increasing,0.0019493483490691244,decreasing,7.314815420045306e-12,decreasing,1.1516813502865375e-08,increasing,0.0019493483490691244,increasing,3.1814550993658486e-12,decreasing,7.314815420045306e-12,increasing,0.0
googlesamples/android-NetworkConnect,decreasing,6.636913241209186e-13,decreasing,6.636913241209186e-13,increasing,3.5459613023647307e-10,increasing,6.439293542825908e-15,decreasing,6.636913241209186e-13,decreasing,3.5459613023647307e-10,increasing,6.636913241209186e-13,no trend,1.0,increasing,6.636913241209186e-13,increasing,6.636913241209186e-13,increasing,6.439293542825908e-15,increasing,6.636913241209186e-13,increasing,0.0
googlesamples/android-MultiWindowPlayground,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,8.975683640777277e-08
googlesamples/android-MediaRouter,no trend,1.0,no trend,1.0,decreasing,1.9984014443252818e-15,decreasing,3.933773307096544e-10,no trend,1.0,increasing,5.650531793222058e-05,increasing,5.650531793222058e-05,no trend,1.0,no trend,1.0,no trend,1.0,increasing,5.650531793222058e-05,no trend,1.0,increasing,1.887379141862766e-14
googlesamples/android-MediaBrowserService,decreasing,2.264958824937935e-07,decreasing,1.0114353798940101e-11,decreasing,1.5054624213917123e-13,decreasing,1.5054624213917123e-13,decreasing,1.497833412855698e-09,decreasing,5.547075243583777e-09,decreasing,2.933149279016334e-10,increasing,5.790923296444817e-13,decreasing,1.0024723273716063e-09,decreasing,0.0,increasing,2.5934809855243657e-13,increasing,1.6209256159527285e-14,increasing,0.0
googlesamples/android-LNotifications,decreasing,2.4718005420254485e-12,decreasing,2.4718005420254485e-12,increasing,2.4718005420254485e-12,increasing,2.4718005420254485e-12,increasing,2.4718005420254485e-12,increasing,2.4718005420254485e-12,decreasing,2.4718005420254485e-12,no trend,1.0,increasing,2.4718005420254485e-12,increasing,2.4718005420254485e-12,no trend,1.0,no trend,1.0,increasing,1.3499703577224409e-09
googlesamples/android-JobScheduler,decreasing,0.017075715809612868,increasing,1.9350390179084798e-09,increasing,2.7693847215459755e-11,increasing,2.220446049250313e-16,decreasing,1.9350390179084798e-09,increasing,2.220446049250313e-16,increasing,3.930189507173054e-14,no trend,1.0,increasing,3.930189507173054e-14,decreasing,1.9350390179084798e-09,decreasing,0.0008710536895566445,increasing,0.017075715809612868,increasing,3.2862601528904634e-14
googlesamples/android-HdrViewfinder,no trend,1.0,increasing,4.6656425656266265e-07,no trend,0.18756626092194484,no trend,0.18756626092194484,increasing,4.6656425656266265e-07,increasing,4.440892098500626e-16,increasing,5.140332604014475e-13,no trend,1.0,decreasing,5.872780262095034e-09,increasing,4.6656425656266265e-07,no trend,1.0,no trend,1.0,increasing,2.03945749177592e-11
googlesamples/android-Geofencing,no trend,0.09216220418321686,increasing,0.030021940669052505,increasing,0.0035353222002547646,no trend,0.05956754376823348,decreasing,0.0012853517452553476,no trend,0.5137857448675054,no trend,1.0,no trend,1.0,increasing,0.04531681895066675,decreasing,0.0011821517630659084,decreasing,0.030021940669052505,no trend,1.0,increasing,0.0
googlesamples/android-FingerprintDialog,decreasing,2.082019046056871e-08,decreasing,2.082019046056871e-08,increasing,3.552713678800501e-15,increasing,3.552713678800501e-15,decreasing,6.278111364110828e-10,increasing,9.600630734851734e-09,increasing,0.0014680742531429924,no trend,1.0,decreasing,6.278111364110828e-10,increasing,1.325078893277265e-07,decreasing,5.995204332975845e-15,decreasing,2.630906978939862e-07,increasing,0.0
googlesamples/android-DownloadableFonts,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,0.00011594715708684866
googlesamples/android-DirectShare,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,7.93738053062043e-09
googlesamples/android-DirectorySelection,decreasing,3.340208110103049e-10,decreasing,3.340208110103049e-10,increasing,0.0012882825039750578,increasing,0.0012882825039750578,increasing,3.340208110103049e-10,increasing,3.340208110103049e-10,decreasing,3.340208110103049e-10,no trend,1.0,decreasing,3.340208110103049e-10,increasing,3.340208110103049e-10,increasing,3.340208110103049e-10,decreasing,3.340208110103049e-10,increasing,0.0
googlesamples/android-DeviceOwner,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,decreasing,7.314815420045306e-12,no trend,1.0,increasing,0.01664571454746433
googlesamples/android-CommitContentSampleApp,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,1.4323379149416837e-08
googlesamples/android-CardReader,no trend,1.0,no trend,1.0,increasing,0.0036942829140185207,increasing,0.01719891452837441,no trend,1.0,no trend,1.0,no trend,1.0,no trend,0.12298085542231663,no trend,1.0,increasing,0.01719891452837441,no trend,1.0,no trend,1.0,increasing,1.9984014443252818e-15
googlesamples/android-CardEmulation,no trend,1.0,no trend,1.0,increasing,0.01719891452837441,increasing,0.01719891452837441,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,0.01719891452837441,no trend,1.0,no trend,1.0,increasing,0.0
googlesamples/android-BluetoothAdvertisements,increasing,0.0038275229240707365,increasing,0.0038275229240707365,increasing,6.250333584034706e-12,increasing,6.250333584034706e-12,increasing,6.250333584034706e-12,increasing,6.250333584034706e-12,increasing,6.250333584034706e-12,no trend,1.0,increasing,6.250333584034706e-12,increasing,1.1166689795061302e-09,decreasing,0.0034740015087337817,increasing,0.0038275229240707365,increasing,0.0
googlesamples/android-BatchStepSensor,no trend,1.0,no trend,1.0,increasing,0.01719891452837441,increasing,0.01719891452837441,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,0.01719891452837441,increasing,4.5926468219548156e-06,no trend,1.0,increasing,2.220446049250313e-16
googlesamples/android-BasicSyncAdapter,no trend,1.0,no trend,1.0,increasing,1.2336446681748825e-05,increasing,1.2336446681748825e-05,no trend,1.0,increasing,1.194009390870221e-05,increasing,1.2336446681748825e-05,no trend,1.0,no trend,1.0,no trend,1.0,increasing,1.2336446681748825e-05,no trend,0.12298085542231663,increasing,0.0
googlesamples/android-BasicManagedProfile,no trend,1.0,no trend,1.0,increasing,6.661338147750939e-16,increasing,6.661338147750939e-16,increasing,0.0002084480159554314,increasing,2.220446049250313e-16,increasing,6.459055512664236e-11,no trend,1.0,increasing,0.0002084480159554314,increasing,2.886579864025407e-15,no trend,1.0,no trend,1.0,increasing,1.9984014443252818e-15
googlesamples/android-BasicAndroidKeyStore,no trend,1.0,no trend,1.0,increasing,7.114575595323913e-11,increasing,1.4609002896293077e-10,no trend,1.0,increasing,6.636913241209186e-13,increasing,6.636913241209186e-13,no trend,0.12298085542231663,no trend,0.12298085542231663,increasing,6.636913241209186e-13,no trend,1.0,no trend,1.0,increasing,2.220446049250313e-16
googlesamples/android-AsymmetricFingerprintDialog,no trend,0.094022875902539,no trend,0.094022875902539,no trend,0.094022875902539,increasing,5.731310916967658e-07,no trend,0.094022875902539,increasing,5.731310916967658e-07,no trend,0.094022875902539,no trend,1.0,no trend,0.094022875902539,no trend,0.094022875902539,no trend,0.094022875902539,no trend,0.094022875902539,increasing,2.8179680811035723e-12
googlesamples/android-ActiveNotifications,no trend,1.0,no trend,1.0,increasing,6.009577844245939e-07,increasing,7.979839011795775e-12,increasing,7.979839011795775e-12,increasing,6.009577844245939e-07,no trend,0.27454588810718406,no trend,1.0,increasing,7.979839011795775e-12,increasing,7.979839011795775e-12,no trend,1.0,no trend,1.0,increasing,5.1307846860026984e-12
googlesamples/android-key-attestation,increasing,2.231061557722569e-09,increasing,2.231061557722569e-09,decreasing,2.1913244996341064e-08,decreasing,2.1913244996341064e-08,decreasing,8.592181528488396e-07,decreasing,2.231061557722569e-09,decreasing,2.664133873508945e-07,no trend,1.0,increasing,3.863628306177702e-09,decreasing,8.592181528488396e-07,no trend,0.41928034559690985,no trend,1.0,increasing,5.4399147630945777e-08
googlesamples/android-play-places,increasing,2.3123149173187585e-08,increasing,5.6525140124108475e-08,decreasing,2.6645352591003757e-15,decreasing,2.6645352591003757e-15,decreasing,1.2434497875801753e-14,decreasing,1.7474910407599964e-13,no trend,0.3450830329528842,increasing,6.414202502469379e-12,decreasing,3.9968028886505635e-15,decreasing,4.440892098500626e-16,decreasing,7.174557237199508e-08,increasing,6.414202502469379e-12,increasing,0.0
googlesamples/android-AccelerometerPlay,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,2.7425174718764822e-05
googlesamples/leanback-assistant,decreasing,3.907392187585401e-10,decreasing,3.907392187585401e-10,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,decreasing,1.3755374617119287e-10,no trend,1.0,increasing,1.9010184191259327e-06
googlesamples/android-play-safetynet,increasing,3.1398320188280593e-07,no trend,0.33197546708273684,decreasing,9.070560863633226e-05,decreasing,9.070560863633226e-05,increasing,1.0538913612911927e-06,decreasing,0.039799438611892946,decreasing,1.8087705018210443e-06,decreasing,3.1398320188280593e-07,increasing,3.1398320188280593e-07,increasing,3.0208917589646944e-07,increasing,2.6225070847818444e-05,increasing,3.1398320188280593e-07,increasing,0.0
