path,AvgCyclomatic has a trend?,AvgCyclomatic trend is ,AvgCyclomatic trend pvalue ,AvgCyclomaticModified has a trend?,AvgCyclomaticModified trend is ,AvgCyclomaticModified trend pvalue ,AvgCyclomaticStrict has a trend?,AvgCyclomaticStrict trend is ,AvgCyclomaticStrict trend pvalue ,AvgEssential has a trend?,AvgEssential trend is ,AvgEssential trend pvalue ,AvgLine has a trend?,AvgLine trend is ,AvgLine trend pvalue ,AvgLineBlank has a trend?,AvgLineBlank trend is ,AvgLineBlank trend pvalue ,AvgLineCode has a trend?,AvgLineCode trend is ,AvgLineCode trend pvalue ,AvgLineComment has a trend?,AvgLineComment trend is ,AvgLineComment trend pvalue ,CountClassBase has a trend?,CountClassBase trend is ,CountClassBase trend pvalue ,CountClassCoupled has a trend?,CountClassCoupled trend is ,CountClassCoupled trend pvalue ,CountClassCoupledModified has a trend?,CountClassCoupledModified trend is ,CountClassCoupledModified trend pvalue ,CountClassDerived has a trend?,CountClassDerived trend is ,CountClassDerived trend pvalue ,CountDeclClass has a trend?,CountDeclClass trend is ,CountDeclClass trend pvalue ,CountDeclClassMethod has a trend?,CountDeclClassMethod trend is ,CountDeclClassMethod trend pvalue ,CountDeclClassVariable has a trend?,CountDeclClassVariable trend is ,CountDeclClassVariable trend pvalue ,CountDeclInstanceMethod has a trend?,CountDeclInstanceMethod trend is ,CountDeclInstanceMethod trend pvalue ,CountDeclInstanceVariable has a trend?,CountDeclInstanceVariable trend is ,CountDeclInstanceVariable trend pvalue ,CountDeclMethod has a trend?,CountDeclMethod trend is ,CountDeclMethod trend pvalue ,CountDeclMethodAll has a trend?,CountDeclMethodAll trend is ,CountDeclMethodAll trend pvalue ,CountDeclMethodDefault has a trend?,CountDeclMethodDefault trend is ,CountDeclMethodDefault trend pvalue ,CountDeclMethodPrivate has a trend?,CountDeclMethodPrivate trend is ,CountDeclMethodPrivate trend pvalue ,CountDeclMethodProtected has a trend?,CountDeclMethodProtected trend is ,CountDeclMethodProtected trend pvalue ,CountDeclMethodPublic has a trend?,CountDeclMethodPublic trend is ,CountDeclMethodPublic trend pvalue ,CountLine has a trend?,CountLine trend is ,CountLine trend pvalue ,CountLineBlank has a trend?,CountLineBlank trend is ,CountLineBlank trend pvalue ,CountLineCode has a trend?,CountLineCode trend is ,CountLineCode trend pvalue ,CountLineCodeDecl has a trend?,CountLineCodeDecl trend is ,CountLineCodeDecl trend pvalue ,CountLineCodeExe has a trend?,CountLineCodeExe trend is ,CountLineCodeExe trend pvalue ,CountLineComment has a trend?,CountLineComment trend is ,CountLineComment trend pvalue ,CountSemicolon has a trend?,CountSemicolon trend is ,CountSemicolon trend pvalue ,CountStmt has a trend?,CountStmt trend is ,CountStmt trend pvalue ,CountStmtDecl has a trend?,CountStmtDecl trend is ,CountStmtDecl trend pvalue ,CountStmtExe has a trend?,CountStmtExe trend is ,CountStmtExe trend pvalue ,MaxCyclomatic has a trend?,MaxCyclomatic trend is ,MaxCyclomatic trend pvalue ,MaxCyclomaticModified has a trend?,MaxCyclomaticModified trend is ,MaxCyclomaticModified trend pvalue ,MaxCyclomaticStrict has a trend?,MaxCyclomaticStrict trend is ,MaxCyclomaticStrict trend pvalue ,MaxEssential has a trend?,MaxEssential trend is ,MaxEssential trend pvalue ,MaxInheritanceTree has a trend?,MaxInheritanceTree trend is ,MaxInheritanceTree trend pvalue ,MaxNesting has a trend?,MaxNesting trend is ,MaxNesting trend pvalue ,PercentLackOfCohesion has a trend?,PercentLackOfCohesion trend is ,PercentLackOfCohesion trend pvalue ,PercentLackOfCohesionModified has a trend?,PercentLackOfCohesionModified trend is ,PercentLackOfCohesionModified trend pvalue ,RatioCommentToCode has a trend?,RatioCommentToCode trend is ,RatioCommentToCode trend pvalue ,SumCyclomatic has a trend?,SumCyclomatic trend is ,SumCyclomatic trend pvalue ,SumCyclomaticModified has a trend?,SumCyclomaticModified trend is ,SumCyclomaticModified trend pvalue ,SumCyclomaticStrict has a trend?,SumCyclomaticStrict trend is ,SumCyclomaticStrict trend pvalue ,SumEssential has a trend?,SumEssential trend is ,SumEssential trend pvalue ,numberJavaFiles has a trend?,numberJavaFiles trend is ,numberJavaFiles trend pvalue ,readability has a trend?,readability trend is ,readability trend pvalue ,questions has a trend?,questions trend is ,questions trend pvalue 
googlesamples/android-AppUsageStatistics,,,,,,,,,,,,,True,decreasing,0.020940819450718795025068175164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,increasing,0.000003072466786768757174286293,,,,True,increasing,0.000031106322722296297911270813,True,increasing,0.003412090247686405675153764605,True,decreasing,0.000000726807786843863823378342,False,no trend,0.092426333677907868136003344262,True,decreasing,0.000000665886072503951709222747,True,decreasing,0.000000665886072503951709222747,,,,True,decreasing,0.000000665886072503951709222747,,,,,,,,,,,,,,,,,,,,,,False,no trend,0.092426333677907868136003344262,True,decreasing,0.000000000124203758389285212616,,,,,,,,,,,,,,,,,,,True,increasing,0.000000000000004440892098500626
googlesamples/android-custom-lint-rules,True,decreasing,0.016805686701050426279380189953,True,decreasing,0.016805686701050426279380189953,True,decreasing,0.000000000003014921645672075101,True,increasing,0.000000000019702905973417728092,True,increasing,0.000000943849005397012774665200,,,,True,increasing,0.000000943849005397012774665200,True,increasing,0.000000130833456069012754596770,True,increasing,0.000000000019702905973417728092,True,decreasing,0.000000000001216360345779321506,True,decreasing,0.000000000019702905973417728092,,,,True,increasing,0.000000000081301632093300213455,,,,True,decreasing,0.000000000019702905973417728092,True,decreasing,0.000226573261709495099580635724,True,decreasing,0.000000000111570086502865706279,True,decreasing,0.000226573261709495099580635724,True,decreasing,0.000226573261709495099580635724,,,,True,decreasing,0.000000000019702905973417728092,True,decreasing,0.000000000242706743591725171427,True,decreasing,0.001522752580638275787805469008,True,decreasing,0.000065944525754479954571252165,True,decreasing,0.000210665058420156370289078041,True,decreasing,0.000018075435115783022865798557,True,decreasing,0.000018075435115783022865798557,True,decreasing,0.000018075435115783022865798557,True,decreasing,0.000000000012576828467558698321,True,decreasing,0.000018075435115783022865798557,True,decreasing,0.000018075435115783022865798557,True,decreasing,0.000018075435115783022865798557,True,decreasing,0.000056355237207927899589776644,True,decreasing,0.000000000057627014271588450356,True,decreasing,0.000000000057627014271588450356,True,decreasing,0.000000000003014921645672075101,True,decreasing,0.000000000019702905973417728092,True,increasing,0.000000000007137623825315131398,True,decreasing,0.000000000003014921645672075101,True,decreasing,0.000000000106725517312611373200,True,decreasing,0.000000000106725517312611373200,True,decreasing,0.000000000116864073973488302727,True,decreasing,0.000226573261709495099580635724,True,decreasing,0.000226573261709495099580635724,True,decreasing,0.000232207590131316976567177335,True,decreasing,0.000226573261709495099580635724,True,increasing,0.000000000019702905973417728092,True,decreasing,0.000000000000028865798640254070,True,increasing,0.000000000000000000000000000000
googlesamples/android-play-billing,True,increasing,0.048742964724298509793243283639,False,no trend,0.101796854352456334069643162366,True,increasing,0.037147575448597036640308033384,True,decreasing,0.000001043287659374669829048798,True,increasing,0.000000000000000000000000000000,True,increasing,0.003191601003260213786916210665,True,increasing,0.000000000000000000000000000000,False,no trend,0.371526305514491061998683107959,True,increasing,0.000000000000220712337295481120,True,increasing,0.000135216668745385959482518956,True,increasing,0.000000710822823712931040063268,,,,True,increasing,0.000000460450717110205687276903,False,no trend,0.385804248547727546281294053188,True,decreasing,0.000001216898924516485180902237,True,decreasing,0.000008855178397437768467170827,True,decreasing,0.004976155763108058849297776760,False,no trend,0.155976746845532199259309891204,True,decreasing,0.000000812174504538631936156889,True,decreasing,0.000000000004046540880153770559,True,increasing,0.000000000000059507954119908391,True,increasing,0.015205802856433914271860885492,False,no trend,0.167758834153565850044742546743,False,no trend,0.448623780467496846569019908202,True,decreasing,0.000338543780963540541506517911,False,no trend,0.297836970406576639902596070897,False,no trend,0.534585025291302695649164888891,False,no trend,0.297836970406576639902596070897,False,no trend,0.147394374835501773546297954454,False,no trend,0.509758346482239055319496401353,False,no trend,0.533799020004992685883848935191,False,no trend,0.808622620014214144035236131458,False,no trend,0.566646071180184840443416760536,True,increasing,0.040738947345926979082264551835,False,no trend,0.579903885683468178768862344441,True,increasing,0.037147575448597036640308033384,True,decreasing,0.000001783245310305048292320862,True,increasing,0.002263997010882201621484455245,False,no trend,0.393520031150687454868375425576,True,decreasing,0.017027843879576121111085740267,True,decreasing,0.025299308836533640487687080167,True,decreasing,0.000000000000000000000000000000,False,no trend,0.588697877754248866111197457940,False,no trend,0.861900394233464428594970740960,False,no trend,0.618934130781167546331289486261,True,decreasing,0.000006491603987468508307756565,True,increasing,0.000078370342987410523960534192,True,decreasing,0.028290258066440809869845907087,True,increasing,0.000000000000000000000000000000
googlesamples/android-vision,True,increasing,0.000000002227070972082856314955,True,increasing,0.000000001835247731563072193239,False,no trend,0.482181124309328357213644267176,,,,True,decreasing,0.035111805164313558691446814919,True,decreasing,0.000000000688805457116359320935,False,no trend,0.052995818306344144588138078689,True,decreasing,0.000000030381272608792642131448,True,increasing,0.000000000000000444089209850063,True,increasing,0.000000000000000222044604925031,True,increasing,0.000000000000000888178419700125,,,,True,increasing,0.000000000000000666133814775094,True,increasing,0.000000003492153899387062665483,True,decreasing,0.000000025955189997262095857877,True,increasing,0.000000000022942092670064084814,True,increasing,0.000000000029934055234548395674,True,increasing,0.000000000016054046980684688606,True,increasing,0.000000528578769198873033019481,True,decreasing,0.000000000000001554312234475219,True,increasing,0.000034293885016412062327617605,True,decreasing,0.000000002340073468332093398203,True,increasing,0.000000000000001110223024625157,True,increasing,0.000000000076305628482487009023,True,increasing,0.000000000000063948846218409017,True,increasing,0.000000000076305628482487009023,True,increasing,0.000000000000000222044604925031,True,increasing,0.000000157071933903907279272971,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000086122664555432493216,True,increasing,0.000000000082764906039756169776,True,increasing,0.000000000000000222044604925031,True,increasing,0.003334187272112432154358430125,True,increasing,0.000000000000000222044604925031,True,increasing,0.000000000000000222044604925031,True,increasing,0.004241267648786184452092129504,True,increasing,0.000000002727206238617441158567,True,decreasing,0.000000002363631068647009669803,True,increasing,0.000000000000000666133814775094,True,increasing,0.000570909900168059536440523516,True,increasing,0.000000035052244662381326634204,True,increasing,0.021759897045893206168898359465,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000222044604925031,True,increasing,0.000638392406072441076503309887,True,increasing,0.000000000000000222044604925031,True,increasing,0.000000002340073468332093398203,False,no trend,0.247182749093052489541832983377,True,increasing,0.000000000000000000000000000000
googlesamples/android-ads,True,decreasing,0.031927409485710045444761817635,True,decreasing,0.031927409485710045444761817635,True,decreasing,0.000162435954192297060671990039,True,decreasing,0.000000000063093086311027946067,True,decreasing,0.001744991561534403601285703189,False,no trend,0.159442715361462372669620890520,True,decreasing,0.007229782340956170116896828404,True,decreasing,0.000000044887819239392001691158,True,decreasing,0.000000000370543151717583896243,False,no trend,0.108861937822321230839861527784,True,decreasing,0.002691551030233663155399881362,,,,True,increasing,0.022324253006618555161821859656,True,decreasing,0.000000000063093086311027946067,True,decreasing,0.000410634714519408916544307431,True,increasing,0.000000000411283895829228640650,True,increasing,0.000000000030771607484325613768,True,increasing,0.000000000647572884204805632180,True,increasing,0.000000000647572884204805632180,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000222044604925031,True,increasing,0.000000000029713342897252914554,False,no trend,0.081247750132050544635831101914,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000184741111297626048,True,increasing,0.000000000000000000000000000000,True,decreasing,0.000002173341205446988055882684,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000051499249309472361347,True,increasing,0.000000008176707089191381783166,True,increasing,0.000000003944849114034809645091,True,decreasing,0.000000000075432771140526710951,True,increasing,0.000042333311970121911826936412,True,increasing,0.000003342428751773596218299645,True,increasing,0.000380352891679702764804460458,True,increasing,0.000003355622647749356701751822,True,decreasing,0.000000000000154987134237671853,True,increasing,0.000000000000305755420981768111,True,increasing,0.000000000046637804729243725887,True,increasing,0.000000000579280845514063003066,True,increasing,0.000000003472129472825713492057,False,no trend,0.571474249256794797346969971841,False,no trend,0.767858500276513034066283580614,True,increasing,0.000000000000000000000000000000
googlesamples/android-BluetoothLeGatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,increasing,0.000000000000000000000000000000
googlesamples/android-Camera2Raw,True,increasing,0.000063338187773265275382073014,True,increasing,0.000063338187773265275382073014,,,,,,,False,no trend,0.157144204659810826640864434012,True,decreasing,0.000911027305828149280841898872,True,increasing,0.038425775200569223244428940234,True,decreasing,0.000911027305828149280841898872,True,increasing,0.000911027305828149280841898872,True,increasing,0.000000000001110667113835006603,True,increasing,0.000911027305828149280841898872,,,,True,increasing,0.000911027305828149280841898872,,,,True,increasing,0.000043930046124129873419406067,True,increasing,0.000911027305828149280841898872,,,,True,increasing,0.000911027305828149280841898872,True,increasing,0.000911027305828149280841898872,,,,True,increasing,0.000911027305828149280841898872,,,,True,increasing,0.000911027305828149280841898872,True,increasing,0.000000000000007993605777301127,True,increasing,0.000000000000255795384873636067,True,increasing,0.000000000000007993605777301127,True,increasing,0.000000000000255795384873636067,True,increasing,0.000000000395585342261028927169,True,increasing,0.000043930046124129873419406067,True,increasing,0.000000000395585342261028927169,True,increasing,0.000000000395585342261028927169,True,increasing,0.000043930046124129873419406067,True,increasing,0.000000000395585342261028927169,True,increasing,0.000063338187773265275382073014,True,increasing,0.000063338187773265275382073014,True,increasing,0.000063338187773265275382073014,,,,,,,,,,True,increasing,0.000911027305828149280841898872,True,increasing,0.000911027305828149280841898872,True,decreasing,0.000000000001110667113835006603,True,increasing,0.000043930046124129873419406067,True,increasing,0.000043930046124129873419406067,True,increasing,0.000043930046124129873419406067,True,increasing,0.000043930046124129873419406067,,,,True,decreasing,0.000911027305828149280841898872,True,increasing,0.000000000000000000000000000000
googlesamples/android-testdpc,True,decreasing,0.000005609437369269443252051133,True,decreasing,0.000542879438317545037762101856,True,decreasing,0.000613116442002903383468037646,True,increasing,0.000000000001755706691142222553,True,decreasing,0.000000097813303012728169960610,True,increasing,0.000259004520318795172784120950,True,decreasing,0.000057966864980940613349957857,True,decreasing,0.000000000004110045637162329513,True,decreasing,0.000000000000002220446049250313,True,increasing,0.000000000004634959083205103525,True,increasing,0.000002307198580409064447849232,True,increasing,0.000024296273246848798521568824,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000223013059796883794660971,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000002708056001665681833,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000222044604925031,True,increasing,0.000000047568000205444604944205,True,increasing,0.000000000000000000000000000000,True,decreasing,0.000000000010996314969702325470,True,increasing,0.000000000000000000000000000000,False,no trend,0.815989944549874834933689271566,True,increasing,0.000000000000003996802888650564,False,no trend,0.995682060997653994860456805327,True,increasing,0.000000157135744860426029845257,False,no trend,0.765972734041914904423720145132,True,decreasing,0.000000000000000000000000000000,False,no trend,0.757724463211068455237295893312,False,no trend,0.426305976257382646110727364430,False,no trend,0.069841116382673762430499664333,False,no trend,0.815989944549874834933689271566,False,no trend,0.566201282662684768354210973484,True,decreasing,0.039734435730249373364131315611,False,no trend,0.653295127342301551465197917423,True,increasing,0.000000000005398570479542286193,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,False,no trend,0.544419271404267490765960246790,False,no trend,0.637767027187885249261967146595,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000003520033042825332358916057,True,increasing,0.000000000709321268388407588645,True,increasing,0.000306617293340361030118401686,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000001112285149318381627381314,True,increasing,0.000000000000000000000000000000
googlesamples/android-PictureInPicture,True,decreasing,0.000036490429834223903071688255,True,decreasing,0.000036490429834223903071688255,True,decreasing,0.000036490429834223903071688255,,,,True,decreasing,0.006576614551765613825295986317,True,increasing,0.000036490429834223903071688255,True,decreasing,0.000036490429834223903071688255,True,decreasing,0.000036490429834223903071688255,True,increasing,0.000036490429834223903071688255,True,decreasing,0.000036490429834223903071688255,True,increasing,0.000036490429834223903071688255,,,,True,increasing,0.000036490429834223903071688255,True,decreasing,0.000036490429834223903071688255,True,decreasing,0.000036490429834223903071688255,True,decreasing,0.006576614551765613825295986317,True,decreasing,0.006576614551765613825295986317,True,decreasing,0.006576614551765613825295986317,True,decreasing,0.006576614551765613825295986317,True,decreasing,0.000036490429834223903071688255,True,increasing,0.000036490429834223903071688255,True,decreasing,0.000036490429834223903071688255,True,decreasing,0.006576614551765613825295986317,True,decreasing,0.011391879118080927568712468201,True,decreasing,0.006576614551765613825295986317,True,decreasing,0.011391879118080927568712468201,True,decreasing,0.011391879118080927568712468201,True,decreasing,0.011391879118080927568712468201,True,decreasing,0.006576614551765613825295986317,True,decreasing,0.011391879118080927568712468201,True,decreasing,0.011391879118080927568712468201,True,decreasing,0.006576614551765613825295986317,True,decreasing,0.011391879118080927568712468201,True,decreasing,0.000036490429834223903071688255,True,decreasing,0.000036490429834223903071688255,True,decreasing,0.000036490429834223903071688255,True,decreasing,0.000036490429834223903071688255,True,decreasing,0.000036490429834223903071688255,True,decreasing,0.000036490429834223903071688255,True,decreasing,0.006576614551765613825295986317,True,decreasing,0.006576614551765613825295986317,True,decreasing,0.003906780122058028936748996784,True,decreasing,0.011391879118080927568712468201,True,decreasing,0.011391879118080927568712468201,True,decreasing,0.011391879118080927568712468201,True,decreasing,0.006576614551765613825295986317,True,increasing,0.000036490429834223903071688255,,,,True,increasing,0.000000000442107017661896861682
googlesamples/android-ActivitySceneTransitionBasic,True,increasing,0.017242446368258113054139357700,True,increasing,0.017242446368258113054139357700,True,increasing,0.017242446368258113054139357700,,,,True,decreasing,0.000167875174684750660958343360,True,decreasing,0.017242446368258113054139357700,True,decreasing,0.000283195645947253993313097453,True,increasing,0.017242446368258113054139357700,True,decreasing,0.017242446368258113054139357700,True,decreasing,0.017242446368258113054139357700,True,decreasing,0.017242446368258113054139357700,,,,,,,True,increasing,0.017242446368258113054139357700,True,increasing,0.017242446368258113054139357700,True,increasing,0.017242446368258113054139357700,True,decreasing,0.000167875174684750660958343360,True,increasing,0.017242446368258113054139357700,True,increasing,0.017242446368258113054139357700,True,increasing,0.017242446368258113054139357700,True,increasing,0.017242446368258113054139357700,True,decreasing,0.017242446368258113054139357700,True,increasing,0.017242446368258113054139357700,False,no trend,0.506650640261681495246648410102,True,increasing,0.017242446368258113054139357700,False,no trend,0.506650640261681495246648410102,True,decreasing,0.000167875174684750660958343360,False,no trend,0.506650640261681495246648410102,True,increasing,0.017242446368258113054139357700,True,decreasing,0.000283195645947253993313097453,False,no trend,0.506650640261681495246648410102,False,no trend,0.506650640261681495246648410102,False,no trend,0.506650640261681495246648410102,True,decreasing,0.017242446368258113054139357700,True,decreasing,0.017242446368258113054139357700,,,,True,decreasing,0.017242446368258113054139357700,True,decreasing,0.017242446368258113054139357700,True,decreasing,0.017242446368258113054139357700,True,increasing,0.017242446368258113054139357700,True,increasing,0.017242446368258113054139357700,True,increasing,0.000283195645947253993313097453,True,increasing,0.017242446368258113054139357700,True,increasing,0.017242446368258113054139357700,True,increasing,0.017242446368258113054139357700,,,,True,decreasing,0.017242446368258113054139357700,True,increasing,0.000216168028078778107214930060,True,increasing,0.000000000002471800542025448522
googlesamples/android-Camera2Video,,,,,,,True,increasing,0.000000002458620418366308513214,,,,True,increasing,0.000002466018389046809033970931,,,,True,increasing,0.005617537272301076356484372809,True,increasing,0.000208448015955431387169483060,True,increasing,0.000000002458620418366308513214,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000312633030574716030969,,,,True,increasing,0.000000000000105693231944314903,True,increasing,0.000208448015955431387169483060,True,increasing,0.000000000000042410519540680980,True,increasing,0.000000000000042410519540680980,True,increasing,0.000258755258494502982102858368,True,increasing,0.000000000000042410519540680980,True,increasing,0.000000000000042410519540680980,,,,True,increasing,0.000000000000042410519540680980,,,,True,increasing,0.000000002458620418366308513214,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000222044604925031,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000033084646133829665,True,increasing,0.000000000000033084646133829665,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000033084646133829665,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000397417876385475210554,,,,True,increasing,0.000000002458620418366308513214,True,increasing,0.006395902489820803893394440820,False,no trend,0.475353262368802820247992713121,True,decreasing,0.000330154348263667074547811353,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000042410519540680980,,,,True,decreasing,0.000000000000105693231944314903,True,increasing,0.000000000000000000000000000000
googlesamples/android-XYZTouristAttractions,False,no trend,0.095519919374493333918962889584,False,no trend,0.095473693258704361852551301126,True,decreasing,0.000008640432270778930501364812,True,decreasing,0.000008615509466292081697247340,True,decreasing,0.000009044989853768115040111297,False,no trend,0.968355370025712147707963595167,True,decreasing,0.000009044989853768115040111297,True,decreasing,0.000746134610304372003497519472,True,increasing,0.000015146307489111165978101781,False,no trend,0.449139180281473038292006094707,True,decreasing,0.000746134610304372003497519472,,,,True,increasing,0.000012569818545138389254134381,False,no trend,0.443010907604115100610897570732,False,no trend,0.449139180281473038292006094707,True,increasing,0.000037656063969881969910602493,False,no trend,0.443010907604115100610897570732,False,no trend,0.095473693258704361852551301126,False,no trend,0.095473693258704361852551301126,True,decreasing,0.000746134610304372003497519472,True,increasing,0.000037562196474993925221497193,True,decreasing,0.000746134610304372003497519472,True,increasing,0.000026245832645654942893997941,True,increasing,0.003257272773290909029242357065,False,no trend,0.599988646705802652903116722882,True,increasing,0.005074879596611348020473997167,False,no trend,0.437041984612387190978211037873,False,no trend,0.420447822444029117860964106512,True,increasing,0.000034449519102697223615905386,False,no trend,0.420447822444029117860964106512,False,no trend,0.420447822444029117860964106512,False,no trend,0.437041984612387190978211037873,True,increasing,0.003543291315961427656588966784,True,decreasing,0.000008615509466292081697247340,False,no trend,0.443074511856483166383213756490,True,decreasing,0.000008640432270778930501364812,True,decreasing,0.000008640432270778930501364812,False,no trend,0.968355370025712147707963595167,True,increasing,0.000014473570083772813177347416,False,no trend,0.443010907604115100610897570732,False,no trend,0.443010907604115100610897570732,True,increasing,0.000014513422845974233155175170,False,no trend,0.093474981133599976956816135498,False,no trend,0.093474981133599976956816135498,False,no trend,0.093520701729131294754893133359,False,no trend,0.095519919374493333918962889584,True,increasing,0.000746134610304372003497519472,False,no trend,0.073462950012417538303566288960,True,increasing,0.000000000000135669253609194129
googlesamples/android-WearVerifyRemoteApp,True,increasing,0.000000011222039963953989172296,True,increasing,0.000000011222039963953989172296,True,decreasing,0.000000427222869969767771181068,,,,False,no trend,0.082812151941314748881950436044,False,no trend,0.182793077260531511285535088973,False,no trend,0.055830326145517750191515915503,True,increasing,0.000000427222869969767771181068,True,decreasing,0.000000000056171733930909795163,True,decreasing,0.000000427222869969767771181068,True,increasing,0.000000427222869969767771181068,,,,True,increasing,0.000000427222869969767771181068,,,,True,decreasing,0.000001380458980460019802194438,True,decreasing,0.000000000056171733930909795163,True,decreasing,0.000000000056171733930909795163,True,decreasing,0.000000000056171733930909795163,True,decreasing,0.000000000056171733930909795163,,,,True,decreasing,0.000000427222869969767771181068,True,decreasing,0.000000427222869969767771181068,True,decreasing,0.000000000056171733930909795163,True,decreasing,0.000000000129797061987346751266,True,decreasing,0.000000000129797061987346751266,True,decreasing,0.000000000201504146701836361899,True,decreasing,0.000000000129797061987346751266,True,decreasing,0.000000000201504146701836361899,True,decreasing,0.000000000201504146701836361899,True,decreasing,0.000000000201504146701836361899,True,decreasing,0.000000000201504146701836361899,True,decreasing,0.000000000201504146701836361899,True,decreasing,0.000000000201504146701836361899,True,decreasing,0.000000427222869969767771181068,True,decreasing,0.000000427222869969767771181068,True,decreasing,0.000000427222869969767771181068,,,,,,,True,decreasing,0.000000427222869969767771181068,True,decreasing,0.000000427222869969767771181068,True,decreasing,0.000000000056171733930909795163,True,increasing,0.000000000020442536552423007379,True,decreasing,0.000000000056171733930909795163,True,decreasing,0.000000000056171733930909795163,True,decreasing,0.000000000056171733930909795163,True,decreasing,0.000000000056171733930909795163,,,,,,,True,increasing,0.000058653362022376143158908235
googlesamples/android-WatchFace,False,no trend,0.160641979946703594706036710704,True,decreasing,0.000000000610302697268139127118,False,no trend,0.055218764168748490916982518684,,,,True,increasing,0.000000000000007993605777301127,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000001924460590885246347,True,increasing,0.000000000004358957639283289609,False,no trend,0.186465852687448307989370732685,True,increasing,0.000000000000152322598978571477,True,increasing,0.000000002170561508307855547173,,,,False,no trend,1.000000000000000000000000000000,True,increasing,0.000000375099673988188442308456,False,no trend,0.081283270623953018940710535389,True,decreasing,0.000000419796127859584089492273,False,no trend,0.078328897918064965821827172476,False,no trend,0.075301645319730381444855993323,False,no trend,0.075301645319730381444855993323,True,increasing,0.000000000000420774526332934329,True,decreasing,0.000000001907066726758444019652,True,decreasing,0.000000001331575294472031600890,True,increasing,0.000000000000039968028886505635,True,decreasing,0.005711375740630852959611729602,False,no trend,0.469655505231782122166350745829,False,no trend,0.123329347527937782658113974321,False,no trend,0.459591255602481041364626435097,False,no trend,0.120737205270501579690289872815,False,no trend,0.320068505928881474886793512269,True,decreasing,0.042070827251424969261961450684,True,decreasing,0.003000388519018626354295520287,False,no trend,0.420951352330486416875032773532,True,decreasing,0.000000134736217960451654107601,False,no trend,0.139577314669070640107406688912,True,decreasing,0.000000001168095176140582225344,True,decreasing,0.015050247989601972520290473767,False,no trend,0.157617132206667509564113061060,True,decreasing,0.000000002861830994405067940534,False,no trend,0.408267463383968021162218065001,True,decreasing,0.000000000037870151459173939656,True,decreasing,0.003561685256083135797666727740,True,increasing,0.000000081932305828757989729638,True,decreasing,0.000000000362749608129320222361,True,decreasing,0.000000000042379877385201325524,True,decreasing,0.000000001020648454641559510492,False,no trend,0.160642760180342403231179559953,False,no trend,0.945985401291546512680952218943,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000
googlesamples/android-MediaEffects,,,,,,,,,,,,,False,no trend,0.112316553120958451117417098430,False,no trend,0.112316553120958451117417098430,,,,,,,False,no trend,0.112316553120958451117417098430,,,,,,,False,no trend,0.112316553120958451117417098430,,,,,,,False,no trend,0.112316553120958451117417098430,,,,,,,,,,,,,,,,False,no trend,0.112316553120958451117417098430,,,,,,,,,,,,,,,,,,,True,increasing,0.000000000000514033260401447478,,,,,,,False,no trend,0.112316553120958451117417098430,,,,,,,False,no trend,0.112316553120958451117417098430,False,no trend,0.112316553120958451117417098430,False,no trend,0.112316553120958451117417098430,,,,False,no trend,0.112316553120958451117417098430,,,,,,,False,no trend,0.112316553120958451117417098430,,,,False,no trend,0.112316553120958451117417098430,,,,,,,,,,,,,,,,True,increasing,0.000000000000107025499573865090
