path,AvgCyclomatic has a trend?,AvgCyclomatic trend is ,AvgCyclomatic trend pvalue ,AvgCyclomaticModified has a trend?,AvgCyclomaticModified trend is ,AvgCyclomaticModified trend pvalue ,AvgCyclomaticStrict has a trend?,AvgCyclomaticStrict trend is ,AvgCyclomaticStrict trend pvalue ,AvgEssential has a trend?,AvgEssential trend is ,AvgEssential trend pvalue ,AvgLine has a trend?,AvgLine trend is ,AvgLine trend pvalue ,AvgLineBlank has a trend?,AvgLineBlank trend is ,AvgLineBlank trend pvalue ,AvgLineCode has a trend?,AvgLineCode trend is ,AvgLineCode trend pvalue ,AvgLineComment has a trend?,AvgLineComment trend is ,AvgLineComment trend pvalue ,CountClassBase has a trend?,CountClassBase trend is ,CountClassBase trend pvalue ,CountClassCoupled has a trend?,CountClassCoupled trend is ,CountClassCoupled trend pvalue ,CountClassCoupledModified has a trend?,CountClassCoupledModified trend is ,CountClassCoupledModified trend pvalue ,CountClassDerived has a trend?,CountClassDerived trend is ,CountClassDerived trend pvalue ,CountDeclClass has a trend?,CountDeclClass trend is ,CountDeclClass trend pvalue ,CountDeclClassMethod has a trend?,CountDeclClassMethod trend is ,CountDeclClassMethod trend pvalue ,CountDeclClassVariable has a trend?,CountDeclClassVariable trend is ,CountDeclClassVariable trend pvalue ,CountDeclInstanceMethod has a trend?,CountDeclInstanceMethod trend is ,CountDeclInstanceMethod trend pvalue ,CountDeclInstanceVariable has a trend?,CountDeclInstanceVariable trend is ,CountDeclInstanceVariable trend pvalue ,CountDeclMethod has a trend?,CountDeclMethod trend is ,CountDeclMethod trend pvalue ,CountDeclMethodAll has a trend?,CountDeclMethodAll trend is ,CountDeclMethodAll trend pvalue ,CountDeclMethodDefault has a trend?,CountDeclMethodDefault trend is ,CountDeclMethodDefault trend pvalue ,CountDeclMethodPrivate has a trend?,CountDeclMethodPrivate trend is ,CountDeclMethodPrivate trend pvalue ,CountDeclMethodProtected has a trend?,CountDeclMethodProtected trend is ,CountDeclMethodProtected trend pvalue ,CountDeclMethodPublic has a trend?,CountDeclMethodPublic trend is ,CountDeclMethodPublic trend pvalue ,CountLine has a trend?,CountLine trend is ,CountLine trend pvalue ,CountLineBlank has a trend?,CountLineBlank trend is ,CountLineBlank trend pvalue ,CountLineCode has a trend?,CountLineCode trend is ,CountLineCode trend pvalue ,CountLineCodeDecl has a trend?,CountLineCodeDecl trend is ,CountLineCodeDecl trend pvalue ,CountLineCodeExe has a trend?,CountLineCodeExe trend is ,CountLineCodeExe trend pvalue ,CountLineComment has a trend?,CountLineComment trend is ,CountLineComment trend pvalue ,CountSemicolon has a trend?,CountSemicolon trend is ,CountSemicolon trend pvalue ,CountStmt has a trend?,CountStmt trend is ,CountStmt trend pvalue ,CountStmtDecl has a trend?,CountStmtDecl trend is ,CountStmtDecl trend pvalue ,CountStmtExe has a trend?,CountStmtExe trend is ,CountStmtExe trend pvalue ,MaxCyclomatic has a trend?,MaxCyclomatic trend is ,MaxCyclomatic trend pvalue ,MaxCyclomaticModified has a trend?,MaxCyclomaticModified trend is ,MaxCyclomaticModified trend pvalue ,MaxCyclomaticStrict has a trend?,MaxCyclomaticStrict trend is ,MaxCyclomaticStrict trend pvalue ,MaxEssential has a trend?,MaxEssential trend is ,MaxEssential trend pvalue ,MaxInheritanceTree has a trend?,MaxInheritanceTree trend is ,MaxInheritanceTree trend pvalue ,MaxNesting has a trend?,MaxNesting trend is ,MaxNesting trend pvalue ,PercentLackOfCohesion has a trend?,PercentLackOfCohesion trend is ,PercentLackOfCohesion trend pvalue ,PercentLackOfCohesionModified has a trend?,PercentLackOfCohesionModified trend is ,PercentLackOfCohesionModified trend pvalue ,RatioCommentToCode has a trend?,RatioCommentToCode trend is ,RatioCommentToCode trend pvalue ,SumCyclomatic has a trend?,SumCyclomatic trend is ,SumCyclomatic trend pvalue ,SumCyclomaticModified has a trend?,SumCyclomaticModified trend is ,SumCyclomaticModified trend pvalue ,SumCyclomaticStrict has a trend?,SumCyclomaticStrict trend is ,SumCyclomaticStrict trend pvalue ,SumEssential has a trend?,SumEssential trend is ,SumEssential trend pvalue ,numberJavaFiles has a trend?,numberJavaFiles trend is ,numberJavaFiles trend pvalue ,readability has a trend?,readability trend is ,readability trend pvalue ,questions has a trend?,questions trend is ,questions trend pvalue 
Azure-Samples/aad-java-manage-users-groups-and-roles,False,no trend,1.0,False,no trend,1.0,True,increasing,6.208518739114766e-07,False,no trend,1.0,True,increasing,0.020769308273312692,False,no trend,1.0,True,increasing,0.0012161021958387863,False,no trend,1.0,False,no trend,1.0,True,increasing,0.020302630319252835,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,True,increasing,4.7548807113884095e-09,True,increasing,0.020302630319252835,False,no trend,1.0,False,no trend,1.0,True,increasing,4.7548807113884095e-09,True,increasing,4.7548807113884095e-09,False,no trend,1.0,True,increasing,0.020302630319252835,False,no trend,1.0,True,increasing,4.7548807113884095e-09,True,increasing,1.7505996652289468e-12,True,increasing,1.4301893003221267e-12,True,increasing,1.7505996652289468e-12,True,increasing,4.7548807113884095e-09,True,increasing,1.4301893003221267e-12,True,increasing,1.4301893003221267e-12,True,increasing,1.4301893003221267e-12,True,increasing,1.4301893003221267e-12,True,increasing,1.4301893003221267e-12,True,increasing,1.4301893003221267e-12,True,increasing,0.004878843613631112,True,increasing,0.004878843613631112,True,increasing,8.409983376367336e-08,True,increasing,8.624478413654657e-07,False,no trend,1.0,True,increasing,6.208518739114766e-07,True,increasing,0.020302630319252835,True,increasing,0.004153516540285507,True,decreasing,2.3308144223577187e-06,True,increasing,1.4301893003221267e-12,True,increasing,1.4301893003221267e-12,True,increasing,1.4301893003221267e-12,True,increasing,4.7548807113884095e-09,False,no trend,1.0,False,no trend,1.0,True,increasing,0.0009683554396768823
Azure-Samples/monitor-java-query-metrics-activitylogs,False,no trend,1.0,False,no trend,1.0,True,increasing,7.314157536031374e-05,False,no trend,1.0,True,increasing,4.7235469623707615e-05,False,no trend,1.0,True,increasing,6.442602474576731e-05,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,True,increasing,1.982093652164174e-05,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,True,increasing,1.982093652164174e-05,True,increasing,1.982093652164174e-05,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,True,increasing,1.982093652164174e-05,True,increasing,4.16540046899172e-09,True,increasing,4.16540046899172e-09,True,increasing,4.16540046899172e-09,True,increasing,1.982093652164174e-05,True,increasing,4.16540046899172e-09,True,increasing,4.16540046899172e-09,True,increasing,4.16540046899172e-09,True,increasing,4.16540046899172e-09,True,increasing,4.16540046899172e-09,True,increasing,4.16540046899172e-09,False,no trend,1.0,False,no trend,1.0,True,increasing,7.314157536031374e-05,True,increasing,0.0011898348738335063,False,no trend,1.0,True,increasing,7.314157536031374e-05,False,no trend,1.0,False,no trend,1.0,True,decreasing,2.6162438865773296e-05,True,increasing,4.16540046899172e-09,True,increasing,4.16540046899172e-09,True,increasing,4.16540046899172e-09,True,increasing,1.982093652164174e-05,False,no trend,1.0,False,no trend,1.0,True,increasing,1.866641496039989e-06
Azure-Samples/batch-java-manage-batch-accounts,False,no trend,1.0,False,no trend,1.0,True,increasing,0.002335692828185687,True,decreasing,0.0002984220019777162,False,no trend,0.21389117618610176,False,no trend,0.9527396182498762,False,no trend,0.06373776744758164,False,no trend,0.8587619090024721,False,no trend,1.0,True,increasing,1.4120755453816969e-08,True,increasing,0.002662611084082167,False,no trend,1.0,True,decreasing,0.0040276593411134876,True,increasing,7.105427357601002e-15,True,increasing,1.2384105629870135e-07,True,decreasing,0.0040276593411134876,True,decreasing,0.0040276593411134876,True,increasing,7.105427357601002e-15,True,increasing,7.105427357601002e-15,False,no trend,1.0,True,increasing,4.180792378960518e-09,False,no trend,1.0,True,increasing,7.105427357601002e-15,True,increasing,0.0,True,increasing,0.0,True,increasing,0.0,True,increasing,7.105427357601002e-15,True,increasing,0.0,True,increasing,0.0,True,increasing,0.0,True,increasing,0.0,True,increasing,0.0,True,increasing,0.0,True,increasing,8.100213155781688e-07,True,increasing,8.100213155781688e-07,True,increasing,4.920619467441156e-11,True,increasing,6.1177969357117945e-09,False,no trend,1.0,True,increasing,9.639005149608693e-10,True,increasing,3.652865476766465e-08,True,increasing,9.185072258333093e-09,True,decreasing,0.0030009005543412126,True,increasing,0.0,True,increasing,0.0,True,increasing,0.0,True,increasing,7.105427357601002e-15,True,decreasing,0.002662611084082167,False,no trend,1.0,True,increasing,7.657877887368159e-09
Azure-Samples/dns-java-host-and-manage-your-domains,False,no trend,0.06747132183264881,False,no trend,0.06747132183264881,True,increasing,2.0183223576886178e-06,False,no trend,1.0,True,increasing,0.0044020105792743625,False,no trend,0.0591042112154474,True,increasing,0.0005237804828122083,True,increasing,0.0341800118701483,False,no trend,1.0,True,increasing,0.0003217224680662767,True,increasing,0.00045444527275928515,False,no trend,1.0,True,decreasing,0.0007586699943742392,True,increasing,2.922107000813412e-13,True,increasing,1.750362629948654e-06,True,decreasing,0.0007586699943742392,True,decreasing,0.0007586699943742392,True,increasing,2.1049828546892968e-13,True,increasing,2.1049828546892968e-13,False,no trend,1.0,True,increasing,3.2143777284332486e-07,False,no trend,1.0,True,increasing,2.922107000813412e-13,True,increasing,6.661338147750939e-16,True,increasing,4.440892098500626e-16,True,increasing,6.661338147750939e-16,True,increasing,2.922107000813412e-13,True,increasing,4.440892098500626e-16,True,increasing,2.220446049250313e-16,True,increasing,4.440892098500626e-16,True,increasing,4.440892098500626e-16,True,increasing,4.440892098500626e-16,True,increasing,4.440892098500626e-16,True,increasing,1.7354004815395285e-06,True,increasing,1.7354004815395285e-06,True,increasing,6.456146728339718e-11,True,increasing,1.3725087733007513e-09,False,no trend,1.0,True,increasing,6.919533834803815e-10,True,increasing,1.2902093824429528e-06,True,increasing,3.148243310491239e-07,True,decreasing,4.431143927563497e-06,True,increasing,4.440892098500626e-16,True,increasing,4.440892098500626e-16,True,increasing,4.440892098500626e-16,True,increasing,2.1049828546892968e-13,True,decreasing,0.00045444527275928515,False,no trend,1.0,True,increasing,9.712655515436985e-05
Azure-Samples/java-functions-eventhub-cosmosdb,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,0.14750139990263267,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,True,increasing,0.005766120914237227
Azure-Samples/storage-blobs-java-quickstart,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,True,decreasing,7.398824173576735e-05,True,decreasing,7.398824173576735e-05,True,increasing,7.398824173576735e-05,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,0.15320867519636572,True,decreasing,7.398824173576735e-05,True,decreasing,0.010894006283090896,True,decreasing,1.7664700284747425e-06,True,decreasing,1.7664700284747425e-06,True,increasing,1.7664700284747425e-06,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,True,increasing,1.7664700284747425e-06,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,True,increasing,2.9733961397493403e-06
Azure-Samples/cognitive-services-qnamaker-java,True,increasing,7.508435495573451e-07,True,increasing,7.508435495573451e-07,True,increasing,1.433175431220235e-06,False,no trend,1.0,True,increasing,1.433175431220235e-06,True,increasing,7.022772769982311e-07,True,increasing,1.1322820290260438e-06,True,increasing,4.670236326553834e-05,False,no trend,1.0,True,decreasing,5.513233096721137e-07,True,decreasing,5.513233096721137e-07,False,no trend,1.0,True,increasing,4.319007249620199e-07,True,decreasing,5.513233096721137e-07,True,decreasing,7.022772769982311e-07,False,no trend,1.0,False,no trend,1.0,True,decreasing,5.513233096721137e-07,True,decreasing,5.513233096721137e-07,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,True,decreasing,5.513233096721137e-07,True,decreasing,7.429873809972065e-05,True,decreasing,7.429873809972065e-05,True,decreasing,7.429873809972065e-05,True,decreasing,5.513233096721137e-07,True,decreasing,5.513233096721137e-07,True,decreasing,4.319007249620199e-07,True,decreasing,5.513233096721137e-07,True,decreasing,5.513233096721137e-07,True,decreasing,5.513233096721137e-07,True,decreasing,5.513233096721137e-07,True,decreasing,5.6377476749247535e-06,True,decreasing,5.6377476749247535e-06,True,decreasing,5.6377476749247535e-06,False,no trend,1.0,False,no trend,1.0,True,decreasing,5.6377476749247535e-06,True,decreasing,4.319007249620199e-07,True,decreasing,4.319007249620199e-07,False,no trend,0.7893870006547146,True,decreasing,8.926705439282756e-07,True,decreasing,8.926705439282756e-07,True,decreasing,8.926705439282756e-07,True,decreasing,5.513233096721137e-07,True,increasing,4.319007249620199e-07,True,increasing,3.6207216780326235e-08,True,increasing,0.0018996884275210846
Azure-Samples/active-directory-b2c-android-native-appauth,False,no trend,0.09854737887319387,False,no trend,0.09854737887319387,False,no trend,0.09854737887319387,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,True,increasing,0.02639618031164459,False,no trend,0.09854737887319387,False,no trend,0.09854737887319387,False,no trend,1.0,False,no trend,0.09854737887319387,False,no trend,1.0,False,no trend,1.0,False,no trend,0.09854737887319387,True,increasing,0.003951073230381796,True,decreasing,0.003951073230381796,False,no trend,0.09854737887319387,False,no trend,1.0,False,no trend,1.0,False,no trend,0.09854737887319387,False,no trend,0.09854737887319387,False,no trend,1.0,True,increasing,0.003951073230381796,False,no trend,0.09854737887319387,False,no trend,1.0,False,no trend,0.09854737887319387,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,0.09854737887319387,True,increasing,0.003951073230381796,False,no trend,0.09854737887319387,False,no trend,0.09854737887319387,False,no trend,0.09854737887319387,False,no trend,0.09854737887319387,False,no trend,1.0,False,no trend,0.09854737887319387,False,no trend,0.09854737887319387,False,no trend,0.09854737887319387,True,increasing,0.02639618031164459,False,no trend,0.09854737887319387,True,increasing,0.02639618031164459,False,no trend,0.09854737887319387,True,decreasing,0.003951073230381796,False,no trend,0.09854737887319387,False,no trend,1.0,False,no trend,1.0,False,no trend,0.09854737887319387,True,increasing,8.348877145181177e-14
Azure-Samples/azure-cosmos-db-graph-java-getting-started,True,increasing,1.6617818232589343e-12,True,increasing,1.6617818232589343e-12,True,increasing,1.6617818232589343e-12,True,increasing,2.6547652964836743e-12,True,increasing,4.314337553879e-09,True,increasing,3.626676736701029e-11,True,increasing,4.314337553879e-09,True,increasing,4.314337553879e-09,False,no trend,1.0,True,increasing,9.852020799172578e-08,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,True,increasing,8.184006443645586e-05,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,True,increasing,6.80561891286402e-08,True,increasing,1.6617818232589343e-12,True,increasing,6.80561891286402e-08,True,increasing,5.637748700548784e-06,True,increasing,6.80561891286402e-08,True,increasing,1.6617818232589343e-12,True,increasing,1.6617818232589343e-12,True,increasing,1.6617818232589343e-12,True,increasing,2.2720190173686206e-09,True,increasing,1.6617818232589343e-12,True,increasing,1.6617818232589343e-12,True,increasing,1.6617818232589343e-12,True,increasing,1.6617818232589343e-12,True,increasing,2.6547652964836743e-12,False,no trend,1.0,True,increasing,0.004676116611387338,False,no trend,1.0,False,no trend,1.0,True,decreasing,8.866079965752505e-07,True,increasing,1.6617818232589343e-12,True,increasing,1.6617818232589343e-12,True,increasing,1.6617818232589343e-12,True,increasing,2.6547652964836743e-12,False,no trend,1.0,True,decreasing,0.004676116611387338,True,increasing,5.434091399081353e-09
Azure-Samples/cognitive-services-face-android-detect,True,decreasing,1.1251058071870546e-05,True,decreasing,1.1251058071870546e-05,True,decreasing,1.1251058071870546e-05,False,no trend,1.0,True,increasing,3.846953590569413e-06,True,increasing,1.1251058071870546e-05,True,increasing,1.1251058071870546e-05,True,increasing,1.1251058071870546e-05,False,no trend,1.0,True,increasing,1.1251058071870546e-05,False,no trend,1.0,False,no trend,1.0,True,increasing,1.1251058071870546e-05,True,increasing,1.1251058071870546e-05,False,no trend,1.0,True,increasing,1.1251058071870546e-05,True,increasing,1.1251058071870546e-05,True,increasing,1.1251058071870546e-05,True,increasing,1.1251058071870546e-05,False,no trend,1.0,True,increasing,1.1251058071870546e-05,True,increasing,1.1251058071870546e-05,False,no trend,1.0,True,increasing,3.846953590569413e-06,True,increasing,6.32413891401562e-05,True,increasing,1.1251058071870546e-05,True,increasing,1.1251058071870546e-05,True,increasing,1.1251058071870546e-05,True,increasing,3.846953590569413e-06,True,increasing,1.1251058071870546e-05,True,increasing,1.1251058071870546e-05,True,increasing,1.1251058071870546e-05,True,increasing,1.1251058071870546e-05,True,increasing,1.1251058071870546e-05,True,increasing,1.1251058071870546e-05,True,increasing,1.1251058071870546e-05,False,no trend,1.0,False,no trend,1.0,True,increasing,1.1251058071870546e-05,True,increasing,1.1251058071870546e-05,True,increasing,1.1251058071870546e-05,True,increasing,3.846953590569413e-06,True,increasing,1.1251058071870546e-05,True,increasing,1.1251058071870546e-05,True,increasing,1.1251058071870546e-05,True,increasing,1.1251058071870546e-05,False,no trend,1.0,True,decreasing,1.1251058071870546e-05,True,increasing,0.0001203956196687006
Azure-Samples/active-directory-b2c-android-native-msal,True,decreasing,2.792742263668657e-06,True,decreasing,2.792742263668657e-06,True,decreasing,2.792742263668657e-06,True,increasing,1.1475506322966567e-08,True,increasing,1.1475506322966567e-08,True,increasing,1.1475506322966567e-08,True,increasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,False,no trend,1.0,True,decreasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,True,increasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,True,increasing,1.1475506322966567e-08,True,increasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,True,decreasing,2.792742263668657e-06,True,decreasing,2.792742263668657e-06,True,decreasing,1.6605500174904364e-07,True,decreasing,1.1475506322966567e-08,True,increasing,1.1475506322966567e-08,True,increasing,1.1475506322966567e-08,True,increasing,1.1475506322966567e-08,True,increasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,True,decreasing,1.1475506322966567e-08,True,increasing,1.1475506322966567e-08,True,increasing,6.439293542825908e-15
Azure-Samples/storage-blob-java-getting-started,True,decreasing,1.3394522007104115e-06,True,decreasing,1.3394522007104115e-06,True,decreasing,1.3394522007104115e-06,False,no trend,1.0,False,no trend,0.9164312151719254,True,decreasing,8.578505628076272e-07,True,decreasing,2.190577065963595e-06,True,decreasing,3.954182150600616e-07,False,no trend,1.0,True,decreasing,1.3394522007104115e-06,True,increasing,2.613350329472297e-07,False,no trend,1.0,True,increasing,4.4945437371879393e-07,True,decreasing,2.190577065963595e-06,True,decreasing,0.0035318136498436736,True,increasing,4.4945437371879393e-07,False,no trend,1.0,True,decreasing,0.000143005483581371,True,decreasing,0.000143005483581371,True,increasing,2.613350329472297e-07,True,decreasing,0.000143005483581371,False,no trend,1.0,True,decreasing,1.6589436513392286e-07,False,no trend,0.4211286638590741,False,no trend,0.4211286638590741,False,no trend,0.4211286638590741,True,decreasing,0.000143005483581371,False,no trend,0.4211286638590741,True,decreasing,2.190577065963595e-06,False,no trend,0.4211286638590741,False,no trend,0.4211286638590741,True,decreasing,0.000143005483581371,False,no trend,0.4211286638590741,True,decreasing,2.190577065963595e-06,True,decreasing,2.190577065963595e-06,True,decreasing,2.190577065963595e-06,False,no trend,1.0,False,no trend,0.09383863903410994,True,decreasing,0.000143005483581371,True,decreasing,0.004364671763665173,True,decreasing,0.004364671763665173,False,no trend,0.4211286638590741,True,decreasing,0.000143005483581371,True,decreasing,0.000143005483581371,True,decreasing,0.000143005483581371,True,decreasing,0.000143005483581371,True,increasing,4.4945437371879393e-07,True,increasing,3.9495717703452726e-05,True,increasing,0.0
Azure-Samples/storage-table-java-getting-started,True,decreasing,3.393707537213686e-11,True,decreasing,3.393707537213686e-11,True,decreasing,1.4044166052329388e-08,False,no trend,1.0,True,decreasing,7.996445690050535e-07,True,decreasing,1.4044166052329388e-08,False,no trend,0.7367435375319187,True,decreasing,1.4044166052329388e-08,False,no trend,1.0,True,increasing,0.02935141691676546,True,increasing,2.613350329472297e-07,False,no trend,1.0,True,increasing,2.613350329472297e-07,False,no trend,0.8662044471890813,False,no trend,1.0,True,decreasing,9.408823815615364e-07,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,True,increasing,2.613350329472297e-07,True,decreasing,2.613350329472297e-07,False,no trend,1.0,False,no trend,1.0,False,no trend,0.933144892624044,True,decreasing,1.9273471707492718e-13,False,no trend,0.933144892624044,False,no trend,1.0,False,no trend,0.933144892624044,True,decreasing,1.9273471707492718e-13,False,no trend,0.933144892624044,False,no trend,0.933144892624044,False,no trend,1.0,False,no trend,0.933144892624044,True,decreasing,1.9273471707492718e-13,True,decreasing,1.9273471707492718e-13,True,decreasing,1.9273471707492718e-13,False,no trend,1.0,True,decreasing,2.613350329472297e-07,False,no trend,0.8662044471890813,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,True,increasing,2.613350329472297e-07,True,increasing,4.707345624410664e-14,True,increasing,3.1477820350289676e-10
Azure-Samples/iot-edge-sample-java,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,True,increasing,0.0020966794762138363
Azure-Samples/SpeechToText-REST,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,True,increasing,2.20748020751671e-07
Azure-Samples/key-vault-java-certificate-authentication,True,increasing,6.72975993243341e-06,True,increasing,6.72975993243341e-06,True,increasing,6.72975993243341e-06,True,increasing,6.72975993243341e-06,True,increasing,6.72975993243341e-06,True,increasing,6.72975993243341e-06,True,increasing,6.72975993243341e-06,True,increasing,6.72975993243341e-06,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,True,increasing,6.72975993243341e-06,True,increasing,6.72975993243341e-06,True,increasing,6.72975993243341e-06,True,increasing,6.72975993243341e-06,True,increasing,6.72975993243341e-06,True,increasing,6.72975993243341e-06,True,increasing,6.72975993243341e-06,True,increasing,6.72975993243341e-06,True,increasing,6.72975993243341e-06,True,increasing,6.72975993243341e-06,True,increasing,6.72975993243341e-06,True,increasing,6.72975993243341e-06,True,increasing,6.72975993243341e-06,True,increasing,6.72975993243341e-06,False,no trend,1.0,True,increasing,6.72975993243341e-06,False,no trend,1.0,False,no trend,1.0,True,increasing,6.72975993243341e-06,True,increasing,6.72975993243341e-06,True,increasing,6.72975993243341e-06,True,increasing,6.72975993243341e-06,True,increasing,6.72975993243341e-06,False,no trend,1.0,False,no trend,1.0,True,increasing,0.001266480307702711
