path,Java trend,Java pvalue,Classes trend,Classes pvalue,LOC trend,LOC pvalue,PL trend,PL pvalue,RFC trend,RFC pvalue,CLOC trend,CLOC pvalue,CBO trend,CBO pvalue,NOC trend,NOC pvalue,LCOM trend,LCOM pvalue,WMC trend,WMC pvalue,Readability trend,Readability pvalue,DIT trend,DIT pvalue,questions trend,questions pvalue
Azure-Samples/media-services-v3-java,increasing,0.00013962045769688736,increasing,0.00013962045769688736,no trend,0.7941854893229023,no trend,0.875617120696772,no trend,0.23012172001711084,decreasing,0.01887883628427045,decreasing,0.0056866641206978485,no trend,1.0,decreasing,0.041865007843659985,no trend,0.1589094257617134,no trend,0.1920982089427179,no trend,1.0,increasing,0.00011193247326746203
Azure-Samples/compute-java-manage-vm,decreasing,0.010364409160565247,decreasing,0.014517872185687564,increasing,0.0,increasing,0.0,increasing,2.220446049250313e-16,increasing,0.0,increasing,2.6872326586158124e-10,no trend,1.0,increasing,1.6307537542559203e-09,increasing,0.0,no trend,1.0,no trend,1.0,increasing,8.208560839517709e-05
Azure-Samples/network-java-manage-network-security-group,increasing,0.03749036234545966,increasing,0.007695151117385057,increasing,4.3672838612174303e-07,increasing,4.3672838612174303e-07,increasing,1.8774349297423498e-07,increasing,1.1140315780977517e-08,increasing,1.9761969838327786e-14,no trend,1.0,increasing,1.2612133559741778e-13,increasing,2.3551432359880664e-08,no trend,1.0,no trend,1.0,increasing,8.501221948620241e-10
Azure-Samples/aks-java-manage-kubernetes-cluster,no trend,1.0,no trend,1.0,increasing,1.0246381521028525e-10,increasing,1.0246381521028525e-10,increasing,3.2691289786335176e-07,increasing,8.274270157926367e-11,no trend,1.0,no trend,1.0,no trend,1.0,increasing,8.274270157926367e-11,no trend,1.0,no trend,1.0,increasing,1.1453218504708929e-06
Azure-Samples/aad-java-manage-users-groups-and-roles,no trend,1.0,no trend,1.0,increasing,1.7505996652289468e-12,increasing,1.7505996652289468e-12,increasing,4.7548807113884095e-09,increasing,1.4301893003221267e-12,increasing,0.020302630319252835,no trend,1.0,increasing,0.020302630319252835,increasing,1.4301893003221267e-12,no trend,1.0,no trend,1.0,increasing,0.0009683554396768823
Azure-Samples/monitor-java-query-metrics-activitylogs,no trend,1.0,no trend,1.0,increasing,4.16540046899172e-09,increasing,4.16540046899172e-09,increasing,1.982093652164174e-05,increasing,4.16540046899172e-09,no trend,1.0,no trend,1.0,no trend,1.0,increasing,4.16540046899172e-09,no trend,1.0,no trend,1.0,increasing,1.866641496039989e-06
Azure-Samples/batch-java-manage-batch-accounts,decreasing,0.002662611084082167,decreasing,0.0040276593411134876,increasing,0.0,increasing,0.0,increasing,7.105427357601002e-15,increasing,0.0,increasing,1.4120755453816969e-08,no trend,1.0,increasing,3.652865476766465e-08,increasing,0.0,no trend,1.0,no trend,1.0,increasing,7.657877887368159e-09
Azure-Samples/dns-java-host-and-manage-your-domains,decreasing,0.00045444527275928515,decreasing,0.0007586699943742392,increasing,6.661338147750939e-16,increasing,6.661338147750939e-16,increasing,2.1049828546892968e-13,increasing,2.220446049250313e-16,increasing,0.0003217224680662767,no trend,1.0,increasing,1.2902093824429528e-06,increasing,4.440892098500626e-16,no trend,1.0,no trend,1.0,increasing,9.712655515436985e-05
Azure-Samples/java-functions-eventhub-cosmosdb,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,0.14750139990263267,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,0.005766120914237227
Azure-Samples/storage-blobs-java-quickstart,no trend,1.0,no trend,1.0,decreasing,0.010894006283090896,no trend,0.15320867519636572,no trend,1.0,increasing,1.7664700284747425e-06,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,2.9733961397493403e-06
Azure-Samples/cognitive-services-qnamaker-java,increasing,4.319007249620199e-07,increasing,4.319007249620199e-07,decreasing,7.429873809972065e-05,decreasing,7.429873809972065e-05,decreasing,5.513233096721137e-07,decreasing,4.319007249620199e-07,decreasing,5.513233096721137e-07,no trend,1.0,decreasing,4.319007249620199e-07,decreasing,8.926705439282756e-07,increasing,3.6207216780326235e-08,no trend,1.0,increasing,0.0018996884275210846
Azure-Samples/active-directory-b2c-android-native-appauth,no trend,1.0,no trend,1.0,no trend,0.09854737887319387,no trend,0.09854737887319387,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,0.02639618031164459,no trend,0.09854737887319387,no trend,0.09854737887319387,no trend,0.09854737887319387,increasing,8.348877145181177e-14
Azure-Samples/azure-cosmos-db-graph-java-getting-started,no trend,1.0,no trend,1.0,increasing,6.80561891286402e-08,increasing,6.80561891286402e-08,no trend,1.0,increasing,1.6617818232589343e-12,increasing,9.852020799172578e-08,no trend,1.0,no trend,1.0,increasing,1.6617818232589343e-12,decreasing,0.004676116611387338,no trend,1.0,increasing,5.434091399081353e-09
Azure-Samples/cognitive-services-face-android-detect,no trend,1.0,increasing,1.1251058071870546e-05,increasing,1.1251058071870546e-05,increasing,3.846953590569413e-06,increasing,1.1251058071870546e-05,increasing,3.846953590569413e-06,increasing,1.1251058071870546e-05,no trend,1.0,increasing,1.1251058071870546e-05,increasing,1.1251058071870546e-05,decreasing,1.1251058071870546e-05,no trend,1.0,increasing,0.0001203956196687006
Azure-Samples/active-directory-b2c-android-native-msal,decreasing,1.1475506322966567e-08,decreasing,1.1475506322966567e-08,decreasing,1.1475506322966567e-08,decreasing,1.1475506322966567e-08,decreasing,1.1475506322966567e-08,decreasing,1.1475506322966567e-08,decreasing,1.1475506322966567e-08,decreasing,1.1475506322966567e-08,increasing,1.1475506322966567e-08,decreasing,1.1475506322966567e-08,increasing,1.1475506322966567e-08,increasing,1.1475506322966567e-08,increasing,6.439293542825908e-15
Azure-Samples/storage-blob-java-getting-started,increasing,4.4945437371879393e-07,increasing,4.4945437371879393e-07,no trend,0.4211286638590741,no trend,0.4211286638590741,decreasing,0.000143005483581371,decreasing,2.190577065963595e-06,decreasing,1.3394522007104115e-06,no trend,1.0,decreasing,0.004364671763665173,decreasing,0.000143005483581371,increasing,3.9495717703452726e-05,no trend,0.09383863903410994,increasing,0.0
Azure-Samples/storage-table-java-getting-started,increasing,2.613350329472297e-07,increasing,2.613350329472297e-07,no trend,0.933144892624044,no trend,0.933144892624044,no trend,1.0,decreasing,1.9273471707492718e-13,increasing,0.02935141691676546,no trend,1.0,no trend,1.0,no trend,1.0,increasing,4.707345624410664e-14,decreasing,2.613350329472297e-07,increasing,3.1477820350289676e-10
Azure-Samples/iot-edge-sample-java,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,0.0020966794762138363
Azure-Samples/SpeechToText-REST,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,2.20748020751671e-07
Azure-Samples/key-vault-java-certificate-authentication,no trend,1.0,no trend,1.0,increasing,6.72975993243341e-06,increasing,6.72975993243341e-06,no trend,1.0,increasing,6.72975993243341e-06,no trend,1.0,no trend,1.0,no trend,1.0,increasing,6.72975993243341e-06,no trend,1.0,no trend,1.0,increasing,0.001266480307702711
Azure-Samples/storage-blob-android-photo-uploader,no trend,1.0,no trend,1.0,no trend,1.0,increasing,7.161504500530214e-08,no trend,1.0,increasing,7.161504500530214e-08,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,1.5038824723312416e-06
