framework,path,java,properties,jar,xml,bat,md,adoc,yaml,txt,sh,yml,cmd,kt,json,others,build.gradle,pom.xml,travis.yml,AndroidManifest.xml,readme.md
android,Szauren/android-play-location,334,16,1,251,1,8,0,0,2,0,4,0,21,431,87,19,0,0,9,0
android,SyedAhmedJamil/android-play-location,334,16,1,251,1,8,0,0,2,0,4,0,23,431,89,21,0,0,9,0
android,Scienticious/android-play-location,334,18,1,251,1,8,0,0,2,0,4,0,23,431,92,24,0,0,9,0
android,pask23/android-play-location,334,20,1,251,1,8,0,0,2,0,4,0,23,431,94,26,0,0,9,0
android,jossbar/android-play-location,334,21,1,251,1,8,0,0,4,0,4,0,23,431,106,36,0,0,9,0
android,seaforester/android-play-location,336,22,1,252,2,8,0,0,4,0,4,0,23,431,113,39,0,0,9,0
android,Paucey/android-play-location,339,22,1,252,2,8,0,0,4,0,4,0,23,431,113,39,0,0,9,0
android,hjy1210/android-play-location,348,23,1,253,3,11,0,0,4,0,4,0,23,431,119,43,0,0,9,0
android,gudun-ku/android-play-location,351,24,1,254,3,11,0,0,4,0,4,0,23,431,121,45,0,0,10,0
android,kimberlylo/android-play-location,351,24,1,254,3,11,0,0,4,0,4,0,23,431,122,45,0,0,10,0
android,ashoksurendran/android-play-location,351,24,1,263,3,11,0,0,4,0,4,0,23,431,142,64,0,0,19,0
android,wangwindlong/android-play-location,374,25,1,305,3,12,0,0,5,0,4,0,24,431,154,67,0,0,21,0
android,f8full/android-play-location,385,28,2,309,4,12,0,0,5,0,4,0,26,431,176,86,0,0,23,0
android,ischwartz1/android-play-location,388,28,2,312,5,12,0,0,5,0,4,0,26,431,181,89,0,0,25,0
android,vicpark/android-play-location,390,29,2,318,5,12,0,0,5,0,4,0,26,431,183,91,0,0,26,0
android,jQrgen/android-play-location,404,32,3,332,7,12,0,0,5,0,4,0,31,431,210,98,0,0,28,0
android,satoshun-example/android-play-location,404,33,4,332,8,12,0,0,5,0,4,0,31,431,214,101,0,0,28,0
android,limpep/android-play-location,405,33,4,332,8,12,0,0,5,0,4,0,31,431,214,101,0,0,28,0
android,xdeng9/android-play-location,410,33,4,333,8,12,0,0,5,0,4,0,31,431,220,107,0,0,29,0
android,maticn/android-play-location,410,33,4,333,8,12,0,0,5,0,4,0,31,431,221,108,0,0,29,0
android,KlausKrieger/android-play-location,446,33,4,347,8,12,0,0,5,0,4,0,31,432,237,115,0,0,32,0
android,TonyTangAndroid/android-play-location,447,36,4,347,8,12,0,0,5,0,4,0,31,432,244,122,0,0,32,0
android,namclu/android-play-location,448,36,4,347,8,12,0,0,5,0,4,0,31,432,244,122,0,0,32,0
android,abharadwaj28/android-play-location,448,36,4,347,8,13,0,0,5,0,4,0,31,432,244,122,0,0,32,0
android,akhilbidhuri/android-play-location,448,37,4,348,8,14,0,0,5,0,4,0,31,432,246,124,0,0,32,0
android,maniparas/android-play-location,448,44,4,348,8,14,0,0,5,0,4,0,31,432,258,136,0,0,32,0
android,Peterg1759/android-play-location,448,44,4,348,8,14,0,0,5,0,5,0,31,432,258,136,0,0,32,0
android,Atul206/android-play-location,452,46,5,355,9,14,0,0,5,0,5,0,31,432,270,138,0,0,33,0
android,andmarkan/android-play-location,456,48,6,371,10,14,0,0,5,0,5,0,31,432,282,140,0,0,34,0
android,PhongHuynh93/android-play-location,458,49,6,371,10,14,0,0,5,0,5,0,31,432,284,142,0,0,34,0
android,djcarlinwa/android-play-location,458,50,6,371,10,14,0,0,5,0,5,0,31,432,286,144,0,0,34,0
android,anlif/android-play-location,459,51,6,372,10,14,0,0,5,0,5,0,31,432,287,145,0,0,34,0
android,johanneslaubermoovel/android-play-location,462,52,6,375,10,14,0,0,5,0,5,0,31,432,289,147,0,0,35,0
android,kish9nine/android-play-location,464,52,6,375,10,14,0,0,5,0,5,0,31,432,289,147,0,0,35,0
android,tiwari9773/android-play-location,466,52,6,377,10,14,0,0,5,0,5,0,31,432,289,147,0,0,36,0
android,MaTriXy/android-play-location,494,63,11,432,17,21,0,2,5,0,5,0,35,432,382,169,0,0,45,0
android,sil3nz3r/android-play-location,495,63,11,438,17,21,0,2,5,0,5,0,35,432,383,170,0,0,47,0
android,coplas/android-play-location,496,63,11,440,17,21,0,2,5,0,5,0,35,432,385,172,0,0,48,0
android,an83/android-play-location,505,63,11,447,17,21,0,2,5,0,5,0,35,432,387,173,0,0,50,0
android,srikanthrsb/android-play-location,506,63,11,447,17,21,0,2,5,0,5,0,35,432,387,173,0,0,50,0
android,colinsung/android-play-location,506,63,11,447,17,21,0,2,5,0,5,0,35,432,390,176,0,0,50,0
android,Benweii/android-play-location,513,63,11,463,17,21,0,2,5,0,5,0,35,432,393,179,0,0,53,0
android,AnthonyHaydon/android-play-location,513,63,11,463,17,23,0,2,5,0,5,0,35,432,393,179,0,0,53,0
android,tanujs22/android-play-location,524,70,12,492,18,26,0,2,5,0,5,0,35,432,421,191,0,0,60,0
android,DaleKocian/android-play-location,526,70,12,493,18,26,0,2,5,0,5,0,35,432,421,191,0,0,61,0
android,leelai/android-play-location,527,71,12,494,18,26,0,2,5,0,5,0,35,432,423,193,0,0,62,0
android,faycelchaoua/google-services,537,73,12,509,18,26,0,2,5,0,5,0,35,432,441,196,0,0,63,0
android,goeltarun/google-services,538,73,12,509,18,26,0,2,5,0,5,0,35,432,441,196,0,0,63,0
android,ymmtyuhei/google-services,544,74,12,509,18,26,0,2,5,0,5,0,35,432,443,198,0,0,63,0
android,2nazeem/google-services,544,74,12,509,18,26,0,2,5,0,6,0,35,432,443,198,0,0,63,0
android,Lucretiel/google-services,544,74,12,509,18,26,0,2,5,0,6,0,35,432,444,198,0,0,63,0
android,DuanBinbin/google-services,544,74,12,509,18,27,0,2,5,0,6,0,35,432,444,198,0,0,63,0
android,MaximBazarov/google-services,544,74,12,509,18,27,0,2,5,0,6,0,35,433,444,198,0,0,63,0
android,tsanjoto/google-services,563,80,15,544,21,34,0,2,5,1,7,0,35,449,627,206,0,0,67,0
android,manoharendla/google-services,563,80,15,544,21,34,0,2,5,1,7,0,35,450,627,206,0,0,67,0
android,KIMJIYUN/google-services,563,80,15,544,21,34,0,2,5,1,7,0,35,450,628,206,0,0,67,0
android,diatrevolo/google-services,563,80,15,544,21,34,0,2,5,1,7,0,35,450,629,206,0,0,67,0
android,stevei101/google-services,563,80,15,544,21,34,0,2,5,1,9,0,35,450,629,206,0,0,67,0
android,angelbirth/google-services,569,80,15,544,21,34,0,2,5,1,9,0,35,450,632,209,0,0,67,0
android,jbushmaster007/google-services,569,80,15,544,21,35,0,2,5,1,9,0,35,450,632,209,0,0,67,0
android,catalant-backup/google-services,679,80,15,624,21,35,0,2,5,1,9,0,35,451,665,216,0,0,79,0
android,thewamz/google-services,679,80,15,625,21,35,0,2,5,1,9,0,35,451,665,216,0,0,80,0
android,DaleKocian/google-services,683,80,15,626,21,35,0,2,5,1,9,0,35,451,668,218,0,0,80,0
android,cebufooddroid/google-services,690,89,21,648,27,42,0,5,5,1,9,0,35,454,786,231,0,0,83,0
android,jaydeepw/google-services,690,89,21,648,33,42,0,5,5,1,9,0,35,455,806,232,0,0,83,0
android,tamzi/google-services,706,105,31,674,40,54,0,8,5,2,10,0,35,459,973,253,0,0,87,0
android,tomasite/google-services,706,105,31,674,40,54,0,8,5,2,10,0,35,460,973,253,0,0,87,0
android,iitjmayank/google-services,707,111,37,675,46,54,0,8,5,2,10,0,35,461,1015,266,0,0,87,0
android,gcstang/google-services,716,123,43,698,52,61,0,11,5,2,10,0,35,465,1142,279,0,0,90,0
android,sannihith1995/google-services,716,123,43,698,52,61,0,11,5,2,10,0,35,465,1143,279,0,0,90,0
android,navidRoohi/google-services,716,123,43,698,52,61,0,11,5,2,10,0,35,465,1144,279,0,0,90,0
android,hsoonyazizi/google-services,716,123,43,698,52,61,0,11,5,2,11,0,35,465,1145,280,0,0,90,0
android,MaTriXy/google-services,738,135,49,729,58,71,0,14,5,3,11,0,35,469,1308,293,0,0,95,0
android,Aashish2009/google-services,755,141,55,746,58,75,0,14,5,4,11,0,35,482,1423,307,0,0,98,0
android,jesdynf/google-services,756,141,55,746,58,75,0,14,5,4,11,0,35,482,1424,307,0,0,98,0
android,rohitshampur/google-services,758,141,55,746,58,75,0,14,5,4,11,0,35,482,1424,307,0,0,98,0
android,martijndebruijn/google-services,859,153,61,886,64,138,0,18,5,7,11,0,35,504,2499,414,0,0,119,0
android,dejavu1988/google-services,867,156,62,895,64,143,0,18,5,7,11,0,35,517,2586,429,0,0,122,0
android,colinsung/google-services,868,156,62,897,64,145,0,18,5,8,11,0,35,521,2612,450,0,0,122,0
android,nmesisca/google-services,868,156,62,897,64,145,0,18,5,8,11,0,35,521,2613,451,0,0,122,0
android,bermuda2810/easypermissions,869,156,62,897,64,145,0,18,5,8,11,0,35,521,2613,451,0,0,122,0
android,SerggioC/easypermissions,896,158,62,903,64,145,0,18,5,8,11,0,116,521,2629,460,0,0,126,0
android,Chadconley/easypermissions,896,158,62,903,64,145,0,18,5,8,12,0,116,521,2629,460,0,0,126,0
android,VMadalin/easypermissions,901,160,62,921,64,146,0,18,5,8,12,0,122,521,2667,467,0,0,129,0
android,mikebayles/easypermissions,901,160,62,921,64,147,0,18,5,8,12,0,122,521,2667,467,0,0,129,0
android,jiangming8/easypermissions,902,160,62,921,64,147,0,18,5,8,12,0,122,521,2667,467,0,0,129,0
android,HGXG/easypermissions,904,160,62,921,64,152,0,18,5,8,12,0,122,521,2669,469,0,0,129,0
android,bachhoan88/easypermissions,905,161,62,921,64,153,0,18,5,8,12,0,139,521,2674,472,0,0,129,0
android,XinyueZ/easypermissions,956,164,63,921,64,161,0,18,5,8,12,0,139,521,2706,499,0,0,129,0
android,xuhuanli/easypermissions,974,166,64,921,64,162,0,18,5,8,12,0,139,521,2710,501,0,0,129,0
android,fengshiqian/easypermissions,979,166,64,921,64,162,0,18,5,8,12,0,139,521,2710,501,0,0,129,0
android,itsymbal/easypermissions,982,166,64,921,64,162,0,18,5,8,12,0,139,521,2711,502,0,0,129,0
android,ammogcoder/easypermissions,982,166,64,921,64,162,0,18,5,8,12,0,139,521,2712,502,0,0,129,0
android,caramelWaffle/easypermissions,983,166,64,921,64,162,0,18,5,8,12,0,139,521,2712,502,0,0,129,0
android,rayevg/easypermissions,984,166,64,921,64,162,0,18,5,8,12,0,139,521,2712,502,0,0,129,0
android,timeyoyo/easypermissions,984,167,64,921,64,162,0,18,5,8,12,0,139,521,2713,503,0,0,129,0
android,mgolebiowski95/easypermissions,992,167,64,924,64,162,0,18,5,8,12,0,143,521,2716,506,0,0,130,0
android,KisCode/easypermissions,1021,169,65,926,65,164,0,18,5,8,12,0,143,521,2725,509,0,0,131,0
android,ligboy/easypermissions,1027,169,65,926,65,164,0,18,5,8,12,0,143,521,2725,509,0,0,131,0
android,xingstarx/easypermissions,1028,169,65,926,65,164,0,18,5,8,12,0,143,521,2728,511,0,0,131,0
android,kuanyingchou/easypermissions,1028,169,65,926,65,164,0,18,5,8,12,0,143,521,2730,513,0,0,131,0
android,ernestkamara/easypermissions,1065,170,66,938,65,170,0,18,5,8,12,0,143,521,2738,516,0,0,133,0
android,dcalf/easypermissions,1065,170,66,938,65,170,0,18,6,8,12,0,143,521,2739,516,0,0,133,0
android,shucc/easypermissions,1119,170,66,970,65,185,0,18,6,8,13,0,143,521,2755,532,0,0,133,0
android,tsy12321/easypermissions,1121,170,66,972,65,189,0,18,6,8,13,0,143,521,2755,532,0,0,134,0
android,Rajdattpawar/easypermissions,1121,171,66,972,65,189,0,18,6,8,13,0,143,521,2755,532,0,0,134,0
android,sourcelibrary/easypermissions,1131,171,66,973,65,192,0,18,6,8,13,0,143,521,2755,532,0,0,135,0
android,k0shk0sh/easypermissions,1138,171,66,973,65,192,0,18,6,8,13,0,143,521,2755,532,0,0,135,0
android,dsokolov/easypermissions,1142,171,66,973,65,192,0,18,6,8,13,0,143,521,2756,533,0,0,135,0
android,BoBoMEe/easypermissions,1150,171,66,973,65,192,0,18,6,8,13,0,143,521,2756,533,0,0,135,0
android,jmarkovic/easypermissions,1162,173,66,980,65,193,0,18,6,8,13,0,143,521,2757,533,0,0,137,0
android,ab503044120/easypermissions,1166,174,67,982,66,195,0,18,6,8,13,0,143,521,2768,536,0,0,138,0
android,kelv1nq1an/easypermissions,1168,174,67,982,66,195,0,18,6,8,13,0,143,521,2768,536,0,0,138,0
android,baiiu/easypermissions,1185,176,67,983,66,198,0,18,6,8,13,0,143,521,2776,542,0,0,138,0
android,Shahar2k5/easypermissions,1186,176,67,983,66,198,0,18,6,8,13,0,143,521,2776,542,0,0,138,0
android,fly2013/easypermissions,1189,176,67,983,66,198,0,18,6,8,13,0,143,521,2778,544,0,0,138,0
android,ren545457803/easypermissions,1205,176,67,991,66,200,0,18,6,8,13,0,143,521,2784,547,0,0,140,0
android,xxxifan/easypermissions,1208,176,67,991,66,200,0,18,6,8,13,0,143,521,2785,548,0,0,140,0
android,MaTriXy/easypermissions,1259,180,69,1000,68,204,0,18,6,8,13,0,143,521,2805,554,0,0,142,0
android,rongliangduan/easypermissions,1262,181,69,1005,68,205,0,18,6,8,13,0,143,521,2807,555,0,0,144,0
android,GulajavaMinistudio/easypermissions,1421,199,77,1021,70,229,0,18,6,8,13,0,143,521,2879,600,0,0,148,0
android,skbhati199/testing-samples,1427,199,77,1026,70,229,0,18,6,8,13,0,144,521,2880,601,0,0,149,0
android,falvarez06/testing-samples,1427,199,77,1026,70,229,0,18,6,8,14,0,144,521,2880,601,0,0,149,0
android,ramubellamkonda/testing-samples,1430,199,77,1026,70,229,0,18,7,8,14,0,144,521,2880,601,0,0,149,0
android,tarappo/testing-samples,1431,199,77,1027,70,229,0,18,7,8,29,0,144,521,2920,603,0,0,150,0
android,pedrovarela86/testing-samples,1435,201,77,1038,70,229,0,18,7,8,30,0,145,521,2947,621,0,0,152,0
android,fjzw2008/testing-samples,1435,202,77,1038,70,229,0,19,7,8,30,0,145,521,2950,623,0,0,152,0
android,akrfjmt/testing-samples,1435,202,77,1039,70,229,0,19,7,8,30,0,145,521,2950,623,0,0,152,0
android,fantimond/android-testing-samples,1452,218,77,1048,70,230,0,19,7,8,30,0,145,521,2983,656,0,0,155,0
android,yyudhistira/testing-samples,1452,218,77,1048,70,233,0,19,7,8,30,0,145,521,2984,656,0,0,155,0
android,BlogForMe/testing-samples,1464,228,79,1082,72,238,0,19,7,9,31,0,151,521,3070,705,0,0,171,0
android,bitcoder/testing-samples,1465,229,79,1082,72,238,0,19,7,9,31,0,151,521,3071,706,0,0,171,0
android,holylance/testing-samples,1467,231,80,1092,73,239,0,19,7,9,33,0,151,521,3136,755,0,0,173,0
android,HappyHackingNinja/android-testing-samples,1467,231,80,1092,73,239,0,19,7,9,33,0,151,521,3137,755,0,0,173,0
android,martinandersson2011/testing-samples,1472,232,80,1092,73,239,0,19,7,9,33,0,152,521,3138,756,0,0,173,0
android,zerosylvia/android-testing,1472,233,81,1092,74,239,0,19,7,9,33,0,152,521,3139,756,0,0,173,0
android,nadar71/android-testing,1472,233,81,1092,74,239,0,19,7,9,33,0,152,521,3140,757,0,0,173,0
android,ibrahimazzam/android-testing,1473,233,81,1092,74,239,0,19,7,9,33,0,152,521,3140,757,0,0,173,0
android,caminsha/android-testing,1473,233,81,1092,74,240,0,19,7,9,33,0,152,521,3140,757,0,0,173,0
android,alfiewm/android-testing,1473,233,81,1092,74,240,0,19,7,9,33,0,154,521,3141,758,0,0,173,0
android,mlihan/android-testing,1473,233,81,1092,74,241,0,19,7,9,33,0,154,521,3141,758,0,0,173,0
android,alex1545/android-testing,1473,233,81,1092,74,241,0,19,7,9,33,0,154,521,3144,758,0,0,173,0
android,christopherney/android-testing,1473,233,81,1092,74,241,0,19,7,9,33,0,154,521,3147,760,0,0,173,0
android,shifujun/android-testing,1477,233,81,1092,74,241,0,19,7,9,33,0,154,521,3147,760,0,0,173,0
android,zhaonian/android-testing,1477,235,82,1100,75,242,0,20,7,9,33,0,162,521,3158,764,0,0,174,0
android,robgasparyan/android-testing,1477,236,82,1100,75,242,0,20,7,9,33,0,162,521,3160,766,0,0,174,0
android,jesselima/android-testing,1478,236,82,1100,75,244,0,20,7,9,33,0,162,521,3176,781,0,0,174,0
android,yangpengge293/android-testing,1478,236,82,1114,75,246,0,20,7,10,33,0,162,521,3176,781,0,0,174,0
android,prav1021/android-testing,1481,236,82,1114,75,246,0,20,7,10,33,0,162,521,3176,781,0,0,174,0
android,bonarmada/android-testing,1481,236,82,1114,75,251,0,20,7,10,33,0,162,521,3178,781,0,0,174,0
android,yasu7ri/android-testing,1483,236,82,1115,76,252,0,20,7,10,33,0,162,521,3181,784,0,0,175,0
android,burakozknn/android-testing,1485,236,82,1118,76,252,0,20,7,10,33,0,162,521,3181,784,0,0,176,0
android,hannesa2/android-testing,1485,236,82,1118,76,252,0,20,7,10,33,0,162,521,3184,787,0,0,176,0
android,kevoroid/android-testing,1522,261,84,1162,78,267,0,20,7,11,34,0,167,521,3247,821,0,0,198,0
android,TheWiseOptimist/googlesamples_android-testing,1556,278,84,1190,78,278,0,20,7,11,34,0,167,521,3290,851,0,0,217,0
android,hx-git/android-testing,1567,280,85,1198,79,278,0,20,7,11,34,0,167,521,3299,854,0,0,218,0
android,aha-oretama/android-testing,1567,281,85,1198,79,278,0,20,7,11,34,0,167,521,3303,858,0,0,218,0
android,vladimirjeune/android-testing,1567,283,85,1198,79,278,0,20,7,11,34,0,167,521,3307,862,0,0,218,0
android,scinfu/android-testing,1602,296,94,1295,87,289,0,20,8,12,34,0,170,521,3447,878,0,0,234,0
android,KNShrinidhi/android-testing,1602,296,94,1296,87,289,0,20,8,12,34,0,170,521,3447,878,0,0,235,0
android,mohitmun/android-testing,1602,296,94,1296,87,289,0,20,8,12,34,0,170,521,3450,881,0,0,235,0
android,limitx/android-testing,1602,297,95,1296,87,289,0,20,8,12,34,0,170,521,3454,885,0,0,235,0
android,akholafaei/android-testing,1644,315,105,1398,96,302,0,20,9,14,34,0,170,521,3609,922,0,0,254,0
android,bakikocak/android-testing,1645,315,105,1398,96,302,0,20,9,14,34,0,170,521,3609,922,0,0,254,0
android,bitrise-io/android-testing,1645,319,107,1414,98,306,0,22,9,14,34,0,182,521,3627,926,0,0,256,0
android,adani-grab/android-testing,1763,369,137,1687,123,338,0,23,12,17,34,0,188,521,4001,988,0,0,305,0
android,Divya063/android-testing,1763,369,137,1687,123,338,0,23,12,17,34,0,188,521,4002,989,0,0,305,0
android,lzhang1/android-testing,1768,369,137,1687,123,338,0,23,12,17,34,0,188,521,4005,992,0,0,305,0
android,zeroclouds/android-testing,1768,369,137,1687,123,338,0,23,12,17,34,0,188,521,4006,993,0,0,305,0
android,SaxenaKaustubh/android-testing,1769,369,137,1687,123,338,0,23,12,17,34,0,188,521,4006,993,0,0,305,0
android,sledguy/android-testing,1775,369,137,1687,123,338,0,23,12,17,34,0,188,521,4017,994,0,0,305,0
android,tybelnap/android-testing,1777,369,137,1690,123,338,0,23,12,17,34,0,188,521,4018,995,0,0,305,0
android,joshnielson/android-testing,1780,369,137,1690,123,338,0,23,12,17,34,0,188,521,4020,996,0,0,305,0
android,HonghuiLi/android-testing,1781,369,138,1690,123,338,0,23,12,17,34,0,188,521,4024,999,0,0,305,0
android,evansherry/android-testing,1786,369,138,1694,123,338,0,23,12,17,34,0,188,521,4040,1015,0,0,306,0
android,AlanCowap/android-testing,1823,405,140,1761,125,355,0,25,12,18,37,0,199,521,4169,1093,0,0,344,0
android,DroidsOnRoidsPlayground/android-testing,1823,406,140,1761,125,355,0,25,12,18,37,0,199,521,4173,1097,0,0,344,0
android,l376571926/android-testing,1827,410,140,1761,125,355,0,25,12,18,37,0,199,521,4182,1105,0,0,344,0
android,gSchool/android-testing,1828,411,140,1761,125,355,0,25,12,18,37,0,199,521,4193,1116,0,0,344,0
android,jingtalk/android-testing,1831,416,140,1761,125,355,0,25,12,18,37,0,199,521,4193,1116,0,0,344,0
android,betty200744/android-testing,1854,424,140,1762,125,355,0,25,12,18,37,0,199,521,4209,1132,0,0,344,0
android,Rikharthu/android-testing,1862,428,140,1762,125,355,0,25,12,18,37,0,199,521,4220,1139,0,0,344,0
android,xiewenyong/android-testing,1904,453,143,1805,128,371,0,27,12,19,38,0,210,521,4295,1173,0,0,360,0
android,imsardine/android-testing,1911,455,144,1816,129,372,0,27,12,19,38,0,210,521,4305,1175,0,0,361,0
android,weatherfish/android-testing,1929,455,144,1816,129,372,0,27,12,19,38,0,210,521,4305,1175,0,0,361,0
android,doselect/android-testing,1929,455,144,1816,129,372,0,27,12,19,38,0,210,521,4307,1177,0,0,361,0
android,cscsmeca/android-testing,1929,455,144,1816,129,372,0,27,12,19,38,0,210,521,4319,1189,0,0,361,0
android,vinaywadhwa/android-testing,1937,455,144,1816,129,372,0,27,12,19,38,0,210,521,4319,1189,0,0,361,0
android,paarsaa/android-testing,1937,455,144,1816,129,372,0,27,12,19,38,0,210,521,4322,1192,0,0,361,0
android,Jeferex/android-testing,1938,455,144,1816,129,372,0,27,12,19,38,0,210,521,4356,1226,0,0,361,0
android,CRSingh/android-testing,1938,455,144,1816,129,372,0,27,12,19,38,0,210,521,4372,1226,0,0,361,0
android,henrychuangtw/android-testing,1968,457,146,1833,131,375,0,27,12,19,38,0,210,521,4416,1254,0,0,363,0
android,nikhil969/android-testing,1968,457,146,1833,131,375,0,27,12,19,39,0,210,521,4416,1254,0,0,363,0
android,holybible934/android-testing,1997,473,149,1857,134,379,0,27,12,19,39,0,210,521,4477,1284,0,0,367,0
android,jeffreyjc911/android-testing,1997,473,149,1859,134,379,0,27,12,19,39,0,210,521,4477,1284,0,0,367,0
android,mendhak/android-testing,1997,473,149,1859,134,379,0,27,12,19,39,0,210,521,4480,1284,0,0,367,0
android,moquality/android-testing,2009,475,151,1876,136,382,0,27,12,19,39,0,210,521,4541,1325,0,0,369,0
android,wizardee/android-testing,2009,475,151,1876,136,383,0,27,12,19,39,0,210,521,4541,1325,0,0,369,0
android,ipcjs/android-testing,2013,475,151,1877,136,383,0,27,12,19,39,0,210,521,4546,1330,0,0,370,0
android,Ekt0s/android-testing,2013,475,151,1877,136,383,0,27,12,19,39,0,210,521,4548,1330,0,0,370,0
android,wangliang7730/android-testing,2013,475,151,1877,136,384,0,27,12,19,39,0,210,521,4548,1330,0,0,370,0
android,priitlatt/android-testing,2054,491,160,1963,144,396,0,27,13,21,39,0,210,521,4675,1351,0,0,381,0
android,victorvmp/android-testing,2059,491,160,1970,144,396,0,27,13,21,39,0,210,521,4676,1352,0,0,382,0
android,mauricegavin/android-testing,2059,491,160,1971,144,396,0,27,13,21,39,0,210,521,4677,1353,0,0,383,0
android,ycdev-aosp/android-testing,2060,492,161,1971,145,396,0,27,13,21,39,0,210,521,4680,1354,0,0,383,0
android,colinsung/android-testing,2060,492,161,1971,145,396,0,27,13,21,39,0,210,521,4683,1357,0,0,383,0
android,snmobilescg/android-testing,2063,492,161,1971,145,396,0,27,14,21,39,0,210,521,4684,1358,0,0,383,0
android,bryansills/android-testing,2064,492,161,1971,145,396,0,27,14,21,39,0,210,521,4685,1359,0,0,383,0
android,mouse256/android-testing,2066,492,161,1972,145,396,0,27,14,21,39,0,210,521,4690,1362,0,0,384,0
android,pdxpreed/android-testing,2066,492,161,1974,145,396,0,27,14,21,39,0,210,521,4690,1362,0,0,384,0
android,MaTriXy/android-testing,2169,519,177,2149,159,417,0,27,15,24,39,0,210,521,4920,1431,0,0,403,0
android,brianhv/android-testing,2170,519,177,2150,159,417,0,27,15,24,39,0,210,521,4921,1432,0,0,404,0
android,bootstraponline/espresso_samples,2207,528,185,2192,163,422,0,27,16,25,39,0,210,521,4988,1443,0,0,409,0
android,zhaoguomanong/android-Camera2Basic,2208,529,185,2192,163,422,0,27,16,25,39,0,210,521,4989,1444,0,0,409,0
android,yoonchae125/android-Camera2Basic,2208,530,185,2195,163,422,0,27,16,25,39,0,214,521,4990,1445,0,0,409,0
android,mengfu188/android-Camera2Basic,2209,531,185,2195,163,422,0,27,16,25,39,0,214,521,4992,1446,0,0,409,0
android,linb07/android-Camera2Basic,2209,531,185,2195,163,422,0,27,16,25,40,0,214,521,4992,1446,0,0,409,0
android,tifler/android-Camera2Basic,2209,531,185,2195,163,422,0,27,16,25,40,0,217,521,4992,1446,0,0,409,0
android,yukonfan/android-Camera2Basic,2209,532,185,2195,163,422,0,27,16,25,40,0,217,521,4996,1447,0,0,409,0
android,shleemars/android-Camera2Basic,2209,532,185,2195,163,422,0,27,16,25,40,0,217,521,4997,1448,0,0,409,0
android,acttoz/android-Camera2Basic,2209,532,185,2195,163,422,0,27,16,25,40,0,217,521,4998,1448,0,0,409,0
android,rapsealk/android-Camera2Basic,2210,532,185,2195,163,422,0,27,16,25,40,0,218,521,4998,1448,0,0,409,0
android,leapai/android-Camera2Basic,2213,532,185,2198,163,422,0,27,16,25,40,0,218,521,4998,1448,0,0,409,0
android,forevercqd/android-Camera2Basic,2213,532,185,2198,163,422,0,27,16,25,40,0,218,521,5000,1450,0,0,409,0
android,mbryantramirez/android-Camera2Basic,2240,534,187,2296,163,422,0,27,16,25,40,0,218,636,5356,1452,0,0,410,0
android,lenniea/android-Camera2Basic,2240,535,187,2296,163,422,0,27,16,25,40,0,218,636,5357,1453,0,0,410,0
android,Blossomyyh/android-Camera2Basic,2240,536,187,2485,163,422,0,27,16,25,40,0,231,637,5366,1457,0,0,412,0
android,u4097/android-Camera2Basic,2272,540,187,2544,163,422,0,27,16,25,40,0,231,750,5458,1458,0,0,413,0
android,mrbulut/android-Camera2Basic,2273,540,187,2545,163,426,0,27,16,25,40,0,231,750,5458,1458,0,0,414,0
android,271674605/android-Camera2Basic,2636,544,189,2591,165,431,0,31,18,25,40,0,240,750,5566,1465,0,0,419,0
