framework,path,java,properties,jar,xml,bat,md,adoc,yaml,txt,sh,yml,cmd,kt,json,others,build.gradle,pom.xml,travis.yml,AndroidManifest.xml,readme.md
spring,raackley/gs-spring-boot,219,17,10,56,5,13,24,0,6,2,32,4,0,2,63,9,56,0,0,0
spring,julianogpc/gs-spring-boot,219,17,10,56,5,13,24,0,6,2,44,4,0,2,64,9,56,0,0,0
spring,a998766543321/gs-spring-boot,225,21,14,58,7,13,26,0,9,3,45,6,0,2,124,11,58,0,0,0
spring,Erth616/gs-spring-boot,225,21,14,58,7,13,26,0,9,3,45,6,0,4,124,11,58,0,0,0
spring,alterEgo123/gs-spring-boot,225,21,14,58,7,13,26,0,9,3,48,6,0,4,124,11,58,0,0,0
spring,colbydh/gs-spring-boot,225,21,14,58,7,13,26,0,9,3,48,6,0,4,129,11,58,0,0,0
spring,vkaruna007/gs-spring-boot,225,21,14,58,7,13,26,0,9,3,48,6,0,4,131,11,58,0,0,0
spring,Helian2s/gs-spring-boot,226,21,14,58,7,13,26,0,9,3,48,6,0,4,131,11,58,0,0,0
spring,hrmk2/gs-spring-boot,226,21,14,58,7,13,26,0,9,3,50,6,0,4,131,11,58,0,0,0
spring,djptek/gs-spring-boot,235,26,18,60,9,16,28,0,9,5,51,8,0,4,143,14,60,0,0,0
spring,malon875875/gs-spring-boot,235,26,18,60,9,16,28,0,9,5,52,8,0,4,143,14,60,0,0,0
spring,OksiBlack/gs-spring-boot,235,26,18,61,9,16,28,0,9,5,52,8,0,4,144,15,61,0,0,0
spring,mpsreelal/gs-spring-boot,235,26,18,61,9,16,28,0,9,5,52,8,0,4,146,15,61,0,0,0
spring,EwenBara/gs-spring-boot,235,26,18,64,9,16,28,0,9,5,64,8,0,4,180,15,64,0,0,0
spring,danielrmartin/gs-spring-boot,235,26,18,66,9,16,28,0,9,5,64,8,0,4,201,15,66,0,0,0
spring,alphabetagamma101/gs-spring-boot,235,26,18,66,9,16,28,0,9,5,65,8,0,4,201,15,66,0,0,0
spring,FRGSRA/gs-spring-boot,235,26,18,66,9,16,28,0,9,5,65,8,0,4,211,15,66,0,0,0
spring,mr-1g0r/gs-spring-boot-original,235,26,18,66,9,16,28,0,9,5,72,8,0,4,211,15,66,0,0,0
spring,ericfab-amzn/gs-spring-boot,237,26,18,66,9,16,28,0,9,5,88,8,0,4,220,15,66,0,0,0
spring,csiteric/gs-spring-boot,237,26,18,66,9,16,28,0,9,5,89,8,0,4,220,15,66,0,0,0
spring,mukeshupreti2006/gs-spring-boot,237,26,18,66,9,16,28,0,9,5,90,8,0,4,220,15,66,0,0,0
spring,hraffaele/gs-spring-boot,237,26,18,66,9,16,28,0,9,5,90,8,0,4,222,15,66,0,0,0
spring,pratapsarkar1/gs-spring-boot,238,26,18,66,9,16,28,0,9,5,90,8,0,4,243,15,66,0,0,0
spring,sergiovlvitorino/gs-spring-boot,238,26,18,68,9,16,29,0,9,5,90,8,0,4,245,17,68,0,0,0
spring,ericjaystevens/gs-spring-boot,240,26,18,68,9,16,29,0,9,18,122,8,0,4,246,17,68,0,0,0
spring,saichandmanthena/gs-spring-boot,240,26,18,68,9,16,29,0,9,18,123,8,0,4,246,17,68,0,0,0
spring,vineettrivedi/gs-spring-boot,248,26,18,69,9,16,29,0,9,18,141,8,0,4,248,17,69,0,0,0
spring,sjung7674/gs-spring-boot,252,26,18,69,9,16,29,0,9,18,141,8,0,4,255,17,69,0,0,0
spring,Melvina-Raj/gs-spring-boot,253,26,18,69,9,16,29,0,9,18,141,8,0,4,255,17,69,0,0,0
spring,manuelkasiske4idealo/gs-spring-boot,257,26,18,69,9,16,30,7,9,18,141,8,0,4,258,17,69,0,0,0
spring,sanbrar/gs-spring-boot,257,26,18,74,9,16,30,7,9,18,141,8,0,4,281,17,74,0,0,0
spring,dosborne118/gs-spring-boot,257,26,18,74,9,16,30,7,9,18,142,8,0,4,281,17,74,0,0,0
spring,cybodelic/gs-spring-boot,258,26,18,74,9,16,30,7,9,18,142,8,0,4,281,17,74,0,0,0
spring,aironprez/gs-spring-boot,261,26,18,75,9,16,30,7,9,18,142,8,0,4,281,17,75,0,0,0
spring,basantchoudhary2022/gs-spring-boot,262,26,18,75,9,16,30,7,9,18,144,8,0,4,281,17,75,0,0,0
spring,jackkoppa/gs-spring-boot,291,30,22,78,11,16,32,7,9,19,146,11,0,4,294,22,78,0,0,0
spring,deemwar/gs-spring-boot,292,30,22,78,11,16,32,7,9,19,146,11,0,4,298,22,78,0,0,0
spring,TheKoguryo/gs-spring-boot,298,34,26,81,13,16,34,7,9,20,149,13,0,4,304,24,81,0,0,0
spring,heyitstanyado/gs-spring-boot,298,34,26,81,13,16,34,7,9,20,149,13,0,4,309,24,81,0,0,0
spring,rho6019/gs-spring-boot,298,34,26,81,13,16,34,7,9,20,149,13,0,4,311,24,81,0,0,0
spring,szaghdoudi/gs-spring-boot,298,36,26,87,13,16,34,7,9,20,149,13,0,4,311,24,87,0,0,0
spring,jacobDinesenWork/gs-spring-boot,299,36,26,87,13,16,34,7,9,20,149,13,0,4,311,24,87,0,0,0
spring,szaghdoudiStudent/gs-spring-boot,299,36,26,88,13,16,34,7,9,20,149,13,0,4,312,24,88,0,0,0
spring,bizm/gs-spring-boot,299,36,26,89,13,16,34,7,9,20,149,13,0,4,315,25,88,0,0,0
spring,CaliBitcoins/gs-spring-boot,301,37,27,89,14,16,34,7,9,20,149,13,0,4,317,26,88,0,0,0
spring,mlennard-utn/gs-spring-boot,305,37,27,89,14,16,34,7,9,20,149,13,0,4,318,26,88,0,0,0
spring,grussoh/gs-spring-boot,314,37,27,90,14,16,34,7,9,20,149,13,0,4,319,26,89,0,0,0
spring,rajeevsh990/gs-spring-boot,314,37,27,90,14,16,35,7,9,20,151,13,0,4,319,26,89,0,0,0
spring,jweihsz/gs-spring-boot,322,41,31,92,16,16,37,7,9,21,152,15,0,4,327,28,91,0,0,0
spring,Krishna1609/gs-spring-boot,322,41,31,92,16,16,37,7,9,21,152,15,0,4,330,28,91,0,0,0
spring,tomturnerdesign/gs-spring-boot,323,41,31,92,16,16,37,7,9,21,152,15,0,4,341,28,91,0,0,0
spring,nachofree/gs-spring-boot,331,46,35,97,18,16,39,7,9,22,153,17,0,4,349,30,96,0,0,0
spring,garcimouche/gs-spring-boot,337,46,35,98,18,16,39,7,9,22,153,17,0,4,349,30,97,0,0,0
spring,ronriley/gs-spring-boot,337,46,35,98,18,16,40,7,9,22,153,17,0,4,349,30,97,0,0,0
spring,agboolas-basic/gs-spring-boot,337,46,36,98,18,16,40,7,9,22,153,17,0,4,349,30,97,0,0,0
spring,chris-tn/gs-spring-boot,337,46,36,100,18,16,40,7,9,27,153,17,0,4,375,30,99,0,0,0
spring,mgfink/gs-spring-boot,337,46,36,100,18,16,40,7,9,27,153,17,0,4,377,30,99,0,0,0
spring,sandeepjindal81/gs-spring-boot,337,46,36,100,18,16,40,7,9,27,155,17,0,4,377,30,99,0,0,0
spring,ssarwa/gs-spring-boot,357,46,36,100,18,16,40,7,9,27,162,17,0,4,382,30,99,0,0,0
spring,matmaca/gs-spring-boot,358,46,36,100,18,16,40,7,9,27,162,17,0,4,384,30,99,0,0,0
spring,goprasad/gs-spring-boot,362,46,36,100,18,16,40,7,9,27,162,17,0,4,384,30,99,0,0,0
spring,soft-techP/gs-spring-boot,362,46,36,100,18,16,40,7,9,27,163,17,0,4,384,30,99,0,0,0
spring,wsc9108/gs-spring-boot,366,46,36,100,18,16,40,7,9,27,163,17,0,4,391,30,99,0,0,0
spring,imjayson/gs-spring-boot,369,46,36,102,18,16,40,7,9,27,163,17,0,4,391,30,101,0,0,0
spring,emdollete/gs-spring-boot,371,47,37,103,19,16,40,7,9,27,163,18,0,4,406,31,102,0,0,0
spring,jkarethiya/gs-spring-boot,384,53,41,106,21,16,42,7,9,28,172,20,0,4,419,33,105,0,0,0
spring,cjshaw1218/gs-spring-boot,384,53,41,106,21,16,42,7,9,28,173,20,0,4,419,33,105,0,0,0
spring,kvalchev/gs-spring-boot,385,53,41,106,21,16,42,7,9,28,173,20,0,4,421,33,105,0,0,0
spring,borg-land/gs-spring-boot,389,55,43,107,22,16,42,7,9,28,173,21,0,4,427,34,106,0,0,0
spring,rozbeste/gs-spring-boot,389,55,43,107,22,16,42,7,9,28,175,21,0,4,427,34,106,0,0,0
spring,sumeetmallick/gs-spring-boot,389,55,43,109,22,16,42,7,9,28,175,21,0,4,428,34,107,0,0,0
spring,shinecanvas/gs-spring-boot,397,60,47,112,24,16,44,7,9,29,176,23,0,4,437,36,110,0,0,0
spring,dimjost/gs-spring-boot,403,64,51,114,26,16,46,7,9,30,177,25,0,4,447,38,112,0,0,0
spring,sjegannathansdge/gs-spring-boot,403,64,51,114,26,16,46,7,9,30,177,25,0,4,449,38,112,0,0,0
spring,robertol18/gs-spring-boot,413,68,55,117,28,16,48,7,9,31,178,27,0,4,459,40,115,0,0,0
spring,feiyunzhou/gs-spring-boot,556,76,55,121,28,16,48,7,13,31,178,27,0,4,504,40,119,0,0,0
spring,practischool/gs-spring-boot,558,76,55,122,28,16,48,7,13,31,178,27,0,4,505,40,120,0,0,0
spring,challa-harish/gs-spring-boot,572,80,59,130,29,17,50,11,13,32,178,28,0,4,537,41,128,0,0,0
spring,chanasmi6/gs-spring-boot,572,80,59,130,29,17,50,11,13,32,178,28,0,4,538,41,128,0,0,0
spring,RedChou0410/gs-spring-boot,572,80,59,130,29,17,50,11,13,32,178,28,0,4,564,41,128,0,0,0
spring,chaitanyakette/gs-spring-boot,572,80,59,152,29,17,50,11,13,32,178,28,0,4,564,41,150,0,0,0
spring,potatofamilies/gs-spring-boot,572,80,59,152,29,17,50,11,17,32,178,28,0,4,565,41,150,0,0,0
spring,surite/gs-spring-boot,572,80,59,152,29,17,50,11,17,35,178,28,0,4,580,41,150,0,0,0
spring,MaciejPrzybylo/gs-spring-boot,572,80,59,152,29,17,50,11,17,35,178,28,0,4,581,41,150,0,0,0
spring,Alangulo/gs-spring-boot,572,80,59,152,29,17,50,11,17,35,178,28,0,4,594,41,150,0,0,0
spring,rromanotero/gs-spring-boot,580,85,63,154,31,17,50,11,17,36,178,30,0,4,601,44,152,0,0,0
spring,yukibuwana/gs-spring-boot,583,85,63,154,31,17,50,11,17,36,178,30,0,4,601,44,152,0,0,0
spring,devandsecops/gs-spring-boot,583,85,63,154,31,17,50,11,17,36,178,30,0,4,603,44,152,0,0,0
spring,tarrantrj/gs-spring-boot,583,85,63,154,31,17,50,11,17,36,178,30,0,4,605,44,152,0,0,0
spring,kuangjz/gs-spring-boot,588,85,63,156,31,17,50,11,17,36,178,30,0,4,606,44,154,0,0,0
spring,Sudhakarch99/gs-spring-boot,588,86,63,156,31,17,50,11,17,36,178,30,0,4,606,44,154,0,0,0
spring,publicntu2583/gs-spring-boot,588,86,63,156,31,17,50,11,17,36,178,30,0,4,608,44,154,0,0,0
spring,seccodingguy/gs-spring-boot,588,86,63,156,31,17,50,11,17,36,178,30,0,4,610,44,154,0,0,0
spring,johannpickard/gs-spring-boot,590,86,63,156,31,17,50,11,17,36,178,30,0,4,610,44,154,0,0,0
spring,N-Usha/gs-spring-boot,590,86,63,156,31,17,50,11,17,36,193,30,0,4,610,44,154,0,0,0
spring,TomArcher/gs-spring-boot,590,86,63,156,31,17,50,11,17,36,193,30,0,4,612,44,154,0,0,0
spring,testpodgit7/gs-spring-boot,596,86,63,156,31,17,50,11,17,36,193,30,0,5,612,44,154,0,0,0
spring,HoussemDellai/gs-spring-boot,612,92,69,159,34,24,53,16,17,38,198,33,0,5,626,47,157,0,0,0
spring,Lampei/gs-spring-boot,618,96,73,162,36,24,53,16,17,38,198,35,0,5,636,49,160,0,0,0
spring,liandongfu/gs-spring-boot,618,96,73,162,36,24,53,16,17,38,198,35,0,5,639,49,160,0,0,0
spring,kimsejun2000/gs-spring-boot,618,96,73,164,36,24,53,16,17,38,198,35,0,5,644,49,162,0,0,0
spring,arsalankhatri/gs-spring-boot,618,96,73,166,36,24,53,16,17,38,198,35,0,5,656,49,164,0,0,0
spring,fluescher/gs-spring-boot,627,98,73,168,36,24,53,21,17,38,204,35,0,5,665,49,166,0,0,0
spring,tdtrung17693/gs-spring-boot,627,98,73,168,36,24,53,21,17,38,204,35,0,5,674,49,166,0,0,0
spring,jbarry1506/gs-spring-boot,635,98,73,172,36,24,53,21,17,38,204,35,0,5,674,49,170,0,0,0
spring,mheck/gs-spring-boot,636,98,73,172,36,24,53,21,17,38,204,35,0,5,682,49,170,0,0,0
spring,metnetwork/gs-spring-boot,636,98,73,172,36,24,53,21,17,38,204,35,0,5,686,49,170,0,0,0
spring,AlexTugarev/gs-spring-boot,636,98,73,172,36,24,53,21,17,38,204,35,0,5,688,49,170,0,0,0
