Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000000000001,0.6000000000000001,0.0,0.03500000000000005,0.03384615384615389,0.0,0.0,0.01904761904761898,0.0,0.0,0.0,0.0,0.0,0.39999999999999986,0.04999999999999993,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.07272727272727275,0.04347826086956514,0.024999999999999967,0.01904761904761898,0.0363636363636364,0.0,0.0,0.0
1.0,1.0,0.0,0.05833333333333335,0.05641025641025643,0.0,0.0,0.031746031746031717,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333331,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212123,0.072463768115942,0.04166666666666666,0.031746031746031717,0.06060606060606055,0.0,0.0,0.0
1.0,1.0,0.0,0.05833333333333335,0.05641025641025643,0.0,0.0,0.031746031746031717,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333331,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212123,0.072463768115942,0.04166666666666666,0.031746031746031717,0.06060606060606055,0.0,0.0,0.0
1.0,1.0,0.0,0.05833333333333335,0.05641025641025643,0.0,0.0,0.031746031746031717,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333331,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212123,0.072463768115942,0.04166666666666666,0.031746031746031717,0.06060606060606055,0.0,0.0,0.0
1.0,1.0,0.0,0.05833333333333335,0.05641025641025643,0.0,0.0,0.031746031746031717,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333331,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212123,0.072463768115942,0.04166666666666666,0.031746031746031717,0.06060606060606055,0.0,0.0,0.0
1.0,1.0,0.0,0.05833333333333335,0.05641025641025643,0.0,0.0,0.031746031746031717,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333331,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212123,0.072463768115942,0.04166666666666666,0.031746031746031717,0.06060606060606055,0.0,0.0,0.0
1.0,1.0,0.0,0.05833333333333335,0.05641025641025643,0.0,0.0,0.031746031746031717,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333331,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212123,0.072463768115942,0.04166666666666666,0.031746031746031717,0.06060606060606055,0.0,0.0,0.0
1.0,1.0,0.0,0.05833333333333335,0.05641025641025643,0.0,0.0,0.031746031746031717,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333331,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212123,0.072463768115942,0.04166666666666666,0.031746031746031717,0.06060606060606055,0.0,0.0,0.0
1.0,1.0,0.0,0.05833333333333335,0.05641025641025643,0.0,0.0,0.031746031746031717,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333331,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212123,0.072463768115942,0.04166666666666666,0.031746031746031717,0.06060606060606055,0.0,0.0,0.0
1.0,1.0,0.0,0.05833333333333335,0.05641025641025643,0.0,0.0,0.031746031746031717,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333331,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212123,0.072463768115942,0.04166666666666666,0.031746031746031717,0.06060606060606055,0.0,0.0,0.0
1.0,1.0,0.0,0.05833333333333335,0.05641025641025643,0.0,0.0,0.031746031746031717,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333331,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212123,0.072463768115942,0.04166666666666666,0.031746031746031717,0.06060606060606055,0.0,0.0,0.0
0.6666666666666665,1.0,0.0,0.37222222222222223,0.370940170940171,0.33333333333333304,0.33333333333333337,0.3544973544973544,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333331,0.38888888888888884,0.7777777777777777,0.33333333333333337,0.33333333333333304,0.0,0.0,0.0,0.33333333333333337,0.4141414141414142,0.38164251207729466,0.3611111111111111,0.3544973544973544,0.3737373737373737,0.33333333333333337,0.320754716981132,0.0
0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.962264150943396,0.0
0.0,1.0,0.0,0.9625,0.9769230769230769,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9782608695652174,0.90625,0.9523809523809523,0.9545454545454546,0.9285714285714286,0.9811320754716979,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,1.0,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,0.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,1.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,1.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,1.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,1.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,1.0
0.0,1.0,0.0,0.925,0.9538461538461539,1.0,1.0,0.9047619047619048,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.8125,0.9047619047619048,0.9090909090909091,0.8571428571428571,0.9999999999999998,1.0
