Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.25,0.25,0.0,0.25,0.25,0.2500000000000007,0.0,0.2500000000000002,0.0,0.25,0.24999999999999972,0.0,0.0,0.7499999999999997,0.25000000000000006,0.24999999999999997,0.24999999999999972,0.2500000000000007,0.0,0.24999999999999997,0.0,0.2500000000000003,0.24999999999999997,0.24999999999999983,0.24999999999999972,0.2500000000000001,0.24999999999999986,0.24999999999999972,0.0,0.25
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.25
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.25
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.25
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.25
1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9999999999999996,0.0,1.0,1.0,0.0,0.0,5.551115123125784e-16,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9999999999999994,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25
1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9999999999999996,0.0,1.0,1.0,0.0,0.0,5.551115123125784e-16,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9999999999999994,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.25
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.25
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.25
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.25
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.25
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.25
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.25
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.25
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.25
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.25
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.25
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.25
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.25
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.25
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.25
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.5
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.5
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.5
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.75
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.75
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.75
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.75
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.75
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.75
1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9999999999999996,0.0,1.0,1.0,0.0,0.0,5.551115123125784e-16,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9999999999999994,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75
1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9999999999999996,0.0,1.0,1.0,0.0,0.0,5.551115123125784e-16,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9999999999999994,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75
1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9999999999999996,0.0,1.0,1.0,0.0,0.0,5.551115123125784e-16,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9999999999999994,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75
1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9999999999999996,0.0,1.0,1.0,0.0,0.0,5.551115123125784e-16,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9999999999999994,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75
1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9999999999999996,0.0,1.0,1.0,0.0,0.0,5.551115123125784e-16,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9999999999999994,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.75
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.75
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.75
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.75
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.75
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.75
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.75
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.75
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.75
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.75
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.75
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.75
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.75
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.75
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,0.75
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,1.0
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,1.0
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999997,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,0.0,1.0
