,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2015,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666671,0.0,0.5
2016,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666671,0.0,0.5
2016,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666671,0.0,0.5
2016,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666671,0.0,0.5
2016,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666671,0.0,0.5
2016,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666671,0.0,0.5
2016,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666671,0.0,0.5
2016,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666671,0.0,0.5
2016,8,0.7999999999999998,0.2666666666666666,0.0,0.8000000000000004,0.7999999999999997,0.7999999999999978,0.8,0.9499999999999995,0.0,0.0,0.8000000000000004,0.0,0.0,0.1999999999999996,0.7999999999999999,0.8,0.8000000000000004,0.7999999999999978,0.0,0.0,0.0,0.8000000000000004,0.7999999999999998,0.7999999999999999,0.8000000000000002,0.8000000000000002,0.7999999999999998,0.8333333333333333,0.8,0.5
2016,9,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
2016,10,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
2016,11,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
2016,12,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
2017,1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
2017,2,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
2017,3,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
2017,4,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
2017,5,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
2017,6,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
2017,7,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
2017,8,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
2017,9,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,10,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,11,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,12,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,2,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,3,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,4,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,5,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,6,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,7,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,8,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,9,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,10,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,11,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,12,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,2,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,3,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,4,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,5,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,6,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,7,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,8,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,9,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,10,1.0,1.0,1.0,0.5076923076923074,0.5294117647058824,0.6000000000000011,0.6000000000000001,0.0,0.0,0.0,0.5999999999999998,0.0,0.0,0.4000000000000002,0.6000000000000001,0.6000000000000001,0.5999999999999998,0.6000000000000011,0.49999999999999994,0.0,0.0,0.4499999999999997,0.6000000000000001,0.5999999999999999,0.3333333333333333,0.3333333333333333,0.6000000000000001,3.7007434154171867e-16,0.6000000000000024,1.0
2019,11,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,12,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,2,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,3,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,4,1.0,1.0,1.0,0.5076923076923074,0.5294117647058824,0.6000000000000011,0.6000000000000002,0.0,0.0,0.0,0.5999999999999994,0.0,0.0,0.4000000000000005,0.6000000000000001,0.6000000000000002,0.5999999999999994,0.6000000000000011,1.0,0.0,0.0,0.2999999999999999,0.6000000000000001,0.5999999999999996,0.3333333333333333,0.3333333333333333,0.6000000000000001,0.0,0.6000000000000024,1.0
2020,5,1.0,1.0,1.0,0.5076923076923074,0.5294117647058824,0.6000000000000011,0.6000000000000002,0.0,0.0,0.0,0.5999999999999994,0.0,0.0,0.4000000000000005,0.6000000000000001,0.6000000000000002,0.5999999999999994,0.6000000000000011,1.0,0.0,0.0,0.2999999999999999,0.6000000000000001,0.5999999999999996,0.3333333333333333,0.3333333333333333,0.6000000000000001,0.0,0.6000000000000024,1.0
2020,6,1.0,1.0,1.0,0.5076923076923074,0.5294117647058824,0.6000000000000011,0.6000000000000002,0.0,0.0,0.0,0.5999999999999994,0.0,0.0,0.4000000000000005,0.6000000000000001,0.6000000000000002,0.5999999999999994,0.6000000000000011,1.0,0.0,0.0,0.2999999999999999,0.6000000000000001,0.5999999999999996,0.3333333333333333,0.3333333333333333,0.6000000000000001,0.0,0.6000000000000024,1.0
2020,7,1.0,1.0,1.0,0.5076923076923074,0.5294117647058824,0.6000000000000011,0.6000000000000002,0.0,0.0,0.0,0.5999999999999994,0.0,0.0,0.4000000000000005,0.6000000000000001,0.6000000000000002,0.5999999999999994,0.6000000000000011,1.0,0.0,0.0,0.2999999999999999,0.6000000000000001,0.5999999999999996,0.3333333333333333,0.3333333333333333,0.6000000000000001,0.0,0.6000000000000024,1.0
2020,8,1.0,1.0,1.0,0.5076923076923074,0.5294117647058824,0.6000000000000011,0.6000000000000001,0.0,0.0,0.0,0.5999999999999998,0.0,0.0,0.4000000000000002,0.6000000000000001,0.6000000000000001,0.5999999999999998,0.6000000000000011,0.9999999999999999,0.0,0.0,0.2999999999999999,0.6000000000000001,0.5999999999999999,0.3333333333333333,0.3333333333333333,0.6000000000000001,3.7007434154171867e-16,0.6000000000000024,1.0
2020,9,1.0,1.0,1.0,0.5076923076923074,0.5294117647058824,0.6000000000000011,0.6000000000000001,0.0,0.0,0.0,0.5999999999999998,0.0,0.0,0.4000000000000002,0.6000000000000001,0.6000000000000001,0.5999999999999998,0.6000000000000011,0.9999999999999999,0.0,0.0,0.2999999999999999,0.6000000000000001,0.5999999999999999,0.3333333333333333,0.3333333333333333,0.6000000000000001,3.7007434154171867e-16,0.6000000000000024,1.0
2020,11,1.0,1.0,1.0,0.5076923076923074,0.5294117647058824,0.6000000000000011,0.6000000000000001,0.0,0.0,0.0,0.5999999999999998,0.0,0.0,0.4000000000000002,0.6000000000000001,0.6000000000000001,0.5999999999999998,0.6000000000000011,0.9999999999999999,0.0,0.0,0.2999999999999999,0.6000000000000001,0.5999999999999999,0.3333333333333333,0.3333333333333333,0.6000000000000001,3.7007434154171867e-16,0.6000000000000024,1.0
2021,1,1.0,1.0,1.0,0.5076923076923074,0.5294117647058824,0.6000000000000011,0.6000000000000001,0.0,0.0,0.0,0.5999999999999998,0.0,0.0,0.4000000000000002,0.6000000000000001,0.6000000000000001,0.5999999999999998,0.6000000000000011,0.9999999999999999,0.0,0.0,0.2999999999999999,0.6000000000000001,0.5999999999999999,0.3333333333333333,0.3333333333333333,0.6000000000000001,3.7007434154171867e-16,0.6000000000000024,1.0
2021,2,1.0,1.0,1.0,0.5076923076923074,0.5294117647058824,0.6000000000000011,0.6000000000000001,0.0,0.0,0.0,0.5999999999999998,0.0,0.0,0.4000000000000002,0.6000000000000001,0.6000000000000001,0.5999999999999998,0.6000000000000011,0.9999999999999999,0.0,0.0,0.2999999999999999,0.6000000000000001,0.5999999999999999,0.3333333333333333,0.3333333333333333,0.6000000000000001,3.7007434154171867e-16,0.6000000000000024,1.0
2021,3,1.0,1.0,1.0,0.5076923076923074,0.5294117647058824,0.6000000000000011,0.6000000000000001,0.0,0.0,0.0,0.5999999999999998,0.0,0.0,0.4000000000000002,0.6000000000000001,0.6000000000000001,0.5999999999999998,0.6000000000000011,0.9999999999999999,0.0,0.0,0.2999999999999999,0.6000000000000001,0.5999999999999999,0.3333333333333333,0.3333333333333333,0.6000000000000001,3.7007434154171867e-16,0.6000000000000024,1.0
2021,4,1.0,1.0,1.0,0.5076923076923074,0.5294117647058824,0.6000000000000011,0.6000000000000001,0.0,0.0,0.0,0.5999999999999998,0.0,0.0,0.4000000000000002,0.6000000000000001,0.6000000000000001,0.5999999999999998,0.6000000000000011,0.9999999999999999,0.0,0.0,0.2999999999999999,0.6000000000000001,0.5999999999999999,0.3333333333333333,0.3333333333333333,0.6000000000000001,3.7007434154171867e-16,0.6000000000000024,1.0
2021,6,1.0,1.0,1.0,0.5076923076923074,0.5294117647058824,0.6000000000000011,0.6000000000000002,0.0,0.0,0.0,0.5999999999999994,0.0,0.0,0.4000000000000005,0.6000000000000001,0.6000000000000002,0.5999999999999994,0.6000000000000011,1.0,0.0,0.0,0.2999999999999999,0.6000000000000001,0.5999999999999996,0.3333333333333333,0.3333333333333333,0.6000000000000001,0.0,0.6000000000000024,1.0
