,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2015,8,0.5,0.5,0.0,0.8588235294117648,0.8285714285714286,1.0,0.9999999999999999,0.8222222222222221,0.0,1.0,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,0.5555555555555556,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,0.6571428571428571,0.8064516129032256,1.0,0.8620689655172408,0.826086956521739,1.0,1.0,0.0
2015,9,0.5,0.5,0.0,0.8588235294117648,0.8285714285714286,1.0,0.9999999999999999,0.8222222222222221,0.0,1.0,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,0.5555555555555556,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,0.6571428571428571,0.8064516129032256,1.0,0.8620689655172408,0.826086956521739,1.0,1.0,0.0
2015,10,0.5,0.5,0.0,0.8588235294117648,0.8285714285714286,1.0,0.9999999999999999,0.8222222222222221,0.0,1.0,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,0.5555555555555556,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,0.6571428571428571,0.8064516129032256,1.0,0.8620689655172408,0.826086956521739,1.0,1.0,0.0
2015,11,0.5,0.5,0.0,0.8588235294117648,0.8285714285714286,1.0,0.9999999999999999,0.8222222222222221,0.0,1.0,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,0.5555555555555556,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,0.6571428571428571,0.8064516129032256,1.0,0.8620689655172408,0.826086956521739,1.0,1.0,0.0
2015,12,0.5,0.5,0.0,0.8588235294117648,0.8285714285714286,1.0,0.9999999999999999,0.8222222222222221,0.0,1.0,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,0.5555555555555556,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,0.6571428571428571,0.8064516129032256,1.0,0.8620689655172408,0.826086956521739,1.0,1.0,0.0
2016,1,0.5,0.5,0.0,0.8588235294117648,0.8285714285714286,1.0,0.9999999999999999,0.8222222222222221,0.0,1.0,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,0.5555555555555556,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,0.6571428571428571,0.8064516129032256,1.0,0.8620689655172408,0.826086956521739,1.0,1.0,0.0
2016,2,0.5,0.5,0.0,0.8588235294117648,0.8285714285714286,1.0,0.9999999999999999,0.8222222222222221,0.0,1.0,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,0.5555555555555556,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,0.6571428571428571,0.8064516129032256,1.0,0.8620689655172408,0.826086956521739,1.0,1.0,0.0
2016,3,0.5,0.5,0.0,0.8588235294117648,0.8285714285714286,1.0,0.9999999999999999,0.8222222222222221,0.0,1.0,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,0.5555555555555556,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,0.6571428571428571,0.8064516129032256,1.0,0.8620689655172408,0.826086956521739,1.0,1.0,0.0
2016,4,0.5,0.5,0.0,0.8588235294117648,0.8285714285714286,1.0,0.9999999999999999,0.8222222222222221,0.0,1.0,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,0.5555555555555556,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,0.6571428571428571,0.8064516129032256,1.0,0.8620689655172408,0.826086956521739,1.0,1.0,0.0
2016,5,0.5,0.5,0.0,0.8588235294117648,0.8285714285714286,1.0,0.9999999999999999,0.8222222222222221,0.0,1.0,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,0.5555555555555556,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,0.6571428571428571,0.8064516129032256,1.0,0.8620689655172408,0.826086956521739,1.0,1.0,0.0
2016,6,0.5,0.5,0.0,0.8588235294117648,0.8285714285714286,1.0,0.9999999999999999,0.8222222222222221,0.0,1.0,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,0.5555555555555556,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,0.6571428571428571,0.8064516129032256,1.0,0.8620689655172408,0.826086956521739,1.0,1.0,0.0
2016,7,0.5,0.5,0.0,0.8588235294117648,0.8285714285714286,1.0,0.9999999999999999,0.8222222222222221,0.0,1.0,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,0.5555555555555556,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,0.6571428571428571,0.8064516129032256,1.0,0.8620689655172408,0.826086956521739,1.0,1.0,0.0
2016,8,0.5,0.5,0.0,0.9215686274509802,0.9238095238095241,1.0,0.9999999999999997,0.9407407407407405,0.0,0.7285429141716566,1.0,0.0,0.4000000000000009,0.6000000000000003,1.0,0.8518518518518524,1.0,1.0,0.0,0.0,0.0,1.0,0.8857142857142859,0.8924731182795698,1.0,0.9540229885057461,0.9420289855072466,1.0,0.9428571428571437,0.0
2016,9,0.5,0.5,0.0,0.9529411764705884,0.9714285714285715,1.0,0.9999999999999999,1.0,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9354838709677419,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,0.0
2016,10,0.5,0.5,0.0,0.9529411764705884,0.9714285714285715,1.0,0.9999999999999999,1.0,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9354838709677419,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,0.0
2016,11,0.5,0.5,0.0,0.9529411764705884,0.9714285714285715,1.0,0.9999999999999999,1.0,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9354838709677419,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,0.0
2016,12,0.5,0.5,0.0,0.9529411764705884,0.9714285714285715,1.0,0.9999999999999999,1.0,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9354838709677419,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,0.0
2017,1,0.5,0.5,0.0,0.9529411764705884,0.9714285714285715,1.0,0.9999999999999999,1.0,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9354838709677419,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,0.0
2017,2,0.5,0.5,0.0,0.9529411764705884,0.9714285714285715,1.0,0.9999999999999999,1.0,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9354838709677419,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,0.0
2017,3,0.5,0.5,0.0,0.9529411764705884,0.9714285714285715,1.0,0.9999999999999999,1.0,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9354838709677419,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,0.0
2017,4,0.5,0.5,0.0,0.9529411764705884,0.9714285714285715,1.0,0.9999999999999999,1.0,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9354838709677419,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,0.0
2017,5,0.5,0.5,0.0,0.9529411764705884,0.9714285714285715,1.0,0.9999999999999999,1.0,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9354838709677419,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,0.0
2017,6,0.5,0.5,0.0,0.9529411764705884,0.9714285714285715,1.0,0.9999999999999999,1.0,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9354838709677419,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,0.0
2017,7,0.5,0.5,0.0,0.9529411764705884,0.9714285714285715,1.0,0.9999999999999999,1.0,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9354838709677419,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,0.0
2017,8,0.5,0.5,0.0,0.9529411764705884,0.9714285714285715,1.0,0.9999999999999999,1.0,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9354838709677419,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,0.0
2017,9,0.5,0.5,0.0,0.9529411764705884,0.9714285714285715,1.0,0.9999999999999999,1.0,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9354838709677419,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,0.0
2017,10,0.5,0.5,0.0,0.9529411764705884,0.9714285714285715,1.0,0.9999999999999999,1.0,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9354838709677419,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,0.0
2017,11,0.5,0.5,0.0,0.9529411764705884,0.9714285714285715,1.0,0.9999999999999999,1.0,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9354838709677419,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,0.0
2017,12,0.5,0.5,0.0,0.9529411764705884,0.9714285714285715,1.0,0.9999999999999999,1.0,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9354838709677419,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,0.0
2018,1,0.5,0.5,0.0,0.9529411764705884,0.9714285714285715,1.0,0.9999999999999999,1.0,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9354838709677419,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,0.0
2018,2,0.5,0.5,0.0,0.9529411764705884,0.9714285714285715,1.0,0.9999999999999999,1.0,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9354838709677419,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,0.0
2018,3,0.5,0.5,0.0,0.9764705882352942,0.9857142857142858,1.0,0.9999999999999999,0.9555555555555557,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9677419354838708,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,0.0
2018,4,0.5,0.5,0.0,1.0,1.0,1.0,0.9999999999999999,0.911111111111111,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9999999999999997,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,0.0
2018,5,0.5,0.5,0.0,1.0,1.0,1.0,0.9999999999999999,0.911111111111111,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9999999999999997,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,0.0
2018,6,0.5,0.5,0.0,1.0,1.0,1.0,0.9999999999999999,0.911111111111111,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9999999999999997,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,0.0
2018,7,0.5,0.5,0.0,1.0,1.0,1.0,0.9999999999999999,0.911111111111111,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9999999999999997,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,1.0
2018,8,0.5,0.5,0.0,1.0,1.0,1.0,0.9999999999999999,0.911111111111111,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9999999999999997,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,1.0
2018,9,0.5,0.5,0.0,1.0,1.0,1.0,0.9999999999999999,0.911111111111111,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9999999999999997,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,1.0
2018,10,0.5,0.5,0.0,1.0,1.0,1.0,0.9999999999999999,0.911111111111111,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9999999999999997,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,1.0
2018,11,0.5,0.5,0.0,1.0,1.0,1.0,0.9999999999999999,0.911111111111111,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9999999999999997,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,1.0
2018,12,0.5,0.5,0.0,1.0,1.0,1.0,0.9999999999999999,0.911111111111111,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9999999999999997,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,1.0
2019,1,0.5,0.5,0.0,1.0,1.0,1.0,0.9999999999999999,0.911111111111111,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9999999999999997,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,1.0
2019,2,0.5,0.5,0.0,1.0,1.0,1.0,0.9999999999999999,0.911111111111111,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9999999999999997,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,1.0
2019,3,0.5,0.5,0.0,1.0,1.0,0.9999999999999949,1.0,0.911111111111111,0.0,0.592814371257485,0.9999999999999988,0.0,0.40000000000000024,0.5999999999999999,1.0,1.0,0.9999999999999988,0.9999999999999949,0.0,0.0,0.0,0.9999999999999988,1.0,1.0,1.0,1.0,0.9999999999999992,1.0,0.9142857142857157,1.0
2019,4,0.5,0.5,0.0,1.0,1.0,1.0,0.9999999999999999,0.911111111111111,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9999999999999997,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,1.0
2019,5,0.5,0.5,0.0,1.0,1.0,1.0,0.9999999999999999,0.911111111111111,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9999999999999997,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,1.0
2019,6,0.5,0.5,0.0,1.0,1.0,1.0,0.9999999999999999,0.911111111111111,0.0,0.5928143712574848,0.9999999999999993,0.0,0.4000000000000006,0.6000000000000001,1.0,1.0,0.9999999999999993,1.0,0.0,0.0,0.0,0.9999999999999993,1.0,0.9999999999999997,1.0,0.9999999999999993,1.0,1.0,0.9142857142857157,1.0
