Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641447,0.5781430886779348,0.41509433962264164,0.06162464985994396,0.8485714285714282,0.0,0.9999999999999999,0.6875,0.8035714285714268,0.19642857142857137,0.22448979591836687,1.0,0.9999999999999998,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,1.0,1.0,0.2760016187778228,0.5118659841786877,0.7409988385598144,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641447,0.5781430886779348,0.41509433962264164,0.06162464985994396,0.8485714285714282,0.0,0.9999999999999999,0.6875,0.8035714285714268,0.19642857142857137,0.22448979591836687,1.0,0.9999999999999998,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,1.0,1.0,0.2760016187778228,0.5118659841786877,0.7409988385598144,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641447,0.5781430886779348,0.41509433962264164,0.06162464985994396,0.8485714285714282,0.0,0.9999999999999999,0.6875,0.8035714285714268,0.19642857142857137,0.22448979591836687,1.0,0.9999999999999998,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,1.0,1.0,0.2760016187778228,0.5118659841786877,0.7409988385598144,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641447,0.5781430886779348,0.41509433962264164,0.06162464985994396,0.8485714285714282,0.0,0.9999999999999999,0.6875,0.8035714285714268,0.19642857142857137,0.22448979591836687,1.0,0.9999999999999998,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,1.0,1.0,0.2760016187778228,0.5118659841786877,0.7409988385598144,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641447,0.5781430886779348,0.41509433962264164,0.06162464985994396,0.8485714285714282,0.0,0.9999999999999999,0.6875,0.8035714285714268,0.19642857142857137,0.22448979591836687,1.0,0.9999999999999998,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,1.0,1.0,0.2760016187778228,0.5118659841786877,0.7409988385598144,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641447,0.5781430886779348,0.41509433962264164,0.06162464985994396,0.8485714285714282,0.0,0.9999999999999999,0.6875,0.8035714285714268,0.19642857142857137,0.22448979591836687,1.0,0.9999999999999998,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,1.0,1.0,0.2760016187778228,0.5118659841786877,0.7409988385598144,0.3961584633853541,0.13095238095237996,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641447,0.5781430886779348,0.41509433962264164,0.06162464985994396,0.8485714285714282,0.0,0.9999999999999999,0.6875,0.8035714285714268,0.19642857142857137,0.22448979591836687,1.0,0.9999999999999998,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,1.0,1.0,0.2760016187778228,0.5118659841786877,0.7409988385598144,0.3961584633853541,0.13095238095237996,0.5
0.6666666666666666,0.5666666666666667,0.8888888888888888,0.5094821298322391,0.51107509454349,0.44968553459119537,0.3055555555555555,0.5499999999999999,0.0,0.4515065913370998,0.5442708333333334,0.4687499999999995,0.4010416666666667,0.5238095238095236,0.38888888888888895,0.2916666666666667,0.45833333333333337,0.44968553459119537,0.0,0.3055555555555556,0.3055555555555556,0.375,0.7048611111111108,0.6229773462783169,0.3791312559017941,0.4598262757871878,0.5663956639566397,0.4082633053221289,0.3055555555555558,0.5
0.6666666666666666,0.5666666666666667,0.8888888888888888,0.5094821298322391,0.51107509454349,0.44968553459119537,0.3055555555555555,0.5499999999999999,0.0,0.4515065913370998,0.5442708333333334,0.4687499999999995,0.4010416666666667,0.5238095238095236,0.38888888888888895,0.2916666666666667,0.45833333333333337,0.44968553459119537,0.0,0.3055555555555556,0.3055555555555556,0.375,0.7048611111111108,0.6229773462783169,0.3791312559017941,0.4598262757871878,0.5663956639566397,0.4082633053221289,0.3055555555555558,0.5
0.6666666666666666,0.5666666666666667,0.8888888888888888,0.5094821298322391,0.51107509454349,0.44968553459119537,0.3055555555555555,0.5499999999999999,0.0,0.4515065913370998,0.5442708333333334,0.4687499999999995,0.4010416666666667,0.5238095238095236,0.38888888888888895,0.2916666666666667,0.45833333333333337,0.44968553459119537,0.0,0.3055555555555556,0.3055555555555556,0.375,0.7048611111111108,0.6229773462783169,0.3791312559017941,0.4598262757871878,0.5663956639566397,0.4082633053221289,0.3055555555555558,0.5
